"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g03186",273.10516568943,-0.932063599362725,0.18740060733676,-4.97364236225659,6.57064800397007e-07,2.03663048419352e-05
"Gpal_D383_g03187",254.021704266678,0.695262264029149,0.175657514763973,3.95805590761863,7.55622735683507e-05,0.00128472922012826
"Gpal_D383_g03201",265.986690827756,0.83695813351504,0.204379518817657,4.09511744795601,4.21954427331925e-05,0.000796531515454652
"Gpal_D383_g03210",4582.16122511233,-0.55755024238319,0.131048082221603,-4.25454713210048,2.09472535167475e-05,0.000433447015077314
"Gpal_D383_g03225",91.7149741119451,-0.69481105014507,0.223261478728371,-3.1120955307763,0.00185764375241687,0.0181662453676396
"Gpal_D383_g03228",324.38054409558,-0.429023393157381,0.140781824581261,-3.04743452809667,0.00230803799282303,0.0214354403969705
"Gpal_D383_g03240",991.222851711007,0.383587799526618,0.133141100154454,2.88106226463224,0.00396337336228651,0.0331322177189146
"Gpal_D383_g03253",157.973078911135,0.92946177035181,0.199072107518339,4.66897036424947,3.0271303779068e-06,7.78168805678976e-05
"Gpal_D383_g03282",4756.30277032598,-0.498531665792818,0.150705757006266,-3.30798023709268,0.00093971440808271,0.0106435021378631
"Gpal_D383_g03290",1281.12894321557,0.321880972845561,0.111994203280931,2.87408600995305,0.00405198599473233,0.0337232690743911
"Gpal_D383_g03304",150.025626573014,-0.746903236035064,0.261707380366094,-2.85396321261649,0.0043177530849444,0.0352343621189612
"Gpal_D383_g03329",182.941722256915,0.816455408621479,0.212110440668507,3.84919953043452,0.000118504449219409,0.00189506478029849
"Gpal_D383_g03337",1135.66712205345,-0.472304698054027,0.137143460979509,-3.44387326002073,0.000573444444186849,0.00703450090165365
"Gpal_D383_g03347",255.825833569094,1.22487615046579,0.252609805010519,4.84888601380608,1.24156734880768e-06,3.55569782175644e-05
"Gpal_D383_g03370",1427.87486288476,0.433484044788318,0.122206656047802,3.547139401464,0.000389438468890823,0.00513704123937947
"Gpal_D383_g03384",32.0484289354,-1.22043470246023,0.423053289104423,-2.88482499460958,0.00391631300358746,0.0327751883811341
"Gpal_D383_g03398",376.960433010425,0.619279264329521,0.166875877184401,3.71101728289468,0.000206428007972194,0.00307884308128032
"Gpal_D383_g03408",334.896916980311,0.803664529678603,0.210169964407281,3.82387907779824,0.000131368361960187,0.00207001360310488
"Gpal_D383_g03418",3144.91569933011,-0.472424589145486,0.139014237428763,-3.39838996266536,0.000677837247431469,0.00816875223624612
"Gpal_D383_g03422",115.961097100897,0.618240660852815,0.228131969966014,2.71001324779214,0.00672805207803759,0.0498776459171054
"Gpal_D383_g03430",403.243200475089,0.490988819086563,0.164839754253271,2.97858257136307,0.00289584992216284,0.0256606371926241
"Gpal_D383_g03462",3456.90418217697,-0.373294860167404,0.125970965163909,-2.96334047835297,0.0030431975149977,0.0266527484685613
"Gpal_D383_g03477",4411.3826019413,0.465392953177957,0.131372831445811,3.54253575915294,0.000396299688429497,0.00520930061649384
"Gpal_D383_g03488",519.440592040751,-0.558205800685325,0.129528263358141,-4.30952894922944,1.63602642697853e-05,0.000351069830427415
"Gpal_D383_g03506",67.2681051261779,-1.22004820373576,0.40017293021494,-3.04880243418877,0.00229755522650262,0.0213644271185404
"Gpal_D383_g03532",2545.72688197659,-2.06546797774274,0.147553960399389,-13.9980517781568,1.60202404180691e-44,3.0166112707224e-41
"Gpal_D383_g03555",51.4430415427363,2.73331047012727,0.961777523313954,2.8419363146575,0.00448404478772805,0.0361604125708433
"Gpal_D383_g03574",231.156112363266,0.649776721741075,0.182222026565914,3.56585169195249,0.000362676437791868,0.00486696917169983
"Gpal_D383_g03581",460.230651529065,-0.7421254465135,0.16175936545265,-4.58783603927238,4.47864158474703e-06,0.000110238981752662
"Gpal_D383_g03593",308.494812932267,0.44521757539056,0.143481260640563,3.10296671079495,0.00191591190006585,0.0185245807847188
"Gpal_D383_g03600",83.6081704456635,1.20972490768708,0.36746380616719,3.29209268337214,0.000994448328768846,0.011096570092277
"Gpal_D383_g03601",43.8487245666388,1.72785245584592,0.438307949816056,3.94209700410646,8.07722939647801e-05,0.00136102218823876
"Gpal_D383_g03630",87.3045421608155,1.0114056375686,0.253671318758996,3.98707131147728,6.6893924090634e-05,0.00116361440242645
"Gpal_D383_g03633",325.854985940848,0.463835024559844,0.159833854038871,2.90198235754886,0.00370809422774594,0.0314166093626349
"Gpal_D383_g03644",1365.95876179644,-0.682472121281864,0.13860639144628,-4.92381422069105,8.48734170427066e-07,2.61922043163406e-05
"Gpal_D383_g03656",30.0492830157394,-1.85938108393856,0.406364696692455,-4.57564620911393,4.74752264498382e-06,0.000114610065903904
"Gpal_D383_g03657",227.227596887861,-1.3742053035795,0.209044886464434,-6.57373316717461,4.90691344456736e-11,3.51989257756965e-09
"Gpal_D383_g03665",2916.81841364656,-0.946391421448471,0.127866213371706,-7.40141900266741,1.3473685296761e-13,1.35311730206938e-11
"Gpal_D383_g03698",2503.18415776093,-0.388771798231858,0.121575649593427,-3.19777685360504,0.00138491401662976,0.0145686764989599
"Gpal_D383_g03705",777.11730754449,-0.513040987514988,0.121605341679877,-4.21890173924725,2.45495227476394e-05,0.000495729236823646
"Gpal_D383_g03708",57.1480048308521,-2.9026879596025,0.997040386235315,-2.91130429586974,0.00359923301833494,0.0305975429955968
"Gpal_D383_g03724",430.835540378441,-0.412612035451538,0.144489425439877,-2.85565558998799,0.00429480738185312,0.0351232238872071
"Gpal_D383_g03729",107.549002891689,1.31650016184159,0.25590644167276,5.14445886252862,2.68293033157869e-07,9.06180773876712e-06
"Gpal_D383_g03756",37.2247292183497,-1.28116049044653,0.386033093312738,-3.318784095561,0.000904103033357085,0.0103514195410225
"Gpal_D383_g03758",64.320269439632,1.18331597030661,0.423788693091469,2.79223110384214,0.00523459547895985,0.0408993497380971
"Gpal_D383_g03759",657.602899332396,0.89537416512196,0.141157430195276,6.34308915856079,2.25203007789652e-10,1.42540256695098e-08
"Gpal_D383_g03760",197.474327857906,1.12805523457584,0.217653143556793,5.1828115879314,2.18565802780197e-07,7.51706678785592e-06
"Gpal_D383_g03852",6762.61120353933,0.879470060955386,0.137208669353753,6.40972662367219,1.4578080085518e-10,9.54800862644539e-09
"Gpal_D383_g03871",47.4983202627703,-1.15381347772623,0.353839688414732,-3.26083680125181,0.00111083955231963,0.0121258601566253
"Gpal_D383_g03884",17.8962096045685,-2.14410610253753,0.55510761836944,-3.86250527210486,0.000112230142487361,0.00180623383165555
"Gpal_D383_g03921",459.642036053755,-1.28537806384198,0.202574952762387,-6.34519740132773,2.22140422077074e-10,1.41793360939366e-08
"Gpal_D383_g03954",25773.4847603872,0.812537191640011,0.121349254187874,6.69585649353915,2.14412059343978e-11,1.68224128226962e-09
"Gpal_D383_g03961",1576.14468349721,0.382401515261519,0.128678416454009,2.97176112202308,0.00296096963768319,0.026145396613165
"Gpal_D383_g03965",385.847983875247,0.643633074501995,0.178871625252731,3.59829611651704,0.000320308806928597,0.00443486384887167
"Gpal_D383_g03978",151.306148572261,-0.74015138741735,0.217752378885227,-3.3990507529999,0.000676201670837335,0.00816210093709424
"Gpal_D383_g03992",10389.9587301957,0.578441764504847,0.0947286076486019,6.10630493641996,1.01964115654391e-09,5.95343968301454e-08
"Gpal_D383_g03997",46.4483512665232,-1.50964278658937,0.32987092481844,-4.57646513532611,4.7289847741704e-06,0.000114529624820101
"Gpal_D383_g04006",624.073456100308,0.467113058431895,0.130257799679278,3.58606593679631,0.000335704110408306,0.00457237497214351
"Gpal_D383_g04007",3992.83230499953,1.1646003826744,0.127844402516083,9.10951406361251,8.27517785952225e-20,1.88874665569459e-17
"Gpal_D383_g04008",12668.7315634687,0.402425456899431,0.148209687402167,2.71524394898323,0.00662269666098027,0.0493882685648548
"Gpal_D383_g04020",1172.59210765841,0.669895981446145,0.131171166680581,5.1070368465764,3.27249954379362e-07,1.08107309490586e-05
"Gpal_D383_g04027",310.801570558889,-0.983601588274183,0.165261399514706,-5.95179268215418,2.6522120472747e-09,1.42689008143379e-07
"Gpal_D383_g04033",437.047493940042,-0.61697752941263,0.21434488945644,-2.8784335888634,0.00399655418814534,0.0333355992747627
"Gpal_D383_g04036",72.6064441486408,-1.25322824152979,0.323018826494266,-3.87973746029332,0.000104569271490642,0.00169744774324895
"Gpal_D383_g04044",1381.99317133624,-0.380748119982202,0.123150665391425,-3.09172604769958,0.00198996405996934,0.0191218167111349
"Gpal_D383_g04047",219.848736715747,-1.14551909302383,0.195765905997828,-5.85147391822426,4.87235698500867e-09,2.49650291231873e-07
"Gpal_D383_g04049",190.780377070706,0.494962557113947,0.178968055982211,2.76564750283226,0.0056809906322895,0.043484981140655
"Gpal_D383_g04055",15.3470825969224,-2.07512644823702,0.587768618548098,-3.53051589137743,0.000414750099823989,0.00539550457415434
"Gpal_D383_g04074",325.734305373874,-0.992729704216706,0.205277254514295,-4.83604336274663,1.32449040089046e-06,3.73635269644455e-05
"Gpal_D383_g04077",158.988949756923,-0.849548510741683,0.240706599360597,-3.52939434564067,0.000416511978754199,0.00539960107397009
"Gpal_D383_g04096",817.740585315819,-1.12366388294552,0.184081751748809,-6.10415683396383,1.03344772220556e-09,5.98763711050174e-08
"Gpal_D383_g04108",1091.74781676717,0.409324155849664,0.141687438936268,2.88892338602987,0.00386563244769708,0.0324954727634536
"Gpal_D383_g04125",146.990666929416,-0.699932705448119,0.218784192034658,-3.19919231338817,0.00137813204883644,0.0145379420053727
"Gpal_D383_g04126",122.552920338797,-0.76911161420489,0.219522540771789,-3.50356556324866,0.000459073630605636,0.00586058065376551
"Gpal_D383_g04185",656.23264404324,0.51372309832333,0.175363068987949,2.92948282262689,0.00339526578409829,0.0290934492444008
"Gpal_D383_g04186",263.928088384564,0.819704411232905,0.208663005978163,3.92836481670684,8.55254037991342e-05,0.00142315109588451
"Gpal_D383_g04208",77.1983054568796,-1.60066362731251,0.34706145446383,-4.61204667566831,3.98723428743307e-06,9.9115012055927e-05
"Gpal_D383_g04253",164.516413778987,0.663602631497918,0.213742952777537,3.10467607410942,0.00190487513112294,0.01851292837112
"Gpal_D383_g04305",60.9231575302307,-1.1783973935054,0.333023363608831,-3.53848264799085,0.000402433730266164,0.00528071577763893
"Gpal_D383_g04326",779.505594698471,-1.58767720814682,0.14676611125133,-10.8177371098155,2.83695404356094e-27,1.18710765867228e-24
"Gpal_D383_g04328",235.555470416773,-1.04390553344661,0.183933301754836,-5.67545693730886,1.38318937286583e-08,5.98746112438243e-07
"Gpal_D383_g04396",520.871931252561,-0.73986293965129,0.145376795305993,-5.08927809348121,3.59429187447501e-07,1.16690544821318e-05
"Gpal_D383_g04398",44.6178829361022,-1.73010552462874,0.368537970959317,-4.694510907859,2.67245351321217e-06,7.01356092735681e-05
"Gpal_D383_g04401",1185.12451162636,-1.19938144667935,0.175355221902524,-6.83972472371571,7.934549941959e-12,6.47200916640935e-10
"Gpal_D383_g04431",122.423759704195,0.977665109987605,0.218992450628088,4.46437814264183,8.03016347073596e-06,0.000183839487117274
"Gpal_D383_g04435",37.7154064031082,-1.35118977988164,0.408268170133671,-3.30956434698116,0.000934412850869395,0.0106153809845374
"Gpal_D383_g04449",220.466291700705,-0.818581867801997,0.186105899003171,-4.39847351527557,1.09014926893029e-05,0.000244375127785207
"Gpal_D383_g04472",62.5233293944621,1.96552388868898,0.540098758296985,3.63919349654974,0.000273493245021486,0.0038940474886613
"Gpal_D383_g04501",55.4950872949838,-1.12802939385263,0.356276323162078,-3.16616435198659,0.0015446349363937,0.0158073238327682
"Gpal_D383_g04519",20.9465560131833,-1.52507827024171,0.562183810632563,-2.71277514826639,0.00667223634872587,0.0495614242392537
"Gpal_D383_g04549",5216.30586113252,0.45413363189193,0.144807797401665,3.13611311020956,0.00171203160013285,0.0170794993539081
"Gpal_D383_g04552",3806.93244942144,-0.373847373438805,0.121063104591958,-3.08803722404818,0.00201483231580731,0.0193321235702684
"Gpal_D383_g04554",1248.69136741883,-0.56739009860734,0.143201924243395,-3.96216811753849,7.42722102865583e-05,0.00126565223501891
"Gpal_D383_g04618",133.188760531445,0.746070871105826,0.216365851384387,3.4481914143669,0.000564353934139929,0.00695697844835016
"Gpal_D383_g04619",118.725601085303,0.799833748816433,0.241494157144451,3.31202111998928,0.000926245530483452,0.0105384914435066
"Gpal_D383_g04658",11.6167073805811,2.77135449339458,0.841143998988376,3.29474441561447,0.000985112336723097,0.0110087034424308
"Gpal_D383_g04694",76.2783284847469,0.832904472697321,0.290982062986967,2.86239111836466,0.00420457697485805,0.0346866087345354
"Gpal_D383_g04695",85.8194270544,0.730883868769397,0.254083843376077,2.87654602141543,0.00402053562707638,0.0334985335654195
"Gpal_D383_g04715",125.66200970277,-1.24190928507882,0.272734945987017,-4.55353926349408,5.27508205973303e-06,0.000126939035379902
"Gpal_D383_g04725",55.7114591852326,1.07806615603497,0.397785515680205,2.71016945951764,0.00672488400546084,0.0498776459171054
"Gpal_D383_g04759",594.51253378622,0.740744509581547,0.128181683557361,5.77886394548771,7.52067109221619e-09,3.51836612835853e-07
"Gpal_D383_g04768",1459.84336416054,1.06399622030931,0.152814010110578,6.96268764584738,3.33841476963314e-12,2.890222993664e-10
"Gpal_D383_g04772",1959.20138078163,-0.454240788067539,0.152071713444908,-2.98701696572978,0.00281714088196805,0.0250515999090713
"Gpal_D383_g04786",47.3010291312697,1.06791630647631,0.377623937708752,2.82798890598921,0.00468414297742902,0.0373739035021137
"Gpal_D383_g04787",143.863892914671,0.582964985338369,0.188840908282178,3.08706937835348,0.00202140412360947,0.0193705036374384
"Gpal_D383_g04805",404.434225527315,-0.6684339911771,0.139179911031348,-4.80266143456973,1.56570496251209e-06,4.3356212417798e-05
"Gpal_D383_g04825",2136.13022050255,-0.406292859223732,0.138366500329131,-2.93635278956457,0.00332096401655304,0.0286195663302946
"Gpal_D383_g04831",168.470571925468,0.672557104164241,0.215204473892539,3.12520038268386,0.00177683976102234,0.0175172213089271
"Gpal_D383_g04834",12.6246880709851,2.01863110208549,0.666143270756232,3.03032574328021,0.00244290109156777,0.0225213353998634
"Gpal_D383_g04901",56.6059749817815,-1.99185786771602,0.338301813719103,-5.88781315068528,3.91339189987816e-09,2.0328046751643e-07
"Gpal_D383_g04906",63.2101582039586,1.00254842888158,0.354938264507726,2.82457128219761,0.00473439160596816,0.0376949657253194
"Gpal_D383_g04916",163.416523147816,0.723305207775132,0.24144286674315,2.99576134731945,0.0027376059678129,0.024664650896611
"Gpal_D383_g04922",200.535770466692,-0.867811056517899,0.211053544173096,-4.11180518156171,3.92577507025679e-05,0.000750480655562795
"Gpal_D383_g04939",26.5927169971116,-1.93971628460284,0.453541093928033,-4.2768258721681,1.89576970772554e-05,0.00039663715107191
"Gpal_D383_g04941",255.753263721533,-2.1905284210199,0.223005739697979,-9.82274458041564,8.98630043322003e-23,2.4868348072571e-20
"Gpal_D383_g04943",62.3283494524526,-1.2926678434794,0.285682623437745,-4.52483888562826,6.04415321215766e-06,0.000142710225686431
"Gpal_D383_g04945",411.133608710814,1.0802578750777,0.195129940999353,5.53609491985282,3.09289990692003e-08,1.22609063678535e-06
"Gpal_D383_g04983",188.398541083202,1.07321167862033,0.197308793275046,5.43924911204687,5.35055978307414e-08,2.06668801467254e-06
"Gpal_D383_g05010",281.811837632078,0.542474292229647,0.179797784876271,3.0171355704018,0.00255175661019384,0.0232685602760049
"Gpal_D383_g05022",258.863851288796,1.04356608109411,0.287185328624869,3.63377226159506,0.000279307418684556,0.00396185212341257
"Gpal_D383_g05030",1861.26646089709,1.03381045852447,0.120422080923438,8.5848911644514,9.09224643015357e-18,1.55642727527083e-15
"Gpal_D383_g05034",1002.56487409378,-0.781912171884172,0.162205347680613,-4.82050797378013,1.4319313283655e-06,4.00940771942341e-05
"Gpal_D383_g05039",2653.60252922737,0.429582108329906,0.154319482101814,2.78371921988751,0.00537395330591647,0.04168549567473
"Gpal_D383_g05054",934.647161483879,0.415747296304801,0.107151485992228,3.87999561979903,0.000104458345923052,0.00169744774324895
"Gpal_D383_g05067",92.2719536457217,-0.776458063572462,0.235088887489685,-3.3028275894433,0.000957152170017629,0.0107923205757078
"Gpal_D383_g05072",226.923645545734,-0.552832357396053,0.161775405999444,-3.41728307823226,0.000632494760480276,0.00768379118699587
"Gpal_D383_g05083",53787.8299431516,-0.355247049820082,0.130765009373134,-2.71668278481436,0.0065939773340821,0.0493041689932625
"Gpal_D383_g05105",1517.37338550145,0.46022500865973,0.148121280280664,3.10708230301335,0.00188943787221253,0.0183866228081457
"Gpal_D383_g05124",137.366571940055,-0.727081006746951,0.240337239333505,-3.02525321819985,0.00248425044769165,0.0227909553861309
"Gpal_D383_g05133",760.733498882905,0.367747057264786,0.129906851190738,2.83085190576158,0.00464242106999441,0.0372769256202461
"Gpal_D383_g05157",298.8109054331,-0.504405902938112,0.153380089934101,-3.28860090742433,0.00100686684217372,0.0112185222710835
"Gpal_D383_g05199",872.135966763708,-0.722469942275209,0.151027603962793,-4.7836946579196,1.72102061538946e-06,4.67968493686405e-05
"Gpal_D383_g05213",1572.62065967832,-0.450131423044858,0.146483143936193,-3.07292300635582,0.00211973170873339,0.0200072922683959
"Gpal_D383_g05220",1170.21573531185,0.683082326582397,0.139491373569647,4.89695032102714,9.7335433011093e-07,2.89774893849625e-05
"Gpal_D383_g05222",149.303652168711,-2.0435707591952,0.223917028446139,-9.12646426837862,7.07729584575205e-20,1.71955459065176e-17
"Gpal_D383_g05233",237.57192652509,-0.5018504721461,0.162588571236973,-3.08662821948693,0.00202440617548989,0.0193746217456033
"Gpal_D383_g05234",210.436855533857,-0.543858050681386,0.165875162767259,-3.27871901741237,0.0010427940951954,0.0115335170705019
"Gpal_D383_g05235",33.9409212664994,-1.25030813110013,0.387644051045113,-3.22540260254018,0.00125795630338576,0.0135743938067357
"Gpal_D383_g05251",89.0106876488385,0.86092747490845,0.277340364779012,3.10422709508747,0.00190776836557621,0.0185171537751546
"Gpal_D383_g05269",1121.62883395294,-1.00721338618733,0.339329114032185,-2.96824924398264,0.00299501362729648,0.0263841434395287
"Gpal_D383_g05301",2052.0494670986,-0.493001283606699,0.165377570596685,-2.9810649765137,0.00287247838324288,0.0255052740231188
"Gpal_D383_g05302",212.564753572466,-1.28642733540207,0.227252603453269,-5.66078150856743,1.50685180350286e-08,6.37618414830534e-07
"Gpal_D383_g05307",263.960690306374,-0.469313469133403,0.152368175046384,-3.08012791378865,0.00206911710408431,0.0196032578968088
"Gpal_D383_g05323",322.985077359353,0.844421417811408,0.284408173249858,2.96904764783102,0.00298724272252137,0.026346501388795
"Gpal_D383_g05369",31.1742115757557,-1.07733248548265,0.375560697130323,-2.86859752288936,0.00412296072391628,0.0342760929056704
"Gpal_D383_g05374",8092.4748147776,-1.62104998742999,0.131037419303807,-12.3708937190806,3.75618545733088e-35,2.35763240538468e-32
"Gpal_D383_g05379",5085.35477347619,0.676307802219651,0.162562271231477,4.16029990905232,3.1782996076701e-05,0.000618577587725353
"Gpal_D383_g05398",969.267957910801,-0.582099405745504,0.119214882035893,-4.88277466541675,1.04603384170031e-06,3.04197949640414e-05
"Gpal_D383_g05405",631.546389809697,0.531582315489317,0.165883400044246,3.20455401412998,0.00135271906145682,0.0143704936119785
"Gpal_D383_g05408",175.395568409237,0.783876797984108,0.184592024657565,4.24653664988111,2.17100281468674e-05,0.000444347641310339
"Gpal_D383_g05412",27.8925621618044,-1.62056756595438,0.523399530520377,-3.09623427507315,0.00195995442189562,0.0189018907883711
"Gpal_D383_g05416",741.549831414663,0.389171096144786,0.127821398042818,3.04464746985805,0.00232953191846085,0.0216045103887431
"Gpal_D383_g05442",286.939784850764,-0.837325132007842,0.153282939326679,-5.46261140141189,4.69180913604728e-08,1.83102105765327e-06
"Gpal_D383_g05456",471.349955240868,0.606501571275385,0.167993877812521,3.61025996406985,0.000305890268932054,0.00426660278814117
"Gpal_D383_g05458",8692.93749875712,-0.426465483019812,0.125083344576793,-3.40945059042604,0.000650938680282079,0.00786977550543278
"Gpal_D383_g05485",266.49470490212,0.721152240302217,0.169959430839182,4.2430845804878,2.20468293826254e-05,0.000450018208428006
"Gpal_D383_g05519",444.310428201533,0.551946033235229,0.152126817618317,3.62819680235505,0.00028540767055549,0.00403319057152711
"Gpal_D383_g05524",687.024578143428,0.514270180727963,0.15468412102354,3.32464752894513,0.000885303807998084,0.0101958842229993
"Gpal_D383_g05614",42.8669025274971,-1.0383741996202,0.362655325338799,-2.86325369315927,0.00419314682406451,0.0346682567276113
"Gpal_D383_g05629",2279.7233565272,-1.85604307444964,0.189008603790851,-9.81988669946187,9.2447390604353e-23,2.4868348072571e-20
"Gpal_D383_g05698",130.95323416625,1.22230959090611,0.189824299588683,6.43916291831259,1.20134197298271e-10,8.00752897389888e-09
"Gpal_D383_g05733",15.3015984709093,2.44535913898382,0.675817757231905,3.6183706521708,0.000296463606262578,0.00417376426611166
"Gpal_D383_g05791",79.2591390913344,1.30791330387375,0.306494175044836,4.26733494586781,1.97822032720556e-05,0.000411600980787632
"Gpal_D383_g05792",894.114108465494,0.480819243016598,0.162145897972922,2.96534941079357,0.00302339323219391,0.0265378418773564
"Gpal_D383_g05802",1649.47509363357,-0.44511540030262,0.154187590957584,-2.88684321181896,0.00389128086640849,0.032601921563725
"Gpal_D383_g05809",501.331933921871,1.15963176635151,0.135880754535018,8.53418698122301,1.41144417227916e-17,2.3624438901348e-15
"Gpal_D383_g05824",452.188768941139,-0.765644866323682,0.131247625681473,-5.83359022571456,5.42472513347018e-09,2.68809405955904e-07
"Gpal_D383_g05841",331.566495553566,0.854361132818221,0.166822804584175,5.12136895760633,3.03325494209118e-07,1.01090602760313e-05
"Gpal_D383_g05842",128.234556769558,1.53140975815563,0.346339584111518,4.42170005511854,9.79273362340479e-06,0.000220834939076302
"Gpal_D383_g05864",287.3739904442,0.454056557336711,0.145687171810803,3.11665434707162,0.00182915900302839,0.0179390958474086
"Gpal_D383_g05865",173.835059683881,0.924283540983373,0.247776064368119,3.73031811341621,0.000191238159618594,0.00289238116113905
"Gpal_D383_g05886",268.976090229957,0.510239954540715,0.161790524852927,3.15370727058671,0.00161210703133746,0.0163423824495743
"Gpal_D383_g05908",418.246949005081,-0.487860904681398,0.148533822398651,-3.2845105364085,0.00102159678253156,0.0113490663215748
"Gpal_D383_g05911",1108.78057962628,-0.366266430707191,0.132040223905538,-2.77390040605519,0.00553886320580917,0.0426571755277655
"Gpal_D383_g05927",1045.84935511212,0.727133557897349,0.139041288046175,5.22962328755089,1.69855796849272e-07,5.9229345456885e-06
"Gpal_D383_g05944",336.991820522705,-1.44862465778284,0.152808081475199,-9.48002647371728,2.54218568055971e-21,6.38258084865858e-19
"Gpal_D383_g05945",140.577929710383,-0.705983211214116,0.230145362251712,-3.0675534988273,0.00215818824908282,0.0203193423651148
"Gpal_D383_g05976",228.751342103137,0.665596424624956,0.226672060409794,2.9363849405244,0.00332061979855371,0.0286195663302946
"Gpal_D383_g05978",244.692752735834,0.607228732746721,0.148241456180027,4.09621403077215,4.19961689079537e-05,0.000794761668881174
"Gpal_D383_g05979",763.119955818246,0.438104191705969,0.148686650028798,2.94649312242301,0.00321399566282618,0.0278570947438513
"Gpal_D383_g05981",159.685044529154,1.05913080320981,0.202407539100703,5.23266479062752,1.67083580254146e-07,5.88071741343098e-06
"Gpal_D383_g05982",1267.08707366289,-0.852755330228466,0.134214432788906,-6.35367830797819,2.10226243940559e-10,1.35335390543615e-08
"Gpal_D383_g05992",51.5861837560956,0.919983560082555,0.293726065723473,3.13211412755131,0.00173552397066942,0.0171999559830027
"Gpal_D383_g06035",795.725278783598,0.420284148945884,0.135193085486446,3.10876956046706,0.00187868183113766,0.0183174197600526
"Gpal_D383_g06052",886.726401677218,0.783547369848404,0.133381335773338,5.87449034983373,4.24146184690035e-09,2.18812949526394e-07
"Gpal_D383_g06093",202.725241490363,-1.14906563158765,0.188377475728679,-6.09980374321744,1.06198774700926e-09,6.1060242064685e-08
"Gpal_D383_g06106",1064.98561015567,-0.502827046851252,0.127942011459615,-3.93011678583754,8.49046126027769e-05,0.00141796350803573
"Gpal_D383_g06128",196.751594576956,0.704602018609749,0.192452777999116,3.6611683444392,0.000251067715612692,0.00361575914721759
"Gpal_D383_g06142",403.696537330353,0.424613273767993,0.14453645197697,2.93775907710568,0.00330593821150581,0.028555420423236
"Gpal_D383_g06145",152.594762593697,0.756354701736191,0.203426947598434,3.71806543167152,0.00020075427844919,0.00300612569638032
"Gpal_D383_g06151",1042.42043382854,0.518063761796595,0.150374098528679,3.44516620126433,0.000570708364150035,0.00701888181039936
"Gpal_D383_g06171",1486.62798698925,1.71917050971855,0.125392704636174,13.7102913180372,8.81033899371031e-43,1.1059912216771e-39
"Gpal_D383_g06172",75.921239099777,1.97030188507223,0.383889035684853,5.13247762223069,2.85952735243629e-07,9.61516072256703e-06
"Gpal_D383_g06174",1096.17834368875,1.4597854288937,0.123534429941455,11.8168305757798,3.19512707796093e-32,1.60437981008012e-29
"Gpal_D383_g06181",3481.25126945342,-0.438434381848673,0.112911826993539,-3.88298014054597,0.000103183998471399,0.00168221185386705
"Gpal_D383_g06186",442.470993320799,-0.801150416422538,0.140906533298543,-5.68568680009405,1.30287982457993e-08,5.67612076807301e-07
"Gpal_D383_g06234",125.734320896689,0.806463533598489,0.207425849588942,3.88796061434322,0.000101090024890951,0.00165523927712749
"Gpal_D383_g06236",915.513560353643,0.370814346770652,0.123955245435701,2.99151799076549,0.0027759418090781,0.024890944888067
"Gpal_D383_g06266",26.84480480867,-2.16055456518308,0.514752013280293,-4.19727268556911,2.70148586578022e-05,0.000538296072514725
"Gpal_D383_g06306",36.9570529723405,-1.41222864815535,0.380610439146326,-3.71043067374309,0.000206906953392236,0.00307988769357771
"Gpal_D383_g06307",355.365078459309,0.457426365166112,0.142972789018663,3.1993945722525,0.00137716546014601,0.0145379420053727
"Gpal_D383_g06422",249.981806746853,-0.747004978727204,0.187235754041627,-3.98964921283746,6.61710824376563e-05,0.00115370507620469
"Gpal_D383_g06427",64.3758447869626,1.19734420253536,0.311777704206655,3.84037789226174,0.000122845064401663,0.00194793478962806
"Gpal_D383_g06439",26.5811375558266,-2.43335587437064,0.472907899875739,-5.14551749930596,2.6678432957879e-07,9.05143950624976e-06
"Gpal_D383_g06501",71.2990508232805,0.96398787853018,0.33930929798254,2.84102995191067,0.00449680887186128,0.0362245608800633
"Gpal_D383_g06504",446.938969435499,1.12912444575802,0.149710317761653,7.54206164705125,4.62598956397243e-14,5.20044080534931e-12
"Gpal_D383_g06511",653.150757394143,1.54934904445797,0.126804612166685,12.2183966181084,2.47926300299792e-34,1.43644684142926e-31
"Gpal_D383_g06516",599.731034030852,0.475941982943073,0.158766677630639,2.9977448041731,0.0027198531909953,0.0245634703052477
"Gpal_D383_g06521",1024.53386824389,0.964257675993718,0.165105585885956,5.84024865554678,5.21229673358743e-09,2.6172679331587e-07
"Gpal_D383_g06524",21.3415928596042,1.75877754504157,0.45253878222162,3.88646810867197,0.000101713282003857,0.00166183175716496
"Gpal_D383_g06543",375.614801852271,0.600292220075632,0.155719554075677,3.85495722511445,0.000115749865606667,0.00185495316542429
"Gpal_D383_g06552",1802.37177384049,-0.382793500445184,0.12804094246188,-2.98961795410985,0.00279326575844721,0.0249722059605703
"Gpal_D383_g06676",4830.25742493374,0.318033200629404,0.108531173191193,2.93033965521723,0.00338591685781146,0.0290764672855868
"Gpal_D383_g06690",275.479449836417,-0.928929907445755,0.195383770451244,-4.75438622819269,1.99050193835824e-06,5.33539523121503e-05
"Gpal_D383_g06692",1995.18631596153,-0.893667227615209,0.149004899661892,-5.99756940639559,2.00292768551497e-09,1.09319212516658e-07
