"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g03472",1293.54410434146,0.332389137634967,0.102385208616667,0.000404806518850849,0.00427295769898118
"Gpal_D383_g03477",4050.04863941667,-0.402235365724939,0.0948825918071563,4.73911934824906e-06,9.53226774444233e-05
"Gpal_D383_g03488",447.546837153369,0.511268337867806,0.120345527159681,1.7010151574668e-06,3.73799594212011e-05
"Gpal_D383_g03495",189.664185867921,-0.36288640115287,0.154030027038759,0.0046206766954735,0.0322403147961004
"Gpal_D383_g03497",546.682107540783,-0.245698697092111,0.0978536139085447,0.00671152103056589,0.0439953740591766
"Gpal_D383_g03503",1043.37452255458,0.300057611809773,0.11334266892269,0.00332775251862691,0.0246094273084086
"Gpal_D383_g03506",38.0887749378821,0.75989587563404,0.393584471599779,0.00119013409729189,0.0106885183194689
"Gpal_D383_g03508",515.752845804305,0.347128030487397,0.112360040220179,0.000616302382801925,0.00607934059712761
"Gpal_D383_g03511",23.4204742948101,0.535115486342518,0.296633712761833,0.00478256470529237,0.0330346404232215
"Gpal_D383_g03532",1784.95635749223,2.03233482791909,0.131092927772714,8.20542371191079e-57,8.44474857017486e-54
"Gpal_D383_g03555",18.0802619499509,-1.33324650952141,0.648777109253403,5.66746709394596e-05,0.000841264646757604
"Gpal_D383_g03574",126.052721669966,-0.442647528667192,0.210650130526623,0.00459379018473937,0.032125316410833
"Gpal_D383_g03581",248.511188859922,0.627372202197359,0.194426352040904,4.40987115145237e-05,0.000677386924383542
"Gpal_D383_g03593",185.764860721742,-0.361226571683766,0.124377172718383,0.000998621183968591,0.00920371016568067
"Gpal_D383_g03600",61.8410704319229,-0.859928413268578,0.334280916043524,0.000161604880337058,0.00203655129812517
"Gpal_D383_g03601",26.1194298710212,-1.01792645679839,0.493155392921465,0.000317509953021956,0.00357778094874193
"Gpal_D383_g03630",68.7872597331942,-0.683793786865691,0.321622028422529,0.00102930038047369,0.00944417511058693
"Gpal_D383_g03633",249.465163490387,-0.365574720453618,0.136196073246425,0.00186150661423168,0.0152450972717249
"Gpal_D383_g03644",649.289303260477,0.607575528532066,0.160500714135168,5.77101927614856e-06,0.000113853175815391
"Gpal_D383_g03651",3103.13776243931,-0.247948084480135,0.0723496887163284,0.000353591193391964,0.00387132201984996
"Gpal_D383_g03656",17.9730773425494,1.05674267058859,0.528482200001364,0.000291827411609746,0.0033371004938707
"Gpal_D383_g03657",125.145828637976,1.29110683394707,0.197723241559253,2.41373959768739e-12,1.65609355730218e-10
"Gpal_D383_g03665",1745.15858064825,0.94428167635219,0.093348376910959,1.12412395752736e-25,3.85636968762856e-23
"Gpal_D383_g03698",1301.60574796958,0.344168041928409,0.124370311323637,0.00172196741490465,0.0144080606870409
"Gpal_D383_g03705",520.525533584338,0.446081281527264,0.139696141118336,0.000193426264935488,0.00238881437195327
"Gpal_D383_g03724",323.586512768148,0.345189954767212,0.143644400765535,0.00469267377310685,0.0325221779449325
"Gpal_D383_g03729",63.355599378599,-0.932353835405626,0.358737818354685,0.000123844916200438,0.00160323345395745
"Gpal_D383_g03756",17.9688849463596,0.704763152530824,0.42769621777675,0.00264806285642253,0.0203887632648493
"Gpal_D383_g03759",605.036958445772,-0.808713283722326,0.147031662392781,5.9508557486797e-10,2.49976423456443e-08
"Gpal_D383_g03760",135.016630582469,-0.962291072918985,0.233381372450312,5.64879042606883e-07,1.37870675418874e-05
"Gpal_D383_g03808",297.548836002228,-0.340932480753431,0.123575183016206,0.00180822918566128,0.0148481585391734
"Gpal_D383_g03812",4282.77942079574,0.282333852962611,0.108269375194627,0.00416657978337756,0.0295053098192161
"Gpal_D383_g03815",457.478707811687,0.332277652150029,0.122245934866987,0.0021717391826561,0.0172593171852013
"Gpal_D383_g03850",1043.58164073109,0.388547627177859,0.13271207551973,0.000746522202051737,0.00719153603380574
"Gpal_D383_g03851",241.697668674694,0.36047219505245,0.161785792587462,0.0064579924253364,0.042741804101235
"Gpal_D383_g03852",4001.84299917635,-0.806177935504672,0.130825072759975,1.11945393304707e-11,6.46040003417352e-10
"Gpal_D383_g03871",27.9436994866948,0.584279123079432,0.405813401349973,0.00695990155106646,0.0451362502709648
"Gpal_D383_g03921",307.318277197535,1.13011658723569,0.261880541930344,2.63992693283203e-07,6.79231200426575e-06
"Gpal_D383_g03937",1222.83591284632,0.280570204524406,0.0988226855094287,0.00213161477469386,0.017028099914275
"Gpal_D383_g03954",12659.1937507967,-0.739552297618966,0.127952320781254,1.28153750473661e-10,6.23109771003824e-09
"Gpal_D383_g03961",1076.83958721811,-0.315045530026414,0.111096372772437,0.0017278967223237,0.01441859764912
"Gpal_D383_g03965",269.94170535375,-0.466098967580709,0.195564647626851,0.00190349041122637,0.0155476895361413
"Gpal_D383_g03978",114.229767910529,0.5003356060429,0.261291631766755,0.00467402426012472,0.0325023646467006
"Gpal_D383_g03992",7126.58847551937,-0.530455408458901,0.0799087320281125,2.0533194475051e-12,1.42463456048809e-10
"Gpal_D383_g03997",31.8478991445433,0.973519088239114,0.443585954734353,0.000296453591088631,0.0033774924814987
"Gpal_D383_g04005",739.097235423661,0.294355099572784,0.0973814619629442,0.00110061430384053,0.00999454900914012
"Gpal_D383_g04006",411.322145201436,-0.383376026301737,0.12306659969077,0.000426353730956655,0.00444718629840768
"Gpal_D383_g04007",2217.25100178934,-1.06913925553634,0.171272258316034,1.11527715074278e-11,6.46040003417352e-10
"Gpal_D383_g04008",8734.11420023557,-0.319641301911799,0.119621386727576,0.0027146987869538,0.0207723234317716
"Gpal_D383_g04020",547.343677973085,-0.510132466705739,0.184402828369412,0.000455130206530509,0.00471200347906105
"Gpal_D383_g04027",208.292780642701,0.831204184775449,0.24572041281086,1.18116646244915e-05,0.000217074491238795
"Gpal_D383_g04033",323.341644975254,0.487740330880624,0.197085813232652,0.00126134652755756,0.0112334950556391
"Gpal_D383_g04036",64.7270972735614,0.705396905322992,0.420976165689768,0.00251912757254976,0.0195422270860487
"Gpal_D383_g04044",1045.55494164553,0.348404972416749,0.111881062451445,0.000562843846814402,0.00563971367067923
"Gpal_D383_g04047",171.299446133914,0.939192596434015,0.291234920369217,1.74964814443009e-05,0.000306934013973176
"Gpal_D383_g04049",167.226628006529,-0.382022947063422,0.139944308680706,0.00143102045665824,0.0124986581610532
"Gpal_D383_g04074",217.906768145896,0.869645946687346,0.220525435694736,1.2326529886788e-06,2.81439598196777e-05
"Gpal_D383_g04077",134.050513940728,0.569215804515741,0.290888973315689,0.00278284393074421,0.0211366067310523
"Gpal_D383_g04096",487.997310207887,1.08689378483565,0.154324122869326,5.8043855560429e-14,5.43061830432801e-12
"Gpal_D383_g04108",699.276917467015,-0.330198452365122,0.116278548689379,0.0015354635798221,0.0132054144922026
"Gpal_D383_g04125",84.9270447374751,0.554925287916056,0.200569311212611,0.000328974344626137,0.00366681692791768
"Gpal_D383_g04126",68.8922190157641,0.590130957423731,0.233917571279853,0.000550682289605679,0.00554724818648462
"Gpal_D383_g04185",366.92663680542,-0.408315623087471,0.142556267729981,0.000771898222277414,0.00740135329590533
"Gpal_D383_g04186",178.413996207699,-0.599357213592117,0.234302846527451,0.000470171068443716,0.00485502733719055
"Gpal_D383_g04208",42.8343331134181,1.33325530490091,0.315882097116043,3.2994595068072e-07,8.38442899363557e-06
"Gpal_D383_g04253",104.615103297867,-0.470866421761866,0.205425759681654,0.00232820065330002,0.0183375497884281
"Gpal_D383_g04305",31.677993500333,0.742751078384787,0.389168137495424,0.00134307495304136,0.011814085235086
"Gpal_D383_g04326",506.892608891255,1.47631741611124,0.211650411537497,9.40184810103478e-14,8.66513612296862e-12
"Gpal_D383_g04328",154.872901454195,0.90431970006958,0.243148851328842,2.97064204091001e-06,6.26065344799295e-05
"Gpal_D383_g04396",290.389921538341,0.672237869935685,0.156305772939654,4.18308746491737e-07,1.04577186622934e-05
"Gpal_D383_g04398",24.8001832228971,1.32814149054575,0.384973242686045,4.42146243379974e-06,8.98109556865571e-05
"Gpal_D383_g04401",979.077950188066,1.16675121345984,0.144655461328176,3.09982873607587e-17,4.78536061131712e-15
"Gpal_D383_g04431",82.7381200765282,-0.76462381457766,0.254087429663905,5.28259403776897e-05,0.000791862852045938
"Gpal_D383_g04449",100.599321570392,0.513813159663325,0.295430867416451,0.0062326036670357,0.0414276939116743
"Gpal_D383_g04472",31.2393542796093,-0.57006161371445,0.547437198688649,0.0072529833676428,0.0463010307379708
"Gpal_D383_g04497",39.6874678678067,0.518295553032915,0.313102167801163,0.00715180924104948,0.0459536398932348
"Gpal_D383_g04501",48.9527991753685,0.675375585084782,0.381284913647129,0.00243305206608671,0.018969235833985
"Gpal_D383_g04519",11.1780916290478,0.589176216241055,0.488649356361965,0.00789650553061235,0.0493032574838536
"Gpal_D383_g04549",3877.77170373791,-0.378718653357173,0.109660969275722,0.000136667045501776,0.0017618350855396
"Gpal_D383_g04552",2718.12380189608,0.35876495998574,0.09249045045484,3.10524259511731e-05,0.000496888773395858
"Gpal_D383_g04554",793.002293106408,0.531531223401133,0.110396706460526,9.63408552285962e-08,2.6918768372696e-06
"Gpal_D383_g04695",50.7701607844231,-0.48158521310881,0.243503783993102,0.00460610102701373,0.0321749704092871
"Gpal_D383_g04715",91.0268989993192,1.06054514968113,0.270079725898646,1.25112070036842e-06,2.84031997234374e-05
"Gpal_D383_g04751",12.4930870386845,0.595738151609068,0.462416498981553,0.00747316388915716,0.0473214387780907
"Gpal_D383_g04759",383.251673653094,-0.660947427753448,0.132408776569367,1.47378110006059e-08,4.86663010314127e-07
"Gpal_D383_g04768",845.77501950509,-0.981289413754468,0.166004057930212,6.75925676108587e-11,3.39336670729311e-09
"Gpal_D383_g04772",1235.80652671819,0.413955009827857,0.117988049769675,8.32440316058913e-05,0.00115772949361797
"Gpal_D383_g04779",172.806475205999,0.329312563039132,0.143950129526056,0.00707482909642383,0.0455548171745747
"Gpal_D383_g04805",314.710104281111,0.643472661765039,0.111877240103927,2.30408304766199e-10,1.07785703176612e-08
"Gpal_D383_g04825",1050.71156089423,0.363015706780121,0.121934310890283,0.000783923183714254,0.00748180163745829
"Gpal_D383_g04831",100.863721181298,-0.473398002914816,0.207999817064637,0.00238124403177285,0.0186838397664515
"Gpal_D383_g04862",661.562239799023,0.3273855897959,0.115928216758978,0.00164284969970139,0.0139157707759342
"Gpal_D383_g04883",32421.8995707709,-0.251975236657275,0.0989080267432259,0.005866686250174,0.0391640946971075
"Gpal_D383_g04901",58.040259477701,1.59059537608251,0.364357397974102,9.30291946042608e-08,2.61116034855141e-06
"Gpal_D383_g04906",29.3823875024479,-0.588363196175998,0.334036633370138,0.00386266304718224,0.027702606639199
"Gpal_D383_g04916",118.034837682445,-0.531398996731297,0.193795887948049,0.000418953240947737,0.00437738792360791
"Gpal_D383_g04922",97.2283128091541,0.725111637742595,0.22210733212189,2.43574916887336e-05,0.000407608431376504
"Gpal_D383_g04939",16.4337127485648,1.11770596037009,0.541235656002799,0.000199182306409107,0.00245010107983314
"Gpal_D383_g04941",178.532525025427,2.03768500495253,0.230070535196025,1.8163822615889e-21,4.00577159475409e-19
"Gpal_D383_g04943",44.3756606927504,1.04600009806262,0.318388110960212,1.24394886671615e-05,0.000225923066234476
"Gpal_D383_g04945",229.503438187686,-0.949830285500047,0.208074191884193,7.95669911894607e-08,2.28523800276707e-06
"Gpal_D383_g04960",388.625613057999,-0.293215486455783,0.125155228493434,0.00792836945607391,0.0494522034255115
"Gpal_D383_g04983",112.537410710989,-0.916586687202775,0.218898388670131,4.28780055877397e-07,1.06762776009795e-05
"Gpal_D383_g04992",246.930185127089,0.339501303687291,0.127162003653818,0.00236756330997337,0.01860013160189
"Gpal_D383_g05010",178.971891515918,-0.407325823908218,0.165923867224869,0.00250912815161104,0.0195136855619625
"Gpal_D383_g05013",282.741033745487,0.387089463241379,0.135487513095593,0.000939646016385931,0.00877808494883983
"Gpal_D383_g05022",141.482794998277,-0.547569620413238,0.367879131537252,0.0080496040000295,0.0497913630194791
"Gpal_D383_g05025",56.2433953238175,0.516117424250114,0.292485614749994,0.00583318087200518,0.0391095460202302
"Gpal_D383_g05030",1151.55379573886,-0.985130062902081,0.10197574986,1.22181689460903e-23,3.28031274965684e-21
"Gpal_D383_g05034",708.209107364919,0.747904449890657,0.125950428576061,4.81936937632613e-11,2.47996715823449e-09
"Gpal_D383_g05039",1601.46184962941,-0.349385388199944,0.11472645783101,0.000699506929128683,0.00681302095799624
"Gpal_D383_g05054",547.86624105367,-0.349626941745741,0.105741845014465,0.000289861764462419,0.00332077253349803
"Gpal_D383_g05067",54.2888079782246,0.562482650225856,0.252333782254301,0.0014709448170963,0.0127392485912618
"Gpal_D383_g05069",415.851012941265,-0.267009080773777,0.0971443140549291,0.00302892200798951,0.0226985356788049
"Gpal_D383_g05105",768.321947992081,-0.36696411048851,0.132820034095652,0.00146417457266917,0.0126984241379665
"Gpal_D383_g05124",92.5763923578808,0.583899661942621,0.219136471548145,0.000373817437092758,0.00404968890183821
"Gpal_D383_g05133",539.082018934503,-0.290919715705667,0.115424438917586,0.00503297746716437,0.0345318176219333
"Gpal_D383_g05150",10885.3071824391,0.317639467356745,0.112634797006857,0.00178011375987109,0.0146954578438556
"Gpal_D383_g05155",2251.53496090944,0.277216119258902,0.0867111011535512,0.000683000549230703,0.006683880176703
"Gpal_D383_g05157",198.19810156313,0.436893348119348,0.142458396803912,0.000319299919205322,0.00359139708760084
"Gpal_D383_g05199",665.238764817936,0.669314695927345,0.14566268167015,1.05157129019901e-07,2.91186220492326e-06
"Gpal_D383_g05213",767.368444283397,0.403130223686311,0.124548012815138,0.000240470789663736,0.00287354042938673
"Gpal_D383_g05220",815.855008904185,-0.619683658187204,0.105905224845712,1.48430218415709e-10,7.10508991253493e-09
"Gpal_D383_g05222",196.098133129928,1.921406207484,0.213591532794222,1.02112962885966e-21,2.42518286854169e-19
"Gpal_D383_g05233",162.070579921589,0.429400262406812,0.149313223657111,0.000624718168323893,0.00615252741531107
"Gpal_D383_g05234",137.029461219557,0.457110455930706,0.15931240771122,0.000505981042674604,0.0051473359777853
"Gpal_D383_g05235",21.4865201081809,0.661423042624623,0.424952456871806,0.00382584558163139,0.0275344947162865
"Gpal_D383_g05249",72.4217782407188,0.495927170215197,0.252933784173652,0.00434224602294624,0.030577025650556
"Gpal_D383_g05251",58.6052680456226,-0.595844349047414,0.265583332781328,0.00116661541162223,0.0105165695865216
"Gpal_D383_g05269",718.381940294604,0.701552776461871,0.315333302674606,0.000736220946862013,0.00710338179198895
"Gpal_D383_g05301",1403.00517605339,0.452613095874505,0.117062282293957,1.47495077607171e-05,0.000264762239600082
"Gpal_D383_g05302",220.255050032977,1.20447621496982,0.182720576327618,1.54564104789564e-12,1.12286276126536e-10
"Gpal_D383_g05374",5310.70075049833,1.60637840468447,0.105286148792383,4.32274299623229e-54,3.81327685739063e-51
"Gpal_D383_g05376",129.535406456762,0.396378064964417,0.178354282609876,0.00493629959858449,0.03405770952096
"Gpal_D383_g05379",3113.26366263154,-0.609719515391029,0.108684078387666,6.69141893538593e-10,2.77312160577236e-08
"Gpal_D383_g05395",1049.7896309785,-0.239183686780931,0.0846026308923459,0.00276150212147459,0.0210135154034956
"Gpal_D383_g05398",654.946927637085,0.55827243092949,0.0983044018676439,6.83687086321889e-10,2.80483463149451e-08
"Gpal_D383_g05405",497.556487815845,-0.417249822332735,0.145407808240826,0.00070508457052823,0.00685653105986114
"Gpal_D383_g05408",97.8169914658676,-0.565149915556497,0.232730133298543,0.000841216634606466,0.00795484336706727
"Gpal_D383_g05412",17.2600180301638,0.714367386086509,0.509176693296228,0.00327583527554363,0.0242836528529195
"Gpal_D383_g05416",438.611171315294,-0.312144134226111,0.116256739300906,0.00275529892084732,0.0210049022669534
"Gpal_D383_g05439",37.2795363028248,0.666912914008459,0.321912088727081,0.00127468576250509,0.0113254454438402
"Gpal_D383_g05442",228.567802594206,0.763025921704872,0.169611237001778,1.19076738389864e-07,3.26799493136627e-06
"Gpal_D383_g05456",330.561837987146,-0.467318776788258,0.162162735970711,0.000447293456571576,0.00464989409819778
"Gpal_D383_g05458",5447.33293898035,0.407705360091361,0.0913297493034713,1.63407481352162e-06,3.60371856196286e-05
"Gpal_D383_g05485",179.466539906178,-0.595349780057013,0.16565634648678,1.35188343292861e-05,0.000244090064278778
"Gpal_D383_g05492",6665.55810321068,-0.293878878992357,0.103666281678931,0.00199092386398554,0.0160705292289029
"Gpal_D383_g05498",4036.77926980876,-0.278059255188675,0.0952479684950325,0.00168749640226015,0.0142353692403776
"Gpal_D383_g05519",248.039695869725,-0.418037448311445,0.16093255837735,0.00155791776222132,0.0133427769510633
"Gpal_D383_g05524",396.152532304142,-0.387563458529537,0.155342737640186,0.00264412587603126,0.0203838667721511
"Gpal_D383_g05629",1555.75875885767,1.67970447394487,0.253447206566678,4.47316376233473e-13,3.49642863701481e-11
"Gpal_D383_g05698",77.8692493615818,-1.08539982925223,0.214028059198412,8.10234035301237e-09,2.77955287110285e-07
"Gpal_D383_g05789",942.465988639852,0.361559309520672,0.126242394457562,0.00112733104007874,0.0102221280065876
"Gpal_D383_g05791",53.1209023710311,-0.667378540966451,0.432771321232346,0.00378285151461658,0.0273846519375819
"Gpal_D383_g05802",1310.18572341189,0.408157176499286,0.112547913259819,5.61291817102968e-05,0.000837192504978461
"Gpal_D383_g05808",26897.9164418897,-0.304532943549931,0.0872531028076339,0.00020464472087723,0.00250233891369682
"Gpal_D383_g05809",336.301409356521,-1.0550759086342,0.190674958453847,6.85878590049669e-10,2.80483463149451e-08
"Gpal_D383_g05824",431.282386116198,0.722579075050989,0.13354230369371,1.14963975536196e-09,4.58001644474846e-08
"Gpal_D383_g05830",199.228614008461,0.363268351051967,0.15316456255838,0.00442522635304454,0.031087340989818
"Gpal_D383_g05841",309.312969518312,-0.750037201710736,0.15281514812945,1.60733544333721e-08,5.19649024220275e-07
"Gpal_D383_g05842",91.2434489262653,-1.13706949021634,0.383352957288592,2.76097664421591e-05,0.00045222893310433
"Gpal_D383_g05864",212.293481236526,-0.366696885566385,0.128875925349866,0.00114621656908514,0.0103629389664725
"Gpal_D383_g05865",89.4100232653161,-0.643437958985824,0.282766439941469,0.000834815290142929,0.00793074525635782
"Gpal_D383_g05886",172.540391691875,-0.375904913097217,0.163329863745796,0.0047826669697749,0.0330346404232215
"Gpal_D383_g05908",329.626527140147,0.437292496461127,0.13026620600164,0.000117948908047616,0.00154964788764686
"Gpal_D383_g05911",588.748967121473,0.32268907307545,0.12563509412887,0.00355800409744261,0.0260007991736191
"Gpal_D383_g05927",669.324864004501,-0.648451128553914,0.123849347480436,4.27447392568494e-09,1.54356002871956e-07
"Gpal_D383_g05944",169.585329292831,1.38157757745594,0.175128986266548,1.33170370190299e-16,1.64465407185019e-14
"Gpal_D383_g05945",81.6686464227974,0.524044293675403,0.22997491155077,0.00165091464828406,0.0139464680596409
"Gpal_D383_g05976",115.979534786275,-0.433888479634377,0.220080446454151,0.00658282201546349,0.0432895909962589
"Gpal_D383_g05978",154.651964024096,-0.447355472786629,0.18201908791819,0.00180623554463456,0.0148481585391734
"Gpal_D383_g05979",504.808269820042,-0.37357643481316,0.100961263034969,5.62861137730451e-05,0.000837510247104949
"Gpal_D383_g05981",113.910313596399,-0.929213139056968,0.198409123190948,4.48630184988817e-08,1.33187086168555e-06
"Gpal_D383_g05982",739.364432264798,0.837598298677124,0.0964702945446976,6.36003690522996e-20,1.22728837155609e-17
"Gpal_D383_g06035",438.807918888541,-0.345673513863074,0.117158338422014,0.00097359155134177,0.00902866405090055
"Gpal_D383_g06052",536.960028357605,-0.707583588750472,0.126986044092127,4.81414814594183e-10,2.04344500738948e-08
"Gpal_D383_g06086",146.216368117339,0.383878750306415,0.175727791427398,0.00596465158779222,0.0397321721193279
"Gpal_D383_g06093",167.655046347873,1.09999255617466,0.159704427446018,1.76532051044269e-13,1.5572648788548e-11
"Gpal_D383_g06106",671.360368384053,0.476011765570039,0.0980690730134006,1.32908348781202e-07,3.59960111282423e-06
"Gpal_D383_g06145",106.970619901151,-0.550879691535355,0.221549767925946,0.000781436607506236,0.00748119542845117
"Gpal_D383_g06151",473.266120772992,-0.405926605965443,0.140510075810071,0.000729742007684597,0.00706294184553666
"Gpal_D383_g06171",915.327291252555,-1.66022245198134,0.119780434807292,2.42239016135231e-45,1.86978240579381e-42
"Gpal_D383_g06172",49.773219378663,-1.28289117993799,0.496814860999443,4.19485097623077e-05,0.000645965206439527
"Gpal_D383_g06174",559.040685715828,-1.36400507859116,0.174439703522746,2.35353887823603e-16,2.74209482511462e-14
"Gpal_D383_g06181",2057.79429791,0.423912830584712,0.0823482625342077,4.7251294140402e-08,1.39606096323915e-06
"Gpal_D383_g06186",313.242237323046,0.746547492480473,0.153898639126725,2.17534955492743e-08,6.88860692393687e-07
"Gpal_D383_g06234",102.660304401849,-0.639933745888196,0.200443647784526,4.64949484845788e-05,0.000712422597747578
"Gpal_D383_g06236",747.753005459758,-0.315211365939664,0.0917150854461841,0.00023221368552093,0.00280062403924168
"Gpal_D383_g06266",20.8857658687022,1.32398021671914,0.53338493111824,4.12832245586512e-05,0.000637309779124177
"Gpal_D383_g06306",26.8619174648889,0.923095072894679,0.428396430994723,0.000387918714273588,0.00415022800737656
"Gpal_D383_g06307",239.117078925754,-0.36252512446253,0.130829482816064,0.00148009898709638,0.0128005759738378
"Gpal_D383_g06427",40.3828068141873,-0.810491414763016,0.35083875403479,0.000389785581986738,0.00415022800737656
"Gpal_D383_g06439",16.5807681849328,1.74505757305613,0.465210155855874,3.74880552173921e-07,9.44852003948556e-06
"Gpal_D383_g06504",264.551638640433,-1.04663575806701,0.154521227612866,3.34383585893406e-13,2.68158265310621e-11
"Gpal_D383_g06511",395.004436066429,-1.45772978828478,0.158515038640905,1.57480975875024e-21,3.60164824454915e-19
"Gpal_D383_g06516",400.700006997631,-0.370520281498159,0.137472002864766,0.00173424233801271,0.0144325423682325
"Gpal_D383_g06521",598.208707919778,-0.892318448846887,0.133933253183885,4.67149062793158e-13,3.60580682843469e-11
"Gpal_D383_g06543",280.236424097046,-0.457549573392839,0.172107067043687,0.000949260994750403,0.00884115632365572
"Gpal_D383_g06552",1043.03763502245,0.352896676138894,0.108916038199269,0.000355882305964159,0.00388951015810386
"Gpal_D383_g06676",3167.59349995154,-0.264793799956773,0.0952803809041465,0.0027990438174456,0.021228355836154
"Gpal_D383_g06678",264.853754070585,0.363456779203523,0.169378225908437,0.00766279297210999,0.0482834149007951
"Gpal_D383_g06690",143.784539695464,0.765248468165254,0.246545468501513,3.79921357900031e-05,0.000589450850510726
"Gpal_D383_g06692",936.158650281305,0.848724575946774,0.151999816393335,3.70199180700616e-10,1.64458988548655e-08
"Gpal_D383_g06706",17.2045396805476,0.734933136355376,0.512713495863377,0.00284159930735846,0.0214772040672442
"Gpal_D383_g06726",3499.03660096193,0.386027971793475,0.0924330745030154,7.15679452065693e-06,0.000138103769265802
"Gpal_D383_g06752",2148.62901754631,-0.441997317337118,0.090358300732685,1.51158084656099e-07,4.05826596848439e-06
"Gpal_D383_g06780",140.857198221885,-0.311444408266723,0.135928740594703,0.00797524221523511,0.0496280047698885
"Gpal_D383_g06819",232.726428411137,0.960718674754317,0.186879038952535,4.73447838366619e-09,1.69973279181039e-07
"Gpal_D383_g06845",1619.28931984669,0.244014352715647,0.0904427656029358,0.00397401853957086,0.0283039959421569
"Gpal_D383_g06850",386.602916842362,-0.502937659650216,0.15383486455147,9.17250823914682e-05,0.00125310261895424
"Gpal_D383_g06852",292.253326294726,-0.474875077750878,0.138174039775275,6.37225626907534e-05,0.000930569467663934
"Gpal_D383_g06860",234.852529095773,0.951188207878601,0.173644007099316,7.64774711574639e-10,3.08659074769503e-08
"Gpal_D383_g06871",704.787061267345,0.385493215380131,0.110001149515719,0.000107314898040918,0.00143434955714864
"Gpal_D383_g06878",52.5341453297334,-0.864751192122402,0.641941488806167,0.000982379927695794,0.00909474670692883
"Gpal_D383_g06898",312.020623678777,0.6348841233795,0.147436541332071,5.02047195988559e-07,1.23021485524974e-05
"Gpal_D383_g06918",132.551724556646,-0.568389235315234,0.161417580776314,2.16839735901795e-05,0.0003698854611032
"Gpal_D383_g06921",117.248563106607,0.461376680104962,0.149392463629808,0.000241572569282537,0.00287420157094348
"Gpal_D383_g06940",385.365293610653,0.3136361989706,0.135113446923095,0.00728494264829044,0.0464236541312626
"Gpal_D383_g06950",130.002836149141,0.455838338842178,0.165514129937372,0.000726366491989894,0.00704130783051428
"Gpal_D383_g06955",937.800681568023,0.291034510143579,0.0796192963614828,0.000119188460696753,0.00155929818814079
"Gpal_D383_g06964",156.667322306171,1.33387735126608,0.153470732143698,1.81035787442973e-19,3.2879293748834e-17
"Gpal_D383_g06976",79.920977089514,0.802947670176276,0.285663860607434,9.12104291226048e-05,0.00125160977740463
"Gpal_D383_g06985",648.855840024951,0.353937523049992,0.109602125029207,0.000366372477270847,0.00397601062767571
"Gpal_D383_g06986",2474.8421769774,0.549787337386308,0.0885556448798492,2.89123097762655e-11,1.62303193516763e-09
"Gpal_D383_g06995",112.278697503638,0.46426251126753,0.198248432114928,0.00215264516931025,0.0171738810342258
"Gpal_D383_g07009",1846.13871246475,-0.264570773460762,0.0974413671757586,0.00338944427419125,0.0248906458352448
"Gpal_D383_g07018",154.156437914778,1.55595563828675,0.197597305902966,9.27110849308578e-17,1.21806584988946e-14
"Gpal_D383_g07030",251.160312371871,-0.544534889151794,0.17187201260647,9.41331591066643e-05,0.00128033536890672
"Gpal_D383_g07051",189.695805140185,0.413853714232207,0.164225391058493,0.00199746175394845,0.0161022536953416
"Gpal_D383_g07052",509.151108227927,-0.476428323791064,0.10813371952439,1.14537553327866e-06,2.67905072651354e-05
"Gpal_D383_g07056",3427.75286088879,-0.223101813895486,0.0878723768081523,0.00692644200899158,0.045132675179106
"Gpal_D383_g07057",1079.49458195309,0.268286017146165,0.109489524670555,0.00698712012813492,0.0452258561752968
"Gpal_D383_g07067",386.671805759952,0.403565952804152,0.107454396573086,3.53651986414707e-05,0.00055851688391581
"Gpal_D383_g07091",211.607864226597,-0.379784296566785,0.15755386172134,0.00351612148484765,0.0257251779252775
"Gpal_D383_g07096",143.10556119894,-0.56827091521662,0.16858067814701,3.8206740525392e-05,0.000591294793845353
"Gpal_D383_g07109",1687.50026005644,0.565745109306126,0.122601033651279,1.92448062692149e-07,5.05687994520859e-06
"Gpal_D383_g07123",322.490081418362,-0.740701429888503,0.131822296778476,3.30865195586096e-10,1.48050187155373e-08
"Gpal_D383_g07136",4964.23966950082,-0.317764068469198,0.103165334401108,0.000783796685055263,0.00748180163745829
"Gpal_D383_g07149",42.199777901049,-0.930573093818111,0.471173081381871,0.000537611644035357,0.00543451737050629
"Gpal_D383_g07154",189.434576093838,-0.379307055639063,0.13990752553596,0.00154438069505505,0.0132452094332847
"Gpal_D383_g07174",803.932058725722,-0.6380880490912,0.0941835757375457,3.21886847251967e-13,2.61533063392223e-11
"Gpal_D383_g07204",3525.67126509995,-0.387683959757101,0.1431968125738,0.00145946665476492,0.0126753960522833
"Gpal_D383_g07206",52.6695924582924,0.609178531012948,0.37595367103163,0.00454869096892883,0.0318821415813116
"Gpal_D383_g07216",125.224491317613,-0.712073362008718,0.263242721626067,0.000173208142730809,0.00216043431404604
"Gpal_D383_g07245",95.8147454136271,-0.502650212300638,0.213911774540093,0.00158681604074832,0.0135339627784819
"Gpal_D383_g07261",105.138759471153,-0.675003684366588,0.232235724023462,0.000105229741714722,0.0014125949023661
"Gpal_D383_g07332",251.684755555611,0.34444268311863,0.138862681411353,0.00385121143093258,0.0276525937046613
"Gpal_D383_g07339",20.2327383092323,1.27918423908421,0.433257440476075,1.92312473548259e-05,0.000334515358918451
