"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g03216",67.0158828722051,-2.12433335031421,0.860432638728373,0.000343886779563009,0.00357336739197055
"Gpal_D383_g03228",230.557097741777,0.630440528839245,0.16043095454193,1.50203755832036e-05,0.000280273194977638
"Gpal_D383_g03242",833.918659149445,0.383734242382509,0.127681617034202,0.00152596756080011,0.0113984072240139
"Gpal_D383_g03253",96.6603967467531,-0.562386991835366,0.229728432599288,0.00338415633825608,0.0205948245179023
"Gpal_D383_g03272",92.099656774637,-1.319588617275,0.333747928380892,2.16389134708106e-06,5.57900051340174e-05
"Gpal_D383_g03274",17.7581843149101,-1.20346524573228,0.859046929158388,0.00885471301013996,0.0424810441188603
"Gpal_D383_g03281",1252.20713652951,0.333517744825831,0.0944531101635712,0.000280852578733573,0.00306097395753829
"Gpal_D383_g03282",2889.14495322749,0.6638820256574,0.112704432610269,5.72850635513517e-10,4.19405377496957e-08
"Gpal_D383_g03291",10.6468676141722,-1.32477580421455,1.14982258097919,0.00898694600072474,0.0429894259815217
"Gpal_D383_g03293",9.70010944385371,-3.15923142130956,0.932865373895471,8.20961284078871e-06,0.000172860600369227
"Gpal_D383_g03310",13.4782056315956,-2.27607462162813,1.24118765686147,0.000539104587600553,0.00507414337554161
"Gpal_D383_g03314",213.91304814178,0.747604985040801,0.155797783107205,1.2155349676795e-07,5.0035175429245e-06
"Gpal_D383_g03318",884.235218308786,0.590257175599809,0.11665003618592,1.01403008483117e-07,4.29434547824813e-06
"Gpal_D383_g03325",618.570162336225,0.503664503254057,0.114178265839931,3.90369882264129e-06,9.33675197205801e-05
"Gpal_D383_g03329",170.669424293672,-0.673750945014254,0.289652620543938,0.00254418963314601,0.01677066857148
"Gpal_D383_g03333",1454.96397510511,0.64254202003176,0.101215895451972,3.83330045746501e-11,3.71365501894413e-09
"Gpal_D383_g03335",320.307536251505,0.375589584714659,0.149864391118952,0.00698764559621435,0.0356861069825835
"Gpal_D383_g03337",794.050870941763,0.648583886052754,0.109286672393251,4.91442430549499e-10,3.65381732666685e-08
"Gpal_D383_g03338",13.7842163377164,-2.18204418468136,1.06893432886972,0.000639241594395553,0.00582237999225807
"Gpal_D383_g03344",1287.1554934145,-1.84261263476553,0.419742473185273,1.02751649951196e-06,2.950572079886e-05
"Gpal_D383_g03349",2.99188469261648,-1.16482751449177,1.26501197423279,0.0085337209243338,0.0413910995133989
"Gpal_D383_g03354",58.9205718462104,-0.810646020328607,0.455800506381826,0.00642928263543756,0.0336589791247171
"Gpal_D383_g03358",939.540381845057,0.390190125332957,0.107237788934264,0.00015847707517133,0.00195680473411161
"Gpal_D383_g03360",13.7780355243643,-1.59434767287024,1.01843938508926,0.00362069059557276,0.0217037771888364
"Gpal_D383_g03361",644.146858686663,0.320079895865974,0.0992253567747062,0.000875492789251667,0.00751732438828356
"Gpal_D383_g03363",15.9931734704029,-1.69594000391846,0.924433923024469,0.00197443773368115,0.0138225053311941
"Gpal_D383_g03369",19.1105778763563,-2.2533505872424,0.955767272060941,0.000354566792167505,0.00366844671378483
"Gpal_D383_g03371",11.487036526554,-1.28758239976518,0.844666504972758,0.0061019813222157,0.0323516323169545
"Gpal_D383_g03375",22.1936084739415,-1.5821194534974,0.942548521643536,0.00306792916931321,0.0191590788089915
"Gpal_D383_g03379",922.095705203381,0.524120025225846,0.0979239108155954,3.07227351051942e-08,1.48819066865615e-06
"Gpal_D383_g03380",11.6116785570014,-2.3594030208233,0.798064247567193,9.29501565173261e-05,0.00129200717559083
"Gpal_D383_g03383",180.095113683968,0.67377604054985,0.217186835985219,0.000244715089921641,0.00276450227024553
"Gpal_D383_g03389",746.504381842624,0.489035508738997,0.134727141490879,0.000111197595180054,0.00147509838917275
"Gpal_D383_g03401",14.723992965627,-2.3409324702548,1.0792554106354,0.000387886326936275,0.00392014516506408
"Gpal_D383_g03407",395.138275790312,0.306274982244316,0.122088513939756,0.00853629390444199,0.0413910995133989
"Gpal_D383_g03408",194.613928409874,-0.451927866710997,0.165279896951004,0.00270536187500175,0.017555565455441
"Gpal_D383_g03414",13.9936606023663,-1.30507253178428,0.726755308467473,0.00314725598893024,0.0195627557937978
"Gpal_D383_g03418",2021.33949904832,0.726641921732802,0.127251579534659,1.01291271301372e-09,7.09112834344129e-08
"Gpal_D383_g03420",82.5113001577812,-0.696303762909762,0.240132102692737,0.000414251500587069,0.00413863139805268
"Gpal_D383_g03431",192.08380872512,0.602745709069876,0.149226493917328,1.14462531935247e-05,0.00022404288648795
"Gpal_D383_g03439",35.9766844371731,-1.94466132608075,0.916920560490004,0.00084224512638602,0.00727090279673116
"Gpal_D383_g03440",9.49686116937132,-1.5662725682641,1.01107215794155,0.00389332571141123,0.0229648750911102
"Gpal_D383_g03442",16.872406400834,-1.81052825030236,0.728576340485414,0.000422973766357637,0.00420823795968474
"Gpal_D383_g03443",388.137523228325,0.597048725852278,0.126702448767853,5.60516442092608e-07,1.80752677843128e-05
"Gpal_D383_g03447",5.70046916046673,-1.35963159162865,1.08805293056402,0.00819817818970008,0.0403431128873337
"Gpal_D383_g03452",921.145358567264,0.298285972479772,0.103775890901153,0.00294580695382754,0.0186121439355467
"Gpal_D383_g03453",185.18282566693,0.443253382233741,0.198499157214362,0.0107812727159303,0.0490062495822214
"Gpal_D383_g03472",1293.54410434146,0.526674794709717,0.110277531073758,6.14582306457951e-07,1.93260947581581e-05
"Gpal_D383_g03473",14.6288867128238,-1.55599656006662,0.989021932345962,0.0038191657758105,0.0226248418504005
"Gpal_D383_g03478",395.068988223303,-2.14980169064685,0.610232642247788,2.40416724716589e-05,0.00041803183701174
"Gpal_D383_g03488",447.546837153369,0.426054226512738,0.122813244300825,0.000264654436460077,0.002934451676403
"Gpal_D383_g03503",1043.37452255458,0.62060287734139,0.124915132654636,1.33698363170947e-07,5.4566000049896e-06
"Gpal_D383_g03504",12.9095238601653,-2.59975044083282,1.00363142369478,0.00012608624830506,0.00163197463899303
"Gpal_D383_g03508",515.752845804305,0.456345744041593,0.120053362968499,6.57709765588803e-05,0.000968985309026453
"Gpal_D383_g03509",10.9143129423499,-2.43963999206967,1.18169275053308,0.000315528518928553,0.00334599404422485
"Gpal_D383_g03519",35.7611243166864,0.937375285228844,0.384220791651138,0.00068502234966665,0.00614597694635439
"Gpal_D383_g03523",354.837578296097,0.628798888753232,0.124715466888567,8.6444672681652e-08,3.73464349409786e-06
"Gpal_D383_g03526",497.09320276035,0.619389175827646,0.166765529705086,3.82690291289836e-05,0.000616085022140435
"Gpal_D383_g03527",102.244712078993,-1.36707516844589,0.648424689241756,0.00132118926861246,0.0102272205611478
"Gpal_D383_g03529",374.603281496841,-1.88429297452689,0.690498248850516,0.000223706941809772,0.00257571488941466
"Gpal_D383_g03530",501.465796366463,-1.93247560984353,0.578737987197451,4.1703953161019e-05,0.000659786697161593
"Gpal_D383_g03532",1784.95635749223,2.16419482408721,0.138714972896847,2.12862967561901e-55,2.04156872188619e-51
"Gpal_D383_g03534",16.0838415994908,-1.33879023538098,0.846197201004713,0.00505974546276705,0.0280189928177243
"Gpal_D383_g03549",25.5107107634341,-1.01422813687378,0.669523475764385,0.00876173929135621,0.0421644965094819
"Gpal_D383_g03555",18.0802619499509,-1.18020296282345,0.75692072100116,0.00639496434434893,0.0335318353334208
"Gpal_D383_g03570",186.451784042234,0.535412097114828,0.160297222684957,0.000253840266931891,0.00284413785063524
"Gpal_D383_g03572",32.8683362512148,-1.8619372894539,0.489109774635569,9.09526775658922e-06,0.000188407587588439
"Gpal_D383_g03574",126.052721669966,-1.14457363272352,0.258959914242343,1.92286362962399e-07,7.49682319988769e-06
"Gpal_D383_g03589",880.162010896657,0.293231665723114,0.107965483018112,0.00484169584106808,0.0271140244446893
"Gpal_D383_g03591",48.3355854373263,-0.665925876928042,0.330637866579742,0.0058922183449007,0.0314306263325598
"Gpal_D383_g03593",185.764860721742,-0.916649270409968,0.145789279290672,6.58635229092462e-12,7.09771964295034e-10
"Gpal_D383_g03601",26.1194298710212,-0.820312329727175,0.517856609885281,0.0103006032900747,0.0473600604770406
"Gpal_D383_g03611",147.572448594749,-0.544858232234201,0.192272826197505,0.00125704734015695,0.0098419110526084
"Gpal_D383_g03620",42.4685889478846,-1.00901105673913,0.600377669927995,0.00574416543942052,0.030795019971762
"Gpal_D383_g03630",68.7872597331942,-0.772338468661519,0.339776553269869,0.00188740659497576,0.0133006000385103
"Gpal_D383_g03640",1163.36922373706,0.343763394802311,0.117349381349595,0.00220175752812299,0.0151051905952987
"Gpal_D383_g03650",78.8072796859944,-1.33470198289269,0.370744520702812,9.27978570683805e-06,0.000190992327713055
"Gpal_D383_g03657",125.145828637976,0.536725606141257,0.203256458684783,0.00230991417309443,0.0156215106869819
"Gpal_D383_g03665",1745.15858064825,0.996725736922872,0.100101440905658,2.54244583227167e-25,2.2167816343016e-22
"Gpal_D383_g03679",60.8555157375025,-0.50252787513417,0.218660567003574,0.00686731453062404,0.0353190574023705
"Gpal_D383_g03695",22.6205820227075,-1.33303910925525,0.548682874468023,0.000525276593666447,0.00499794425580843
"Gpal_D383_g03698",1301.60574796958,0.327794154752731,0.132370137068945,0.00880999212582034,0.0423754435700817
"Gpal_D383_g03704",4.90334330522247,-1.49961125361755,1.31586107728616,0.00392916966479466,0.0231336195549697
"Gpal_D383_g03710",16.7667012043626,-1.76537788336401,1.07357543281822,0.00237065465899976,0.0159333909141322
"Gpal_D383_g03723",309.449209634338,-1.55775700410407,0.273329277079531,1.04667548015943e-09,7.27439458710804e-08
"Gpal_D383_g03724",323.586512768148,0.515807079664919,0.155724562354957,0.000310735459526867,0.00330406185401572
"Gpal_D383_g03737",10.6403740462711,-1.50186682537186,1.04252847848551,0.00506235130039998,0.0280189928177243
"Gpal_D383_g03740",568.797242339765,-0.427439520282688,0.164252125743199,0.00439202302274723,0.0252087928253553
"Gpal_D383_g03753",4.87932131697466,2.17937896803772,1.26254698583406,0.000719867496309747,0.00636336327843943
"Gpal_D383_g03758",40.8298250154284,-1.71980449506038,0.64216187699756,0.000262644785419969,0.00291553951037376
"Gpal_D383_g03759",605.036958445772,-0.343812161990712,0.141101745506082,0.00936425882797409,0.0441339589283044
"Gpal_D383_g03760",135.016630582469,-0.738562453249916,0.237958146467082,0.000163746523446489,0.00200380565108974
"Gpal_D383_g03764",4.53432833033031,-1.0967111576811,1.2512161889825,0.00981713740308042,0.0456182969151862
"Gpal_D383_g03774",315.99770798392,0.556607844381773,0.16730557314668,0.000235951568220585,0.00269085789631823
"Gpal_D383_g03775",79.0223973091566,-2.02673335017591,0.769056374923943,0.000261454610971473,0.00290569081555898
"Gpal_D383_g03789",10.6420071465663,-2.77387165046795,1.2898096055515,8.27894716967557e-05,0.00117984223334856
"Gpal_D383_g03810",84.4223566801258,-1.41969766619253,0.763136604924735,0.00244710206549287,0.0163094870324504
"Gpal_D383_g03811",59.565222056833,-2.10050384220792,1.14268105953954,0.000929096457068774,0.00786492861407468
"Gpal_D383_g03815",457.478707811687,0.738704099879905,0.136617155616161,5.20605984759611e-09,3.08218024680829e-07
"Gpal_D383_g03850",1043.58164073109,0.919958581777051,0.151664865832269,2.69685226119529e-11,2.72268526706568e-09
"Gpal_D383_g03851",241.697668674694,1.04686574033665,0.193538663600777,9.8449850137555e-10,6.94288612256831e-08
"Gpal_D383_g03852",4001.84299917635,-1.08489694791011,0.13945013018229,8.66111095338161e-17,2.12996705522777e-14
"Gpal_D383_g03853",1657.73132884252,0.530430147369804,0.100481742522774,4.44664233813678e-08,2.07259218995751e-06
"Gpal_D383_g03854",152.837734821304,-1.03339692915951,0.376406782295275,0.000207256245733796,0.00243602285886377
"Gpal_D383_g03860",77.2398097187664,-2.21953351110439,0.854499962644138,0.000236861797664885,0.00269163685000464
"Gpal_D383_g03861",8.90177676106094,-1.25556238857068,1.03467020128625,0.0108079884183788,0.0490811633147115
"Gpal_D383_g03868",4.17198632154234,-1.39551088471749,1.24604891928937,0.00636265994627025,0.0334379570107824
"Gpal_D383_g03884",10.5081387823632,1.42159979948591,0.750590969234658,0.00224899897584772,0.0153305964302455
"Gpal_D383_g03887",3.69130249942188,-1.46813438799355,1.33752630961338,0.00368953374358499,0.0220201108492369
"Gpal_D383_g03898",4.31527774270295,-1.59390336242807,1.33394513341075,0.00298047967995873,0.0187570738913938
"Gpal_D383_g03921",307.318277197535,1.05883860303332,0.298683940149265,9.5814795488657e-06,0.000195940235294607
"Gpal_D383_g03926",35.9372044127026,-1.35365570484914,0.837036196940197,0.00460516958221152,0.0261515538369904
"Gpal_D383_g03934",14.9723097615182,-0.99576056069083,0.687383002361029,0.0105896186120912,0.0483873425957915
"Gpal_D383_g03935",8.70979858762817,-1.71319073293383,0.852289859109308,0.00135640612205407,0.0104736706228241
"Gpal_D383_g03937",1222.83591284632,0.537594680530789,0.107428370546933,1.83437920396411e-07,7.21046350213925e-06
"Gpal_D383_g03954",12659.1937507967,-1.0573399670241,0.136048571502279,8.99434512787192e-17,2.15661910303549e-14
"Gpal_D383_g03955",14.692443296979,-1.76844780685357,1.06962666782108,0.00233280114751934,0.0157341039422349
"Gpal_D383_g03965",269.94170535375,-1.00088534388513,0.231614892879535,3.25416096247693e-07,1.14602972774502e-05
"Gpal_D383_g03966",29.9548170115907,-1.12811814918166,0.612676452348407,0.00323476804627954,0.0199660324249113
"Gpal_D383_g03981",11.39629804995,-2.04861394033878,1.26650822648825,0.00107124804065638,0.00876650167059331
"Gpal_D383_g03994",2835.25367679702,0.523923315071994,0.109560081528704,6.04543353771674e-07,1.91060640043793e-05
"Gpal_D383_g04005",739.097235423661,0.485221961281695,0.104978409500522,1.58089494357597e-06,4.29528708323999e-05
"Gpal_D383_g04006",411.322145201436,-0.324662029774712,0.129031355244545,0.00796126197312071,0.0394607046946774
"Gpal_D383_g04007",2217.25100178934,-1.23421788961896,0.187493362873608,1.00460589409166e-12,1.31988700414152e-10
"Gpal_D383_g04020",547.343677973085,-0.846922113655045,0.205162119299277,1.47345270844571e-06,4.06088647319047e-05
"Gpal_D383_g04033",323.341644975254,0.594037540618179,0.205421806629175,0.000790144311457331,0.00684577605346636
"Gpal_D383_g04037",22.2879794400943,-1.73615636486157,1.02639347328553,0.00236238133193366,0.0158889196034893
"Gpal_D383_g04042",16.4684773228218,-1.25453927185297,0.7787667096917,0.00520555879150803,0.0285294367824877
"Gpal_D383_g04044",1045.55494164553,0.733591591050271,0.123621047428937,2.50446924147579e-10,2.03562410974528e-08
"Gpal_D383_g04047",171.299446133914,0.571044758324817,0.273749437098558,0.00791940060588594,0.0393141672935052
"Gpal_D383_g04049",167.226628006529,-0.373335948154019,0.146666683351606,0.00631641125091206,0.0332860990700536
"Gpal_D383_g04056",34.5426369190608,-2.8889897926071,1.12497365848237,5.65588755892757e-05,0.000851579553809645
"Gpal_D383_g04074",217.906768145896,0.894883178039844,0.233685686926503,4.30300363540948e-06,0.000100904909210788
"Gpal_D383_g04077",134.050513940728,0.758287292500004,0.318478071736992,0.00146473629663919,0.011079089764248
"Gpal_D383_g04096",487.997310207887,1.2998728737694,0.166565906215054,2.04756529578929e-16,4.66836401088383e-14
"Gpal_D383_g04098",432.275307272266,0.330426876057837,0.1370775382946,0.010453156133319,0.0478778512295425
"Gpal_D383_g04101",550.280155584723,0.569509954674444,0.102572736395446,7.85070629697853e-09,4.42918377025418e-07
"Gpal_D383_g04102",128.018758677456,0.819639986253023,0.172176289152079,8.60895239063504e-08,3.73464349409786e-06
"Gpal_D383_g04106",176.037785129389,0.772763222761332,0.215739154179071,2.29040005592505e-05,0.000400131638185377
"Gpal_D383_g04113",35.7034414835825,-2.03107294212055,1.00322106216766,0.000874261749191331,0.00751732438828356
"Gpal_D383_g04117",271.599213086578,0.710468355817401,0.20635498909408,5.80348604991496e-05,0.000868349995393672
"Gpal_D383_g04122",619.805897024155,0.396247164034961,0.119315082040089,0.000502245112732136,0.00481703287621392
"Gpal_D383_g04130",107.94596548579,-1.64438285389414,0.4784473865229,2.58310735963886e-05,0.000442565024115424
"Gpal_D383_g04131",21.20789046002,-2.3375771678519,0.824831949134332,0.000125093811481867,0.0016235111582173
"Gpal_D383_g04132",769.343040985504,0.510980568287435,0.121106480079271,8.91416853814201e-06,0.000185055823483377
"Gpal_D383_g04137",11.8960779079974,-1.39552244211628,0.816925098290582,0.00358757963205122,0.0215322129230308
"Gpal_D383_g04283",46.964202487795,-0.611635845374791,0.312956351947813,0.00873903641651492,0.0420763545536117
"Gpal_D383_g04306",783.14430277101,0.591397406097962,0.119023341381782,1.6135364837517e-07,6.41092830876197e-06
"Gpal_D383_g04326",506.892608891255,1.17193550706668,0.247992661321621,4.42510523986257e-08,2.07259218995751e-06
"Gpal_D383_g04328",154.872901454195,0.571919710661825,0.231876087131508,0.0030540394704159,0.019107170620195
"Gpal_D383_g04337",3.95768592936808,-1.6941468553713,1.42011156111603,0.0014029514474021,0.0107473700735092
"Gpal_D383_g04349",13.9018002057161,-2.06166111054899,0.562908805447211,1.57963257278008e-05,0.000293041702234696
"Gpal_D383_g04396",290.389921538341,0.523026474414419,0.153447932569966,0.000212862134987626,0.00248365053122423
"Gpal_D383_g04401",979.077950188066,1.23777563848129,0.158462905730997,1.29628895662468e-16,3.03236765438714e-14
"Gpal_D383_g04410",25.2487015807573,-0.918844733905557,0.453890189245487,0.00253975680031286,0.0167529624977996
"Gpal_D383_g04431",82.7381200765282,-0.87827966950753,0.269143343245785,4.55385961785323e-05,0.000707877918878936
"Gpal_D383_g04439",12.2972446157258,-1.59341265477826,1.11999656415706,0.00419548413384,0.0242665869395697
"Gpal_D383_g04470",14.1606119766877,-3.02527230050762,1.0463496631975,2.69171566827296e-05,0.000459363789580177
"Gpal_D383_g04477",10.1712888205892,-1.32857352458295,0.813948912538059,0.00457615273724149,0.0260319578308915
"Gpal_D383_g04495",774.624451285258,-1.29599319141216,0.925575952215097,0.00772156397949083,0.0387127653566631
"Gpal_D383_g04497",39.6874678678067,0.827466598863097,0.368116180232167,0.00166873723011852,0.0121248930106566
"Gpal_D383_g04499",493.449573972465,-1.24836927397829,0.917392610310308,0.00893658395054609,0.0427698486375686
"Gpal_D383_g04501",48.9527991753685,1.41862926304093,0.44165338347956,4.3165273179982e-05,0.000678361543291765
"Gpal_D383_g04504",14.7266402824587,1.80258137301366,0.70046876788007,0.000340404455085593,0.00355257794203038
"Gpal_D383_g04512",6.7322320669274,-1.30897888548914,1.23418822882408,0.0079526632757466,0.0394384661208302
"Gpal_D383_g04549",3877.77170373791,-0.540260823161605,0.11749981757646,1.35610861609406e-06,3.75908605114396e-05
"Gpal_D383_g04550",125.713808416974,-2.97977582394439,0.769584298541377,3.51969507587885e-06,8.54617606905166e-05
"Gpal_D383_g04552",2718.12380189608,0.886272898635551,0.102270904315422,9.59210250307801e-20,4.18172068668278e-17
"Gpal_D383_g04554",793.002293106408,0.322680336818729,0.112373916621158,0.0027986856780046,0.0179426432738918
"Gpal_D383_g04574",10.5480682340444,-1.77269672135849,0.991302024633236,0.00192206275531506,0.0135051310521808
"Gpal_D383_g04598",4.23895575669881,1.42489255198862,1.21614475300866,0.00637111230318072,0.0334640405803978
"Gpal_D383_g04618",64.3234138037586,-1.91005485234291,0.404906281210619,2.81828483955269e-07,1.01236591371348e-05
"Gpal_D383_g04619",42.6638758012681,-1.89844854727854,0.46666829614132,3.71706104527336e-06,8.96887987212082e-05
"Gpal_D383_g04620",17.0128847620371,-2.25755685484768,0.960055019094344,0.000355756355869332,0.0036767879408866
"Gpal_D383_g04680",144.617778282065,0.432043477253262,0.148921359146682,0.00177786929755657,0.012734555689179
"Gpal_D383_g04694",43.6008229045093,-0.67950767104638,0.327663251055092,0.00477825071172639,0.0268707831494528
"Gpal_D383_g04695",50.7701607844231,-0.540079617980753,0.251188722144639,0.00803646271477026,0.0397307803594647
"Gpal_D383_g04699",6.66944856251243,-2.15772017733746,0.937034511740128,0.000452330213836546,0.00442683579684317
"Gpal_D383_g04714",28.9486601783291,-2.69104009106543,1.14246431494396,0.000124778642772588,0.00162161512578847
"Gpal_D383_g04715",91.0268989993192,0.863650688927473,0.293367594952932,0.000155144993853232,0.00193334603037364
"Gpal_D383_g04716",24.6242629250986,-1.70564071106507,1.05964701830125,0.00277925169286777,0.0178419029359403
"Gpal_D383_g04718",34.3426536772511,-0.67774291447276,0.379491583456002,0.00967638194094566,0.0450947874513161
"Gpal_D383_g04732",59.703210213042,-0.85889405243753,0.238128389797976,1.28537620608285e-05,0.000246560863850813
"Gpal_D383_g04751",12.4930870386845,1.59397206418986,0.608920169965925,0.000309027911077249,0.00329111202171429
"Gpal_D383_g04754",3.55010098887975,-1.17104612108281,1.27788893189737,0.00771568536849195,0.0387035242516769
"Gpal_D383_g04759",383.251673653094,-0.641252515213088,0.134153101771359,2.98401159678363e-07,1.06025872865116e-05
"Gpal_D383_g04760",5.28473547907687,-1.63113437945689,1.18568579560391,0.00379970837663935,0.0225513632675421
"Gpal_D383_g04768",845.77501950509,-1.19590129376088,0.179972216555249,5.5145314626523e-13,7.44927764201383e-11
"Gpal_D383_g04772",1235.80652671819,0.481421380531223,0.124338444200221,4.44251549579874e-05,0.000692815709271638
"Gpal_D383_g04777",24.4446449489042,-1.68344775195504,0.773576620138727,0.000953435583472002,0.00800035055212596
"Gpal_D383_g04779",172.806475205999,0.503128284018644,0.156225260247063,0.000454960115471647,0.00444350556770729
"Gpal_D383_g04782",9.1618738930358,-2.34533701641559,1.3354262606943,0.000361349983802953,0.00371458488173003
"Gpal_D383_g04783",8.39633573921343,-1.47118336270162,0.907733058092934,0.00396900245946092,0.0233109017689465
"Gpal_D383_g04784",7.84432907195455,-1.49832853325322,0.928427351310447,0.00387931137807175,0.0228962925705146
"Gpal_D383_g04786",26.9831344972661,-1.65989414271767,0.599912891100808,0.0002045649862778,0.00241623495491426
"Gpal_D383_g04795",22.7582558718502,-1.79997671984539,0.781536763285283,0.000656877433516071,0.00596037035463826
"Gpal_D383_g04801",9.71534922540561,-1.96545576618879,1.39230587350722,0.000924432947435865,0.00783572102077656
"Gpal_D383_g04805",314.710104281111,0.724409602831092,0.115186540708118,2.93261229448635e-11,2.92986297046027e-09
"Gpal_D383_g04806",8.34203371146484,-2.06228185300605,1.23756598714358,0.0010590596054037,0.00870389089582428
"Gpal_D383_g04811",172.419232584486,-1.38126296779753,0.671751974766912,0.00151290640501041,0.0113450237141946
"Gpal_D383_g04815",16.0605094395604,-1.05943325319938,0.726553752514193,0.00946904707720707,0.0443662093392736
"Gpal_D383_g04825",1050.71156089423,0.466161573593651,0.130308634167839,0.000150414237238549,0.00188824993371063
"Gpal_D383_g04828",40.7477162398581,-1.4282830509769,0.458804586665945,6.11734393782052e-05,0.000911047293596842
"Gpal_D383_g04835",106.099339089521,-0.746775948630911,0.337875663185695,0.00249488425310714,0.0165365824958884
"Gpal_D383_g04838",2.39388558041736,-1.57655011552725,1.3031305028756,0.00352174417383205,0.021283584354898
"Gpal_D383_g04841",657.517532722149,0.391927378245137,0.127253936392435,0.00116346856174335,0.00932232830048491
"Gpal_D383_g04843",90.2899575101559,-0.479836356110557,0.223215091976188,0.0110116293407397,0.0497551749760833
"Gpal_D383_g04858",770.428967272329,0.413798233722222,0.126217304702696,0.000548452997569459,0.00514194789803391
"Gpal_D383_g04866",499.008948457571,0.368736897672551,0.124777995483859,0.00188261984567823,0.0132766227499264
"Gpal_D383_g04870",5.12705522529286,-2.21823495549459,1.37783996365214,0.000470800250072224,0.00457491914735836
"Gpal_D383_g04877",43.7361991755621,-0.851584826527269,0.435191237746958,0.00358283668859277,0.0215172114466457
"Gpal_D383_g04883",32421.8995707709,-0.561987252259664,0.10859338384088,6.5495164984848e-08,2.9081672563411e-06
"Gpal_D383_g04884",228.662699723595,-1.74515410756563,0.838811047671957,0.00113122822395065,0.00911731924026105
"Gpal_D383_g04889",22.4028322910024,-1.99052642433308,0.90345082199077,0.000680384928923817,0.00612154958096466
"Gpal_D383_g04901",58.040259477701,2.31200832287741,0.384316633206846,3.58633847045686e-10,2.77391711856062e-08
"Gpal_D383_g04904",9.25491886643942,-2.84730440946211,0.955964828093845,3.86648958661178e-05,0.000620125445237352
"Gpal_D383_g04906",29.3823875024479,-2.39646401342633,0.378955581048774,4.98878605794226e-11,4.73737099819051e-09
"Gpal_D383_g04939",16.4337127485648,1.11384648930998,0.62924905036566,0.00398723077706196,0.0234036293652395
"Gpal_D383_g04941",178.532525025427,2.02805717425579,0.243201005098253,2.26919015455318e-17,6.40111846244693e-15
"Gpal_D383_g04943",44.3756606927504,0.777999745632774,0.33322020190006,0.00154448506103545,0.0115187839971936
"Gpal_D383_g04944",22.5626117996367,-2.38800299167802,0.709292924030049,3.27457435579118e-05,0.000536862267459712
"Gpal_D383_g04945",229.503438187686,-0.659651879768622,0.207700777319156,0.000208730975929593,0.00244735793415737
"Gpal_D383_g04948",6.9153474081253,-1.36162018408163,1.2992577680348,0.00545429200707492,0.0295813699991156
"Gpal_D383_g04961",81.4689897858887,-0.602130648151038,0.253013897257275,0.00323919783684307,0.0199660324249113
"Gpal_D383_g04964",188.343274016776,-0.847549004756279,0.378652104870098,0.00161305740614947,0.0118575676051145
"Gpal_D383_g04977",8.77595621111871,-1.5827316630883,1.0799979931013,0.00416947864648676,0.0241920566838805
"Gpal_D383_g04978",3604.85655790176,0.257042106475796,0.100366913966509,0.00822973441119247,0.0404361591894195
"Gpal_D383_g04979",12.7508664590538,-2.4235937959138,1.05587386849211,0.000277582255550455,0.0030461000148563
"Gpal_D383_g04981",26.9373778067421,-2.09867148186927,0.831835793814144,0.000315802069245723,0.00334599404422485
"Gpal_D383_g04983",112.537410710989,-0.645879145723956,0.214601853067551,0.000395682275190355,0.00398214973908782
"Gpal_D383_g04993",46.688489004692,-1.38484234576379,0.803342556414642,0.00349709634723347,0.0211479514920027
"Gpal_D383_g04994",23.3558807552164,-2.06775129028574,0.679520120630986,9.37172452054552e-05,0.0012989047670022
"Gpal_D383_g04998",58.2012746901792,-1.41617031587846,0.526895922351598,0.00024090124081606,0.00273106832230122
"Gpal_D383_g04999",31.1976385647213,-2.49010499004537,0.795463593195119,5.32725984563814e-05,0.000814892331411729
"Gpal_D383_g05010",178.971891515918,-0.769684061304769,0.190175024518855,3.43619335127354e-06,8.3858856061233e-05
"Gpal_D383_g05012",21.9084349571125,-1.51722127898191,1.23850029980033,0.00485165138079565,0.0271483012795864
"Gpal_D383_g05013",282.741033745487,0.746940647871822,0.149657714372941,4.58163039029041e-08,2.11261620544593e-06
"Gpal_D383_g05015",41.042427486062,-1.50687534072548,0.621800944289892,0.000532655354896978,0.00502824557954421
"Gpal_D383_g05016",12.026238869142,-1.63325437789437,1.28324670078609,0.00327660390233151,0.020144712430007
"Gpal_D383_g05022",141.482794998277,-2.10251898808765,0.417684322486686,7.47678671956922e-08,3.28944318474259e-06
"Gpal_D383_g05029",26.6324342370658,-1.94622590357697,0.537463165449733,1.75891560218384e-05,0.000320109289194406
"Gpal_D383_g05030",1151.55379573886,-0.564127838464602,0.10500527879253,2.22060344055834e-08,1.10926081241641e-06
"Gpal_D383_g05032",15.7616793149494,-1.78554434164338,0.983928561286381,0.00180530029420247,0.0128542205803236
"Gpal_D383_g05034",708.209107364919,0.721288464368851,0.129371448875031,2.31680522975857e-09,1.47155489792149e-07
"Gpal_D383_g05038",30.7963017068907,-1.97511521682573,1.3547937363985,0.00106614800129644,0.0087471560996015
"Gpal_D383_g05042",139.956028369602,-0.49944625472401,0.214759961530046,0.00651866267672826,0.0340049411400338
"Gpal_D383_g05050",21.2496253306559,-1.70220955092634,0.876917287623667,0.00158596899382415,0.011718820200129
