"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g01889",16.744950642682,5.5947800266035,1.09313818585639,5.11809037410988,3.08644710823682e-07,1.0128981767786e-05
"Gpal_D383_g01890",30.6224161446674,-1.66576742817501,0.532068701936463,-3.13073748204406,0.00174367953622435,0.0117022762958439
"Gpal_D383_g01893",497.434320587734,-0.517796361779907,0.144027322565976,-3.59512592857314,0.000324234703336323,0.00308732971169513
"Gpal_D383_g01895",23.8855377658582,1.70508777140722,0.573787829297936,2.97163460837694,0.00296218989863227,0.0175944301548813
"Gpal_D383_g01896",201.529443334329,1.93145128591934,0.631895175010916,3.05660078174512,0.00223862210237031,0.0140821339724753
"Gpal_D383_g01897",1544.56059693169,-0.435439797344974,0.134072363012718,-3.2477968431396,0.00116302278492755,0.00855272887321445
"Gpal_D383_g01899",72.1817296325278,0.818398311929779,0.321185898371524,2.54805181696712,0.0108326379533654,0.0472786666072186
"Gpal_D383_g01907",59.1568882662779,1.72946694922606,0.546218720638634,3.16625352423656,0.00154416146367172,0.0106252920975366
"Gpal_D383_g01908",1558.6255308225,-0.379339064648067,0.150264767586844,-2.52447111016115,0.0115872528512114,0.0494174788537972
"Gpal_D383_g01911",335.325346317987,-0.543559375853808,0.198950407728631,-2.73213501826659,0.00629253478686655,0.0316522235871861
"Gpal_D383_g01917",565.27811005147,-0.786944062306662,0.155655912087658,-5.05566445727737,4.28894846320465e-07,1.35634745945466e-05
"Gpal_D383_g01918",15.6218875595044,4.11555974864392,0.88561063746162,4.64714353526752,3.36562988716703e-06,7.67619083009072e-05
"Gpal_D383_g01920",1712.35971358269,-0.53035058299695,0.133827954844192,-3.96292825078592,7.40360374328596e-05,0.000941096329658128
"Gpal_D383_g01930",148.664668066579,1.46909240256679,0.415844111653735,3.53279597184743,0.000411189673334778,0.00376088994822239
"Gpal_D383_g01934",29.5133422371653,2.55071158584123,0.612612073981468,4.16366522008574,3.13179214573807e-05,0.000472986726959804
"Gpal_D383_g01937",7.55969824825535,3.70443505393301,1.38800573747958,2.66889030347939,0.00761023007383625,0.0365610991401841
"Gpal_D383_g01938",492.314518829711,-1.68491358848833,0.184276167248548,-9.14341563342671,6.05103027035636e-20,3.19612268648178e-17
"Gpal_D383_g01945",4.78056946397871,4.69485114242166,1.49361859800286,3.14327308772079,0.00167069892680606,0.0113467618730875
"Gpal_D383_g01951",716.279549261766,-0.4092297104973,0.15203974896183,-2.69159685734575,0.00711108462358695,0.0348737213965007
"Gpal_D383_g01957",79.0292771798485,1.20096026439731,0.359252318801261,3.34294366812893,0.000828947255893613,0.00653390752455117
"Gpal_D383_g01965",666.795288295488,-0.608900533750566,0.135891227028168,-4.48079355133316,7.43660190966291e-06,0.000146985563502353
"Gpal_D383_g01968",4.05822441888959,5.24675457264135,1.93176564548939,2.71604093637981,0.00660677483704093,0.0327545378619283
"Gpal_D383_g01969",15.4277344517822,3.03208239639426,0.918635547225531,3.30063691259475,0.000964656337547554,0.00737520405761632
"Gpal_D383_g01981",6.27066169448029,3.89924444252836,1.34027041333318,2.90929681334317,0.00362242767612068,0.0206239253835218
"Gpal_D383_g01982",34.1528653366633,2.10050378654005,0.607508684011861,3.45756997689112,0.000545070663605182,0.00470501029394845
"Gpal_D383_g01983",21.7414561178988,2.4944041084766,0.577061314829473,4.32259804006047,1.54202523308478e-05,0.000270009653229409
"Gpal_D383_g01991",84.5417784759973,3.02218172123825,0.855943927982668,3.53081740805274,0.000414277624369918,0.0037791969300039
"Gpal_D383_g02003",95.1969898048518,1.05278364751249,0.283160459040448,3.71797549375391,0.000200825746140517,0.00209163421828586
"Gpal_D383_g02006",2798.5793039276,-0.350611593378097,0.126917397316586,-2.76251799037072,0.00573574007283692,0.029647452582111
"Gpal_D383_g02011",58.0595257888033,1.50642718487906,0.402447917456649,3.74316059180832,0.000181720006650093,0.00193710928437219
"Gpal_D383_g02016",105.25473447419,-1.36760352561458,0.249982466161859,-5.47079779879076,4.48014211691011e-08,1.91617881688827e-06
"Gpal_D383_g02025",61.9485843556718,-1.3560574570524,0.357079238012771,-3.79763736642648,0.000146081825052549,0.0016270116608841
"Gpal_D383_g02031",30.2385971356703,2.77791925936721,0.645342232428836,4.30456759185296,1.67312205346533e-05,0.000287655712520004
"Gpal_D383_g02033",364.98005250307,-0.45173290033539,0.146887416991301,-3.0753682622259,0.00210242783989099,0.0134113306461506
"Gpal_D383_g02039",247.116925886331,0.803029004577472,0.210591934244831,3.81319924458209,0.000137179433728774,0.00154935559566394
"Gpal_D383_g02050",13.5431635928028,2.856793096808,0.923492689590646,3.09346584873815,0.00197833321151251,0.0128318819455974
"Gpal_D383_g02051",81.9426954735967,1.4784022843061,0.431917040531672,3.42288482641538,0.00061960324324389,0.00522308517487338
"Gpal_D383_g02067",964.644143815524,3.44075479362178,0.765958634289617,4.49208957192954,7.05277470563318e-06,0.000141272086042203
"Gpal_D383_g02070",238.929045964872,1.70913663386869,0.306568484050371,5.5750565462165,2.47449475564323e-08,1.13262400306547e-06
"Gpal_D383_g02074",120.077069934183,1.63552325808453,0.373476535314988,4.37918611595006,1.19123364501678e-05,0.00021964159574903
"Gpal_D383_g02082",20.8687189633985,2.22451847226425,0.688677774600031,3.23012961113229,0.00123734111211379,0.00896728600418025
"Gpal_D383_g02083",1640.18791010143,-0.791149577978225,0.146856141716865,-5.38724202290118,7.15470622353797e-08,2.86078598271426e-06
"Gpal_D383_g02085",130.444777308666,0.863492754630251,0.248361429091254,3.47675868104699,0.000507514386044415,0.00444330548050295
"Gpal_D383_g02086",354.531975473557,-0.722651311128434,0.190996644248052,-3.78358119313295,0.000154587863375018,0.00170717348379014
"Gpal_D383_g02087",15.5643738931001,3.1417105570522,0.852998010371782,3.68313937295455,0.00023037911737652,0.00233370860086553
"Gpal_D383_g02098",5.73167893105648,5.74254418422821,1.40226543354994,4.09519057293635,4.21821264074499e-05,0.000594079178391561
"Gpal_D383_g02101",1448.67170590628,-0.701153748099228,0.122110098243485,-5.74198005066822,9.357584846063e-09,5.11286677767086e-07
"Gpal_D383_g02103",2065.77546568492,-0.622416512403352,0.136746649447709,-4.55160338419378,5.323862581947e-06,0.00011179040222374
"Gpal_D383_g02105",42.1562802124251,2.90727357473138,0.753723642113392,3.85721425240102,0.00011468662986449,0.00134934573761648
"Gpal_D383_g02108",64.9063284895256,1.30421306918347,0.469902532370103,2.77549700063385,0.00551174077302839,0.0287602633536621
"Gpal_D383_g02116",4.18851757131386,4.50230064386637,1.489586956135,3.02251615813581,0.00250682699278805,0.0154252632645849
"Gpal_D383_g02119",4341.81644656079,-0.658768417949714,0.133068348756194,-4.95060188322242,7.3984312940537e-07,2.15670472024426e-05
"Gpal_D383_g02124",13.2217313935387,2.70001725945434,0.900011307067339,2.99998148717961,0.00269996015984428,0.0163249039560457
"Gpal_D383_g02126",564.65455766003,-0.594743249486893,0.12520974576927,-4.74997569744173,2.03441095903566e-06,4.9955559455285e-05
"Gpal_D383_g02127",28.5284466794655,2.96220531819511,0.712007734877108,4.16035553139937,3.17752562011839e-05,0.00047744413899476
"Gpal_D383_g02128",5.42522957909561,4.86529451108892,1.56684444170378,3.10515478218018,0.00190179476094345,0.0124589642970533
"Gpal_D383_g02134",42.4376000794562,1.69456912207468,0.531223044012669,3.18993903064617,0.00142302811735689,0.0100072246851324
"Gpal_D383_g02136",57.6728912200589,1.89371204271729,0.607053417952614,3.11951466990194,0.00181149240225755,0.0120182674570628
"Gpal_D383_g02140",21.4594724421728,2.18084131396194,0.634081875815697,3.43936863225504,0.000583072689393487,0.00495516823005736
"Gpal_D383_g02143",11.3470877410899,4.0937297629904,1.08196329008802,3.78361243906655,0.000154568448282348,0.00170717348379014
"Gpal_D383_g02144",1215.45785254346,-0.710672633347566,0.154449326690998,-4.60133202632464,4.1979762474885e-06,9.20855591738908e-05
"Gpal_D383_g02147",477.020585269973,-0.484184614732896,0.146519415431874,-3.30457648432282,0.000951200179486543,0.00731519902219717
"Gpal_D383_g02152",11.7281395951641,5.2590143476373,1.41343988722501,3.72072020548554,0.000198655436616645,0.00207274172218842
"Gpal_D383_g02161",33.4111384933704,1.4702966206178,0.511962656982121,2.87188254956873,0.00408034586379204,0.0227470563218663
"Gpal_D383_g02165",228.237086698866,-0.659287496873396,0.212257994703974,-3.10606673634542,0.00189593921296451,0.0124284055442824
"Gpal_D383_g02166",481.046799411717,-0.475694228784767,0.159800944191176,-2.97679235371523,0.00291281218202319,0.0173802789774694
"Gpal_D383_g02168",62.1309586752326,2.10917661467677,0.518834623464434,4.06521947319761,4.7987282844686e-05,0.000661190747832597
"Gpal_D383_g02171",11.9937247429527,3.26522899384433,1.19284784779543,2.73733904946803,0.00619384203860973,0.0313628993279627
"Gpal_D383_g02173",625.30572480917,-0.610421028361059,0.173677336568227,-3.51468441664674,0.000440276856216381,0.00397124396843055
"Gpal_D383_g02175",42.3076539797459,2.27637600662374,0.646981953118753,3.51845363792692,0.000434069654308304,0.00392883860569077
"Gpal_D383_g02181",238.580920985501,-0.594374331508268,0.219830869256592,-2.70378010840007,0.00685556395046268,0.033795307221081
"Gpal_D383_g02186",309.543591672549,1.79519989412177,0.286200402222349,6.27252750234457,3.55233681225452e-10,2.68639036033972e-08
"Gpal_D383_g02187",27.3632980451949,3.23168191494436,0.80338798895265,4.02256687849839,5.75673005250138e-05,0.000765315093349101
"Gpal_D383_g02189",12.6935891019701,2.26642278474257,0.830935465064846,2.72755572487895,0.00638054795062798,0.0319670659686767
"Gpal_D383_g02190",192.386079963622,1.31165061231725,0.258708614929186,5.06999201660244,3.97832389600413e-07,1.27355178462267e-05
"Gpal_D383_g02191",11.4116194212464,2.0096458742655,0.74215200233999,2.70786290130476,0.00677179900579849,0.0334614083449399
"Gpal_D383_g02195",1616.96924363503,0.594736133899161,0.121708399704125,4.88656604922072,1.0260991459332e-06,2.80323839972746e-05
"Gpal_D383_g02201",31.4850768305093,1.55934167956537,0.590953411981144,2.63868800475785,0.00832275376973607,0.0390540729950385
"Gpal_D383_g02205",9.05852717694638,3.23931947983524,1.24493290621483,2.60200325950438,0.00926809713723164,0.0421629737245638
"Gpal_D383_g02211",31.0349880927343,2.38325974144524,0.678203444125858,3.51407790993606,0.000441283364437203,0.00397686479920621
"Gpal_D383_g02238",764.81712463049,0.501137252779762,0.151697291194647,3.30353461708646,0.000954741810490705,0.00733163026805077
"Gpal_D383_g02244",31.4539159309302,1.27747005584868,0.472167141985562,2.70554628277742,0.00681921450003013,0.0336479066299359
"Gpal_D383_g02250",81.3823515476324,2.0632756874107,0.466047806645402,4.42717604930295,9.54748065038229e-06,0.000182486278511702
"Gpal_D383_g02254",3753.15258642421,-0.37704895766029,0.119002293656684,-3.16841756637111,0.00153271207552119,0.0105811293004465
"Gpal_D383_g02256",12.3696248374975,2.12816321234356,0.804149560293913,2.64647687124983,0.008133506697684,0.0383730903693627
"Gpal_D383_g02258",397.118007670223,-0.522398593838092,0.154028918100731,-3.39156179423694,0.000694954899892379,0.00570617571618951
"Gpal_D383_g02265",493.195748913266,-0.678012874928205,0.159733635344041,-4.24464686769241,2.18937933046295e-05,0.000354788240570053
"Gpal_D383_g02267",13.0973593296335,1.84601550844109,0.686189271105384,2.69024245375819,0.00714001237259395,0.0349498917075002
"Gpal_D383_g02270",1317.26018141714,0.448661384259284,0.132093473409329,3.39654467915292,0.000682424155871971,0.00562986441950979
"Gpal_D383_g02275",37.578558325536,-1.22118445226031,0.385647097881554,-3.16658535476747,0.00154240073622636,0.0106252920975366
"Gpal_D383_g02283",6.37722881420129,4.72749411964306,1.76755394077365,2.67459680329408,0.00748191724072322,0.0360986076394764
"Gpal_D383_g02291",4902.09095432096,-1.37751932066256,0.154391222810595,-8.92226446287352,4.56849734544517e-19,2.0729060129159e-16
"Gpal_D383_g02294",55.3938157079859,-1.47211252926918,0.300731390271061,-4.89510765052595,9.82519298380592e-07,2.72340977586365e-05
"Gpal_D383_g02295",977.700302211283,-0.524091023247681,0.140336427461892,-3.73453302700038,0.000188063811580554,0.00198647159681646
"Gpal_D383_g02299",55.5581807837996,2.59674471688284,0.381468395358391,6.80723422563797,9.94928785850779e-12,9.88864458013213e-10
"Gpal_D383_g02300",504.630848245629,-0.691028818594221,0.146804346768544,-4.70714140149894,2.5121465992055e-06,5.93139409712864e-05
"Gpal_D383_g02303",155.064547047767,2.81942988982763,0.883146074397327,3.19248420115739,0.00141054660843666,0.00994647106581829
"Gpal_D383_g02304",249.851398097155,4.00515966398392,0.863453784670103,4.63853391471804,3.50889362127283e-06,7.9090310651411e-05
"Gpal_D383_g02306",18.5035265772931,2.28835566610597,0.747323650601719,3.06206777246173,0.00219813677792801,0.0138944611838017
"Gpal_D383_g02311",50.0854441022349,2.26950190938996,0.507945142556646,4.46800593065395,7.89521175671499e-06,0.000155168417877736
"Gpal_D383_g02313",580.609532770367,-0.410282045869109,0.146088191386171,-2.80845455047468,0.00497799084750551,0.0266685382364309
"Gpal_D383_g02324",30.1466220533541,2.04629690482974,0.48050250728467,4.25866020219835,2.05655807482345e-05,0.000335347501075899
"Gpal_D383_g02327",159.745539366504,2.32845335475567,0.290665497562357,8.01076623914106,1.139959457164e-15,2.42788099897214e-13
"Gpal_D383_g02330",2250.25341319225,0.678658439083766,0.151044155924512,4.4931128578251,7.01895626887277e-06,0.000141272086042203
"Gpal_D383_g02332",4567.90731709344,-0.605072950040975,0.135140722521486,-4.47735470664496,7.55736269884004e-06,0.000149090051276171
"Gpal_D383_g02334",50.4053689818601,1.74810757486861,0.471662654787777,3.70626666564299,0.000210336836931334,0.00216476847161282
"Gpal_D383_g02338",1277.89730551898,-0.845388913647818,0.159712374997757,-5.29319605734802,1.20196937075134e-07,4.46396880895409e-06
"Gpal_D383_g02346",373.267696440336,-0.619840399935076,0.160017268523276,-3.87358443032612,0.000107246228356834,0.0012820408237479
"Gpal_D383_g02351",509.954550350667,-1.14806994105649,0.153195709715185,-7.4941389885587,6.67349786601527e-14,9.94923196139076e-12
"Gpal_D383_g02355",35.0164825246357,4.36874530778689,1.41590706864595,3.08547460813568,0.00203227575838746,0.0130918702558836
"Gpal_D383_g02356",946.203790417363,-0.334922038846387,0.125218679183687,-2.67469710613287,0.00747967934843236,0.0360986076394764
"Gpal_D383_g02357",775.649523036357,-0.409068497510616,0.142601095672221,-2.86862099889393,0.00412265475509728,0.0229583911548534
"Gpal_D383_g02361",147.157676309022,0.848304373235549,0.287517474786766,2.95044457337658,0.00317316972952881,0.0185311691647245
"Gpal_D383_g02370",356.858853033924,-0.549465207947441,0.158762708569241,-3.46092109979216,0.000538330564057946,0.00466225540789106
"Gpal_D383_g02374",596.063701126943,-0.710371296380509,0.132458863350549,-5.36295781506543,8.18701315064481e-08,3.17619588253269e-06
"Gpal_D383_g02377",620.245009307322,-0.406395208656459,0.137378201184604,-2.95822193879477,0.00309419258072311,0.0181938954445059
"Gpal_D383_g02380",121.682694919388,1.40760076486634,0.377819887967287,3.72558674038941,0.000194861428951003,0.00203764917087442
"Gpal_D383_g02388",29.2040095788093,1.69382779354094,0.528131740508191,3.2072069592164,0.00134030534315313,0.00954121866381039
"Gpal_D383_g02393",4507.3466666172,0.426183017701932,0.108484190270877,3.92852651282907,8.54679293746906e-05,0.00105181994216306
"Gpal_D383_g02394",667.155300655787,-0.574823378619665,0.178543399993186,-3.21951625566446,0.00128407080216107,0.00925453238353106
"Gpal_D383_g02395",56.903550253969,3.60110724058268,0.930811723049364,3.86878157140668,0.000109380573349546,0.00129715416304075
"Gpal_D383_g02396",1226.67333277653,-0.698740211297791,0.133329394569418,-5.24070639902285,1.59963054940195e-07,5.73668192905798e-06
"Gpal_D383_g02404",501.484922399372,1.24307613597618,0.213603861828728,5.81953961568775,5.90099370630972e-09,3.40236300105239e-07
"Gpal_D383_g02410",4552.16346048066,-0.450484260403893,0.120147426702203,-3.74942912027955,0.000177237581057372,0.00189707835478435
"Gpal_D383_g02411",4.36308781348395,5.35618755129947,1.64770922719353,3.25068735605883,0.00115126384131272,0.00849688079769417
"Gpal_D383_g02417",8.16883942634922,3.12829958734217,1.01633521818392,3.07801946776193,0.00208381301515357,0.0133251670503325
"Gpal_D383_g02421",10.0650936342905,4.24138812561595,1.16849286996357,3.62979375796122,0.000283647763640624,0.00275875867786911
"Gpal_D383_g02422",1521.26358236185,-0.761401605284716,0.129192070998924,-5.89356296711939,3.77955981282119e-09,2.24110717082966e-07
"Gpal_D383_g02426",40.1090580603657,1.73578132346069,0.465496733156535,3.72887971026208,0.000192332929946671,0.00201930227054674
"Gpal_D383_g02428",20.4342012477777,3.17673899549509,0.893449926441957,3.55558705807501,0.000377136034778058,0.00349667794780349
"Gpal_D383_g02430",128.367277915115,2.30441751298412,0.43407788260405,5.3087650980046,1.10370467496844e-07,4.12341392674148e-06
"Gpal_D383_g02431",81.5613185934843,1.31941488352482,0.309592464362052,4.26177971173689,2.02805306613301e-05,0.000331216929548733
"Gpal_D383_g02434",384.234017977518,-0.699297902363541,0.189563716001321,-3.68898604181546,0.000225149569708677,0.00229459073191382
"Gpal_D383_g02439",70.0861464338063,1.50202956490934,0.362599551233161,4.14239223352898,3.43701881470397e-05,0.000508776288656037
"Gpal_D383_g02446",46.4889432118464,1.13302233122045,0.361405411812046,3.13504528208255,0.00171827586047225,0.0115764537636465
"Gpal_D383_g02447",16.1452113814861,2.00463939620249,0.720838112722067,2.78098419162725,0.0054194376094389,0.0283779482649796
"Gpal_D383_g02450",19.3749396842866,2.21630765484994,0.640109750847915,3.46238696085184,0.000535406766161325,0.00464078489340497
"Gpal_D383_g02463",38.1828133526186,1.8947063119644,0.441451522713185,4.29199179180408,1.77077496229181e-05,0.000299026011431673
"Gpal_D383_g02465",14.39108183817,2.44404610981518,0.78336846769885,3.11991892779981,0.00180900821563856,0.0120094209531832
"Gpal_D383_g02466",7.19681451779787,3.80697626569271,1.42049563365315,2.68003376814483,0.00736147335965787,0.0356797512523875
"Gpal_D383_g02469",1524.40853441967,-0.672924607272632,0.119379452462081,-5.63685452893473,1.73184288108522e-08,8.56564564313051e-07
"Gpal_D383_g02475",12.5466149523389,3.24758675003668,1.15681797305852,2.80734465202884,0.00499517663468153,0.0267194584108336
"Gpal_D383_g02477",115.266750864103,3.42304304394944,0.78370031243913,4.36779594140497,1.25506670983338e-05,0.000229384871870774
"Gpal_D383_g02480",96.496075401195,-1.17816685397545,0.368419449724078,-3.19789537403038,0.00138434496490319,0.00978795667596862
"Gpal_D383_g02483",37.5355270474051,2.49954128556743,0.657374202630164,3.8023111883106,0.000143352509041636,0.0016034585041356
"Gpal_D383_g02488",398.239084840676,0.496299596102935,0.158796890577426,3.12537351517567,0.00177579419691887,0.0118595071236677
"Gpal_D383_g02489",111.765125297112,-1.07385090851689,0.304044049763729,-3.5318925312019,0.000412596999399577,0.00377045734302451
"Gpal_D383_g02494",50.599440211122,1.51744296392808,0.444254749541502,3.41570453775492,0.000636172325066862,0.00532229301302153
"Gpal_D383_g02495",183.941525632297,-0.500408146771072,0.191625704292109,-2.61138320988641,0.00901767830793372,0.0413481945613341
"Gpal_D383_g02499",1058.41860988218,-0.485965970034956,0.156967270505762,-3.09597006095049,0.00196170167377681,0.0127712530677073
"Gpal_D383_g02502",772.341891938862,1.50616146465552,0.504262708631191,2.98685871248334,0.00281859952475258,0.0169148387810914
"Gpal_D383_g02515",210.794621120235,2.51272737823515,0.6425433963796,3.91059559929036,9.20688104119973e-05,0.00112377790112234
"Gpal_D383_g02528",19.487519678606,2.55134857473176,0.909404938592347,2.80551431651663,0.00502363496579194,0.0268304270742091
"Gpal_D383_g02531",2093.86898722468,-0.54160436167582,0.120677710370488,-4.48802318185404,7.18871080520872e-06,0.000143444332625541
"Gpal_D383_g02532",112.962354195438,1.14077048864383,0.30533399648037,3.73613977412821,0.000186866824031598,0.001977831821089
"Gpal_D383_g02540",24.1103648015203,1.60340175844436,0.531121463827078,3.01889843971058,0.00253695561493801,0.0155373643177776
"Gpal_D383_g02541",20.0368087451002,1.778591481192,0.569279693223802,3.12428407751545,0.00178238284718182,0.0118628491027994
"Gpal_D383_g02563",1137.54797317526,0.549226976771077,0.159079967142208,3.45252131137355,0.000555373603643495,0.00477813596671353
"Gpal_D383_g02564",57.6562439476252,1.31107288449685,0.34055378199196,3.8498262354573,0.000118201651373894,0.00137673262693968
"Gpal_D383_g02565",26.6911208943058,3.44068387346473,0.766447824482042,4.48912993626136,7.15146675544672e-06,0.000142974534597398
"Gpal_D383_g02566",24.069086567051,2.63661339543608,0.866358037330056,3.04332998809776,0.00233975607276877,0.0146038841958223
"Gpal_D383_g02569",22.2671110078397,3.89699125858599,0.922555906782528,4.22412477112308,2.39871137742566e-05,0.000381019055324416
"Gpal_D383_g02570",195.760906137095,-0.632687239415503,0.201913494477175,-3.13345693438545,0.00172760268065936,0.0116167922521656
"Gpal_D383_g02573",141.214772556173,1.87732547634748,0.318133131500433,5.90106873651709,3.61154391204067e-09,2.15371841520323e-07
"Gpal_D383_g02574",68.2348373738015,1.72756345385608,0.466978786026418,3.69944739579315,0.000216069417935384,0.00221068671134673
"Gpal_D383_g02579",80.2415879087316,2.18300362787851,0.354277968249874,6.16183850963837,7.19051624874852e-10,5.0026818381293e-08
"Gpal_D383_g02580",177.465358728159,0.68047525759343,0.218824770244415,3.10968112446035,0.0018728941620757,0.0123237852934565
"Gpal_D383_g02584",13.818122457823,1.96122098714629,0.740355115090544,2.64902740208182,0.00807237861531591,0.0381586599683021
"Gpal_D383_g02590",58.5347794459951,-1.24296107747031,0.341621585869025,-3.63841492717282,0.000274321212844746,0.00267728775086542
"Gpal_D383_g02607",11.285657256209,4.51339431655494,1.20681861467704,3.73991108660747,0.000184085359402944,0.00195235244992798
"Gpal_D383_g02621",26.9126472855874,3.19688012203892,0.905726942764465,3.52962904281215,0.000416142706715756,0.00378958576551975
"Gpal_D383_g02628",22.1380069623556,4.11105994750517,0.886396144945229,4.63794881210725,3.51883901976615e-06,7.91435431256025e-05
"Gpal_D383_g02633",154.895257004029,-0.708120284474694,0.243743640684213,-2.90518465420033,0.00367036493572183,0.0208513491938993
"Gpal_D383_g02637",14.5678064064394,3.45776377462959,0.977536719646394,3.5372213699352,0.000404360590406405,0.00371143986058157
"Gpal_D383_g02642",13.5789943832923,2.2265315918776,0.832878617261654,2.67329661937775,0.00751098049337033,0.0361775569629994
"Gpal_D383_g02643",30.4150530702429,2.03437274392119,0.561366787478842,3.62396349284891,0.000290122574084882,0.00280864488232823
"Gpal_D383_g02646",191.227491812173,1.69512375212257,0.285312261140681,5.94129304273657,2.82782583977247e-09,1.74622428780269e-07
"Gpal_D383_g02648",29.8382738754009,1.92735198810838,0.583782916344638,3.30148747787364,0.000961736277151262,0.00736366822329462
"Gpal_D383_g02652",17.4073680742792,3.03363137511796,0.893381777210481,3.39567187567924,0.000684603760899119,0.0056433845566692
"Gpal_D383_g02661",59.4792571121862,1.52553722896972,0.366697516293401,4.16020605863364,3.1796059467359e-05,0.00047744413899476
"Gpal_D383_g02675",160.079787615334,-0.946094948671723,0.224701780699835,-4.21044704552453,2.54865859891221e-05,0.00040056929425072
"Gpal_D383_g02676",2079.81738476927,-0.810724098449586,0.140603011688874,-5.76605073185453,8.11506406152733e-09,4.52881329123525e-07
"Gpal_D383_g02679",19.1525461502962,2.06164046326246,0.661192164928468,3.11806547720586,0.00182042355585334,0.0120468866384816
"Gpal_D383_g02694",329.233733249243,-0.526456672283882,0.204507862345968,-2.57426128386825,0.0100454380038528,0.0447244842185187
"Gpal_D383_g02701",6.41351127865943,3.00116301568444,1.08424136904952,2.7679842342811,0.00564041841409623,0.0293290516041396
"Gpal_D383_g02730",12.0816114989824,2.47826540841418,0.717178198685896,3.45557828299183,0.00054911371159448,0.00473599230925619
"Gpal_D383_g02731",17.6034878558875,2.72923773582782,0.748321323874094,3.64714681882702,0.000265168423378697,0.00260574168209048
"Gpal_D383_g02747",125.058734760093,-1.32248769188689,0.275927029889595,-4.79288923747721,1.64396397905989e-06,4.13407423746241e-05
"Gpal_D383_g02759",190.586398498198,1.15298753972135,0.202613646709404,5.69057197502106,1.266145275704e-08,6.47720200845439e-07
"Gpal_D383_g02770",17.7088764215425,4.9547215720028,1.11787949526488,4.43225016022751,9.32547309604248e-06,0.000178898230202756
"Gpal_D383_g02771",2438.58333269688,-1.21568079810941,0.139094635475016,-8.73995459248152,2.33204140040755e-18,8.1123946848844e-16
"Gpal_D383_g02790",473.653169393287,0.997890805200874,0.177290461218647,5.62856455074706,1.81715498434642e-08,8.94520255501852e-07
"Gpal_D383_g02802",37.1574510175651,1.09595437263499,0.415894875387218,2.63517162026727,0.00840947518902486,0.0393901629590051
"Gpal_D383_g02805",136.682722998358,-0.855066765239748,0.221117754941483,-3.8670199300189,0.000110173427182475,0.00130359397514321
"Gpal_D383_g02817",756.804380885148,-1.47359240213209,0.146301812886698,-10.0722771171215,7.32619120178974e-24,8.49512570909753e-21
"Gpal_D383_g02823",443.229998098689,0.615165737061469,0.188496143778108,3.26354547489111,0.00110027525174946,0.00818422845848708
"Gpal_D383_g02827",21.2340333261005,2.33748518888573,0.79201672194883,2.95130787533643,0.00316431334896947,0.0184985344950004
"Gpal_D383_g02831",27.6316202170358,2.6347428689743,0.811284363049796,3.24761944020433,0.00116374808355352,0.00855272887321445
"Gpal_D383_g02846",18.0548717482648,-2.64173812053314,0.602183738444772,-4.38693035344299,1.14961580622046e-05,0.000212719690668736
"Gpal_D383_g02851",3.5433008710547,3.81860179730389,1.49364314208192,2.55656902891899,0.0105710094954155,0.0463720282026718
"Gpal_D383_g02885",47.0961928635274,4.6085240010823,1.19233485774155,3.86512561564415,0.000111032040712322,0.00131226543247315
"Gpal_D383_g02908",123.935576765126,-0.654506786481331,0.246095063047046,-2.65956894208889,0.00782407154505761,0.0373351671898588
"Gpal_D383_g02911",8.12361445148428,4.34154963170491,1.25652778271822,3.45519589094394,0.00054989313967318,0.00473879835312082
"Gpal_D383_g02919",449.436579306772,-0.658227585794254,0.172322569325288,-3.81974101460696,0.000133591868494382,0.00152201390786831
"Gpal_D383_g02931",911.985226253229,-0.964424327430536,0.125800805465408,-7.66628102151324,1.77055040783586e-14,2.88710375877734e-12
"Gpal_D383_g02932",7.8429660766464,4.36777984495362,1.5396885266496,2.83679443559796,0.00455689405158464,0.0248592505605527
"Gpal_D383_g02956",404.150919978731,-0.495847620638772,0.189977551543163,-2.61003269392129,0.00905335697964045,0.041474901284066
"Gpal_D383_g03157",154.93859456132,-0.739404809347437,0.227868240137785,-3.24487874615761,0.00117500644974897,0.00861121299830072
"Gpal_D383_g03160",32.7824611707884,3.10790442947959,1.19639377496668,2.59772701472485,0.00938430658943934,0.0425248039806291
"Gpal_D383_g03164",23.6516118021453,1.79951295134503,0.57589103500101,3.12474555423817,0.00177958921132434,0.0118595071236677
"Gpal_D383_g03167",160.360544768537,1.1115079810786,0.233803874714449,4.75401865104298,1.99412629522804e-06,4.91978771087466e-05
"Gpal_D383_g03170",340.146491484519,-0.905180596987543,0.167670716688865,-5.39856102999324,6.71775165678201e-08,2.70681298417672e-06
"Gpal_D383_g03172",18.2915739840502,2.93549284996666,0.775037142465689,3.7875511883569,0.00015213934797943,0.00168548432644728
"Gpal_D383_g03175",1146.93137208882,-0.444188164860441,0.14470258444378,-3.0696629681346,0.00214300453146642,0.0136036467703063
"Gpal_D383_g03182",47.784409390869,1.62896113294737,0.412393424229332,3.95001723412908,7.81455662230606e-05,0.000983748044757371
"Gpal_D383_g03186",299.886098803471,-1.17678563246157,0.1993774672427,-5.90230003789283,3.58468469724616e-09,2.14998675290005e-07
"Gpal_D383_g03194",339.639041710265,-0.654271935482078,0.159626603273732,-4.09876500573099,4.1536048167935e-05,0.000588154950719905
