"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g03349",4.38909903853199,5.54497160131772,1.46086262910143,3.79568310589779,0.000147237475637353,0.00207549315462796
"Gpal_D383_g03353",66.3837411937214,-0.684971274277904,0.262154985649096,-2.61284855056986,0.00897910820174674,0.0470292227909341
"Gpal_D383_g03360",13.4368183502947,2.57996716517088,0.747546811786377,3.45124495816611,0.000558006864728001,0.00585860609097835
"Gpal_D383_g03361",931.902112687413,-0.381961930447795,0.0931787767066538,-4.09923744384723,4.14513608958097e-05,0.000758549117157748
"Gpal_D383_g03363",14.4511522825445,1.8650286459504,0.653616509491429,2.8533989256201,0.00432542851174358,0.0276460171387384
"Gpal_D383_g03369",17.7340475202962,2.57719452947479,0.638359196676864,4.03721688806397,5.40890588518314e-05,0.000936622041459828
"Gpal_D383_g03370",1403.00538712531,-0.564096995090319,0.11460668821815,-4.92202509173442,8.56532286836252e-07,3.55739846333524e-05
"Gpal_D383_g03375",26.3665191392134,2.52268646101889,0.512102450300885,4.92613628295801,8.38715108076786e-07,3.51029798129435e-05
"Gpal_D383_g03377",204.723599171688,-0.462456237045858,0.173637554260659,-2.66334226495515,0.00773686751198709,0.0419852563114119
"Gpal_D383_g03379",1482.69796588453,-0.381839063416196,0.114179811499149,-3.34419069713601,0.00082522991811399,0.0078263274823759
"Gpal_D383_g03380",13.260752188329,3.06036166477929,0.671801414428825,4.5554558222853,5.22721011754729e-06,0.000148039456579845
"Gpal_D383_g03383",363.05312678829,-0.804696845017052,0.156912873196163,-5.12830355232277,2.92364761662368e-07,1.61867789165151e-05
"Gpal_D383_g03388",5.35340955034256,3.99098465658525,1.44885000841775,2.75458786858392,0.00587661078097989,0.034304135770355
"Gpal_D383_g03398",363.198420093072,-0.710411738347923,0.152600160191607,-4.65538003011214,3.23383664921992e-06,0.000104641162022519
"Gpal_D383_g03401",13.3642918279972,3.28204008110607,0.789350753753711,4.15789820368008,3.2118908237258e-05,0.000621730295164065
"Gpal_D383_g03404",55.7860092356881,0.790578245563646,0.291457083774127,2.71250310792352,0.00667771551813615,0.037825525634624
"Gpal_D383_g03406",131.743940726924,-0.740584582206678,0.19606483553743,-3.77724327861583,0.000158573821075241,0.00219252579139746
"Gpal_D383_g03407",542.194419214493,-0.459038842561706,0.145697315255231,-3.15063350177433,0.00162916782064127,0.0132285986335216
"Gpal_D383_g03414",18.6775103592785,1.80717784741706,0.533490382849241,3.38746096558549,0.000705427545127037,0.00695226836756737
"Gpal_D383_g03415",184.502743469142,-0.624231888169071,0.199300903585721,-3.13210766704118,0.00173556216216538,0.013887623546994
"Gpal_D383_g03418",3896.36729572204,-0.3485895110544,0.116315850301595,-2.99692183095034,0.0027272063427274,0.0193714043040973
"Gpal_D383_g03420",124.567684819774,0.689637913247004,0.219664212454108,3.13950964311532,0.00169230844686549,0.0136391253264103
"Gpal_D383_g03430",402.584094141072,-0.68621081710743,0.147832658345294,-4.64180800635163,3.45373706767115e-06,0.0001097903513594
"Gpal_D383_g03431",259.502415643499,-0.505227597026668,0.16496134580609,-3.06270292933084,0.00219347694881778,0.0164131024993075
"Gpal_D383_g03433",986.108869704102,-0.44362144849278,0.125186202775624,-3.5436928244233,0.000394564663141393,0.00452122721823752
"Gpal_D383_g03438",22.8869101399531,1.47639462762801,0.450625954493349,3.27631955706582,0.00105169491851919,0.00946089038734276
"Gpal_D383_g03439",21.7571980271194,1.91882737684572,0.679441455269269,2.8241246717648,0.00474099394943978,0.0294805915440271
"Gpal_D383_g03442",15.1653656200004,1.85498740409988,0.715337885814182,2.5931625332392,0.0095097816529267,0.0488791053189784
"Gpal_D383_g03443",631.828352619963,-0.368559758997142,0.121525914527032,-3.03276680065765,0.00242322782165552,0.0177605068199769
"Gpal_D383_g03445",182.796290228984,-0.475553940811346,0.168235743942848,-2.82671167057637,0.00470286513059165,0.0293151569957524
"Gpal_D383_g03447",6.61400354109959,2.72490720245896,0.951940314993047,2.86247694266301,0.00420343843510383,0.0270577628482931
"Gpal_D383_g03452",1308.61622593109,-0.591792743696662,0.104930897432909,-5.63983305370131,1.70215115120634e-08,1.46439035548228e-06
"Gpal_D383_g03453",353.054286507316,-0.636160984631798,0.161097304853331,-3.94892382098499,7.85033272844267e-05,0.00124776549525394
"Gpal_D383_g03455",337.86692825919,-0.501874472811792,0.146058890013447,-3.436110412489,0.000590130417218292,0.00614506601599067
"Gpal_D383_g03468",129.402032832726,-0.568802950572624,0.206278136990025,-2.75745631055476,0.00582529972097884,0.0341146671936308
"Gpal_D383_g03472",2049.09976495207,-0.2565544800317,0.0977804305447856,-2.62378145199711,0.00869595641915035,0.0459555013160388
"Gpal_D383_g03473",18.4452131172875,2.79823670546266,0.687327674297591,4.07118294534305,4.67749950484887e-05,0.000829886597651052
"Gpal_D383_g03477",4230.79611984987,-0.535856597656015,0.108594476988759,-4.93447376436543,8.03671470203611e-07,3.38980495603391e-05
"Gpal_D383_g03483",1331.42990289713,-0.442142063815012,0.105562676385867,-4.18843173508444,2.80888774418135e-05,0.000557661962397909
"Gpal_D383_g03492",13.4824593677939,1.5349081207052,0.566179701060792,2.71099108256514,0.00670824303369288,0.0379526902323752
"Gpal_D383_g03493",981.199698319954,-0.38936034528703,0.145567710338973,-2.67477137876494,0.00747802261217807,0.0410024102761812
"Gpal_D383_g03496",852.716691601607,-0.368016852249514,0.126036293856887,-2.91992759377227,0.00350112720770456,0.0234998259637879
"Gpal_D383_g03503",1730.81106897241,-0.383310183614742,0.145688641045657,-2.63102312482011,0.00851282433471775,0.0451580007903463
"Gpal_D383_g03504",14.3620396293429,3.79857988175678,0.871863763677205,4.35685027869004,1.31947458657929e-05,0.000305621891421356
"Gpal_D383_g03505",78.4102042566883,0.844574070666732,0.314495150467137,2.68549155499612,0.00724232049594422,0.0401569075069234
"Gpal_D383_g03506",71.6336392160839,0.846638448898551,0.324884841800603,2.60596476033244,0.00916158869041669,0.0476772066270365
"Gpal_D383_g03514",15.7259721697154,1.67443112249229,0.538788953834017,3.10776809839373,0.00188505921356814,0.014785847955918
"Gpal_D383_g03519",56.4838342652416,-1.11916725652369,0.269944037469705,-4.14592323288226,3.38447214141737e-05,0.000647048994937641
"Gpal_D383_g03521",9.45332740367011,3.04702046245751,0.890728424693623,3.4208187119498,0.000624329345614175,0.00640883532808491
"Gpal_D383_g03523",523.387092515637,-0.561397981130405,0.120630357267455,-4.65386983713977,3.25762490422516e-06,0.000104785323328786
"Gpal_D383_g03527",108.812767105514,1.17486608766638,0.353024124069304,3.32800510663043,0.000874702630765737,0.0081826597471249
"Gpal_D383_g03530",548.338938260216,1.54871241256006,0.510907048429544,3.03129975857758,0.00243503372795264,0.0178229342410578
"Gpal_D383_g03549",34.5111709379787,1.52853259908504,0.515710594925619,2.96393483889059,0.00303732595252914,0.0209710912900738
"Gpal_D383_g03551",252.376422477922,0.780504259992421,0.19856860211278,3.9306529415417,8.47154842078322e-05,0.00133089253451145
"Gpal_D383_g03564",28.508813566801,1.84890258995868,0.659294479428417,2.80436534454468,0.00504157416436107,0.0308760813229797
"Gpal_D383_g03570",328.06784656997,-0.518441597250448,0.144062335213319,-3.59873103877408,0.000319773692113288,0.00383445444967704
"Gpal_D383_g03572",25.6820526348164,1.5638711548299,0.459057624820422,3.40669900743218,0.000657535955629567,0.00668635705745884
"Gpal_D383_g03581",436.512750213966,0.886443824459564,0.146098899918316,6.06742299192654,1.29978905273884e-09,1.67734682520108e-07
"Gpal_D383_g03586",16.2093872685887,2.79704426297252,0.720732315702341,3.8808364798335,0.000104097815912869,0.00156695840306846
"Gpal_D383_g03593",219.361767270379,0.463099569093632,0.151179275620509,3.06324770503667,0.00218948741648104,0.016402241599623
"Gpal_D383_g03599",80.6790004910726,-0.75510122241695,0.291979596763853,-2.58614379492982,0.00970564307087265,0.0496738295034276
"Gpal_D383_g03612",2.36609997172261,4.65367156595527,1.7133811878429,2.71607485769942,0.00660609793782689,0.0375511807268188
"Gpal_D383_g03620",55.980183889306,1.43265201019961,0.445720476481748,3.21423871191225,0.00130790890340853,0.0111811770606849
"Gpal_D383_g03641",8.87637780674967,2.58755023267468,0.885685498025989,2.92152263804905,0.00348324960616136,0.0234233410240628
"Gpal_D383_g03643",6.35791246889761,2.89120939476725,1.00658085799958,2.8723071492866,0.00407486703598333,0.0263848499205149
"Gpal_D383_g03644",1444.42930891202,0.352377718229785,0.121489173269692,2.90048659272335,0.00372583776840065,0.0245956726168163
"Gpal_D383_g03651",4601.82277426527,-0.491461066914619,0.0963993744398353,-5.09817693081971,3.42940209367018e-07,1.83439984494268e-05
"Gpal_D383_g03657",259.510656195479,0.666745629710407,0.164281793253828,4.05854852509575,4.93786736794484e-05,0.000867528075664863
"Gpal_D383_g03668",28.4617012147927,2.16376982567534,0.551747138893702,3.92166931760421,8.793762231704e-05,0.0013696031981562
"Gpal_D383_g03676",8.40372310924181,3.38866072421204,0.913845243004297,3.70813411806107,0.000208792069198792,0.00273346138902766
"Gpal_D383_g03702",142.188776043374,0.645769192125412,0.221301649814174,2.91804960635252,0.00352228310058468,0.0235834149538838
"Gpal_D383_g03704",4.83316026861928,4.85554374594522,1.43706159927618,3.37880000995841,0.000728029483946827,0.0070974685912276
"Gpal_D383_g03708",57.1335463788693,3.70168736523906,1.00531069447663,3.68213268353438,0.000231290974051197,0.00298120589621281
"Gpal_D383_g03710",19.8624377037282,2.89501778002994,0.68763249667648,4.21012356749044,2.55231054038316e-05,0.000518109480482275
"Gpal_D383_g03723",360.2760106957,0.923196908760745,0.251511074170492,3.67060143099281,0.000241980419613568,0.0030859620571895
"Gpal_D383_g03725",21.2315867516969,1.48318875736909,0.543455820139198,2.7291800039775,0.00634920362911916,0.0363633020716992
"Gpal_D383_g03737",12.4404601953505,2.83346810374097,0.787203706915549,3.59940899521824,0.000318941224177231,0.00382870749732136
"Gpal_D383_g03740",812.908707259892,0.511041187213925,0.186369774812934,2.74208190532437,0.00610511162343589,0.0354089941134537
"Gpal_D383_g03759",528.487175138869,-0.562331832213736,0.140541457752358,-4.00118115470666,6.30270810029353e-05,0.00105434191060466
"Gpal_D383_g03764",3.9711044663509,4.60405267859759,1.60922777336967,2.86103232543449,0.00422263994951454,0.0271288137206955
"Gpal_D383_g03775",80.5242096586678,2.44114782848771,0.446246654204452,5.47040029429392,4.49020258391553e-08,3.35528564889773e-06
"Gpal_D383_g03781",12.2096327404679,2.12418038557502,0.653958891525285,3.24818641217739,0.00116143152676921,0.0102195750960277
"Gpal_D383_g03789",10.2648986454415,5.99546844665622,1.19011729712802,5.03771221637095,4.71129080315539e-07,2.35922814494378e-05
"Gpal_D383_g03803",6.41806388325992,3.57970095657763,1.16646708321669,3.06884009680422,0.00214891577514981,0.0163353765796802
"Gpal_D383_g03808",385.602753377058,-0.788869573220004,0.119061786028409,-6.62571593736867,3.45569153181825e-11,8.14341221845865e-09
"Gpal_D383_g03810",110.328442029854,2.07517120772959,0.402788986811705,5.15200582854985,2.57715024191643e-07,1.47811156732138e-05
"Gpal_D383_g03811",55.5240497924165,3.6820237930321,0.567240610919853,6.49111456787488,8.52036517987361e-11,1.62036418508474e-08
"Gpal_D383_g03815",854.554970937095,-0.468412582582091,0.130784279795885,-3.58156640318807,0.000341540302213767,0.00405065303719609
"Gpal_D383_g03850",2092.21232538095,-0.578800511138711,0.127689352881474,-4.53287997845813,5.81848792095628e-06,0.000159676984970041
"Gpal_D383_g03851",391.390837028529,-0.70727106193556,0.187020143737189,-3.78179081569661,0.000155704181024684,0.00216945157108942
"Gpal_D383_g03853",2953.45556535496,-0.440911873813527,0.0963277288130208,-4.57720616116019,4.71227009048472e-06,0.000138809569434657
"Gpal_D383_g03854",168.602063160118,0.978233699185632,0.207458001786984,4.71533366155754,2.41314967809055e-06,8.25190615473234e-05
"Gpal_D383_g03855",445.380261407735,-0.492741477765756,0.127591096582018,-3.86187979385389,0.000112517927906778,0.0016785934725559
"Gpal_D383_g03857",156.681546643872,-0.50093913247379,0.19256875917332,-2.60135202939602,0.00928571139219445,0.0481125551502873
"Gpal_D383_g03860",86.3660165146436,2.48781097169521,0.785048454983617,3.16899034180906,0.00152969478234358,0.0125715628814287
"Gpal_D383_g03861",11.9288091391538,2.72894588433337,0.816588651658856,3.34188563457214,0.000832113381392123,0.00787095030915411
"Gpal_D383_g03868",5.28725348192188,4.99541590391149,1.39291668026656,3.58629914816981,0.00033540417817387,0.00399252283652273
"Gpal_D383_g03873",11.2550357106478,2.34468179611422,0.784992531731247,2.98688420760282,0.00281836448599929,0.01985124823147
"Gpal_D383_g03876",2.43998566879074,4.72584393855207,1.67528057074357,2.82092684716956,0.00478851210346086,0.0296236638147572
"Gpal_D383_g03887",4.36648986250186,5.55079846755159,1.43967372242649,3.85559476503886,0.000115448596302312,0.00170964861190855
"Gpal_D383_g03905",2.18115753489655,4.54789466561518,1.69998084061126,2.67526230706218,0.00746708016746878,0.0409917138258543
"Gpal_D383_g03922",2.16409243793327,4.55032776686838,1.69696389566709,2.6814523152124,0.00733033607473518,0.0404985066925433
"Gpal_D383_g03923",1104.48919885625,-0.421002853000396,0.124776660869773,-3.37405128543862,0.000740705664443804,0.00718294315073347
"Gpal_D383_g03926",40.5575885859874,1.8714288345584,0.547540675265368,3.41788093396241,0.000631107092129575,0.00645396309309867
"Gpal_D383_g03935",12.0831577533382,2.55325913786816,0.752489208498701,3.39308405892251,0.000691104270272552,0.00688563445749492
"Gpal_D383_g03955",14.1662242179769,2.39105814862409,0.619578750399349,3.8591674538272,0.000113773961236293,0.00168918469467585
"Gpal_D383_g03962",856.094152970946,-0.663165546902028,0.14146300482746,-4.68790796371731,2.76012090492028e-06,9.13021381994935e-05
"Gpal_D383_g03969",111.607328137171,0.693697400174285,0.216448700355771,3.2049044370979,0.00135107329715964,0.0114949398209177
"Gpal_D383_g03975",1145.43575548315,-0.421951417729941,0.151743256018545,-2.78069305220637,0.00542429975207579,0.0323963687672185
"Gpal_D383_g03981",13.5401066811456,4.212202345268,0.881108834590988,4.78056986821987,1.74798995353967e-06,6.37986905601683e-05
"Gpal_D383_g03992",10136.68112004,-0.700841908520888,0.0811877395599015,-8.63236139249568,6.00981489413045e-18,9.30662763605344e-15
"Gpal_D383_g03994",4732.46434416693,-0.550960218945571,0.112183529586985,-4.91123983149744,9.05023108928047e-07,3.69813927074196e-05
"Gpal_D383_g04005",1322.54352092804,-0.25491548459699,0.0963002611502415,-2.64709027319549,0.00811876769054789,0.0435896194975429
"Gpal_D383_g04029",49.0600888693174,-0.930173278630305,0.341848491612437,-2.72101033484995,0.00650827267608213,0.0371118757541979
"Gpal_D383_g04037",17.4192682188399,2.30172128590583,0.824326604675497,2.79224432749192,0.00523438154335172,0.0316312603649869
"Gpal_D383_g04043",7.23967716914908,2.76332990204943,0.859366341036279,3.21554355819572,0.00130197734293794,0.0111568651363219
"Gpal_D383_g04044",1724.01251635649,-0.448323215844644,0.12039321873619,-3.72382448572146,0.000196227370118026,0.00260037248420465
"Gpal_D383_g04054",2.65660872756771,4.78603573857519,1.77665081657947,2.69385277844838,0.00706313551838316,0.0394021366450157
"Gpal_D383_g04056",32.2155505456249,4.71306226837144,1.49213454293619,3.15860408880904,0.00158526687345883,0.0129497309030096
"Gpal_D383_g04057",2.75089251884965,4.89498223624706,1.60009160288902,3.05918875357448,0.00221937268982426,0.0165574672799002
"Gpal_D383_g04088",54.4465047727441,1.04837507620023,0.32118362445989,3.26409877827117,0.00109812873203672,0.00978119593695814
"Gpal_D383_g04098",701.66755991819,-0.354169928294685,0.127588338721347,-2.77588008311788,0.00550525094795825,0.0328075427574862
"Gpal_D383_g04101",777.444006341863,-0.498362824449032,0.11720941687074,-4.25190089460671,2.11963663041223e-05,0.000447209834257794
"Gpal_D383_g04102",162.071041632285,-0.80534971092332,0.190901861057961,-4.21865824911367,2.45760451055158e-05,0.000504553653302635
"Gpal_D383_g04106",282.826002726159,-0.768945902897697,0.185275652636248,-4.15028036310507,3.32068278788944e-05,0.000639364146016368
"Gpal_D383_g04107",970.776218457895,0.580868904037285,0.147972055853188,3.92553107874368,8.65385953848624e-05,0.00135169794520448
"Gpal_D383_g04108",1061.35442003836,-0.516461065730022,0.115699710493723,-4.46380603310187,8.05164590470403e-06,0.000203924863567738
"Gpal_D383_g04113",32.9145374060153,2.88593757688246,0.619887946946952,4.65557943350273,3.23070816674314e-06,0.000104641162022519
"Gpal_D383_g04117",599.08851355187,-0.491134015533277,0.154543686620418,-3.17796233721003,0.00148314015449034,0.0122684969268301
"Gpal_D383_g04122",963.864609901276,-0.385797777004554,0.124662906340304,-3.09472792132251,0.00196993514076823,0.0153516153313642
"Gpal_D383_g04126",122.349657292101,0.660022056583894,0.22703550716071,2.90713142115118,0.00364759917112261,0.0241838586417311
"Gpal_D383_g04127",54.0937383999465,2.01938680537011,0.457115669447023,4.41767136929035,9.97699606733897e-06,0.000241947734608399
"Gpal_D383_g04129",23.7427227022894,1.61504943143953,0.606377076720959,2.66344077545455,0.00773460258031825,0.0419852563114119
"Gpal_D383_g04130",116.783961470361,1.66602408767809,0.317967874571617,5.2395987799794,1.60926089175456e-07,9.95152147388422e-06
"Gpal_D383_g04131",16.290934136357,2.44991949752725,0.636909861243831,3.84657177821484,0.000119782050992307,0.0017660438241552
"Gpal_D383_g04132",1126.08359853315,-0.722987162640508,0.127025320090335,-5.69167755000617,1.25797252114953e-08,1.14591782598831e-06
"Gpal_D383_g04136",1094.471018772,-0.293423294922822,0.108132093637021,-2.71356343018556,0.0066563823650086,0.0377775836841326
"Gpal_D383_g04137",13.6242149284021,1.85832252142181,0.654319713864496,2.84008334464863,0.00451017484506652,0.0284908480888817
"Gpal_D383_g04153",2.38191369205133,4.68780400047367,1.68984005849183,2.77411106271057,0.00553527775456937,0.0329162882266648
"Gpal_D383_g04155",6.76922834203004,2.8757721286853,1.09315013284915,2.6307201931998,0.00852041540756424,0.0451644513535435
"Gpal_D383_g04186",263.674572536332,-1.02302090535491,0.203607203796136,-5.02448285856932,5.04790881829846e-07,2.45378168566616e-05
"Gpal_D383_g04208",85.9709917168973,0.93957014824703,0.28708533883289,3.27279042554641,0.00106491405599692,0.00954022179091454
"Gpal_D383_g04222",5.32408089707577,2.81120818223558,1.01079013855013,2.78119866332288,0.00541585836520303,0.0323816352337567
"Gpal_D383_g04253",147.983139681668,-0.584109809152753,0.202755558291641,-2.8808571960951,0.00396595284383091,0.0257584954027124
"Gpal_D383_g04306",1367.28709908328,-0.557127313353392,0.096245692208989,-5.78859479906528,7.09776869736425e-09,7.12405672957671e-07
"Gpal_D383_g04349",14.2524117412047,1.73906723613726,0.586241958003394,2.96646668222133,0.00301242998461738,0.0208789904304683
"Gpal_D383_g04397",6.14615212340398,2.78395552064273,1.06773380820228,2.6073497900474,0.00912460951570307,0.0475990217277292
"Gpal_D383_g04400",46.5695360632018,3.95577376380684,0.875131634525053,4.52020428441454,6.17799869604116e-06,0.000166378967918573
"Gpal_D383_g04410",43.0223961780538,1.6135456913752,0.388921102170155,4.14877383194616,3.3426084523066e-05,0.000642444603244743
"Gpal_D383_g04435",36.433298038164,1.5103993510602,0.395852635330734,3.81555967108382,0.00013587461507112,0.00195083553294165
"Gpal_D383_g04437",14.4400042676961,2.42513193321936,0.653266066379034,3.71231885143145,0.000205369039799887,0.00269515785887503
"Gpal_D383_g04438",11.1355949035189,2.93360281899272,0.847406074961505,3.46186191682185,0.000536452310956078,0.00568074451431125
"Gpal_D383_g04439",11.5724898121266,3.00011062304424,0.996548321878003,3.01050190661153,0.00260816310524167,0.0187111105630839
"Gpal_D383_g04449",208.591503041472,1.03223814734386,0.202237091718406,5.10409904816643,3.32374165818608e-07,1.79250545147946e-05
"Gpal_D383_g04450",4.32493572093223,5.51765718164314,1.67073699030918,3.30252889212806,0.000958172164930754,0.00881713605080592
"Gpal_D383_g04468",9.71669679380081,2.86899898863586,0.806756241769139,3.55621542182855,0.000376235610089743,0.00434333760742579
"Gpal_D383_g04470",6.28508953873936,2.96672788941453,1.0246353149546,2.89539882738277,0.00378677075225983,0.0248779363360585
"Gpal_D383_g04477",16.2791889438759,2.8410022722823,0.664957500832606,4.2724569145021,1.93330917308063e-05,0.000417471542553666
"Gpal_D383_g04486",22.6682151693499,-1.14537450434239,0.437088945691642,-2.6204609282213,0.00878109918042923,0.0462972349785277
"Gpal_D383_g04504",31.5816812468659,-1.89178734984939,0.598691357271454,-3.15987081970123,0.0015783910365954,0.0129056377505611
"Gpal_D383_g04505",9.44244539168837,-2.92193542014447,1.0463990762011,-2.79237194164238,0.00523231737470176,0.0316312603649869
"Gpal_D383_g04550",98.4149369231473,2.85459647896953,0.734046788821346,3.88884812581653,0.000100721119002725,0.00153294237238391
"Gpal_D383_g04552",5000.69727911362,-0.58860933754198,0.107831538210878,-5.45860095578794,4.7990096612889e-08,3.53886154614774e-06
"Gpal_D383_g04557",17.2813567201826,2.05661059496805,0.615736218885794,3.34008384091745,0.000837531011311805,0.00790890209538045
"Gpal_D383_g04574",11.1913844491521,2.71658735018819,0.866020233246558,3.13686360421878,0.00170765548700816,0.0137250322749798
"Gpal_D383_g04592",4.11802258513674,3.5227200882369,1.25796198735471,2.80033905924663,0.00510489559396652,0.0311582591433542
"Gpal_D383_g04618",70.1579997629922,1.27996313266584,0.293857294459663,4.35573033849441,1.32623969110589e-05,0.000305881664927402
"Gpal_D383_g04619",62.1803230535164,1.2745026762701,0.415059019623629,3.07065409017205,0.00213590442366183,0.0162592724385493
"Gpal_D383_g04675",752.322203259408,-0.43997851874584,0.123393948894554,-3.56564096284676,0.000362968003082376,0.00422617954179694
"Gpal_D383_g04684",15.8721067014923,1.54361849869737,0.506785688538069,3.04589994076246,0.00231985022509293,0.0171419062304072
"Gpal_D383_g04697",944.128001819093,-0.401386698378937,0.113292214492329,-3.5429327617752,0.000395703579231789,0.00452860428596687
"Gpal_D383_g04698",395.598264035438,-0.572763624743689,0.144821604874531,-3.95495979512112,7.6547523316827e-05,0.00122566492282778
"Gpal_D383_g04699",6.66985627699542,3.19229235143656,0.938632324618397,3.40100406486043,0.000671388294705677,0.00676610225362344
"Gpal_D383_g04714",27.7730844366582,4.36379185164525,1.23950581331883,3.5205900648106,0.000430587734489195,0.00480202782084658
"Gpal_D383_g04716",35.1884527892974,3.69122152199957,0.667993558971681,5.52583400307316,3.27924074451689e-08,2.61374776989434e-06
"Gpal_D383_g04720",258.895296086216,-0.471211978364197,0.144718677589545,-3.25605503182292,0.00112971852686665,0.0100132042773789
"Gpal_D383_g04732",114.618167106451,0.884040733647384,0.221056097129703,3.9991691933685,6.35652276280837e-05,0.00106162389319665
"Gpal_D383_g04736",40.2747746828829,0.918000354672468,0.331093221331749,2.77263409676591,0.00556046044189975,0.0329914565901441
"Gpal_D383_g04745",11.3632218301372,2.42947063610654,0.724115817064489,3.35508571813198,0.000793403958162483,0.007577532076195
"Gpal_D383_g04769",8.02579418481966,-2.79734150018278,0.827106534758619,-3.38208124664273,0.000719388645914401,0.00704441998347977
"Gpal_D383_g04777",22.7576783256138,1.75602086193119,0.503689830770002,3.48631390720501,0.000489725978275712,0.00531394354805678
"Gpal_D383_g04782",4.96961003535486,4.17217576398457,1.38635563829152,3.00945561784289,0.0026171631325936,0.0187632594955785
"Gpal_D383_g04787",134.889489676561,-0.616087926022721,0.206419403698467,-2.98464153555395,0.00283910820819821,0.0199843720629017
"Gpal_D383_g04795",19.9928469417368,1.59482091985238,0.604819477743289,2.63685443101634,0.00836787320941613,0.0446176810575853
"Gpal_D383_g04796",177.563770571354,5.6595163259129,1.96646954829527,2.87800862760327,0.00400194194074381,0.025945604448363
"Gpal_D383_g04801",10.0710695554066,5.5061999195316,1.23188983357685,4.46971780223567,7.83228662745114e-06,0.000199897991856318
"Gpal_D383_g04806",10.720692441354,4.07410542763224,0.967141251454925,4.21252368410853,2.52533225990328e-05,0.000515581743098962
"Gpal_D383_g04811",165.898712645467,1.35908058555705,0.508050638471028,2.67508882509661,0.00747094531614843,0.0409917138258543
"Gpal_D383_g04828",55.1321801085384,1.59993226206326,0.309269752059233,5.17325813924678,2.30046843549089e-07,1.3479501535525e-05
"Gpal_D383_g04830",4.10323322553534,3.97245305887475,1.34461237030309,2.95434814271365,0.00313330316274484,0.0214696626322086
"Gpal_D383_g04841",944.877088620701,-0.42946735356838,0.0989302866500971,-4.34111097936417,1.41764093538808e-05,0.000324203116869342
"Gpal_D383_g04843",129.173944765978,0.757211883870174,0.240004664869152,3.15498819276283,0.00160504600792223,0.0130718998691788
"Gpal_D383_g04844",31.7485368744799,1.00550790466929,0.368362522810203,2.72966939469946,0.00633978687637466,0.0363423002326289
"Gpal_D383_g04866",717.362784386374,-0.493733326092969,0.146622708522638,-3.36737283786254,0.000758880152270049,0.00732525454194776
"Gpal_D383_g04870",3.4065361620784,5.18094172667836,1.56637676524972,3.30759612988282,0.000941004094473639,0.00869606511857992
"Gpal_D383_g04884",232.160606537975,1.76925058740871,0.574096600282517,3.08179945071623,0.00205753408876601,0.0158312629543355
"Gpal_D383_g04889",17.145027972604,1.84859838156205,0.598532732914013,3.08855018264745,0.00201135721016012,0.0156070953172053
"Gpal_D383_g04902",8.56589175509853,6.39718446993318,1.3912956243081,4.59800516738817,4.2655541806386e-06,0.00012879834907555
"Gpal_D383_g04904",9.56282367120797,3.24626260208419,1.02070708090191,3.18040568427892,0.00147069004330387,0.0121882875148424
"Gpal_D383_g04906",28.304650528649,1.50864690156932,0.431977741288124,3.49241814420958,0.000478668281043413,0.00521929375261273
"Gpal_D383_g04916",150.154996208442,-0.714161539952812,0.207750734273364,-3.43758852381768,0.000586918837562277,0.00611750019151451
"Gpal_D383_g04922",203.697115019089,0.691447935094549,0.247506121532668,2.79365993379394,0.00521152513311654,0.0315955998003262
"Gpal_D383_g04929",426.213750802659,0.624030023933231,0.211740491968481,2.94714543322268,0.00320722324615791,0.0218244193272767
"Gpal_D383_g04944",21.9150765488372,2.29551385909582,0.801844617840636,2.86279137880558,0.00419926953382368,0.0270469885601002
"Gpal_D383_g04948",7.47024641657419,4.02619848178474,1.12806363241332,3.56912355482226,0.000358177484836043,0.00419745290337589
"Gpal_D383_g04961",110.488150726073,0.635854152394165,0.239534720932117,2.65453855674795,0.00794169630908635,0.04278727037301
"Gpal_D383_g04963",47.1753387958766,0.820684057160668,0.302776167190587,2.71053057040674,0.00671756558029726,0.0379678223331572
"Gpal_D383_g04974",12.9557783439555,1.84493382501794,0.694628744960963,2.65599982494479,0.00790736554331605,0.04262655138793
"Gpal_D383_g04975",343.600275398306,-0.471616085874077,0.158331003305589,-2.9786717448119,0.00289500736846884,0.0202580694309938
"Gpal_D383_g04977",8.17280422940706,2.43874409459437,0.8773999353924,2.77951250760429,0.00544405569676278,0.032496455811073
"Gpal_D383_g04979",15.2079492722455,3.62210115274083,0.756440701452444,4.78834777899446,1.68160044558691e-06,6.17916909497021e-05
"Gpal_D383_g04981",23.4548414325821,2.07837724952922,0.643420063200704,3.23020273752469,0.00123702466171285,0.0107532857521791
"Gpal_D383_g04991",10.2204045409097,3.87205183418268,0.847256216061462,4.57010731910852,4.87474518397036e-06,0.00014091263411797
"Gpal_D383_g04993",49.5236662595371,2.04178310196449,0.564539432561121,3.61672362318718,0.000298355568846859,0.0036503096685101
"Gpal_D383_g04994",25.3293609270986,2.21981631449494,0.491324591884391,4.51802403372731,6.24194006318878e-06,0.000167481758131105
"Gpal_D383_g04998",62.0843919387417,1.66020816571222,0.437884659107379,3.79142801918781,0.000149783561606076,0.00209774393773885
"Gpal_D383_g04999",39.7590362134413,3.23628838378049,0.396231682805188,8.16766685810848,3.14410712754015e-16,3.40821212625352e-13
