"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g03201",234.684050194415,0.559853592482792,0.224715657343637,0.000894520356852073,0.0121035584498633
"Gpal_D383_g03213",37.1523049091659,-1.25368492799723,0.745364092969506,0.00119808531303175,0.0148175505099419
"Gpal_D383_g03216",67.0158828722051,-0.912640077457382,0.840569198233174,0.00676574163369592,0.0499044807192373
"Gpal_D383_g03237",725.097408567482,0.292311560686989,0.100032716567972,0.00207522037623258,0.0220520242252222
"Gpal_D383_g03240",810.312571437225,0.387869048044681,0.102223928570801,5.90585284815517e-05,0.00179013131747159
"Gpal_D383_g03252",373.146479986859,0.566327000626311,0.158846208960051,2.92913160078462e-05,0.00106068869093277
"Gpal_D383_g03260",303.846998060461,0.403506338054083,0.154210501057606,0.00273156526259432,0.0264566905373443
"Gpal_D383_g03262",378.161248732664,0.297246722544055,0.118138690880147,0.00672641443497019,0.0497915705734119
"Gpal_D383_g03272",92.099656774637,-0.914510772620007,0.36772160995847,0.000124602877417034,0.00299904949567527
"Gpal_D383_g03277",179.13065183566,0.400333817635885,0.175226330273764,0.00641025635445881,0.0482509839264929
"Gpal_D383_g03281",1252.20713652951,0.354474075436877,0.0935514165499214,7.19452330886309e-05,0.00202936045192808
"Gpal_D383_g03290",915.073866815866,0.526915223314326,0.128054933441603,5.2865091567363e-06,0.000277766320986949
"Gpal_D383_g03293",9.70010944385371,-2.48309810923662,1.05993513056062,3.51070893827821e-05,0.00121126992080766
"Gpal_D383_g03310",13.4782056315956,-1.13456356409488,1.14662584799127,0.00222153195191198,0.0229844213145694
"Gpal_D383_g03318",884.235218308786,0.364516235818432,0.112492585849309,0.000519293262171924,0.00846579490531749
"Gpal_D383_g03321",27.8181072999458,-1.12115654817525,1.10533260551824,0.0027486028529403,0.0265028109939787
"Gpal_D383_g03333",1454.96397510511,0.370879228163836,0.0980036257382311,6.74559006162808e-05,0.00193670708947958
"Gpal_D383_g03338",13.7842163377164,-1.35728382041737,1.09250926084551,0.00158272822499209,0.0180740839582138
"Gpal_D383_g03347",175.663266947721,1.61723926055246,0.325929776297331,5.23439674896446e-08,7.93949348394817e-06
"Gpal_D383_g03361",644.146858686663,0.280869096792018,0.0980782316366555,0.00260485066141196,0.0254439786963436
"Gpal_D383_g03369",19.1105778763563,-1.07388300790062,0.959238990654568,0.00408111365968101,0.0352017947534073
"Gpal_D383_g03370",936.030209091255,0.456469293465249,0.0916381219289198,1.74337685642057e-07,1.89391980388715e-05
"Gpal_D383_g03374",381.439956438458,-0.371225605882748,0.137752409878599,0.00274976675845323,0.0265028109939787
"Gpal_D383_g03375",22.1936084739415,-1.0942159375677,0.926920043152021,0.00377383081536026,0.0332287249996508
"Gpal_D383_g03379",922.095705203381,0.28393088448858,0.0956108576972249,0.00184370174403796,0.0202203524151721
"Gpal_D383_g03380",11.6116785570014,-2.11407682455044,0.854732529985565,8.68129314133526e-05,0.00231089124381438
"Gpal_D383_g03383",180.095113683968,0.535229650629859,0.209158461323085,0.000953751237020474,0.0126313116876567
"Gpal_D383_g03398",233.617024508667,0.526352538313681,0.156994948473808,9.64819394570386e-05,0.00249394955400365
"Gpal_D383_g03401",14.723992965627,-1.23365621677971,1.0835030989175,0.00225140004022269,0.0231445075746166
"Gpal_D383_g03407",395.138275790312,0.340833669081371,0.120402461081293,0.00220163944978372,0.0228668986263712
"Gpal_D383_g03414",13.9936606023663,-0.968375127150068,0.73496005601909,0.00404867218800223,0.0350347424320236
"Gpal_D383_g03420",82.5113001577812,-0.534872350704043,0.229905503466955,0.00171699584268832,0.0191973985804887
"Gpal_D383_g03430",286.735228305479,0.501649609155727,0.15534133309177,0.000187768465703564,0.00396186534328333
"Gpal_D383_g03431",192.08380872512,0.35787495956755,0.140652555508934,0.00452538280758829,0.0379348825758105
"Gpal_D383_g03433",652.245203756006,0.322614391815168,0.118305830898058,0.00328733740524,0.0301677002291374
"Gpal_D383_g03442",16.872406400834,-0.978530419685746,0.755860042290868,0.00416921459429773,0.0357316803023022
"Gpal_D383_g03452",921.145358567264,0.472661458689086,0.104082629534746,1.32326022918064e-06,9.0149906630366e-05
"Gpal_D383_g03459",326.317191557188,0.663100275054478,0.240271087633506,0.00015781925065121,0.00352419154440299
"Gpal_D383_g03473",14.6288867128238,-1.14535276985698,0.97662624053924,0.0032405150023189,0.0298744267243596
"Gpal_D383_g03477",4050.04863941667,0.424609296341376,0.0988825447190736,5.78275205826232e-06,0.000297997075617762
"Gpal_D383_g03483",908.702320011868,0.332111623086737,0.105266482236272,0.000818115734733186,0.0115605236719525
"Gpal_D383_g03504",12.9095238601653,-2.05402239817136,1.10667850963553,0.000175525114223686,0.00382397396543146
"Gpal_D383_g03519",35.7611243166864,0.659615816168105,0.372967430896548,0.00275332757305539,0.0265028109939787
"Gpal_D383_g03523",354.837578296097,0.42769263386163,0.120319251189407,0.000114354560090122,0.00283733428569288
"Gpal_D383_g03530",501.465796366463,-0.906858264382134,0.636915752027911,0.00349993092861902,0.0314719739766983
"Gpal_D383_g03551",135.0919538161,-0.5713024788718,0.273954850709743,0.00221906093816259,0.0229844213145694
"Gpal_D383_g03572",32.8683362512148,-1.14531566874166,0.589078681025452,0.00065062154429536,0.00990595945945151
"Gpal_D383_g03581",248.511188859922,-0.814599406638152,0.223136681356564,1.68903681873835e-06,0.00010757693601188
"Gpal_D383_g03586",9.76351429414389,-1.3125476270744,0.995311124739588,0.00190453343895454,0.0207459950077989
"Gpal_D383_g03593",185.764860721742,-0.456189430531066,0.135457419220593,0.000178796938120887,0.00387425494758439
"Gpal_D383_g03620",42.4685889478846,-0.769402940203856,0.594387862527214,0.00637640144464629,0.0480862018888476
"Gpal_D383_g03651",3103.13776243931,0.400154471155149,0.0770872414137679,8.31588349923802e-08,1.10187089288574e-05
"Gpal_D383_g03657",125.145828637976,-0.569609916079256,0.205332884058597,0.000372354909263331,0.00669655730552106
"Gpal_D383_g03687",154.824687028119,-0.348715985416371,0.142519626509247,0.00618874143356887,0.0470683939304259
"Gpal_D383_g03702",74.7133784127995,-0.494233002691017,0.229203726432794,0.00369211644574843,0.0327242823675542
"Gpal_D383_g03704",4.90334330522247,-0.850863997946892,1.09643206365419,0.00337012640709438,0.0306822720120404
"Gpal_D383_g03708",23.0530648393146,-1.21579700782858,1.12950736020507,0.00206670555613189,0.0220520242252222
"Gpal_D383_g03710",16.7667012043626,-1.03379633340059,0.998541284342611,0.00447528488593438,0.0375540868455392
"Gpal_D383_g03723",309.449209634338,-0.740710823497989,0.297134548132861,0.000216469687651705,0.00440556916210646
"Gpal_D383_g03737",10.6403740462711,-1.0530456077194,0.994922444007898,0.00425560763041175,0.0362787165862991
"Gpal_D383_g03740",568.797242339765,-0.462502707427853,0.161978658148475,0.000862283173441786,0.0118825172660075
"Gpal_D383_g03759",605.036958445772,0.406705477097067,0.140127307432613,0.00118091599676114,0.0146502834845105
"Gpal_D383_g03775",79.0223973091566,-1.52649287597557,0.853585494462609,0.000689427236802421,0.0103151204449112
"Gpal_D383_g03789",10.6420071465663,-2.1034275863793,1.40066922923782,6.44272344493061e-05,0.00189643614246054
"Gpal_D383_g03808",297.548836002228,0.632068939974168,0.13781873516672,1.7935358035256e-07,1.9224312432723e-05
"Gpal_D383_g03810",84.4223566801258,-1.14480291935961,0.792784187375238,0.00231519262330612,0.023619078044109
"Gpal_D383_g03811",59.565222056833,-1.43273760454226,1.15303323504263,0.00114075701614545,0.0143066234832968
"Gpal_D383_g03815",457.478707811687,0.339373066679051,0.126548031082136,0.00343838241800946,0.0310924142388954
"Gpal_D383_g03850",1043.58164073109,0.426477400172868,0.136669526555974,0.000517257954677723,0.00845170060498824
"Gpal_D383_g03851",241.697668674694,0.50471547845375,0.171514184014968,0.000445902752108857,0.00757846136195159
"Gpal_D383_g03853",1657.73132884252,0.335856453264134,0.098049280309995,0.000312873584167964,0.00591286523352394
"Gpal_D383_g03854",152.837734821304,-0.666401347068419,0.359788608969895,0.00214238061721048,0.0225131997147125
"Gpal_D383_g03855",340.732109049795,0.375487480751982,0.110160580803425,0.000271260749271795,0.00529287661018438
"Gpal_D383_g03860",77.2398097187664,-1.24314450420703,0.926566800007335,0.00224949154111301,0.0231445075746166
"Gpal_D383_g03923",787.233088625735,0.306132822113582,0.116450381443449,0.00471627395482555,0.0388862834080437
"Gpal_D383_g03935",8.70979858762817,-1.52160252430477,0.903099047408158,0.000818253261517722,0.0115605236719525
"Gpal_D383_g03962",656.721656865875,0.483433535300272,0.151690148919116,0.000257145183721276,0.00506502011522815
"Gpal_D383_g03981",11.39629804995,-1.23978048011935,1.1944131939351,0.00146311809937055,0.0170463860881737
"Gpal_D383_g03992",7126.58847551937,0.596277142703103,0.0836676218752509,7.82697213421621e-14,1.0486838164494e-10
"Gpal_D383_g03994",2835.25367679702,0.430529602776146,0.107278674287598,1.85812695580738e-05,0.000769973329780184
"Gpal_D383_g04044",1045.55494164553,0.329841673041195,0.115912349563183,0.00222608106388287,0.0230018838978848
"Gpal_D383_g04056",34.5426369190608,-2.05312951533853,1.25945075534271,0.000139622279059722,0.00319818006045169
"Gpal_D383_g04101",550.280155584723,0.389776061530029,0.100383040627782,4.0974604941881e-05,0.00138401197112513
"Gpal_D383_g04102",128.018758677456,0.604408367170514,0.167347815977096,1.57319985049793e-05,0.000679943741836174
"Gpal_D383_g04106",176.037785129389,0.517538186481965,0.198943098156359,0.00101769099117355,0.0130690381438406
"Gpal_D383_g04107",499.986851488699,-0.504051470897673,0.179211954847887,0.000654807198637796,0.00995084134187003
"Gpal_D383_g04108",699.276917467015,0.385392061708722,0.122058872587921,0.000607713646955757,0.00939501924591794
"Gpal_D383_g04113",35.7034414835825,-1.22315002349807,1.01004843345655,0.00252520861437563,0.0249694367170549
"Gpal_D383_g04125",84.9270447374751,-0.430145058187041,0.189392560933571,0.0051514754698563,0.0414127113021748
"Gpal_D383_g04126",68.8922190157641,-0.517255690508633,0.229028092103445,0.00237591495247901,0.0239394340233572
"Gpal_D383_g04130",107.94596548579,-1.36121875498351,0.535477563776277,0.000119949346174988,0.00290410442787003
"Gpal_D383_g04131",21.20789046002,-1.1393131663797,0.90335108197404,0.00313615127824422,0.029180000145608
"Gpal_D383_g04132",769.343040985504,0.582754617343201,0.122966624409528,1.66098024721133e-07,1.88479357658338e-05
"Gpal_D383_g04186",178.413996207699,0.729167621550582,0.264053556882046,9.4180892565128e-05,0.00246618956133897
"Gpal_D383_g04208",42.8343331134181,-0.668948182146656,0.356336786823217,0.00197915814774204,0.0213038824278921
"Gpal_D383_g04306",783.14430277101,0.427245196586819,0.115464294369834,6.63596843034827e-05,0.00191894065509244
"Gpal_D383_g04349",13.9018002057161,-1.14044014678778,0.682034407482772,0.00137143047268153,0.0161893238911701
"Gpal_D383_g04400",36.9781744167008,-0.971651231686522,1.09661487449896,0.00356519387009115,0.0319599160163687
"Gpal_D383_g04410",25.2487015807573,-1.40736546331295,0.488352406490138,4.65172028232407e-05,0.00149580717398413
"Gpal_D383_g04438",7.67421264783535,-0.990592331430743,0.998155214055051,0.0050412010957921,0.0408942639849371
"Gpal_D383_g04449",100.599321570392,-0.748005495965375,0.370619255550404,0.000929186824983473,0.0124457127940014
"Gpal_D383_g04477",10.1712888205892,-1.99358935041195,0.804374008073,0.000106690544443564,0.00270563181950099
"Gpal_D383_g04504",14.7266402824587,0.910331070260733,0.711589057556481,0.00490332991549044,0.0401726865933432
"Gpal_D383_g04550",125.713808416974,-1.67853948718524,0.953957987165669,0.000542304568233361,0.00871917284805597
"Gpal_D383_g04552",2718.12380189608,0.475249593587656,0.0974838305810878,2.58190573779424e-07,2.59449252826599e-05
"Gpal_D383_g04574",10.5480682340444,-1.14575412848654,0.97640042587512,0.00323638300101666,0.0298705889152388
"Gpal_D383_g04618",64.3234138037586,-0.870589920191419,0.480959739962029,0.00125231974650029,0.0152114517038932
"Gpal_D383_g04619",42.6638758012681,-0.761100244798883,0.51138185305049,0.0039917041872419,0.0346162998503103
"Gpal_D383_g04698",285.273815815198,0.423981871126113,0.134835581796261,0.000487728847231049,0.00803453320264427
"Gpal_D383_g04699",6.66944856251243,-1.82758032031636,1.00667809470282,0.000359151096662918,0.00653261317388589
"Gpal_D383_g04714",28.9486601783291,-1.74300896037374,1.23951696207122,0.00038218633835668,0.0067973362257729
"Gpal_D383_g04716",24.6242629250986,-1.96433703553075,1.09451930006271,0.000238871831344182,0.00476498921135453
"Gpal_D383_g04732",59.703210213042,-0.768781211525385,0.252839832987462,2.66116490707085e-05,0.000994851448950732
"Gpal_D383_g04745",8.71217682081011,-1.36522983409596,0.904856169429622,0.00141090808165521,0.0165339505370645
"Gpal_D383_g04782",9.1618738930358,-0.775672145045181,1.02463635562148,0.00612875934012,0.0467123472951938
"Gpal_D383_g04796",65.7513705234266,-0.571077374418771,0.958451300676607,0.00620470133910369,0.0471255622156581
"Gpal_D383_g04801",9.71534922540561,-1.19220314127511,1.26871889327749,0.000809376362951349,0.0114754437068182
"Gpal_D383_g04806",8.34203371146484,-1.26052576957616,1.18113891238472,0.00151926584604181,0.0176239222746467
"Gpal_D383_g04828",40.7477162398581,-1.36118934474843,0.492116341560002,6.2248054201208e-05,0.00184653914289119
"Gpal_D383_g04843",90.2899575101559,-0.605692534908201,0.243646843724599,0.000592870375454283,0.0092009361935849
"Gpal_D383_g04866",499.008948457571,0.365239606866007,0.122582014224853,0.00121709300009325,0.0149707371391655
"Gpal_D383_g04870",5.12705522529286,-1.12210483504436,1.22493441570325,0.00123118550233428,0.0150417936979716
"Gpal_D383_g04883",32421.8995707709,-0.277467190421823,0.104759127651116,0.00502839240657218,0.0408798981800683
"Gpal_D383_g04904",9.25491886643942,-1.38087489794115,1.08406624189889,0.00149670165495836,0.0173872609887431
"Gpal_D383_g04906",29.3823875024479,-1.29323123946064,0.480886487634236,7.29211554755112e-05,0.00204255459535761
"Gpal_D383_g04916",118.034837682445,0.478705164314657,0.189494798473718,0.00180434379067224,0.0199246150181513
"Gpal_D383_g04922",97.2283128091541,-0.560101046333269,0.216074212766438,0.000682150944142113,0.0102309914924598
"Gpal_D383_g04929",270.874440656382,-0.522269617863845,0.196822720890733,0.000845172479082363,0.0117549161926352
"Gpal_D383_g04944",22.5626117996367,-1.46329895192027,0.851015317903916,0.000853927064104325,0.0118254749572546
"Gpal_D383_g04979",12.7508664590538,-1.60571810036695,1.13452462332421,0.000727826624153503,0.0106702978153112
"Gpal_D383_g04993",46.688489004692,-1.04222437257347,0.810182144623144,0.00374443880171553,0.0330423090307257
"Gpal_D383_g04994",23.3558807552164,-1.42298507489046,0.785972262864936,0.000756304967372423,0.0109548389778503
"Gpal_D383_g04998",58.2012746901792,-1.33399758795803,0.568045909729388,0.000205083733037023,0.00422735417919135
"Gpal_D383_g04999",31.1976385647213,-2.16725759545947,0.859488324233067,7.25056290708349e-05,0.00203801661573581
"Gpal_D383_g05015",41.042427486062,-1.166219737836,0.672159570444349,0.00114021710199181,0.0143066234832968
"Gpal_D383_g05021",202.48838693286,0.47359425273391,0.169859675209409,0.000942857314655395,0.0125566158704404
"Gpal_D383_g05022",141.482794998277,-0.724469982682396,0.468004908016736,0.00378994258833263,0.0332976485984765
"Gpal_D383_g05029",26.6324342370658,-0.785041652092021,0.580918132192034,0.00534955207834992,0.0425371406111325
"Gpal_D383_g05030",1151.55379573886,0.376530328570464,0.103189307854804,0.000110812460298835,0.00279254347442739
"Gpal_D383_g05032",15.7616793149494,-1.03286282479463,0.939476153564516,0.0046708361412369,0.0388190911895293
"Gpal_D383_g05038",30.7963017068907,-0.898771246380722,1.10481611365661,0.00333430448166638,0.0304250553100069
"Gpal_D383_g05063",1961.77303945108,0.594015359429528,0.110171298997417,4.9567273139863e-09,1.17197443756282e-06
"Gpal_D383_g05069",415.851012941265,0.284980109786351,0.103134009909516,0.0034838672637128,0.0313977678620933
"Gpal_D383_g05082",19208.6456701649,0.409314135410423,0.102307972055782,2.24809739817457e-05,0.000881583169947577
"Gpal_D383_g05084",149.845681832944,-2.12884220850952,0.853653169561245,8.17549844553084e-05,0.00218348279081802
"Gpal_D383_g05105",768.321947992081,-0.495550958510402,0.14185468197321,8.07872939508825e-05,0.00216483018690381
"Gpal_D383_g05108",30.7262357004501,-1.09133347104688,0.888142593288783,0.00365088905631573,0.0325316130370055
"Gpal_D383_g05114",6.8594518966069,-1.08938555074425,1.16719560896631,0.00204189198406337,0.0219155803202743
"Gpal_D383_g05142",306.183649937656,0.381933253139105,0.114573695138894,0.000340782478365795,0.00634155172125607
"Gpal_D383_g05152",2352.50126333477,0.267819954628487,0.0921291005223884,0.00238623435515246,0.0239786724763383
"Gpal_D383_g05153",6.66736530898729,-1.78565460246693,1.12650259823247,0.000422708133820062,0.00729216885789587
"Gpal_D383_g05159",61.4715107808897,-2.08700608235905,0.572542502167819,7.6198420137703e-06,0.000373511646028655
"Gpal_D383_g05175",794.630661281348,0.464119915819626,0.100184277582662,9.20103184980159e-07,6.91281262061261e-05
"Gpal_D383_g05177",12.8268285096931,-1.49188593107956,1.20850736685018,0.000825003129487217,0.0116282468306829
"Gpal_D383_g05183",14.315396194376,-1.04858958905156,0.988479800714349,0.00434191452561939,0.0367031029142526
"Gpal_D383_g05193",212.188221291182,0.591521312096277,0.143011251996886,2.2844549679291e-06,0.000138080702911143
"Gpal_D383_g05201",1156.13418744382,-0.315895549892495,0.126698121385278,0.00655320065887794,0.0489602045508548
"Gpal_D383_g05216",50.0300198996782,-2.80948205840978,0.657364293788231,3.31467395712211e-07,3.13490164015349e-05
"Gpal_D383_g05217",233.242775144538,0.398086245246501,0.173844742758257,0.00644732067261989,0.0483637393840783
"Gpal_D383_g05220",815.855008904185,0.568481342840482,0.108320605975158,1.4865489627702e-08,2.84532550278801e-06
"Gpal_D383_g05226",206.623105798821,0.42691277824628,0.168913789885216,0.00286627832353382,0.0272686525951342
"Gpal_D383_g05236",98.8159948931646,-0.781086905871122,0.26871001670918,4.07835483500857e-05,0.00138337107673561
"Gpal_D383_g05275",135.745407463815,0.416186190663655,0.166360917707221,0.00334158718324901,0.0304569380568467
"Gpal_D383_g05302",220.255050032977,0.637528721444919,0.190571096399307,2.8250972004343e-05,0.00102764508571454
"Gpal_D383_g05304",463.203552108159,0.405418655542667,0.139433018041762,0.00117321452155298,0.0145772357631598
"Gpal_D383_g05323",170.594405141628,-1.70745192885207,0.360538747560238,1.64690646368934e-07,1.88479357658338e-05
"Gpal_D383_g05341",101.559457973689,0.42462534760083,0.187604407292019,0.00549866604306379,0.0432427293571423
"Gpal_D383_g05350",4509.79333352823,0.263533408655982,0.0923416048650899,0.00285981885841729,0.0272394357853277
"Gpal_D383_g05369",14.7394874966539,-1.01558300835562,0.735558497867144,0.00325203135909144,0.0299119909562197
"Gpal_D383_g05379",3113.26366263154,0.506742296123215,0.109487557616619,6.52231659631125e-07,5.46176074143189e-05
"Gpal_D383_g05386",114.633127481349,0.61786991437387,0.207303453011852,0.000120296899425391,0.00290410442787003
"Gpal_D383_g05387",31.5220962390359,-0.909018202936015,0.810515307138872,0.00655174326010716,0.0489602045508548
"Gpal_D383_g05388",19.1793223955015,-1.54893821445704,0.959152568241296,0.000843300256397744,0.0117492040921689
"Gpal_D383_g05395",1049.7896309785,0.28945087136629,0.0900176039482814,0.000797749504412506,0.01137075933683
"Gpal_D383_g05396",6.32296723317282,-1.24963081534596,0.864472469037498,0.00193219625155346,0.0209605300809585
"Gpal_D383_g05405",497.556487815845,0.783760304287489,0.171789495062602,2.98739270925926e-08,4.80312999794703e-06
"Gpal_D383_g05413",65.0769686293319,-1.35248814100975,0.392824404842051,7.05284487302922e-06,0.000347839386099889
"Gpal_D383_g05427",10.2465703252334,-1.18501702367099,0.911402207352068,0.0026961507161261,0.0262084106492596
"Gpal_D383_g05430",12.2642477870791,-1.03263854293324,0.942746180676531,0.00467432271071829,0.0388190911895293
"Gpal_D383_g05447",62.0396799145786,-0.683749337686323,0.37979006219309,0.00226313952992761,0.023205840154449
"Gpal_D383_g05457",178.725727779391,0.435477149955925,0.186855089025233,0.00429572252144442,0.0364570216361657
"Gpal_D383_g05467",24.7476845013973,-1.44853703934625,0.734275575828292,0.000520226730094146,0.00846579490531749
"Gpal_D383_g05473",26.5577293915701,-1.36456597785218,0.792252223251445,0.000969796342176471,0.0127388771156154
"Gpal_D383_g05474",54.499151400337,-0.790802104212572,0.533696780990005,0.00377354925825675,0.0332287249996508
"Gpal_D383_g05485",179.466539906178,0.424676165762981,0.157884845879781,0.00189902950443466,0.0207141088007465
"Gpal_D383_g05499",8.40138439921771,-1.03747312111392,1.15353664752887,0.00230723183566307,0.0235977566499942
"Gpal_D383_g05500",20.1210414570224,-1.4084128641498,0.827903271428457,0.000955582379259408,0.0126332968338951
"Gpal_D383_g05509",49.0829501614072,-1.13727733869112,0.541464123346975,0.000411365359125618,0.00714247542550939
"Gpal_D383_g05511",25.8882950741826,-1.3464825920567,0.911753284393483,0.00152914011968365,0.0176874207512761
"Gpal_D383_g05512",7.0904797234647,-1.37585372358543,1.14586554534408,0.00134615142014281,0.0159699853858038
"Gpal_D383_g05604",11.4923385668491,-2.49414135595164,1.38911383284574,1.87622719256387e-05,0.000773486687231845
"Gpal_D383_g05613",22.7867671251492,-0.770241698935307,0.470331056010137,0.00259950697266447,0.0254226722058998
"Gpal_D383_g05630",8.65903138649877,-1.96811669802863,0.986475841185478,0.000215959693087862,0.00440556916210646
"Gpal_D383_g05749",24.6295004611416,-1.07801805545639,0.72032241248228,0.00227138277665801,0.0232606957217245
"Gpal_D383_g05751",671.069851429882,0.445357130635773,0.102192434506206,3.76989349063031e-06,0.000211931285113126
"Gpal_D383_g05779",22.9369294176623,-0.970822483836179,0.699979713480417,0.00344828857811252,0.0311119998646987
"Gpal_D383_g05789",942.465988639852,-0.515973212250878,0.135176968853045,1.9745944418282e-05,0.000807501624147053
"Gpal_D383_g05790",425.416758950491,-1.43390080911719,0.308109220605486,1.00652411486338e-07,1.26428864990417e-05
"Gpal_D383_g05801",39.5306353395707,-2.19562926800264,0.692682186597287,2.13522217530214e-05,0.000845569018091324
"Gpal_D383_g05802",1310.18572341189,0.521570226777653,0.117871598075239,1.4454688474655e-06,9.52469185637307e-05
"Gpal_D383_g05805",278.520379230544,0.458972964966541,0.159660370911766,0.000841387487119656,0.0117429062655467
"Gpal_D383_g05807",28.5143217036064,-1.46151169098796,1.18087963130571,0.000978166176782454,0.0127653861934321
"Gpal_D383_g05808",26897.9164418897,0.53063615595666,0.0936444698024685,2.21025032653836e-09,5.73167818549738e-07
"Gpal_D383_g05809",336.301409356521,0.406386116402532,0.17859983352227,0.00623614924564463,0.0472947205525822
"Gpal_D383_g05823",11.5331481182517,-1.00465119764003,0.94303037650034,0.00512244938385644,0.0412887551489773
"Gpal_D383_g05829",30.2950076133856,-0.946483216340563,0.866190574475219,0.00610670402779855,0.0466208866851591
"Gpal_D383_g05836",91.7333547957523,0.529148802785493,0.248792743636155,0.00287563894663132,0.027325368193817
"Gpal_D383_g05841",309.312969518312,0.663585634475267,0.15886926377612,7.54854890037545e-07,6.05098109209925e-05
"Gpal_D383_g05843",16605.3781369024,0.280662667676409,0.109789935695494,0.00645531687512328,0.0483637393840783
"Gpal_D383_g05847",40.0898705367366,-0.924427554234952,0.650386910002229,0.00342001924590635,0.0309611877453166
"Gpal_D383_g05853",10.1493529537939,-1.09666346300701,0.978095004131681,0.00377853148556871,0.0332337140180381
"Gpal_D383_g05858",161.931525290032,0.571383027978987,0.133758978509531,1.63559930742761e-06,0.000105188662659284
"Gpal_D383_g05860",1325.6679568771,0.408382126169182,0.103118304281069,2.67306770709489e-05,0.000994851448950732
"Gpal_D383_g05864",212.293481236526,0.520763510956237,0.137486740342367,2.10574021160442e-05,0.000838022057479601
"Gpal_D383_g05865",89.4100232653161,-1.07269345700336,0.366317204391952,2.42407675506059e-05,0.000932399666695317
"Gpal_D383_g05870",11.2622144268868,-1.50917336940601,1.02675133574865,0.00103198530816427,0.0132314671329068
"Gpal_D383_g05876",104.210201131401,0.611541282872966,0.244887597005756,0.000545428786999379,0.00875190023690221
"Gpal_D383_g05879",485.870776974276,0.475158384844826,0.133539939309742,7.72328973817028e-05,0.00208630784876935
"Gpal_D383_g05886",172.540391691875,0.45360523784093,0.17034675186235,0.00159687805239294,0.0181317834225803
"Gpal_D383_g05899",15.4816586592119,-1.6301749449297,1.03054110878327,0.000702318002837497,0.0103976692906273
"Gpal_D383_g05907",19.2373945887398,-0.773312574573788,1.04199421743964,0.00518086541179997,0.04156696988151
"Gpal_D383_g05908",329.626527140147,0.347272137375379,0.1295781685696,0.00330875002213026,0.0302605704526793
"Gpal_D383_g05921",190.187929097305,-0.536321665738037,0.17891716274349,0.000272638925976327,0.00530688698770871
"Gpal_D383_g05927",669.324864004501,0.398579931700521,0.120937032321683,0.000350526008149718,0.006463024264944
"Gpal_D383_g05944",169.585329292831,-0.935481829202163,0.213383714636406,3.54650916643898e-08,5.59027199784371e-06
"Gpal_D383_g05945",81.6686464227974,-0.599468781267919,0.248860424323761,0.000773410098513414,0.0111306972995078
"Gpal_D383_g05951",19.094972066114,-1.12296763937326,0.76181632859334,0.00224639542215459,0.0231445075746166
"Gpal_D383_g05952",1333.11312768599,-0.366715394075244,0.120681560800969,0.00100012171971529,0.0129260104578637
"Gpal_D383_g05979",504.808269820042,0.464502142334772,0.106283730206551,3.08743867154281e-06,0.00017744711749985
"Gpal_D383_g05981",113.910313596399,0.862243108377702,0.228717580988354,7.8919617247528e-07,6.15956119468813e-05
"Gpal_D383_g06001",135.665644873258,-0.725249472037372,0.224024008893276,1.74683984963195e-05,0.000743007701121229
"Gpal_D383_g06007",95.7481473480044,-1.05796773116701,0.954232726250441,0.00429919847133786,0.0364570216361657
"Gpal_D383_g06030",6.80865305892207,-1.92327864908908,1.35237426858839,0.00014156660746372,0.00322394888782109
"Gpal_D383_g06050",412.943626682915,0.367510915828117,0.130504233465369,0.00197959947426737,0.0213038824278921
"Gpal_D383_g06069",20.048502787738,-1.06057515618972,0.900239387221562,0.00414866777896205,0.0355935328442646
"Gpal_D383_g06070",17.6094100124619,-0.840389339978952,0.668161033049669,0.00592454876252644,0.0456471329199234
"Gpal_D383_g06084",188.711926765753,-0.457454286576324,0.20339910744333,0.00423594879975312,0.036149461147787
"Gpal_D383_g06085",8.19273464680557,-1.08674733445228,1.19254531240067,0.00165882233759557,0.018729315690914
"Gpal_D383_g06093",167.655046347873,0.468285274708622,0.151325961511456,0.00039726002584625,0.00695767613894989
"Gpal_D383_g06106",671.360368384053,-0.478316356229325,0.101689833784763,5.84666053822811e-07,5.05390366309847e-05
"Gpal_D383_g06147",234.151779654608,0.433684293877408,0.143657856351587,0.000674732115429811,0.0101766819436027
"Gpal_D383_g06161",697.329651977225,-0.28281617047916,0.104234208364419,0.00407659100428979,0.0352005532583089
"Gpal_D383_g06171",915.327291252555,0.559019368696442,0.125997716518704,9.10407749033439e-07,6.91281262061261e-05
"Gpal_D383_g06177",56.9826397459646,-1.04024422505308,0.95591888062385,0.00455050919246563,0.0380265523890137
"Gpal_D383_g06181",2057.79429791,-0.27571625367018,0.0854065422831034,0.000802435360169779,0.0114173059476192
"Gpal_D383_g06182",51.2509770991916,-1.31423662169566,0.570074443281313,0.000230183804499925,0.00462611901093725
"Gpal_D383_g06193",49.7427912252032,-1.34641964881276,0.932223952513432,0.00159054281833614,0.0181208666371957
"Gpal_D383_g06211",307.626158348166,0.378908505172609,0.125714421811224,0.00100624992297482,0.0129843388937312
"Gpal_D383_g06216",12.2325045225091,-0.944344888935548,0.887349051543374,0.00625477321875228,0.0473383500890865
"Gpal_D383_g06224",103.117333444377,-0.555566085557632,0.203468314369487,0.000487251905124322,0.00803453320264427
