"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g02956",284.121831294419,0.701503640261297,0.234115550260266,0.00085296940966748,0.00769371610951065
"Gpal_D383_g02967",304.267884291227,1.01178133853008,0.223454457596478,5.12955800595554e-07,1.55362131444593e-05
"Gpal_D383_g02971",22.1195592414445,-2.25651718228145,0.671669785208142,2.60930283090733e-05,0.000481259601562053
"Gpal_D383_g03147",21.9812460391278,-1.28682760469984,0.816457153947243,0.00761582639753626,0.0386164187324123
"Gpal_D383_g03151",23.5559042834636,-1.67559893229059,0.871320503059893,0.00192405142890026,0.0144719350001003
"Gpal_D383_g03160",29.0896528502852,-1.57436942962719,1.11881701521213,0.00438551207917229,0.0263104989322969
"Gpal_D383_g03167",76.5941170447606,-0.780824176110308,0.323225145798403,0.00347756137814063,0.0222721328433109
"Gpal_D383_g03170",210.845948984505,0.783920309374984,0.211009427858651,4.78104710300977e-05,0.000785792424044582
"Gpal_D383_g03172",12.1493848670013,-1.89224829339957,1.19099921132448,0.00147562599182014,0.0117118921839818
"Gpal_D383_g03177",200.826473932338,0.507444260459946,0.2145973076586,0.00993584830866915,0.0470109938784262
"Gpal_D383_g03182",46.981251098491,-2.01850245633789,0.552942971404433,1.03587221682754e-05,0.000220207952948127
"Gpal_D383_g03186",220.252881634148,1.25620464475424,0.235874711756128,3.41944417067383e-09,1.92338424904486e-07
"Gpal_D383_g03187",180.712030774586,0.681779906975975,0.198789327861908,0.000208354170640741,0.00254636352135297
"Gpal_D383_g03200",96.9144879268933,-0.680241587276718,0.284687602892988,0.00539123266304269,0.0304953172995094
"Gpal_D383_g03210",2727.94878639649,1.05103380032682,0.113946792443326,1.86481681035524e-21,1.40731508621475e-18
"Gpal_D383_g03213",37.1523049091659,-2.41874993911406,0.755272712640595,3.58122981276265e-05,0.000627304007434788
"Gpal_D383_g03214",16.6599184670607,-1.91261815281621,0.998530762507086,0.00124080611240077,0.0102712432851018
"Gpal_D383_g03216",67.0158828722051,-1.35284822253862,0.885324336984376,0.00727933160696096,0.0374554699049082
"Gpal_D383_g03228",230.557097741777,0.551138998779574,0.192446763272728,0.0021181388688493,0.0154847992867295
"Gpal_D383_g03232",321.09488728384,-0.45191648525965,0.151992170322421,0.00191107905078347,0.0144102680132349
"Gpal_D383_g03252",373.146479986859,0.528285156076794,0.185894459542386,0.00241264338591859,0.0170428225451472
"Gpal_D383_g03253",96.6603967467531,-1.15464131684781,0.324164317329977,2.06248908386558e-05,0.000391570254580434
"Gpal_D383_g03264",8.33727563925473,-1.82283330849616,1.27417205088516,0.00144340634036315,0.0115631956942344
"Gpal_D383_g03272",92.099656774637,-1.55743638013834,0.397777556836568,2.99771686735278e-06,7.37699020400728e-05
"Gpal_D383_g03281",1252.20713652951,0.321427611563786,0.111257883872494,0.00313598669411138,0.020775051574157
"Gpal_D383_g03282",2889.14495322749,0.76148717935324,0.125289311533819,3.33901765120792e-10,2.38095620860936e-08
"Gpal_D383_g03290",915.073866815866,0.424049216701692,0.146765561031794,0.00264342132128333,0.0182909238059481
"Gpal_D383_g03295",14.7477255095062,-1.56778120821319,0.898472925980325,0.00327380757233284,0.0214034094786211
"Gpal_D383_g03310",13.4782056315956,-1.42065574029093,1.24273789336189,0.00455033442317536,0.0270063649206108
"Gpal_D383_g03315",22.8928531294052,-1.12937910054593,0.708584164143381,0.00996550643178028,0.0471021013811076
"Gpal_D383_g03317",5.01892725676715,-1.16677571613822,1.17909098534643,0.0105462674216303,0.0493066586320517
"Gpal_D383_g03318",884.235218308786,0.685176213482518,0.138733322955603,2.82116926407304e-07,9.15358079611893e-06
"Gpal_D383_g03325",618.570162336225,0.933861546499667,0.141648542242217,5.30990315747211e-12,5.6572332934197e-10
"Gpal_D383_g03329",170.669424293672,-1.45182846433127,0.368634652904181,2.72379209918649e-06,6.81399482050631e-05
"Gpal_D383_g03332",12.9386420618778,-1.30030453032118,1.10055997571621,0.0102189137297605,0.0480490564572749
"Gpal_D383_g03333",1454.96397510511,0.823212544635871,0.117634023619985,5.50370827018269e-13,7.01994114010908e-11
"Gpal_D383_g03337",794.050870941763,0.670288845206781,0.130435013411621,1.04854579359326e-07,3.92381434164487e-06
"Gpal_D383_g03338",13.7842163377164,-1.41481459795511,1.05281678317659,0.00746492354088636,0.0381072985266443
"Gpal_D383_g03344",1287.1554934145,-1.64260180173716,0.479728165248601,2.15226607776966e-05,0.000406908592907766
"Gpal_D383_g03354",58.9205718462104,-1.36871020037178,0.558044127547588,0.00069694542669915,0.00662976658002889
"Gpal_D383_g03358",939.540381845057,0.349066440301755,0.127735710597504,0.0048824394838516,0.0283977983081311
"Gpal_D383_g03361",644.146858686663,0.485865210709928,0.126108665551404,7.20080227812649e-05,0.00109928048262075
"Gpal_D383_g03363",15.9931734704029,-1.48442385655301,1.04034939916004,0.00591232131713342,0.0324693643711099
"Gpal_D383_g03370",936.030209091255,0.353766211670657,0.107792093856699,0.000803091689054464,0.00733884796778731
"Gpal_D383_g03374",381.439956438458,-0.52875974973175,0.175962961918649,0.00143902208919584,0.011542767085702
"Gpal_D383_g03375",22.1936084739415,-1.85715430513016,1.07294419075931,0.00171892126670096,0.0132368630877924
"Gpal_D383_g03378",155.031653579439,0.797908916966875,0.255619094429497,0.000389048477539519,0.00416732154851511
"Gpal_D383_g03379",922.095705203381,0.786529278944573,0.120085291011624,1.43112664531136e-11,1.37875349999359e-09
"Gpal_D383_g03383",180.095113683968,0.942312817159974,0.262721308255205,4.00060177572064e-05,0.000683574522281625
"Gpal_D383_g03386",8.78352102922742,-1.6602417607288,1.25998142837192,0.00238641623648656,0.01692355946564
"Gpal_D383_g03387",12.2871128575903,-2.38444281486949,1.25358015322578,0.000241663522299768,0.00284961570045143
"Gpal_D383_g03389",746.504381842624,0.445245207173248,0.157514211280785,0.00307806814174587,0.0204812528226676
"Gpal_D383_g03399",55.6365635944056,0.817029894083847,0.360056625359685,0.00447845205825329,0.0267173002895532
"Gpal_D383_g03404",41.1978592074077,-0.974946879228255,0.482421179870703,0.00512849402798618,0.0294693159374637
"Gpal_D383_g03407",395.138275790312,0.770030518932704,0.160147878470042,3.93459007139914e-07,1.24152082531675e-05
"Gpal_D383_g03418",2021.33949904832,0.724815542827474,0.140595695536952,7.89541909988783e-08,3.12231071478533e-06
"Gpal_D383_g03429",169.988567779146,0.629166850261298,0.268271674035763,0.0072206253961242,0.0372629377583455
"Gpal_D383_g03433",652.245203756006,0.657142802624662,0.146874677130981,2.99703664985447e-06,7.37699020400728e-05
"Gpal_D383_g03442",16.872406400834,-1.92252893969999,1.11200748236827,0.00140777990640254,0.0113323154065612
"Gpal_D383_g03443",388.137523228325,0.777183994334969,0.163165638236599,4.77512041441195e-07,1.46430505520914e-05
"Gpal_D383_g03452",921.145358567264,0.417515424664923,0.123734993888682,0.000519043332305124,0.0052169327606606
"Gpal_D383_g03462",1876.85374814869,0.54549548875281,0.117108505901723,1.73417570726271e-06,4.63265345279384e-05
"Gpal_D383_g03469",161.513356376151,-0.525858538763124,0.22308413957269,0.00963705551790048,0.0461274708087245
"Gpal_D383_g03470",25.1902391122835,-2.58443252082492,0.93898316865384,7.48536281577864e-05,0.00113167688914343
"Gpal_D383_g03472",1293.54410434146,0.625995656477883,0.127895923539976,4.29279032194704e-07,1.33592814967534e-05
"Gpal_D383_g03473",14.6288867128238,-1.36304142488815,1.08681843136514,0.00864643966868442,0.0423483816331023
"Gpal_D383_g03477",4050.04863941667,-0.440967059573465,0.112496764892713,5.99984211427779e-05,0.000951568654761816
"Gpal_D383_g03478",395.068988223303,-1.89475543468995,0.693659014662186,0.000200484214469787,0.00247026193896497
"Gpal_D383_g03495",189.664185867921,-0.683138609456697,0.207470438566572,0.000337828009094482,0.00372639518923219
"Gpal_D383_g03501",6.89216235721903,-1.53390522707671,1.22283076399272,0.00386139986631923,0.0240170585091943
"Gpal_D383_g03503",1043.37452255458,0.600829437928557,0.143717884236193,1.34487358855568e-05,0.000274305748152258
"Gpal_D383_g03508",515.752845804305,0.566660728063941,0.148256248999486,6.6767284504314e-05,0.00103890812452073
"Gpal_D383_g03522",16.3748452307096,-1.39050201122526,1.05693771429847,0.00807206182385215,0.0402758081965868
"Gpal_D383_g03523",354.837578296097,0.392081586118251,0.155633287565042,0.00845057819877876,0.0417731638472382
"Gpal_D383_g03526",497.09320276035,0.975817144795899,0.200413668290408,1.12888887264311e-07,4.17274189006369e-06
"Gpal_D383_g03530",501.465796366463,-1.11800085920143,0.612023131562556,0.00596909286142577,0.032721613167719
"Gpal_D383_g03532",1784.95635749223,1.72399146728532,0.158988223287086,1.26632778668406e-28,2.86696610905271e-25
"Gpal_D383_g03538",8.03136003389139,-1.6109141379976,1.20235028106712,0.00337424602467076,0.0218577768236183
"Gpal_D383_g03549",25.5107107634341,-1.59277872062568,0.802637345455783,0.00190697606293907,0.0143913126883135
"Gpal_D383_g03564",21.012059874408,-1.49722619157235,0.882775627747996,0.00408226443841744,0.0250635797327702
"Gpal_D383_g03574",126.052721669966,-0.782805565775956,0.282744732464644,0.00126682657191816,0.0104199649730162
"Gpal_D383_g03578",603.072449862447,-1.40902860061642,1.15822436385776,0.00665393601689165,0.0351974559398194
"Gpal_D383_g03589",880.162010896657,0.335506628637126,0.127871948223624,0.00688385976340316,0.0360765243156128
"Gpal_D383_g03609",5.27795282635018,1.89434141373919,1.13248410249812,0.00154819915451521,0.0121508413763385
"Gpal_D383_g03611",147.572448594749,-0.548847815033269,0.238678342340151,0.0104677068309706,0.0490660212532454
"Gpal_D383_g03619",30.1309286251084,0.889564800668272,0.482031090832065,0.00991966885709526,0.0469589760427887
"Gpal_D383_g03620",42.4685889478846,-1.84848782469468,0.706685071785253,0.000286602748069795,0.00328541074243046
"Gpal_D383_g03621",7.97439063748406,-1.62423710647935,1.20229443908427,0.00325043589289372,0.0212995278191357
"Gpal_D383_g03633",249.465163490387,-0.539951572041602,0.183819510420942,0.00173458002166334,0.0133347679763864
"Gpal_D383_g03640",1163.36922373706,0.717882308274399,0.136759648446618,4.89861042157803e-08,2.14308289747878e-06
"Gpal_D383_g03649",19.566328560539,1.15924206847671,0.649848537756073,0.00610650074629239,0.0331537594474963
"Gpal_D383_g03651",3103.13776243931,0.248840778344241,0.0879519657058249,0.00412646477942488,0.0252324544513651
"Gpal_D383_g03657",125.145828637976,0.828697464245462,0.26668964421245,0.000359936745043011,0.00392721344952953
"Gpal_D383_g03665",1745.15858064825,1.09699794826867,0.113043432438233,1.46913033967652e-23,1.47827159512339e-20
"Gpal_D383_g03668",34.1409414241549,-1.64335803680889,1.10985701532662,0.00354402464792042,0.0226018924025122
"Gpal_D383_g03702",74.7133784127995,-0.812717191154303,0.330199465100726,0.00273129663624735,0.0187241652822529
"Gpal_D383_g03723",309.449209634338,-0.635849926481574,0.279900891395464,0.00850298991244128,0.0418968461209496
"Gpal_D383_g03731",12.1885110981531,-1.38009288158852,0.962061411162644,0.00779113577727235,0.0392635089588082
"Gpal_D383_g03737",10.6403740462711,-1.56743985357363,1.19060571481517,0.00394172971916246,0.0243824006721246
"Gpal_D383_g03743",48.9636645194658,0.802367872760636,0.395567535072931,0.0085191330808414,0.0419289506413585
"Gpal_D383_g03758",40.8298250154284,-1.85186079865214,0.732682860370032,0.000363631427669569,0.00395798823194185
"Gpal_D383_g03759",605.036958445772,-0.929941743595027,0.178814457343551,2.4869843534553e-08,1.15498104127647e-06
"Gpal_D383_g03760",135.016630582469,-1.10855919707751,0.293454887030083,9.89560729006587e-06,0.000212356918528049
"Gpal_D383_g03761",4.71989293753338,-1.33281037489851,1.24620387006832,0.00523455547507213,0.0299646867144457
"Gpal_D383_g03762",47.8020706619499,-1.39704070621482,1.02454239485467,0.00785484670057197,0.0394309821066406
"Gpal_D383_g03763",321.711710207366,-0.660607881906387,0.183203979425931,0.000116549898099355,0.00160895712985939
"Gpal_D383_g03774",315.99770798392,0.694682795119624,0.204409451603083,0.000222564647703415,0.00268381551212
"Gpal_D383_g03775",79.0223973091566,-2.45166441294875,0.815479108658505,5.65462005793238e-05,0.000907947504337511
"Gpal_D383_g03789",10.6420071465663,-1.80238705385931,1.31632097986436,0.00126339063450288,0.0104106147279874
"Gpal_D383_g03798",479.764687044258,0.622157492607529,0.166491153460679,7.96423659810824e-05,0.00118430421399784
"Gpal_D383_g03811",59.565222056833,-2.03458733819651,1.2391824607138,0.000840932410378573,0.007607876032356
"Gpal_D383_g03812",4282.77942079574,0.508820933474976,0.131442067352081,6.34324031989592e-05,0.000995569919185051
"Gpal_D383_g03815",457.478707811687,1.43404610350008,0.169668890218785,6.91292051909283e-19,2.84560946458658e-16
"Gpal_D383_g03827",18.5637059559397,-1.44894818194659,0.971467885274568,0.00617728159795459,0.0334178387999264
"Gpal_D383_g03830",47.5750503872296,0.761035034754601,0.345210844658699,0.00643589368620977,0.0343247663264521
"Gpal_D383_g03832",14.5193780880024,-1.78711219528933,0.982240682800373,0.00187050570073066,0.0141751461303907
"Gpal_D383_g03850",1043.58164073109,1.22277150976932,0.170315448882433,2.25785516918915e-14,3.82360308035753e-12
"Gpal_D383_g03851",241.697668674694,1.29831142834493,0.235216666247201,1.04265848020465e-09,6.74451085480952e-08
"Gpal_D383_g03852",4001.84299917635,-0.954181034455667,0.148235836028138,1.35139563432988e-11,1.33024335483602e-09
"Gpal_D383_g03853",1657.73132884252,0.608516049205047,0.116006517940925,7.19623724909769e-08,2.90933591642092e-06
"Gpal_D383_g03854",152.837734821304,-1.56706301640086,0.406712655628408,3.90384128367299e-06,9.3034701749849e-05
"Gpal_D383_g03857",127.179049988989,-0.932216971461287,0.270091019718538,6.96336809900234e-05,0.00107428043449004
"Gpal_D383_g03860",77.2398097187664,-1.80220281679742,0.935751251932392,0.00153408617238064,0.0120749084740007
"Gpal_D383_g03898",4.31527774270295,-1.27287348236883,1.22009917234973,0.00685507295215919,0.0359672889077367
"Gpal_D383_g03912",6.09612015697595,-1.56311593325044,1.23155863291539,0.0034595644121036,0.0222045201256851
"Gpal_D383_g03921",307.318277197535,2.04212744528141,0.307042119460326,2.90264886399449e-12,3.28579851404176e-10
"Gpal_D383_g03926",35.9372044127026,-1.25660608126746,0.849125448280102,0.00964977725424761,0.0461395896591692
"Gpal_D383_g03930",354.696755651432,0.534096572365821,0.184666042132343,0.00203161182569067,0.0150682036801431
"Gpal_D383_g03935",8.70979858762817,-1.38555748619466,1.12233582294915,0.00770141557113188,0.0389413843730711
"Gpal_D383_g03937",1222.83591284632,0.388607026279276,0.12495010474836,0.00137373686648325,0.0111275143675066
"Gpal_D383_g03946",4.69122471073608,-1.36881516859367,1.21045420736436,0.00602230570767961,0.0329335751743639
"Gpal_D383_g03954",12659.1937507967,-0.393113121081773,0.139018940734497,0.00339408490118744,0.021920981541999
"Gpal_D383_g03955",14.692443296979,-1.94034325355789,1.21337992969949,0.00121206007848282,0.0101011809606599
"Gpal_D383_g03958",7.70415596429711,-1.9052197807589,1.22500721291842,0.00132015310360347,0.0107705464020117
"Gpal_D383_g03965",269.94170535375,-1.67001414784283,0.26788680002453,1.75594087370705e-11,1.60624248002939e-09
"Gpal_D383_g03975",750.001558244535,0.396730395059953,0.1545344250304,0.007315392716561,0.0375280363969631
"Gpal_D383_g03978",114.229767910529,1.66230443526311,0.357919148342086,1.19803048692957e-07,4.35717433318643e-06
"Gpal_D383_g03981",11.39629804995,-1.53215566317021,1.27741225322439,0.002958281465968,0.0198887876435087
"Gpal_D383_g03994",2835.25367679702,0.554261693777294,0.122974195745922,3.48173222500708e-06,8.45323512859627e-05
"Gpal_D383_g03997",31.8478991445433,2.66020401724242,0.566792476610189,1.69790271353302e-07,5.91392575913656e-06
"Gpal_D383_g04005",739.097235423661,0.996165642583468,0.128880425005559,9.56058366981755e-16,2.0135033886946e-13
"Gpal_D383_g04006",411.322145201436,-0.661884780380927,0.158777160988655,1.16791704671094e-05,0.000243141535057799
"Gpal_D383_g04007",2217.25100178934,-1.26248389336137,0.202789401948274,1.4817376349307e-11,1.39777250228463e-09
"Gpal_D383_g04008",8734.11420023557,-0.439033281492067,0.142821400167895,0.00141120055035617,0.0113497621527757
"Gpal_D383_g04021",14.5527575122265,1.49938172898513,0.779012634429457,0.00250513010516712,0.0175311914162834
"Gpal_D383_g04027",208.292780642701,1.29702803643623,0.29064883459171,2.84292328274784e-07,9.16210435891974e-06
"Gpal_D383_g04033",323.341644975254,0.922627010874196,0.24308131843072,1.90985179272214e-05,0.000367210569742923
"Gpal_D383_g04036",64.7270972735614,1.6600148025265,0.552778637095263,9.53323133963849e-05,0.00136386955784781
"Gpal_D383_g04044",1045.55494164553,0.624458840967371,0.140598067229603,3.87449484257051e-06,9.2715013207875e-05
"Gpal_D383_g04047",171.299446133914,1.61843959731717,0.350785059962187,1.32206628878915e-07,4.71363476821834e-06
"Gpal_D383_g04051",491.426916966469,0.566155594264722,0.174661403611234,0.000588452150045307,0.00577985105293958
"Gpal_D383_g04061",84.3404433346883,1.67769799958987,0.328353775377617,1.18476728438525e-08,5.79959596075287e-07
"Gpal_D383_g04073",298.800785947388,0.558342296645428,0.177518020215141,0.000835497877781246,0.00757384262381077
"Gpal_D383_g04074",217.906768145896,1.4964225630104,0.268346846338266,7.03552067560826e-10,4.71953149913396e-08
"Gpal_D383_g04077",134.050513940728,1.64250951102327,0.379093785768422,5.03765240515421e-07,1.53090537520391e-05
"Gpal_D383_g04084",178.985030399308,0.525922429196969,0.218786395638395,0.00852478921199823,0.0419339984268637
"Gpal_D383_g04096",487.997310207887,1.52366274636741,0.196296307500728,2.356755615601e-16,5.6165207512849e-14
"Gpal_D383_g04098",432.275307272266,0.441353259683698,0.16516175884022,0.00494194120620381,0.0287070042099947
"Gpal_D383_g04101",550.280155584723,0.337817292474081,0.129644582900795,0.0072295695275412,0.0372629377583455
"Gpal_D383_g04112",93.5270705256192,-1.32232264568455,0.36141079292536,9.86183429077624e-06,0.000212134848782113
"Gpal_D383_g04117",271.599213086578,1.29764024862951,0.249961489270741,6.64866069429566e-09,3.52106849400827e-07
"Gpal_D383_g04121",7.62611930564637,-2.28228345406756,1.2453091375147,0.00035525182123487,0.00389015779093468
"Gpal_D383_g04122",619.805897024155,0.445832974213389,0.144340314708472,0.00132504686800437,0.0108007420671895
"Gpal_D383_g04124",444.792409861845,-0.519602764062211,0.137349774344196,8.82007050331335e-05,0.00128209564170154
"Gpal_D383_g04132",769.343040985504,0.827621658870673,0.143430772167337,1.6230659221388e-09,9.86475502744225e-08
"Gpal_D383_g04186",178.413996207699,0.939272157146085,0.282928704799703,0.00010961266173318,0.0015389957591561
"Gpal_D383_g04198",5.16147401036688,-1.86704852391455,1.24942718947243,0.00138576556070677,0.0112149177102418
"Gpal_D383_g04208",42.8343331134181,1.28698387086432,0.478587899015187,0.000369561833116995,0.00400058033602861
"Gpal_D383_g04264",92.1133297525212,0.772602223229934,0.250078619300552,0.000479079599847378,0.00489761273581997
"Gpal_D383_g04283",46.964202487795,-1.34827755924698,0.447153828898368,0.000111699536091438,0.0015610354920433
"Gpal_D383_g04287",13.6289177912001,1.52111596717985,0.789148624183319,0.00241116647149524,0.0170428225451472
"Gpal_D383_g04306",783.14430277101,0.527528397273164,0.13940144533957,8.60969343475899e-05,0.00125757070556738
"Gpal_D383_g04326",506.892608891255,1.55088993995973,0.269232518300958,2.5432928440844e-10,1.85742419322809e-08
"Gpal_D383_g04328",154.872901454195,1.50166221661636,0.299827992871418,1.63408807929515e-08,7.82978923073911e-07
"Gpal_D383_g04396",290.389921538341,0.898916118963629,0.200951914653236,1.11357755373533e-06,3.12215428068953e-05
"Gpal_D383_g04401",979.077950188066,1.32094944254139,0.180768101400149,7.0375857644403e-15,1.24965444476022e-12
"Gpal_D383_g04431",82.7381200765282,-0.983272493295531,0.321968777792108,0.000235098330822267,0.00280847580871858
"Gpal_D383_g04470",14.1606119766877,-1.43379895427205,1.12678613344666,0.00664561940096726,0.03517400893931
"Gpal_D383_g04472",31.2393542796093,-1.87098953116591,0.95658273900173,0.00127676740464483,0.0104760644286266
"Gpal_D383_g04504",14.7266402824587,1.82905135524475,0.955597099245046,0.00148538966781961,0.0117687566332234
"Gpal_D383_g04549",3877.77170373791,-0.70423827107526,0.131366491025807,2.79971814295138e-08,1.28051755063473e-06
"Gpal_D383_g04550",125.713808416974,-2.07728733580957,0.926663965365207,0.00052571689555524,0.00527815100459895
"Gpal_D383_g04552",2718.12380189608,0.778763426996549,0.112279075039606,1.03974211376656e-12,1.25545394430266e-10
"Gpal_D383_g04557",12.2931319129372,-1.45851903644747,1.07765744251178,0.00646274652281274,0.0344274308885836
"Gpal_D383_g04587",44.6096991996999,1.28839544691548,0.601700640676113,0.00193354606058599,0.0145192314466557
"Gpal_D383_g04603",43.5477084866796,-1.31520176369588,0.49254652637326,0.000376957047652763,0.00405912369030134
"Gpal_D383_g04609",11.1631685108845,-1.92319087808665,1.1745937371487,0.00136547672204505,0.0110705077841002
"Gpal_D383_g04618",64.3234138037586,-1.861261748082,0.518342703547261,1.22666270676907e-05,0.00025362231672376
"Gpal_D383_g04620",17.0128847620371,-3.36071409911047,1.39034739978825,5.39269463348994e-06,0.000123949854316967
"Gpal_D383_g04632",119.010421699537,0.628392239959602,0.277631189971321,0.00890291177744399,0.043416676928666
"Gpal_D383_g04680",144.617778282065,0.617317907741096,0.204026856867435,0.00103948527400047,0.00901683777906924
"Gpal_D383_g04685",621.029233961924,0.639419755652247,0.235990924808994,0.00256309103143673,0.0178961853359221
"Gpal_D383_g04694",43.6008229045093,-1.00517710176785,0.441215514851846,0.00239069143167371,0.0169273663840791
"Gpal_D383_g04701",33.8733099157707,-2.09516003726677,0.56085552031659,7.76435209336959e-06,0.000171916803319205
"Gpal_D383_g04709",11.2453092143222,-1.56044746695923,1.1158895906888,0.00459094454615127,0.0271913628580418
"Gpal_D383_g04715",91.0268989993192,1.16626598750769,0.3522647787137,5.2786044714411e-05,0.000853625751667332
"Gpal_D383_g04721",6.43314102031342,-1.37243456666668,1.27558908570808,0.00401286090765733,0.0247382357928828
"Gpal_D383_g04745",8.71217682081011,-2.35424187267564,1.21788552887053,0.000287526604707461,0.00329183430117669
"Gpal_D383_g04758",361.259340086004,0.423109704105771,0.151547406861355,0.00358271428460935,0.022778376248388
"Gpal_D383_g04759",383.251673653094,-0.958535196169253,0.169612859884814,1.73030533916422e-09,1.04464301009808e-07
"Gpal_D383_g04765",17.5592185272917,-1.40540112454531,0.717781113589111,0.00264564983326761,0.0182909238059481
"Gpal_D383_g04768",845.77501950509,-0.484501218707037,0.182916405449632,0.00480245810608829,0.0280884767931503
"Gpal_D383_g04772",1235.80652671819,0.504259313984817,0.142497923780172,0.00023600376440314,0.00280847580871858
"Gpal_D383_g04779",172.806475205999,0.517506257861975,0.206006131906719,0.00650625001418457,0.034638800780985
"Gpal_D383_g04781",253.151783702872,-0.887921524173996,0.336186337716586,0.00123925891944452,0.0102701084954775
"Gpal_D383_g04782",9.1618738930358,-1.41591121604602,1.25482606289958,0.00427654624512549,0.0258706765503383
"Gpal_D383_g04795",22.7582558718502,-2.11118708552382,1.03586513844711,0.000661525798122619,0.00636639492858495
"Gpal_D383_g04805",314.710104281111,0.762842694851369,0.145869479776761,4.56421358780477e-08,2.01626918298341e-06
"Gpal_D383_g04806",8.34203371146484,-1.65871513261396,1.28801086587054,0.00209266353910394,0.0153450696438262
"Gpal_D383_g04811",172.419232584486,-1.77990942762716,0.699796317390457,0.000369115253585674,0.00400058033602861
"Gpal_D383_g04825",1050.71156089423,0.67761991792241,0.150191384079486,2.34555904567227e-06,6.00039059819436e-05
"Gpal_D383_g04828",40.7477162398581,-1.95874060651131,0.560972776699692,1.78942016275762e-05,0.000347684984601955
"Gpal_D383_g04831",100.863721181298,-0.80288311272993,0.293039851370406,0.00127711739500925,0.0104760644286266
"Gpal_D383_g04835",106.099339089521,-1.70926783277645,0.422176368236438,1.84746882094937e-06,4.92078754191691e-05
"Gpal_D383_g04837",40.896478616454,-1.16785226630392,0.47406478396551,0.000936336688318256,0.00831320102883345
"Gpal_D383_g04840",34.4633769309206,-1.67442621336487,0.638410105330509,0.000316163815212391,0.00353915885112906
"Gpal_D383_g04841",657.517532722149,0.544209096150705,0.15392994282037,0.000216305371614863,0.00262902870749286
"Gpal_D383_g04843",90.2899575101559,-0.773323005106786,0.302757357645002,0.00244758395726297,0.0172130550820714
"Gpal_D383_g04866",499.008948457571,0.496701029101199,0.155013759927799,0.000800936938317186,0.0073265504175762
"Gpal_D383_g04884",228.662699723595,-2.11535716166137,0.852129466181083,0.000303330361270846,0.00342941292343169
"Gpal_D383_g04888",21.8158773087286,-1.96411384449304,0.911523101490117,0.000755497370495738,0.00702441908337721
"Gpal_D383_g04889",22.4028322910024,-2.06833878923554,1.02255042084692,0.000750198958561395,0.00698950799252262
"Gpal_D383_g04901",58.040259477701,2.51613961130268,0.461068588760589,4.72445206348105e-09,2.57278369183078e-07
"Gpal_D383_g04906",29.3823875024479,-2.22033075541581,0.609610245818055,1.07102539449385e-05,0.000225690614333855
"Gpal_D383_g04941",178.532525025427,1.47105796929164,0.319121608053189,1.22835719872424e-07,4.43187362217e-06
"Gpal_D383_g04961",81.4689897858887,-0.949912150777335,0.330197386865674,0.000477029666222544,0.00489199411822765
"Gpal_D383_g04963",30.0907620094262,-1.7475110539717,0.749140055081898,0.000670415719186485,0.00643144571287374
"Gpal_D383_g04964",188.343274016776,-0.940445081078303,0.398909895507502,0.0023294874358181,0.0165717503682394
"Gpal_D383_g04969",12.8489220288666,-1.42082496373118,0.954729706878017,0.00663458589435153,0.035136146116519
"Gpal_D383_g04978",3604.85655790176,0.520556907699995,0.112954472651802,2.33892598553314e-06,6.0003721600533e-05
"Gpal_D383_g04980",452.332435140251,-0.459988776624147,0.174636789009432,0.0053063414933436,0.0301469438919195
"Gpal_D383_g04981",26.9373778067421,-1.82932222700045,0.949177349555667,0.00145286482244322,0.0115921972088509
"Gpal_D383_g04991",8.76243786437176,-1.14604689635093,1.19571104484056,0.00974682613605909,0.0464965883158207
"Gpal_D383_g04993",46.688489004692,-1.41516006283067,0.832869493572076,0.00470832926682833,0.0277054125018826
"Gpal_D383_g04994",23.3558807552164,-1.77037783728011,0.827658489356036,0.00104744854982591,0.00906854117325379
"Gpal_D383_g04998",58.2012746901792,-1.08374317095889,0.556021776723683,0.00472667056151145,0.0277952783149661
"Gpal_D383_g04999",31.1976385647213,-1.55196584829298,0.962111926470505,0.0041761741104238,0.0254627539569937
"Gpal_D383_g05006",15.0318850961038,-1.57264964147938,0.905956241005532,0.00329710436143975,0.0214964557935194
"Gpal_D383_g05007",113.600318853295,0.618765341073529,0.252888114042445,0.00573082814201109,0.0318243578002347
"Gpal_D383_g05015",41.042427486062,-1.81355027820927,0.703168963638852,0.00032572632963072,0.00362380545594078
"Gpal_D383_g05018",5.01542526771004,-1.2300575106182,1.19783574682317,0.00846346345937895,0.0417769248875227
"Gpal_D383_g05022",141.482794998277,-1.42019517296358,0.507637288854833,0.000218571218909781,0.00264623122787028
"Gpal_D383_g05032",15.7616793149494,-1.41669037748016,1.09181277864914,0.00730542960569062,0.0375280363969631
"Gpal_D383_g05034",708.209107364919,0.981953167273148,0.153933242677989,1.71226096936377e-11,1.58226891209779e-09
"Gpal_D383_g05038",30.7963017068907,-1.19540670484807,1.18597182840457,0.00964331844279097,0.0461330648800396
"Gpal_D383_g05051",18.8664817950646,-1.09696528270422,0.687856507363738,0.0106225122066691,0.0495863250224719
"Gpal_D383_g05063",1961.77303945108,0.826894594707513,0.125488368595582,9.17256278782237e-12,9.509007352818e-10
"Gpal_D383_g05066",41.8987319847488,1.10116157656453,0.436958398100115,0.000917685236032702,0.00817687621093839
