"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g02694",188.171171534564,1.1257273035689,0.298807980155115,9.50317974697795e-06,0.000212033102195037
"Gpal_D383_g02731",13.6731821262882,-1.38860509178154,0.919499614347504,0.00666269065084229,0.0360733776194962
"Gpal_D383_g02747",85.6421421843381,1.0803632018225,0.378615643385045,0.00032862072565936,0.00373268094751391
"Gpal_D383_g02759",101.559770781467,-0.625290006646657,0.281266122104295,0.010025509486464,0.0484314044947348
"Gpal_D383_g02771",1461.88923371154,1.44579305414773,0.142221729775734,5.93436818761734e-26,9.78704006562876e-23
"Gpal_D383_g02775",901.408190146566,0.389858678338489,0.131633825489534,0.00225002443587916,0.0166111589220036
"Gpal_D383_g02790",217.678371700165,-0.937583625844514,0.250710190691453,2.24292404768043e-05,0.000432730460758303
"Gpal_D383_g02796",59.8884533979802,1.08842958024123,0.367214368699545,0.000221274282033567,0.00274155585750534
"Gpal_D383_g02802",17.9470014132977,-1.69229663963238,0.872658886636649,0.00173146834758779,0.0136400902085015
"Gpal_D383_g02805",99.9532913170311,0.609965941067415,0.267427502395437,0.00915265093555608,0.0453478914479233
"Gpal_D383_g02817",422.465585959012,1.34997940515441,0.242944231467181,7.28749701029343e-10,4.9363483398192e-08
"Gpal_D383_g02846",19.4281653042296,1.31765821603863,0.804704790508514,0.00612490097165713,0.0339401844185059
"Gpal_D383_g02852",17.7661156104728,2.48406634816912,0.793024550048609,3.78320898999819e-05,0.000670003424182885
"Gpal_D383_g02857",8.90950331493309,-1.42536378096479,1.19715057203669,0.00535474138529882,0.0310575000347332
"Gpal_D383_g02865",18.4847563141208,-1.59423837707424,1.34629734261143,0.00160457511837133,0.0127815082390437
"Gpal_D383_g02885",24.215781821582,-1.29177368119434,1.14692692931843,0.00892903283746272,0.0445731171229984
"Gpal_D383_g02919",310.599685726753,0.915355328086211,0.220032823464693,4.28596135849402e-06,0.000102774473919443
"Gpal_D383_g02931",545.323447199202,0.893495631200505,0.165674919403092,1.05063217701974e-08,5.38666663134981e-07
"Gpal_D383_g02956",284.121831294419,0.701212363241855,0.233503272543806,0.000847003675906467,0.00782887859801993
"Gpal_D383_g02967",304.267884291227,1.0103222164328,0.223021903767945,5.08029205508926e-07,1.57675954084376e-05
"Gpal_D383_g02971",22.1195592414445,-2.25294497892312,0.67400339727268,2.60689064674088e-05,0.000494722805761869
"Gpal_D383_g03147",21.9812460391278,-1.27849508220771,0.814869889818773,0.00756333806599916,0.0393649900462547
"Gpal_D383_g03151",23.5559042834636,-1.6670798481496,0.872357549748925,0.00191126750218279,0.0147326916171458
"Gpal_D383_g03160",29.0896528502852,-1.56086335158103,1.11835173877338,0.00438551207917229,0.0269698821038561
"Gpal_D383_g03167",76.5941170447606,-0.779465606997424,0.322023139897669,0.00346372486468202,0.0227805575791986
"Gpal_D383_g03170",210.845948984505,0.783295132663634,0.210628039788268,4.79302551529091e-05,0.000807246402575311
"Gpal_D383_g03172",12.1493848670013,-1.8810505101604,1.19208234324541,0.00146393907862889,0.011906533435299
"Gpal_D383_g03177",200.826473932338,0.50768857892325,0.214367706752575,0.00992966276171668,0.0480935649419263
"Gpal_D383_g03182",46.981251098491,-2.01556344967108,0.554558847728332,1.02705416970699e-05,0.000224371924416365
"Gpal_D383_g03186",220.252881634148,1.25424133805394,0.235897841322594,3.4122350559775e-09,1.96680380866281e-07
"Gpal_D383_g03187",180.712030774586,0.681557448333219,0.198546973307395,0.000209419762504883,0.00262269284216642
"Gpal_D383_g03200",96.9144879268933,-0.679697995897265,0.283862807357754,0.0053792178293278,0.0311410738965452
"Gpal_D383_g03210",2727.94878639649,1.0504855492236,0.114047156868411,2.09836262207333e-21,1.62273376107004e-18
"Gpal_D383_g03213",37.1523049091659,-2.41645842203801,0.756958455216253,3.51508248956652e-05,0.000632169874092584
"Gpal_D383_g03214",16.6599184670607,-1.90350142919356,1.00057427922603,0.00123276278538155,0.0104858282752895
"Gpal_D383_g03216",67.0158828722051,-1.34228895039988,0.884284303829555,0.00727933160696096,0.0382703283418712
"Gpal_D383_g03228",230.557097741777,0.551282822253754,0.192280033157851,0.00212116768912145,0.0158489824114711
"Gpal_D383_g03232",321.09488728384,-0.452071455781552,0.152062295796703,0.00192942315525129,0.0148343387578558
"Gpal_D383_g03252",373.146479986859,0.52848143107996,0.185732706131599,0.00241210604246441,0.0174332897773129
"Gpal_D383_g03253",96.6603967467531,-1.15162441153877,0.323725519814721,2.05192319049481e-05,0.000400880993848249
"Gpal_D383_g03264",8.33727563925473,-1.809856160475,1.27378946167573,0.00143283529798964,0.0117472629802864
"Gpal_D383_g03272",92.099656774637,-1.55426602892931,0.398414639175593,2.95272605923832e-06,7.46629368657536e-05
"Gpal_D383_g03281",1252.20713652951,0.321550814999728,0.111401655985733,0.00317528966623976,0.0215242425878049
"Gpal_D383_g03282",2889.14495322749,0.761269981698549,0.125311015137174,3.47374449243664e-10,2.53829518817417e-08
"Gpal_D383_g03290",915.073866815866,0.424275909107458,0.146791310151776,0.0026540082430588,0.018786572460401
"Gpal_D383_g03295",14.7477255095062,-1.55816946123049,0.898729353422746,0.00325887774692315,0.0218672346286673
"Gpal_D383_g03310",13.4782056315956,-1.4088482189585,1.23982966941243,0.0045051049184066,0.0274687080438983
"Gpal_D383_g03315",22.8928531294052,-1.12235172422863,0.706398293449421,0.00990566610406378,0.0480285057216077
"Gpal_D383_g03318",884.235218308786,0.685058818867436,0.138703770586771,2.8731139518136e-07,9.4792448327284e-06
"Gpal_D383_g03325",618.570162336225,0.933277615155491,0.141619540683774,5.49469925250553e-12,5.9291638445641e-10
"Gpal_D383_g03329",170.669424293672,-1.44884745660143,0.368860979084195,2.66113879993026e-06,6.85982446204246e-05
"Gpal_D383_g03332",12.9386420618778,-1.28886134369824,1.09797205229409,0.0101648360597567,0.049027899498203
"Gpal_D383_g03333",1454.96397510511,0.822918563725303,0.117677520492935,5.83908313263061e-13,7.63192837617071e-11
"Gpal_D383_g03337",794.050870941763,0.670214759546624,0.13045007077443,1.07521835652028e-07,4.10618368251366e-06
"Gpal_D383_g03338",13.7842163377164,-1.40563710725551,1.0512901077855,0.007379714804226,0.0386259184338507
"Gpal_D383_g03344",1287.1554934145,-1.6382730423429,0.481037502506948,2.15226607776966e-05,0.000417845799198795
"Gpal_D383_g03354",58.9205718462104,-1.36331111966067,0.557645808437804,0.000687579650575675,0.00672364505515518
"Gpal_D383_g03358",939.540381845057,0.349208865927016,0.127849090109822,0.00492603413131417,0.0293031465261615
"Gpal_D383_g03361",644.146858686663,0.486025176066085,0.126201707524468,7.32045667173936e-05,0.00114366730494514
"Gpal_D383_g03363",15.9931734704029,-1.47446624541811,1.03944469748227,0.00586111724261907,0.0330243885922921
"Gpal_D383_g03370",936.030209091255,0.353906343730957,0.107939684387003,0.000816340421307127,0.00762904240657617
"Gpal_D383_g03374",381.439956438458,-0.528929708621308,0.175859224620065,0.00144209520546129,0.0117925473614168
"Gpal_D383_g03375",22.1936084739415,-1.84874559208409,1.07424326019803,0.00169676613995146,0.0133894470907734
"Gpal_D383_g03378",155.031653579439,0.796976699378074,0.254908212353488,0.000387803357628656,0.00426246305107793
"Gpal_D383_g03379",922.095705203381,0.786269451049345,0.120129747700421,1.50985957276942e-11,1.45953092034377e-09
"Gpal_D383_g03383",180.095113683968,0.940725209101197,0.261990786236795,3.96603143759828e-05,0.000694429655488906
"Gpal_D383_g03386",8.78352102922742,-1.64728068970885,1.25871325329696,0.0023688760927244,0.0172146986221476
"Gpal_D383_g03387",12.2871128575903,-2.37322988146096,1.25508492675647,0.000240037211629149,0.00290682463477433
"Gpal_D383_g03389",746.504381842624,0.445493016244758,0.15750735558087,0.00308631987974622,0.0210595944735624
"Gpal_D383_g03399",55.6365635944056,0.81505737938203,0.358648567614415,0.00446644240829572,0.027322732728401
"Gpal_D383_g03404",41.1978592074077,-0.970791730833796,0.480510957899372,0.00510390331234324,0.03003438347403
"Gpal_D383_g03407",395.138275790312,0.769679867885812,0.160034585738556,3.99200141222579e-07,1.29079348799496e-05
"Gpal_D383_g03418",2021.33949904832,0.724630955970968,0.140551412965993,8.04625023698262e-08,3.26066385149339e-06
"Gpal_D383_g03429",169.988567779146,0.629075058975989,0.267469090830978,0.00717072817162928,0.037938630235302
"Gpal_D383_g03433",652.245203756006,0.657092939884771,0.146822358402512,3.03284370451056e-06,7.62731424874202e-05
"Gpal_D383_g03442",16.872406400834,-1.91131827802039,1.11392459529242,0.00140217641055329,0.0115663974132751
"Gpal_D383_g03443",388.137523228325,0.776789430332391,0.163036148536311,4.84121119980846e-07,1.51267474526002e-05
"Gpal_D383_g03452",921.145358567264,0.417654059195759,0.123835200538696,0.000525906902909338,0.00541066081928898
"Gpal_D383_g03462",1876.85374814869,0.545528628845346,0.117193176385436,1.78376775336417e-06,4.88299845168716e-05
"Gpal_D383_g03469",161.513356376151,-0.526052700973535,0.222814465207368,0.00963433674334917,0.0472051979821966
"Gpal_D383_g03470",25.1902391122835,-2.58110823344943,0.94135218760713,7.37002099161419e-05,0.00114721765415741
"Gpal_D383_g03472",1293.54410434146,0.625959773393276,0.127925954172995,4.39843427958558e-07,1.39785856556692e-05
"Gpal_D383_g03473",14.6288867128238,-1.35220350431629,1.08479960946695,0.00858636393149078,0.0431410163964453
"Gpal_D383_g03477",4050.04863941667,-0.441077935947704,0.112615810577702,6.129699184887e-05,0.000991665803674493
"Gpal_D383_g03478",395.068988223303,-1.88861623668841,0.696045773640965,0.000200484214469787,0.00253473230283327
"Gpal_D383_g03495",189.664185867921,-0.6828847684459,0.207143704238903,0.00033847651418792,0.00381660030578846
"Gpal_D383_g03501",6.89216235721903,-1.52064888200649,1.22108042200424,0.00384151671990299,0.024519085541778
"Gpal_D383_g03503",1043.37452255458,0.600857062969164,0.143687659004517,1.35921266880086e-05,0.000284087692938557
"Gpal_D383_g03508",515.752845804305,0.566762634888342,0.148243872235692,6.73982195599291e-05,0.00107282243141705
"Gpal_D383_g03522",16.3748452307096,-1.37892249165763,1.05536836188834,0.00804154286695443,0.0410933468091064
"Gpal_D383_g03523",354.837578296097,0.392322742063527,0.155704558866899,0.00849256843882311,0.042804281639681
"Gpal_D383_g03526",497.09320276035,0.974684508995529,0.200082606159927,1.1231848901009e-07,4.2717851557936e-06
"Gpal_D383_g03530",501.465796366463,-1.11126746844661,0.610430506839837,0.00596909286142577,0.0334702004556079
"Gpal_D383_g03532",1784.95635749223,1.72361040439382,0.159165365143574,1.3319392046615e-28,3.09009895481469e-25
"Gpal_D383_g03538",8.03136003389139,-1.59771672416248,1.2014683582882,0.00335983684680633,0.0223027796411751
"Gpal_D383_g03549",25.5107107634341,-1.58551697241247,0.803031394366967,0.00188491420512668,0.0145766698529797
"Gpal_D383_g03564",21.012059874408,-1.48916584226772,0.88228938928577,0.00403562505685854,0.0254428830924037
"Gpal_D383_g03574",126.052721669966,-0.781756444754146,0.281828311583157,0.0012616274189099,0.0106242308960834
"Gpal_D383_g03578",603.072449862447,-1.39490841054082,1.1559824225981,0.00665393601689165,0.0360470088947779
"Gpal_D383_g03589",880.162010896657,0.335710354684334,0.127994458624254,0.00693311182022402,0.0370868996500924
"Gpal_D383_g03609",5.27795282635018,1.88192365154935,1.13422196621737,0.00154612300010305,0.0124225293861093
"Gpal_D383_g03619",30.1309286251084,0.885745080435108,0.479932933474692,0.00989589831425244,0.0480285057216077
"Gpal_D383_g03620",42.4685889478846,-1.84366165127051,0.707996944598988,0.000281391997110234,0.00331097477540318
"Gpal_D383_g03621",7.97439063748406,-1.61062635126152,1.20152817678588,0.0032403650959328,0.021806082734051
"Gpal_D383_g03633",249.465163490387,-0.540065191853389,0.18370924886504,0.0017412206853924,0.0137052824091955
"Gpal_D383_g03640",1163.36922373706,0.717720822723067,0.136726461478316,4.9977004862457e-08,2.20850764344572e-06
"Gpal_D383_g03649",19.566328560539,1.15191958505609,0.648354231911447,0.00610604439816875,0.0339071740652328
"Gpal_D383_g03651",3103.13776243931,0.248907388582408,0.0881372790920009,0.00420389585873553,0.0261475560114382
"Gpal_D383_g03657",125.145828637976,0.827498038275634,0.265940626963605,0.000359322786918672,0.00401265398628794
"Gpal_D383_g03665",1745.15858064825,1.09640016928926,0.113155471889096,1.67567388830315e-23,1.72780596482814e-20
"Gpal_D383_g03668",34.1409414241549,-1.63009670043876,1.11001208844178,0.00354402464792042,0.0231772718341801
"Gpal_D383_g03702",74.7133784127995,-0.81098633619775,0.32905277475051,0.00272945508839329,0.0191453841423203
"Gpal_D383_g03723",309.449209634338,-0.635694315550037,0.278972889437779,0.00843747288162646,0.0426341178678662
"Gpal_D383_g03731",12.1885110981531,-1.3689766354376,0.960741199890312,0.00777746687739805,0.0401343319633658
"Gpal_D383_g03737",10.6403740462711,-1.55522345117702,1.18947063248128,0.00391594279287333,0.0248563263460085
"Gpal_D383_g03743",48.9636645194658,0.800030294046394,0.393960280763069,0.00851061852733525,0.0428459500743867
"Gpal_D383_g03758",40.8298250154284,-1.84673362720785,0.734034180949015,0.000357361403114016,0.00400037855355617
"Gpal_D383_g03759",605.036958445772,-0.929079463301088,0.17859007933547,2.49807781477431e-08,1.18882882672336e-06
"Gpal_D383_g03760",135.016630582469,-1.10603856063752,0.29293471822798,9.81680630844778e-06,0.000215876688489089
"Gpal_D383_g03761",4.71989293753338,-1.32111147875087,1.24240075389769,0.00517968292391923,0.0304213986578792
"Gpal_D383_g03762",47.8020706619499,-1.38469903814385,1.02317371308479,0.00785484670057197,0.0404063067523879
"Gpal_D383_g03763",321.711710207366,-0.660501174298314,0.18300694503505,0.000116981881283773,0.00164935092007228
"Gpal_D383_g03774",315.99770798392,0.694445329911224,0.204040733821626,0.000222168278345434,0.00274896216406084
"Gpal_D383_g03775",79.0223973091566,-2.44706260055458,0.818480639973277,5.65462005793238e-05,0.000928758834294026
"Gpal_D383_g03789",10.6420071465663,-1.79068084945074,1.31482005962012,0.00124627123017683,0.0105235641638226
"Gpal_D383_g03798",479.764687044258,0.622166474284001,0.166348065098923,7.98448846912757e-05,0.00121071982015529
"Gpal_D383_g03811",59.565222056833,-2.02036541479782,1.24072226003682,0.000840932410378573,0.00779605671160156
"Gpal_D383_g03812",4282.77942079574,0.508930541447354,0.131499056012296,6.43656732335123e-05,0.00103341426921625
"Gpal_D383_g03815",457.478707811687,1.43304643684396,0.169886558030334,7.15412720947402e-19,3.161442881139e-16
"Gpal_D383_g03827",18.5637059559397,-1.44021817330904,0.97046606385433,0.00610913739623591,0.0339071740652328
"Gpal_D383_g03830",47.5750503872296,0.759400020788257,0.344050424178144,0.0064461465022771,0.0351883762006656
"Gpal_D383_g03832",14.5193780880024,-1.77781111775905,0.983684677818223,0.00185769151783609,0.0144141950547817
"Gpal_D383_g03850",1043.58164073109,1.22161222416634,0.170355053974231,2.28473233838995e-14,3.92635483338125e-12
"Gpal_D383_g03851",241.697668674694,1.29640828657092,0.23529010018553,1.03651927667007e-09,6.87064206249877e-08
"Gpal_D383_g03852",4001.84299917635,-0.953484351139168,0.148184090977194,1.39148599284268e-11,1.38849354984731e-09
"Gpal_D383_g03853",1657.73132884252,0.608495719157995,0.116080408905722,7.45655216129613e-08,3.04831735933163e-06
"Gpal_D383_g03854",152.837734821304,-1.56395471896157,0.407193796198206,3.81219231117065e-06,9.408815065868e-05
"Gpal_D383_g03857",127.179049988989,-0.930479614666699,0.269423598090146,6.95989926981255e-05,0.00110030434793629
"Gpal_D383_g03860",77.2398097187664,-1.79196419408524,0.937722465970801,0.00153408617238064,0.0123794084171238
"Gpal_D383_g03898",4.31527774270295,-1.26077641906668,1.21608124642541,0.00680171226979102,0.0365624127329097
"Gpal_D383_g03912",6.09612015697595,-1.54970854228715,1.2299153008415,0.00344221780485144,0.0226873446228845
"Gpal_D383_g03921",307.318277197535,2.04179066651168,0.307027402060408,2.73787766705008e-12,3.1759380937781e-10
"Gpal_D383_g03926",35.9372044127026,-1.24923770344209,0.847062564528362,0.00953245097959288,0.0468544200691853
"Gpal_D383_g03930",354.696755651432,0.534264431692491,0.184523116562658,0.00203390686082001,0.0154035890120926
"Gpal_D383_g03935",8.70979858762817,-1.37230558191753,1.12021556499864,0.00769338421083829,0.0398407396632697
"Gpal_D383_g03937",1222.83591284632,0.388776885073775,0.12504815476008,0.00138731314271807,0.0114743903426236
"Gpal_D383_g03946",4.69122471073608,-1.35602479404493,1.20743264531939,0.00598741462598486,0.033532412630742
"Gpal_D383_g03954",12659.1937507967,-0.393308450045804,0.139107672309152,0.00341964207153555,0.0225866750347686
"Gpal_D383_g03955",14.692443296979,-1.93178754717013,1.21417864436953,0.00119243344558053,0.010208286323789
"Gpal_D383_g03958",7.70415596429711,-1.89173704388777,1.22598500162598,0.00131658583459794,0.0109926445045684
"Gpal_D383_g03965",269.94170535375,-1.66878015819882,0.268242465010526,1.71586901996318e-11,1.62482290869983e-09
"Gpal_D383_g03975",750.001558244535,0.396984214815266,0.154557274829273,0.00733448400153154,0.03845424380464
"Gpal_D383_g03978",114.229767910529,1.66046366026712,0.358411416985431,1.1585504366759e-07,4.3527724908309e-06
"Gpal_D383_g03981",11.39629804995,-1.52040538578498,1.27484679110687,0.00292314738701388,0.0201986654888226
"Gpal_D383_g03994",2835.25367679702,0.5543150268502,0.123037532186995,3.56063287862266e-06,8.85862549962956e-05
"Gpal_D383_g03997",31.8478991445433,2.66007162330547,0.56708974585845,1.66252610106691e-07,5.93393931457729e-06
"Gpal_D383_g04005",739.097235423661,0.995559854868468,0.128922401886343,1.01994307932793e-15,2.20117948282865e-13
"Gpal_D383_g04006",411.322145201436,-0.661792288628757,0.158677836977722,1.17808409232337e-05,0.000251324606362319
"Gpal_D383_g04007",2217.25100178934,-1.26096342688586,0.202818301896876,1.47570327782803e-11,1.44152909665727e-09
"Gpal_D383_g04008",8734.11420023557,-0.439216438276839,0.142880897116271,0.00142244878178571,0.0117127991969578
"Gpal_D383_g04021",14.5527575122265,1.49088876260309,0.779255545869306,0.00249575068290724,0.0179122709492492
"Gpal_D383_g04027",208.292780642701,1.29452343999279,0.290528546574272,2.7827501112189e-07,9.28918022737821e-06
"Gpal_D383_g04033",323.341644975254,0.921308274818166,0.242407826508015,1.88859635289429e-05,0.000372897322443809
"Gpal_D383_g04036",64.7270972735614,1.65588652911315,0.553389673416654,9.30966048213956e-05,0.00137132776625802
"Gpal_D383_g04044",1045.55494164553,0.624463350641824,0.140575470382567,3.92530008870745e-06,9.58599600610663e-05
"Gpal_D383_g04047",171.299446133914,1.61616139604617,0.351223250017196,1.28344621710685e-07,4.68912633651636e-06
"Gpal_D383_g04051",491.426916966469,0.566274645153227,0.174510533803605,0.000588790059547663,0.00592621665141249
"Gpal_D383_g04061",84.3404433346883,1.67570454417303,0.32908183767066,1.17980284990227e-08,5.91814618761788e-07
"Gpal_D383_g04073",298.800785947388,0.55847265522424,0.177384150003016,0.000836953175003733,0.00776692546403464
"Gpal_D383_g04074",217.906768145896,1.49459224028557,0.268612222767632,6.86963518301393e-10,4.75747869390815e-08
"Gpal_D383_g04077",134.050513940728,1.64011871980281,0.379569236220326,4.88202826968103e-07,1.52030947458523e-05
"Gpal_D383_g04084",178.985030399308,0.526137714818494,0.218505516124904,0.00851378576909148,0.0428459500743867
"Gpal_D383_g04096",487.997310207887,1.52264713007116,0.196520226061983,2.34682408422811e-16,5.8860885139559e-14
"Gpal_D383_g04098",432.275307272266,0.441611906777467,0.165139938580957,0.0049519391517448,0.0293448246029322
"Gpal_D383_g04101",550.280155584723,0.338043006268045,0.129778668278666,0.00728212395534257,0.0382703283418712
"Gpal_D383_g04112",93.5270705256192,-1.31875107713115,0.361409298792035,9.77586475059107e-06,0.000215820617207201
"Gpal_D383_g04117",271.599213086578,1.29562411344321,0.249941357134374,6.5280423987286e-09,3.54270371112289e-07
"Gpal_D383_g04121",7.62611930564637,-2.27003283576883,1.24721798238796,0.000353941791218526,0.00397168055925988
"Gpal_D383_g04122",619.805897024155,0.446034342982475,0.144377781797349,0.00133326146065249,0.0111165016665364
"Gpal_D383_g04124",444.792409861845,-0.519705093022118,0.137401783078825,8.9473046157174e-05,0.00133062478900413
"Gpal_D383_g04132",769.343040985504,0.827204222121551,0.143362466936467,1.65987855793131e-09,1.03380355822836e-07
"Gpal_D383_g04186",178.413996207699,0.937523840937293,0.282025128648906,0.000108448390137189,0.00156031172166374
"Gpal_D383_g04198",5.16147401036688,-1.85293630575216,1.24982440448762,0.00138225341294654,0.0114631918428453
"Gpal_D383_g04208",42.8343331134181,1.28188837042764,0.478295571793315,0.000367924628042406,0.00408938456642959
"Gpal_D383_g04264",92.1133297525212,0.771728862164226,0.249531568382534,0.000480894172559181,0.00504259652129853
"Gpal_D383_g04283",46.964202487795,-1.34358465900241,0.4472289795703,0.000111176572936937,0.00159461916051743
"Gpal_D383_g04287",13.6289177912001,1.51320038128088,0.789309265196452,0.00239247291576186,0.017331888101694
"Gpal_D383_g04306",783.14430277101,0.527657026697921,0.139424043228142,8.70144817398711e-05,0.00130031302825443
"Gpal_D383_g04326",506.892608891255,1.54928051086171,0.269492718666449,2.46264068646695e-10,1.84300851374301e-08
"Gpal_D383_g04328",154.872901454195,1.49946351726823,0.300175104689694,1.6019909551179e-08,7.86586035105506e-07
"Gpal_D383_g04396",290.389921538341,0.897966198918521,0.200625271728934,1.11646995049974e-06,3.20769075561534e-05
"Gpal_D383_g04401",979.077950188066,1.31972455454685,0.180882564975144,7.08232667305311e-15,1.28870571619476e-12
"Gpal_D383_g04431",82.7381200765282,-0.980785054088767,0.321070852205646,0.000234427751724337,0.00286625762319084
"Gpal_D383_g04470",14.1606119766877,-1.42346885359561,1.12507051944409,0.0065806753275986,0.035712670783693
"Gpal_D383_g04472",31.2393542796093,-1.8640641216861,0.957830651241365,0.00125696975558629,0.0105955155131216
"Gpal_D383_g04504",14.7266402824587,1.81987538141652,0.957364476548974,0.0014771942559098,0.0119723691658017
"Gpal_D383_g04549",3877.77170373791,-0.704093796815359,0.131373377407691,2.8791242329919e-08,1.34940772132146e-06
"Gpal_D383_g04550",125.713808416974,-2.06865188589218,0.929825579329396,0.00052571689555524,0.00541066081928898
"Gpal_D383_g04552",2718.12380189608,0.778556919302458,0.112346447992859,1.1100719879934e-12,1.37352907314384e-10
"Gpal_D383_g04557",12.2931319129372,-1.44687476616851,1.07637762608099,0.00643453855056267,0.0351456843727025
"Gpal_D383_g04587",44.6096991996999,1.28243408894958,0.600672688020877,0.00191143973136245,0.0147326916171458
"Gpal_D383_g04603",43.5477084866796,-1.31010429707461,0.492255311049341,0.000374016497804956,0.00413199178527379
"Gpal_D383_g04609",11.1631685108845,-1.91020348071022,1.17622405406752,0.00136363276584986,0.0113188837809362
"Gpal_D383_g04618",64.3234138037586,-1.85821712426013,0.519520598373315,1.20420582327079e-05,0.000255137672145043
"Gpal_D383_g04620",17.0128847620371,-3.34345537401815,1.37184285211698,5.29130852152468e-06,0.000124627774314084
"Gpal_D383_g04632",119.010421699537,0.628217468485307,0.276836777904856,0.00886115858448464,0.0442819341217111
"Gpal_D383_g04680",144.617778282065,0.61725396632508,0.203854204899398,0.00104623882043978,0.00928211878937014
"Gpal_D383_g04685",621.029233961924,0.639364518524219,0.235402691807311,0.00254595514231552,0.0182302960807778
"Gpal_D383_g04694",43.6008229045093,-1.00129715911432,0.439739863160446,0.00238216722254913,0.0172842156569632
"Gpal_D383_g04701",33.8733099157707,-2.09254587424383,0.562425865992581,7.69412283476019e-06,0.000175003578202389
"Gpal_D383_g04709",11.2453092143222,-1.54772630581526,1.11525872947221,0.00458037572107462,0.0277997950893214
"Gpal_D383_g04715",91.0268989993192,1.16297264086277,0.35170326812383,5.23193494929053e-05,0.000871676056183413
"Gpal_D383_g04721",6.43314102031342,-1.36128965070441,1.27156486741431,0.00395807127422435,0.0250551851465225
"Gpal_D383_g04745",8.71217682081011,-2.34242358051862,1.22034755337493,0.000286915999353245,0.00336184403282591
"Gpal_D383_g04758",361.259340086004,0.423307158876652,0.151603990524163,0.00360591685407758,0.023463929725505
"Gpal_D383_g04759",383.251673653094,-0.957662692908812,0.169486432027881,1.75948559356185e-09,1.08853508721693e-07
"Gpal_D383_g04765",17.5592185272917,-1.39676409851448,0.717828943511843,0.00265013466126244,0.0187844976428644
"Gpal_D383_g04768",845.77501950509,-0.484773487148308,0.18277059065262,0.00479507732436676,0.0286974257200138
"Gpal_D383_g04772",1235.80652671819,0.504404951828173,0.142506956331513,0.000237832387818951,0.0028922732443451
"Gpal_D383_g04779",172.806475205999,0.517665739479006,0.205862249540551,0.00652459712036362,0.035491360654733
"Gpal_D383_g04781",253.151783702872,-0.886067755541894,0.334757656506934,0.00122366573661764,0.0104179981979924
"Gpal_D383_g04782",9.1618738930358,-1.40540596351309,1.25185740699291,0.00421574120948838,0.0262036694065989
"Gpal_D383_g04795",22.7582558718502,-2.10306762277345,1.03840573275672,0.000655685372793933,0.00647314921226351
"Gpal_D383_g04805",314.710104281111,0.762588316013995,0.145856750389166,4.69402118867237e-08,2.12490325028681e-06
"Gpal_D383_g04806",8.34203371146484,-1.64646612875772,1.28621596298063,0.00206997540364341,0.0156300827874783
"Gpal_D383_g04811",172.419232584486,-1.77302703481601,0.701858255704686,0.000369115253585674,0.00409246063712671
"Gpal_D383_g04825",1050.71156089423,0.677522684917348,0.150096727243052,2.36472000144572e-06,6.21660102363068e-05
"Gpal_D383_g04828",40.7477162398581,-1.95541236797966,0.562558596712689,1.77055692627369e-05,0.000355415523584688
"Gpal_D383_g04831",100.863721181298,-0.801582889931601,0.29212334176855,0.00127540289794667,0.0107110759212173
"Gpal_D383_g04835",106.099339089521,-1.70646322031138,0.422957080012183,1.80966250887063e-06,4.93931414185866e-05
"Gpal_D383_g04837",40.896478616454,-1.16281279195334,0.473226714304456,0.00093473491494405,0.00849592557363446
"Gpal_D383_g04840",34.4633769309206,-1.66851675059586,0.639677848988157,0.000313763362365656,0.00359916440389776
"Gpal_D383_g04841",657.517532722149,0.544340682730358,0.153890388128066,0.000217531330765941,0.0027023972550307
"Gpal_D383_g04843",90.2899575101559,-0.772109118282185,0.301767266084923,0.00244364522141215,0.0176200681077737
"Gpal_D383_g04866",499.008948457571,0.496878339050434,0.155004130605162,0.000805362888893421,0.00754164239044495
"Gpal_D383_g04884",228.662699723595,-2.10812730487594,0.855289117837209,0.000303330361270846,0.00350985754687463
"Gpal_D383_g04888",21.8158773087286,-1.95629166432167,0.913778326634396,0.000750193224735863,0.00715497751854964
"Gpal_D383_g04889",22.4028322910024,-2.0618197349237,1.02448223003712,0.00073830848163314,0.00708542898632438
"Gpal_D383_g04901",58.040259477701,2.51618406231642,0.461019467824152,4.56213118033233e-09,2.56585317293842e-07
"Gpal_D383_g04906",29.3823875024479,-2.21742826842278,0.611581220856182,1.06979765913691e-05,0.000230877262250943
"Gpal_D383_g04941",178.532525025427,1.46847559930509,0.319396617845336,1.2023110038529e-07,4.48661468989564e-06
"Gpal_D383_g04961",81.4689897858887,-0.947500696164608,0.329142540467152,0.000475135219978131,0.00498784484320934
"Gpal_D383_g04963",30.0907620094262,-1.74045421043507,0.750693891029621,0.000666204975507368,0.00654913365753006
"Gpal_D383_g04964",188.343274016776,-0.937765518178717,0.397097381815456,0.00229851525158774,0.0168219412734497
"Gpal_D383_g04969",12.8489220288666,-1.41061108454554,0.953694831442306,0.00660194072620882,0.0357906849796591
"Gpal_D383_g04978",3604.85655790176,0.520619420919047,0.113056126917147,2.40838204016845e-06,6.27802958785485e-05
"Gpal_D383_g04980",452.332435140251,-0.460253451718879,0.17457431565466,0.00531205451810302,0.0309064990144176
"Gpal_D383_g04981",26.9373778067421,-1.82232076124235,0.950316435793143,0.0014306060804969,0.0117472629802864
