"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g03270",3.70076066086887,-0.896195568440651,0.997589993561401,0.0020784377013544,0.0224412341124427
"Gpal_D383_g03282",2889.14495322749,0.438323450293615,0.112026417820941,3.92498128293334e-05,0.000814701041558134
"Gpal_D383_g03318",884.235218308786,0.40937490608376,0.122509118892448,0.00039374005403243,0.00572325114533556
"Gpal_D383_g03324",394.144134747395,-0.364332331311654,0.137904447193741,0.00444521981283655,0.0409770795360156
"Gpal_D383_g03325",618.570162336225,0.492368003054493,0.124347921398196,2.48395443063277e-05,0.000547742379013253
"Gpal_D383_g03333",1454.96397510511,0.324232133718172,0.104463358445178,0.00121453030956183,0.0146468509073955
"Gpal_D383_g03337",794.050870941763,0.513551423002406,0.11599262121927,2.88587855593501e-06,8.30612894834667e-05
"Gpal_D383_g03361",644.146858686663,0.349845768284924,0.110596364296111,0.000915247166338458,0.0116492325773518
"Gpal_D383_g03364",26.9776256621789,-1.30619952522792,0.472556851909537,5.88414398537676e-05,0.00116350020817541
"Gpal_D383_g03379",922.095705203381,0.480129466531932,0.106621687311163,2.42769062394382e-06,7.15373954394873e-05
"Gpal_D383_g03413",286.306144973199,-0.387530403002441,0.146281041369034,0.003961250159153,0.0373527026912132
"Gpal_D383_g03418",2021.33949904832,0.804486390118332,0.131725121899627,2.8566154803426e-11,1.93721574458028e-09
"Gpal_D383_g03430",286.735228305479,-0.420637804020612,0.167812741976176,0.00504689373125291,0.0455508612881815
"Gpal_D383_g03433",652.245203756006,0.579949941138503,0.131343892104806,2.00605354617506e-06,5.98251089177087e-05
"Gpal_D383_g03443",388.137523228325,0.559092963005191,0.14314019366069,2.06783319728899e-05,0.000467434166355213
"Gpal_D383_g03462",1876.85374814869,0.461648909144134,0.105480288289621,4.75325223030799e-06,0.000128584563749397
"Gpal_D383_g03472",1293.54410434146,0.729275860335916,0.117532258462016,3.35805565695881e-11,2.26177612649994e-09
"Gpal_D383_g03477",4050.04863941667,-0.565496049392575,0.102274698647419,7.47770170001641e-09,3.5594579101857e-07
"Gpal_D383_g03488",447.546837153369,0.525167586541155,0.136198115552051,3.13935986801972e-05,0.000672668844495
"Gpal_D383_g03495",189.664185867921,-0.53535486009817,0.174190638208988,0.00049399956433917,0.00692307909422389
"Gpal_D383_g03503",1043.37452255458,0.366834871918101,0.127112764023215,0.00212287819616094,0.0228071618709123
"Gpal_D383_g03508",515.752845804305,0.615679749129399,0.132678384821092,5.41072573504672e-07,1.80985119941546e-05
"Gpal_D383_g03532",1784.95635749223,1.99582520804926,0.143259966990966,5.85893254724773e-45,9.66821519171663e-42
"Gpal_D383_g03570",186.451784042234,-0.562424688709204,0.177990852392521,0.000310732227516405,0.00471864997644161
"Gpal_D383_g03609",5.27795282635018,1.01372576990376,0.948945268111306,0.00230124934264983,0.0242648240059382
"Gpal_D383_g03618",35.8695399687987,0.878002800040313,0.465384131014556,0.00177677762264248,0.0198553896634122
"Gpal_D383_g03625",888.948288608803,0.531050769411628,0.159938403292482,0.000223376097105453,0.00361380185856387
"Gpal_D383_g03630",68.7872597331942,-0.770242915100236,0.362047747775763,0.00147797887571814,0.0170875198473074
"Gpal_D383_g03640",1163.36922373706,0.396656589833224,0.12131776301262,0.000534192406351637,0.00736634960346456
"Gpal_D383_g03644",649.289303260477,0.863168473625387,0.175861017153069,1.57503259258701e-08,7.32131347380468e-07
"Gpal_D383_g03651",3103.13776243931,-0.242952281645548,0.0797452630868331,0.00181210532123529,0.0201365373575203
"Gpal_D383_g03656",17.9730773425494,1.5435797720896,0.835318820802703,0.000348987291297319,0.00516490758017153
"Gpal_D383_g03657",125.145828637976,1.11060350586175,0.264268004038055,1.91468077821832e-07,7.09572883042869e-06
"Gpal_D383_g03665",1745.15858064825,0.782090002194447,0.103224992571475,1.27242191631304e-15,1.59471511309056e-13
"Gpal_D383_g03673",197.63112596728,0.572093769090786,0.19224504907943,0.000521052842206979,0.00719518018227517
"Gpal_D383_g03694",540.514961999848,0.368305266981703,0.140121893907986,0.00454828063229589,0.0417614922508008
"Gpal_D383_g03705",520.525533584338,0.390490127417817,0.148120329616287,0.0040579285528154,0.0380469229180164
"Gpal_D383_g03713",4.5417936036475,-0.883541996983696,0.937478014891584,0.00318728787507453,0.0317478241962907
"Gpal_D383_g03724",323.586512768148,0.459955222875244,0.165512854389541,0.00191556676813834,0.0210033516847594
"Gpal_D383_g03729",63.355599378599,-0.855468449651316,0.403525781862473,0.0010350118213907,0.0128577817359966
"Gpal_D383_g03759",605.036958445772,-0.612238050223263,0.151463096708394,8.06159829958919e-06,0.000204021460346345
"Gpal_D383_g03760",135.016630582469,-1.20637832762777,0.270462424244018,5.96100674644386e-08,2.4489596596075e-06
"Gpal_D383_g03763",321.711710207366,-0.509303344133085,0.153906466607418,0.000265658638039,0.00416844084821574
"Gpal_D383_g03812",4282.77942079574,0.90167205456888,0.126091696302504,8.75632659077968e-15,1.00809755320127e-12
"Gpal_D383_g03815",457.478707811687,0.684033956767741,0.151318532312718,5.38947661448757e-07,1.80926326461493e-05
"Gpal_D383_g03850",1043.58164073109,0.654608075364875,0.150215100834193,1.46196812772696e-06,4.53760076257824e-05
"Gpal_D383_g03851",241.697668674694,0.594063712737427,0.198680436270008,0.000425041307815842,0.00606388182807587
"Gpal_D383_g03852",4001.84299917635,-0.821993289529928,0.137361458635215,5.13388810091774e-11,3.27939523143139e-09
"Gpal_D383_g03853",1657.73132884252,0.368385617601711,0.103721775129317,0.000213944006034559,0.00348704006267451
"Gpal_D383_g03854",152.837734821304,-0.718307020159948,0.334865571527234,0.00186116499160924,0.0205662885958962
"Gpal_D383_g03857",127.179049988989,-0.556135544014684,0.209318775807259,0.00147904297638041,0.0170875198473074
"Gpal_D383_g03858",14.9817649180363,0.952128200838637,0.730842746413405,0.00433818698349202,0.0402552852142029
"Gpal_D383_g03871",27.9436994866948,0.993869388981509,0.571538030345303,0.0018154734421287,0.0201513481508029
"Gpal_D383_g03921",307.318277197535,2.3759437473202,0.274171859324254,2.09804360924856e-19,4.72107494890226e-17
"Gpal_D383_g03928",54.3393194441811,-0.828452789318171,0.386867950765701,0.00108896912767821,0.0133936438921019
"Gpal_D383_g03930",354.696755651432,0.548470982044464,0.163618573032995,0.000178497388712107,0.00302227404016067
"Gpal_D383_g03937",1222.83591284632,0.307474797930236,0.111097611970207,0.00372542585296838,0.0356485204628391
"Gpal_D383_g03954",12659.1937507967,-0.545379906775529,0.127360471687657,4.59261474060024e-06,0.000124579393278583
"Gpal_D383_g03961",1076.83958721811,-0.465461990278682,0.123017704485405,5.80882430866075e-05,0.00115488292128615
"Gpal_D383_g03965",269.94170535375,-0.640748438626325,0.212884280465369,0.000280697531607533,0.00434927427299873
"Gpal_D383_g03974",48.2243515141017,0.657779095448578,0.305197059842025,0.00261067174350744,0.0268692941085937
"Gpal_D383_g03975",750.001558244535,0.40582721465139,0.136765838120155,0.0014038389888647,0.0164880306390859
"Gpal_D383_g03978",114.229767910529,2.06946567625539,0.301002173830034,5.16955926805723e-13,4.45076576635084e-11
"Gpal_D383_g03992",7126.58847551937,-0.477964165584919,0.0837380162832399,4.34071293187093e-09,2.1488699369227e-07
"Gpal_D383_g03997",31.8478991445433,2.64511209665796,0.527807798277609,3.36295378715804e-09,1.69880640033937e-07
"Gpal_D383_g04005",739.097235423661,0.816439129921519,0.117892792373203,1.07049830880666e-13,1.02902949082473e-11
"Gpal_D383_g04006",411.322145201436,-0.440372110095343,0.135096411140632,0.000456279404966667,0.00647223837904723
"Gpal_D383_g04007",2217.25100178934,-1.4831860067595,0.181864148416057,1.5584791833277e-17,2.57175039902126e-15
"Gpal_D383_g04020",547.343677973085,-0.616366475832376,0.192673755137266,0.000183747331081502,0.0030887645586383
"Gpal_D383_g04027",208.292780642701,1.69879052335514,0.250616769944114,9.20270695399703e-13,7.46852471733808e-11
"Gpal_D383_g04033",323.341644975254,1.53536079830809,0.222536594876349,2.2801685369406e-13,2.09036561891194e-11
"Gpal_D383_g04036",64.7270972735614,2.16960380523415,0.451086759171142,4.18728071468063e-08,1.76418154706608e-06
"Gpal_D383_g04044",1045.55494164553,0.4553240742829,0.125003551904178,0.000105718065010888,0.0019419565151629
"Gpal_D383_g04047",171.299446133914,2.30323960862482,0.294652508546206,2.99544824097952e-16,3.95439107119177e-14
"Gpal_D383_g04051",491.426916966469,0.42173268126487,0.153428224145599,0.00254457468853688,0.026353382835987
"Gpal_D383_g04061",84.3404433346883,1.92340619633779,0.278748652246521,5.03618037297959e-13,4.41267450202398e-11
"Gpal_D383_g04063",28.1364563286277,2.09703420981313,0.499258419089591,4.78405171805409e-07,1.63899294326829e-05
"Gpal_D383_g04074",217.906768145896,2.03652632416252,0.228999178871953,6.79869857191261e-20,1.68284786401267e-17
"Gpal_D383_g04077",134.050513940728,2.47433033136065,0.316810609591275,1.73780121446537e-16,2.38971803116968e-14
"Gpal_D383_g04083",14.8644002775632,-1.6795877982145,0.665512447243522,8.06300019465589e-05,0.00153522624860169
"Gpal_D383_g04084",178.985030399308,0.497228218140702,0.192019492037353,0.00262649009241823,0.0270040274195565
"Gpal_D383_g04096",487.997310207887,1.38769525759889,0.179249446751253,2.10181728493033e-16,2.85069766275276e-14
"Gpal_D383_g04108",699.276917467015,-0.349389203967465,0.127614632970642,0.00355130514597377,0.03448065259361
"Gpal_D383_g04115",193.271754517329,0.484838464823408,0.17038879043541,0.00136724123384069,0.0162314813624181
"Gpal_D383_g04117",271.599213086578,0.575086638053659,0.20833564638576,0.00096758359891956,0.012172865581833
"Gpal_D383_g04124",444.792409861845,-0.484286880584055,0.117882692257238,1.38895156728166e-05,0.000332174141730815
"Gpal_D383_g04177",4.58671133254312,2.34449356822744,1.3404332667427,1.83090651577952e-05,0.000423546855437687
"Gpal_D383_g04186",178.413996207699,0.60519394090832,0.242922378217863,0.00162270876120227,0.0184248158769078
"Gpal_D383_g04208",42.8343331134181,1.93777817484187,0.392485215636326,3.04351840141453e-08,1.31016850836545e-06
"Gpal_D383_g04236",13.227132065911,1.97944628459476,0.742348253992943,3.11780680897439e-05,0.000669618334395995
"Gpal_D383_g04283",46.964202487795,-0.933914405484608,0.378003803728655,0.000274052281701555,0.00426633905837594
"Gpal_D383_g04326",506.892608891255,2.33069071811336,0.231923461538234,5.37109540003165e-25,2.65896077778567e-22
"Gpal_D383_g04328",154.872901454195,1.6288571086498,0.261732304548214,2.44282323579383e-11,1.69135614388774e-09
"Gpal_D383_g04396",290.389921538341,1.30066885234931,0.18646843180091,3.17893228271124e-14,3.4587481902334e-12
"Gpal_D383_g04398",24.8001832228971,0.823055136619439,0.487685134984671,0.00348107464077814,0.0340238104820774
"Gpal_D383_g04401",979.077950188066,1.49624529211782,0.161494965946622,1.15648585755661e-21,3.6936666050542e-19
"Gpal_D383_g04431",82.7381200765282,-0.842799920047304,0.284170431917149,7.88128296929889e-05,0.00150351797069419
"Gpal_D383_g04435",17.7282437873435,0.955778762021557,0.672556098930349,0.00376643409893604,0.0359609103313074
"Gpal_D383_g04449",100.599321570392,0.691732596016402,0.338964761017733,0.00279046494926562,0.0283659070458715
"Gpal_D383_g04496",24.0877100876338,1.30777761207661,0.789690318267774,0.000904291771554828,0.0115378773584592
"Gpal_D383_g04500",19.8035575402136,1.15621899370671,0.737135771053574,0.00161344031215122,0.0183406114013883
"Gpal_D383_g04533",17.3089772102694,1.17193562719628,0.722894375052302,0.00142674182377595,0.0166689369487368
"Gpal_D383_g04549",3877.77170373791,-0.377585566576205,0.116271204532619,0.000621211177966042,0.00834547065541626
"Gpal_D383_g04552",2718.12380189608,0.361208101953024,0.100434370766257,0.000185105917140107,0.00310213477491032
"Gpal_D383_g04554",793.002293106408,0.556508831948515,0.119712207067206,7.89958225853245e-07,2.55600535757287e-05
"Gpal_D383_g04587",44.6096991996999,1.90008026627408,0.526092649614256,3.83365148016614e-06,0.000106921079732746
"Gpal_D383_g04600",21.0613390675183,0.833172220178278,0.580615321401537,0.00561426743999211,0.0493228588494782
"Gpal_D383_g04603",43.5477084866796,-0.853567199254679,0.406127559501487,0.00109648911421649,0.013469402878235
"Gpal_D383_g04668",39.6461179522601,0.828266636190082,0.405135100962785,0.00141570173879345,0.0166076574831681
"Gpal_D383_g04685",621.029233961924,0.637160177258363,0.217406957955698,0.00036886034470262,0.00541049818207502
"Gpal_D383_g04698",285.273815815198,0.415043328817681,0.153885420016077,0.00305225016907301,0.030587377453433
"Gpal_D383_g04701",33.8733099157707,-0.752805744715039,0.419674440869604,0.00363252173438941,0.0350483219223286
"Gpal_D383_g04715",91.0268989993192,1.93068292906431,0.293521229990079,4.2100955993671e-12,3.1341471074687e-10
"Gpal_D383_g04759",383.251673653094,-0.912842997914462,0.151509077441063,1.7167464910927e-11,1.20549695094389e-09
"Gpal_D383_g04768",845.77501950509,-0.539801637859225,0.165164268567713,0.000252291096528936,0.0039903101385511
"Gpal_D383_g04772",1235.80652671819,1.14340791900264,0.137220235422405,3.30230584812486e-19,7.21011692922372e-17
"Gpal_D383_g04796",65.7513705234266,0.556890744493397,0.902975259389567,0.00333003402001817,0.0327740226960238
"Gpal_D383_g04805",314.710104281111,0.525093185356938,0.127637975893156,1.08048245570177e-05,0.000263494009702051
"Gpal_D383_g04812",42.8995979562925,-0.654923789905788,0.356752930603563,0.00542888887016417,0.0481643626375407
"Gpal_D383_g04825",1050.71156089423,0.343798715812798,0.132349173706201,0.00544513818690939,0.0482652759074215
"Gpal_D383_g04841",657.517532722149,0.368537064134263,0.135198244428456,0.00342526352081554,0.0336110348063377
"Gpal_D383_g04852",27.4154394086753,-0.759502213069464,0.470018086516635,0.00520783361731229,0.0468752369500082
"Gpal_D383_g04866",499.008948457571,0.466841379560951,0.136421534138836,0.000226041961665866,0.00364501866849144
"Gpal_D383_g04901",58.040259477701,2.40411390384213,0.419351188217732,2.5261716998635e-10,1.48878726192551e-08
"Gpal_D383_g04906",29.3823875024479,-1.43111606175795,0.470620595846329,2.3785437141306e-05,0.000525668779321586
"Gpal_D383_g04941",178.532525025427,1.8916773370934,0.267527677052936,1.56981748113203e-13,1.48026313149412e-11
"Gpal_D383_g04943",44.3756606927504,1.53681043369438,0.411080463079505,2.36788482131758e-06,6.99833660175086e-05
"Gpal_D383_g04945",229.503438187686,-1.05748426256121,0.245971409450614,1.27886855739214e-07,4.92687843842008e-06
"Gpal_D383_g05010",178.971891515918,-0.577749653137481,0.193072867333243,0.000475367522081143,0.00670457811413874
"Gpal_D383_g05021",202.48838693286,-0.454738175994341,0.18461841002333,0.00472230282123508,0.0430133580800814
"Gpal_D383_g05022",141.482794998277,-0.93293253810694,0.458015659276197,0.000999676302373919,0.0124657368637332
"Gpal_D383_g05028",1186.70164460907,0.474502725002727,0.134333644372904,0.000145318263475232,0.00255105696217779
"Gpal_D383_g05030",1151.55379573886,-0.445392187184882,0.10810738480952,1.59380840988757e-05,0.000373056668233968
"Gpal_D383_g05034",708.209107364919,0.96037350841864,0.144379955494895,1.93477551606189e-13,1.80718984759705e-11
"Gpal_D383_g05063",1961.77303945108,0.319906209993962,0.111159460354777,0.00255564614202141,0.0264403891872037
"Gpal_D383_g05067",54.2888079782246,1.34177242783457,0.34713667593547,1.08155742937118e-06,3.45435487361422e-05
"Gpal_D383_g05069",415.851012941265,-0.351480137679639,0.114635669567915,0.00125971480232286,0.0151181045549074
"Gpal_D383_g05082",19208.6456701649,0.28625304827574,0.103302114821151,0.00391568116066378,0.0369934724921108
"Gpal_D383_g05083",26737.2339880901,0.880467616752996,0.180300243138869,1.56036656349235e-08,7.2873534646876e-07
"Gpal_D383_g05105",768.321947992081,-0.906798069310254,0.158611586741146,1.19419949155574e-10,7.25384611404502e-09
"Gpal_D383_g05109",74.3859252895322,-0.960572191249824,0.334286805421385,6.46663926685896e-05,0.00125788203106425
"Gpal_D383_g05113",14.3938505113808,0.967221515970278,0.722479926346767,0.00398084824356421,0.0374661392200849
"Gpal_D383_g05120",220.76155639735,0.569916907565459,0.158433070856401,6.37165876909669e-05,0.00124542605750452
"Gpal_D383_g05124",92.5763923578808,0.532388767535049,0.242266860024847,0.00549356346371899,0.0485640820127515
"Gpal_D383_g05150",10885.3071824391,1.01801957387281,0.13086071705499,3.16300083213595e-17,4.97093194269492e-15
"Gpal_D383_g05161",270.25774606119,0.434553750370093,0.177775229056453,0.00553575816196952,0.0488063593603386
"Gpal_D383_g05199",665.238764817936,1.3504561237324,0.162633242921893,1.75826213655808e-18,3.22380618778918e-16
"Gpal_D383_g05201",1156.13418744382,-0.481487576070871,0.132461040305645,9.52932084570964e-05,0.00177349258822126
"Gpal_D383_g05205",3.38321362334731,-0.978827341721052,1.04743030874388,0.00138048777258428,0.0163105124538865
"Gpal_D383_g05208",343.811300012813,-0.484989812452461,0.158251193825017,0.000692193989790137,0.00918688028540502
"Gpal_D383_g05213",767.368444283397,0.750907762035984,0.142590596572834,6.72731104914187e-09,3.24912715597823e-07
"Gpal_D383_g05220",815.855008904185,-0.464890131086406,0.113403296356032,1.58878555286004e-05,0.000372762221774104
"Gpal_D383_g05222",196.098133129928,2.49148284854459,0.278317454271435,1.09164059768725e-20,3.08809530220042e-18
"Gpal_D383_g05243",8.83470634133009,1.07883854147519,0.856050718513493,0.00249141713393895,0.0259658116243469
"Gpal_D383_g05251",58.6052680456226,-1.54113614033725,0.326392857770819,4.52623633697001e-08,1.89890957509916e-06
"Gpal_D383_g05269",718.381940294604,0.677547576655584,0.313382307296757,0.0022703274005243,0.0239898736313673
"Gpal_D383_g05289",80.1221695603611,0.579489498502922,0.257537541658,0.0035266347132219,0.0343673329681201
"Gpal_D383_g05295",10.5451518013261,1.04515429316356,0.740165523109091,0.00279867565425602,0.0284201924643988
"Gpal_D383_g05301",1403.00517605339,0.368287324833421,0.12520188808242,0.00177300703452834,0.0198356414111469
"Gpal_D383_g05302",220.255050032977,1.53175992286306,0.224632244941717,3.83654315746442e-13,3.42212736955452e-11
"Gpal_D383_g05312",414.363274586848,-0.445245723234563,0.133810298995691,0.000352202641696522,0.00519695731063676
"Gpal_D383_g05322",3204.29551229264,0.356899960794147,0.1171046638117,0.00131296567540044,0.0156622568098069
"Gpal_D383_g05323",170.594405141628,-0.970137343087605,0.383920662840858,0.00020417619068614,0.00335805392688285
"Gpal_D383_g05348",2865.21199920174,0.270175714762421,0.0850994833665772,0.0011064128914627,0.0135744659707215
"Gpal_D383_g05350",4509.79333352823,0.306061868490616,0.0949243796066303,0.000850037316924332,0.0110449074473331
"Gpal_D383_g05367",13.3264235883344,1.10162380169278,0.923503829227281,0.00197993995720118,0.0215658806559394
"Gpal_D383_g05374",5310.70075049833,1.48081817874527,0.114494444459276,2.2562805291898e-39,3.19134764564403e-36
"Gpal_D383_g05376",129.535406456762,0.504643420638205,0.212780301826628,0.00438933483798207,0.0405399293198325
"Gpal_D383_g05379",3113.26366263154,-0.453270821680429,0.111190770409648,1.85088698316386e-05,0.000426177488844311
"Gpal_D383_g05390",209.295051725522,0.886402637465546,0.180625722999435,1.31496006670599e-08,6.19972362878859e-07
"Gpal_D383_g05392",180.805938397068,0.72368078750517,0.201337106055264,1.90037383907517e-05,0.000433539202319891
"Gpal_D383_g05394",214.137465084887,-0.45704402330983,0.1781108421056,0.00354856521180925,0.03448065259361
"Gpal_D383_g05398",654.946927637085,0.459828362675176,0.109551917696744,1.06614624647455e-05,0.000261284999661993
"Gpal_D383_g05400",1816.33941790135,0.354746896793656,0.127436795293805,0.00303618053856649,0.0304571666791761
"Gpal_D383_g05401",1361.67579948509,-0.343951365362414,0.109817629809225,0.00103741547118028,0.0128714919550826
"Gpal_D383_g05410",110.645951897332,-0.527299362751908,0.238089890756945,0.00546911224334905,0.0484344188921279
"Gpal_D383_g05415",108.617406102672,3.87664190300117,1.59051260458629,2.55263083910298e-07,9.05863725374862e-06
"Gpal_D383_g05442",228.567802594206,1.74677245145596,0.203170573144643,1.04021378558135e-18,2.05983133820819e-16
"Gpal_D383_g05456",330.561837987146,-0.673518372058622,0.178934092502871,1.50723509635683e-05,0.000357868937386786
"Gpal_D383_g05458",5447.33293898035,0.628976043585459,0.098407061766516,2.5004686231077e-11,1.70738895430271e-09
"Gpal_D383_g05489",59.5452812246979,-0.792344116456209,0.410639261810491,0.00221075357902204,0.0234354081219457
"Gpal_D383_g05492",6665.55810321068,-0.321203825148748,0.111359146355002,0.00249420135468835,0.0259674948609562
"Gpal_D383_g05497",343.123894845522,0.388784263744294,0.13155744659985,0.00156694292406298,0.017956367929569
"Gpal_D383_g05517",22.4320339266694,-0.820854905766101,0.537606701985961,0.00493921998639212,0.0447284882953511
"Gpal_D383_g05525",81.030696491381,-0.789428881695256,0.267330165185518,0.000113635176403662,0.00207583372983884
"Gpal_D383_g05548",3.88526916786094,1.33012667751651,1.08811269918092,0.000568119272734418,0.00774786352526649
"Gpal_D383_g05611",2.23930351468055,-0.674041479510144,0.887417232560646,0.00535469460765879,0.0477838061131957
"Gpal_D383_g05614",30.2151007746581,0.907678534820111,0.514362175705795,0.002186232330266,0.0232805459299908
"Gpal_D383_g05615",43.1020646407549,0.746314084271534,0.376673785537616,0.00240624449452734,0.0252108219474234
"Gpal_D383_g05616",39.900498381739,0.81291364856177,0.388690398199704,0.00133288350351498,0.0158807215021682
"Gpal_D383_g05629",1555.75875885767,2.71925344316124,0.27470287877878,4.94212227630475e-25,2.57536592935228e-22
"Gpal_D383_g05698",77.8692493615818,-1.08995118422342,0.272640436470797,5.00453438111321e-07,1.70861706577248e-05
"Gpal_D383_g05699",81.9822117168321,-0.79509983355892,0.313489986326934,0.000411507638726381,0.0059101576204846
"Gpal_D383_g05701",2.30008636172232,-0.644163820896363,0.899254060306422,0.00457341098724759,0.0418496693019763
"Gpal_D383_g05730",3.53937639707678,1.19607805534189,1.11138539202322,0.000700790671063969,0.00928852534699378
"Gpal_D383_g05738",18.929960365008,1.10366291436233,0.663756213736065,0.00160262473358063,0.0182386063071055
"Gpal_D383_g05751",671.069851429882,-0.387589879105287,0.110948134532928,0.00024785877640436,0.00393277202753136
"Gpal_D383_g05792",654.279202363593,-0.745173349021421,0.231842991052461,6.37744683521655e-05,0.00124542605750452
"Gpal_D383_g05796",148.952908401013,0.567729762081091,0.209903974760737,0.00119371763537738,0.014484066553764
"Gpal_D383_g05808",26897.9164418897,-0.292036350090869,0.0932049803423078,0.00120598715797145,0.0145891319327069
"Gpal_D383_g05809",336.301409356521,-1.55497029590791,0.20769558104716,4.00762349618986e-15,4.8389610043629e-13
"Gpal_D383_g05824",431.282386116198,0.450415740101537,0.142554916835358,0.00061003421496211,0.0082512961234151
"Gpal_D383_g05833",72.1948730869047,0.915585914671198,0.323184816444959,8.79672204122703e-05,0.00165582404810245
"Gpal_D383_g05841",309.312969518312,-0.475658512038248,0.158978425824568,0.000919420003006179,0.0116557969907352
"Gpal_D383_g05842",91.2434489262653,-1.57146289882829,0.417788508549955,2.26807206019428e-06,6.72340762514478e-05
"Gpal_D383_g05843",16605.3781369024,0.509402649537563,0.113347641630043,2.17067240316496e-06,6.45400224136224e-05
"Gpal_D383_g05864",212.293481236526,-0.609413959798238,0.158049427168488,1.76093197892771e-05,0.000409272007590687
"Gpal_D383_g05865",89.4100232653161,-0.603050578881539,0.27930997770923,0.0037032786937366,0.0355292270801221
"Gpal_D383_g05879",485.870776974276,0.385458916926099,0.143714877229989,0.00363545365258372,0.0350483219223286
"Gpal_D383_g05884",141.299872029691,0.573461437386202,0.263767982903419,0.00437585213049993,0.0404909457421307
"Gpal_D383_g05908",329.626527140147,0.459234280397482,0.150214533008802,0.000816085548876886,0.0106316618676711
"Gpal_D383_g05911",588.748967121473,0.517181854693147,0.143786632638889,8.99119890314074e-05,0.0016860200821969
"Gpal_D383_g05927",669.324864004501,-0.550851690559941,0.129963239411261,5.37564025479196e-06,0.000143075844523374
"Gpal_D383_g05944",169.585329292831,0.929724957253603,0.222169892829894,3.48115464637072e-07,1.21791209023733e-05
"Gpal_D383_g05945",81.6686464227974,0.615766360969175,0.270294073811035,0.00256974074941154,0.0265584584132815
"Gpal_D383_g05966",191.601451237683,0.581962478716706,0.193395242886102,0.000437618422686774,0.00621644189816606
"Gpal_D383_g05972",420.641378764176,-0.525240910236711,0.16329457484268,0.000330049003510383,0.00496628447379377
"Gpal_D383_g05981",113.910313596399,-0.530375557856798,0.207016007899699,0.00227961347177139,0.0240623166140816
"Gpal_D383_g05982",739.364432264798,0.793811598925376,0.11260569158185,5.65070477758858e-14,5.82787791696922e-12
"Gpal_D383_g06013",101.840602449297,-0.814066119310405,0.26157893582239,5.61994977462361e-05,0.00112320478027019
"Gpal_D383_g06017",19.6433972550194,-0.869117319209797,0.455213035400036,0.00172854417585389,0.0194260112203511
"Gpal_D383_g06036",540.367908020512,0.431790130148237,0.141017838957508,0.000921094729846817,0.0116620958058994
"Gpal_D383_g06052",536.960028357605,-0.335993424481011,0.129134583760689,0.00553026814073565,0.0488014125324632
"Gpal_D383_g06093",167.655046347873,1.23115690192604,0.213942036505483,6.0131674360621e-11,3.76812473319309e-09
"Gpal_D383_g06106",671.360368384053,0.571568973311137,0.111250495460987,6.11341560198184e-08,2.49090238169639e-06
"Gpal_D383_g06145",106.970619901151,-0.949935549419539,0.267462620450528,5.01913488027381e-06,0.000135039278395628
"Gpal_D383_g06155",393.066851133853,0.626637697664336,0.1528524303931,5.65997533649338e-06,0.000150239720661182
"Gpal_D383_g06163",7.19202974870604,1.01039020779414,0.960304628199579,0.00219316094051748,0.0233238307970607
"Gpal_D383_g06171",915.327291252555,-1.38408774855741,0.13238992732536,4.11277621111368e-27,2.26225540367981e-24
"Gpal_D383_g06172",49.773219378663,-2.17249192005763,0.507959311508126,3.22343103125995e-07,1.13577190891476e-05
"Gpal_D383_g06174",559.040685715828,-1.34886805489431,0.198102171106001,1.3817487178281e-13,1.31545135146308e-11
"Gpal_D383_g06186",313.242237323046,1.17887740585031,0.187751641966051,1.87779783979886e-12,1.45250596967566e-10
"Gpal_D383_g06232",300.197230445282,-0.704670718607297,0.175867727887046,4.33138096935244e-06,0.0001187950220985
"Gpal_D383_g06266",20.8857658687022,2.08733426257134,0.724024984549134,1.56958631315889e-05,0.000370011287775861
"Gpal_D383_g06306",26.8619174648889,3.92567045954691,0.754227249571012,8.45697995083834e-13,6.92004615646697e-11
"Gpal_D383_g06370",13.7023654191137,-2.08439219710236,0.723456161187493,1.58798146030842e-05,0.000372762221774104
"Gpal_D383_g06400",149.620704822031,0.810775168729199,0.215486122931567,4.86388023842964e-06,0.00013121874180025
"Gpal_D383_g06412",4.62623626127889,1.36595089012032,1.27025086270239,0.000267440406593603,0.00418313975621368
"Gpal_D383_g06422",111.431281761088,1.96471099647007,0.354227465574734,1.64285752738613e-09,8.6520916907713e-08
"Gpal_D383_g06427",40.3828068141873,-0.741824920233099,0.381525393798279,0.00268965601384341,0.027510624166388
"Gpal_D383_g06434",7.34285164145537,1.13637531816787,0.932857178615433,0.00172141628619014,0.0193678893745097
"Gpal_D383_g06439",16.5807681849328,1.48678345488183,0.628950978368704,0.000157173060008406,0.00272534232424383
"Gpal_D383_g06474",1174.5454670911,0.899893549594715,0.200315236233722,9.6862998637964e-08,3.79067410875289e-06
"Gpal_D383_g06504",264.551638640433,-0.418871879392784,0.160215665443088,0.00379010384551815,0.0361286395510834
"Gpal_D383_g06511",395.004436066429,-1.31551637867558,0.183397748723549,8.60754840436478e-15,1.00262749119548e-12
"Gpal_D383_g06512",744.809954298585,0.352238322519009,0.101350261283472,0.000300383031667171,0.00461099596362273
"Gpal_D383_g06521",598.208707919778,-1.18418285385099,0.152157511592857,3.6642353981207e-17,5.58147610412201e-15
