"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g04767",21.0106665035583,-1.00682088130755,0.62279110011371,0.00147340048764136,0.0247026298676358
"Gpal_D383_g04772",1235.80652671819,0.312247377059318,0.120427619245138,0.00354826244330972,0.039688162698033
"Gpal_D383_g04779",172.806475205999,0.391835578958782,0.152466497659971,0.00186989622693662,0.0282434698335886
"Gpal_D383_g04786",26.9831344972661,-0.787945014680705,0.601372405296384,0.00445061856980968,0.0457431262314615
"Gpal_D383_g04801",9.71534922540561,-0.828097299158036,1.05844440111991,0.00211726681637016,0.0301925373131456
"Gpal_D383_g04810",95.0128129445599,-0.566057271124145,0.30703008486711,0.0025012188823235,0.0330352035454295
"Gpal_D383_g04826",44.9598682203037,0.766833349464318,0.37045575353711,0.000589646298788132,0.0134833616666671
"Gpal_D383_g04828",40.7477162398581,-0.728390163392239,0.467496039770017,0.00278878462384653,0.0349791733708132
"Gpal_D383_g04841",657.517532722149,0.368556063044877,0.124669564594572,0.000770176560226138,0.0161319637777448
"Gpal_D383_g04877",43.7361991755621,-1.19338091767379,0.490838661097331,0.000155088336396701,0.00552386060834148
"Gpal_D383_g04922",97.2283128091541,-0.836444082882201,0.269509931480888,1.48381594745532e-05,0.00115842560180628
"Gpal_D383_g04923",233.763368630151,0.345703640801072,0.129725375557558,0.00221793600499029,0.0308628347030621
"Gpal_D383_g04944",22.5626117996367,-1.1574910487707,0.802474516705205,0.00160075575778426,0.0258293136783184
"Gpal_D383_g04998",58.2012746901792,-0.81836529855118,0.532176907890167,0.00241587927373767,0.0325301932172796
"Gpal_D383_g04999",31.1976385647213,-1.91087544090017,0.891446808655205,0.000120389430347038,0.0046524495357613
"Gpal_D383_g05013",282.741033745487,0.352707109206786,0.136641145307468,0.00262322941014328,0.0339045821254138
"Gpal_D383_g05015",41.042427486062,-1.23910867490191,0.668590336543099,0.000644884875354637,0.0141502724318356
"Gpal_D383_g05016",12.026238869142,-1.45286748692968,1.27336029277931,0.000289785885606401,0.0086477031268412
"Gpal_D383_g05022",141.482794998277,-1.60495525731702,0.459473422663777,9.96409448058803e-06,0.000885200991269712
"Gpal_D383_g05038",30.7963017068907,-1.02918198681614,1.16089923863417,0.000953991943056683,0.018679260990328
"Gpal_D383_g05054",547.86624105367,-0.293845675040283,0.110616250908912,0.00338943538171627,0.0387528787948004
"Gpal_D383_g05063",1961.77303945108,0.658223039574537,0.117005764878675,1.75315030258667e-10,1.50556652096582e-07
"Gpal_D383_g05082",19208.6456701649,0.416878707371817,0.103360787270594,9.70346040992492e-06,0.000882329947156585
"Gpal_D383_g05100",40.6602259715715,-0.726571277897357,0.994019116649974,0.0034444080052706,0.0391010692814683
"Gpal_D383_g05144",39.6955971457322,-0.769680457540387,0.421356567351217,0.00120651105206228,0.0214864606483625
"Gpal_D383_g05159",61.4715107808897,-1.9553006870306,0.578701498543334,1.11240192775529e-05,0.000949653344735339
"Gpal_D383_g05169",16.773170002106,-0.809280899964324,0.952288089494164,0.00483577446870081,0.0477377948822096
"Gpal_D383_g05176",326.503275631364,0.448334340959843,0.107412447660942,3.80976946665182e-06,0.000451072033678612
"Gpal_D383_g05183",14.315396194376,-0.88849477440091,0.916754095715904,0.00453554332225689,0.0460344341171079
"Gpal_D383_g05193",212.188221291182,0.50926312857293,0.145549571165914,2.76922451412213e-05,0.00181336621469079
"Gpal_D383_g05202",121.351441970486,0.435212037314349,0.172381543243386,0.00135830738281709,0.0231241360391922
"Gpal_D383_g05216",50.0300198996782,-1.63815830786453,0.738217905985205,0.000187294445872354,0.00632139201811103
"Gpal_D383_g05217",233.242775144538,0.408092040333481,0.179548230659932,0.00334277127989684,0.0384468440808374
"Gpal_D383_g05222",196.098133129928,0.732796811026897,0.24000251205771,2.30651379480742e-05,0.00157761461239527
"Gpal_D383_g05230",576.902553171834,0.363792040101483,0.10824198106552,0.000211541518778512,0.00684102258844821
"Gpal_D383_g05249",72.4217782407188,0.554606202730132,0.289170454109813,0.0022283425565028,0.0309207533558531
"Gpal_D383_g05265",456.027079487433,0.403187889212161,0.123410391168993,0.000202357121450306,0.00668383842602314
"Gpal_D383_g05312",414.363274586848,-0.347153216965823,0.120108645808232,0.00113655995652765,0.0209154092952434
"Gpal_D383_g05323",170.594405141628,-1.71477942574197,0.352210828643451,8.44326856020224e-08,2.33064366792154e-05
"Gpal_D383_g05341",101.559457973689,0.442549802142078,0.199656331867178,0.00271813483350461,0.0345533949476269
"Gpal_D383_g05374",5310.70075049833,0.591971206551949,0.115112122210834,5.83837914138884e-09,3.00832215891962e-06
"Gpal_D383_g05382",28.6642945028625,-0.814547996237721,0.57574006870613,0.0033037426172092,0.0382827986332982
"Gpal_D383_g05386",114.633127481349,0.459551541594206,0.196839778937132,0.00173069879913686,0.0271330040943789
"Gpal_D383_g05387",31.5220962390359,-1.21309181569893,0.85583128618966,0.00144982992307084,0.0244666713436999
"Gpal_D383_g05388",19.1793223955015,-1.34398796915394,0.961423555954267,0.00101269125244218,0.0191840458091314
"Gpal_D383_g05393",31.7564046582625,-1.24091179763309,0.546655102956795,0.000237638724985264,0.00740608752181897
"Gpal_D383_g05398",654.946927637085,-0.273520093620242,0.0973705914417058,0.00246650688782435,0.0329464481260565
"Gpal_D383_g05405",497.556487815845,0.425329924839888,0.151173741470631,0.000674666314117586,0.014525058333746
"Gpal_D383_g05413",65.0769686293319,-0.705976581370434,0.380952873107641,0.00132198985735517,0.0228355405353366
"Gpal_D383_g05414",81.6375738767535,-0.610632050001586,0.244512277284696,0.000304979352488696,0.00889503930334011
"Gpal_D383_g05442",228.567802594206,0.389316966361168,0.157843466463107,0.00250894869726577,0.0330352035454295
"Gpal_D383_g05460",21.7827669053627,-0.91566916385713,0.734913464788339,0.00374877640761759,0.0410179698781859
"Gpal_D383_g05478",6.11044145319486,-0.938054794571292,0.913650516590698,0.00392787162698991,0.0422232542489639
"Gpal_D383_g05493",83.8168307584739,-0.938568387358742,0.302291427308733,1.46852891278578e-05,0.00115818979254299
"Gpal_D383_g05500",20.1210414570224,-1.28006980866891,0.827831760432003,0.00105978420595925,0.0196900772304304
"Gpal_D383_g05511",25.8882950741826,-1.01297741272041,0.864966817164494,0.00308949682293229,0.0369216277028535
"Gpal_D383_g05518",28.9444064135277,-0.728386113068595,0.41932090283981,0.00171920859537422,0.0271047393509619
"Gpal_D383_g05604",11.4923385668491,-1.2915654009219,1.13986010399373,0.000840159818652167,0.0170266469417817
"Gpal_D383_g05630",8.65903138649877,-1.74330355596063,0.975367728046656,0.000258534475054874,0.00792815972682592
"Gpal_D383_g05754",182.823319320651,0.531787777649799,0.208445200131634,0.000486845038878169,0.0119835200811763
"Gpal_D383_g05778",81.8445230746559,0.426301294422916,0.206772468979324,0.00450425967578526,0.0460344341171079
"Gpal_D383_g05790",425.416758950491,-1.38252165634693,0.306374861408687,2.28261245172763e-07,5.13169344805629e-05
"Gpal_D383_g05801",39.5306353395707,-2.01985670773423,0.711443578527839,3.25804096118224e-05,0.0019985236975379
"Gpal_D383_g05802",1310.18572341189,0.302291863613241,0.113808060243241,0.00319850666972351,0.0376611242004786
"Gpal_D383_g05808",26897.9164418897,0.308331338730599,0.0914964232199178,0.000313404396316991,0.00907229430387275
"Gpal_D383_g05816",27.8648537994789,-0.658450718268907,0.401531404619689,0.00276847192208591,0.0348647477764089
"Gpal_D383_g05817",76.3737994936398,-2.24164423421139,0.995400570526667,4.12259978253663e-05,0.002342909832296
"Gpal_D383_g05823",11.5331481182517,-1.0021884293954,0.894381072258029,0.00322496779532953,0.0376611242004786
"Gpal_D383_g05834",29.416411834045,-1.16050889078984,0.963103130103856,0.0018518466192794,0.028230616411066
"Gpal_D383_g05841",309.312969518312,0.398028959806011,0.142572217283362,0.000949984775742259,0.018679260990328
"Gpal_D383_g05858",161.931525290032,0.382227912087988,0.12762577583324,0.000601741638182673,0.0135990091272336
"Gpal_D383_g05864",212.293481236526,0.34222736491282,0.134564988216339,0.00318358723808342,0.0375663294093844
"Gpal_D383_g05865",89.4100232653161,-0.531523578951842,0.311863856286425,0.00428698331866805,0.0448363925168949
"Gpal_D383_g05884",141.299872029691,0.721918270487819,0.292790488873336,0.000190733602647612,0.0063542242019974
"Gpal_D383_g05886",172.540391691875,0.455598959464772,0.183345118531552,0.00122478714001717,0.0215963816346368
"Gpal_D383_g05898",42.8558728515635,-1.03067573465053,0.733855109443068,0.002220175455415,0.0308628347030621
"Gpal_D383_g05926",202.353527683947,0.384108410984726,0.169302222809476,0.00427281511404133,0.0447487642498989
"Gpal_D383_g05981",113.910313596399,0.423663846528064,0.190564651313376,0.00321799228473258,0.0376611242004786
"Gpal_D383_g05982",739.364432264798,0.335871173655622,0.097891383910803,0.000206866585535776,0.0067367238968306
"Gpal_D383_g06001",135.665644873258,-0.482955181107858,0.206064922562588,0.00135024942394862,0.0230636797705277
"Gpal_D383_g06043",28.3978946342559,-1.08577457837292,0.776697182836171,0.00200040030517626,0.0292184516945124
"Gpal_D383_g06070",17.6094100124619,-1.44520005320592,0.745578458236489,0.000414800319702869,0.0108677683762152
"Gpal_D383_g06127",1171.16190644758,-0.304839308789217,0.102727709598145,0.00123799552713233,0.0216114725859698
"Gpal_D383_g06148",6.63438746927668,-1.48939124011398,1.28597368182319,0.000250885398016369,0.00772547108075107
"Gpal_D383_g06191",8.04581374911069,-2.17881302426871,1.26277349719417,4.06761149692559e-05,0.002342909832296
"Gpal_D383_g06193",49.7427912252032,-1.5598988242872,0.952249839011238,0.000480523516288003,0.0119503666338629
"Gpal_D383_g06232",300.197230445282,0.431457759407398,0.158248167639175,0.000813137577892999,0.016634498099353
"Gpal_D383_g06236",747.753005459758,0.446009805431143,0.0980263398241632,7.20678029998042e-07,0.000118734893403882
"Gpal_D383_g06237",168.542980235489,-0.424269544861234,0.158326474195229,0.000999257736934759,0.0190152314177778
"Gpal_D383_g06307",239.117078925754,0.334715080279282,0.136635192255446,0.00433373910717761,0.044972188291354
"Gpal_D383_g06367",16.1827725016008,-1.38465861750533,0.952098148390704,0.000879127436465137,0.0176487687180235
"Gpal_D383_g06441",30.3742321315416,-1.30289742054081,0.623521856905138,0.00035696117450916,0.00987139676954017
"Gpal_D383_g06481",60.6967899531743,-0.658964488177925,0.370937240425191,0.00192083183138113,0.0288699362776045
"Gpal_D383_g06504",264.551638640433,0.407553382702281,0.161632506332925,0.00181588510150571,0.0279015901389846
"Gpal_D383_g06513",11.4906907316208,-1.0084717037843,0.700956508511953,0.00217258474014341,0.0307251790247328
"Gpal_D383_g06571",49.7178889196479,-1.13490508898447,0.7896133066131,0.00169392055909567,0.0268608396941825
"Gpal_D383_g06656",59.8848243485131,-1.82639940466335,0.400373324183972,2.94828414699457e-07,5.99665478213712e-05
"Gpal_D383_g06662",21.0250050967601,-0.939748398325973,0.869151847099593,0.00403095576296805,0.0429135772616806
"Gpal_D383_g06697",58.0825298483741,-0.606862190019503,0.393459766353226,0.00430181435497805,0.0449307069589532
"Gpal_D383_g06708",109.656467002355,-1.82422487397996,0.286669175640652,2.64626574271716e-11,2.92185541792299e-08
"Gpal_D383_g06747",694.198801128056,0.516962033132807,0.113616205482479,3.04765990487868e-07,6.03983677046341e-05
"Gpal_D383_g06752",2148.62901754631,0.256383121584676,0.0919344183191504,0.00289009137055471,0.0354563749254244
"Gpal_D383_g06769",758.874783320173,0.408898268077997,0.115539708859256,7.31044881690753e-05,0.0035536137676653
"Gpal_D383_g06770",566.023632235807,0.303130113560237,0.104573015399538,0.00155183676148878,0.0254652788313095
"Gpal_D383_g06771",136.535026289916,-0.83261447487109,0.959275953525596,0.00450983669930612,0.0460344341171079
"Gpal_D383_g06777",34.3605753635698,0.998377898624353,0.371606091823973,6.58680878371258e-05,0.00324263981460602
"Gpal_D383_g06798",227.029763352699,0.532006858694854,0.184309367969538,0.00017605877533041,0.00611459774917722
"Gpal_D383_g06844",8.89547885109685,-0.880902790105804,0.886781062010248,0.00486767964371185,0.0478721893135559
"Gpal_D383_g06851",35.0053505801914,-0.811082550421781,0.61921232844878,0.00422594258706887,0.0443781389340425
"Gpal_D383_g06867",12.4670490141381,-2.09338743397945,1.37539731966655,3.6994663231641e-05,0.00223384181341682
"Gpal_D383_g06871",704.787061267345,0.296011553197811,0.11215838199943,0.00350618843946318,0.0395033971554095
"Gpal_D383_g06888",70.4550940111428,-0.7740559318691,0.443993635993602,0.0015141720563649,0.0251138107803526
"Gpal_D383_g06896",57.2682104272734,-30.717899194596,3.4889366034685,4.84148382174398e-19,3.74198284582592e-15
"Gpal_D383_g06908",205.949847666734,-1.18048667239347,0.246910940288955,3.326370816158e-08,9.88827693772506e-06
"Gpal_D383_g06924",589.502464197608,0.438877158196678,0.13074988055749,0.00010242707945074,0.00432600490204793
"Gpal_D383_g06955",937.800681568023,0.245731306431537,0.0831168331830709,0.00181515377497712,0.0279015901389846
"Gpal_D383_g06958",15.076634208123,-0.996100388573068,0.841989152415566,0.00323790656642988,0.0376894274878562
"Gpal_D383_g06985",648.855840024951,0.317229172269874,0.112396232674225,0.00176856154587005,0.0276145700768276
"Gpal_D383_g06993",614.148292363969,-0.830029639311083,0.167715122150599,3.3662864182969e-09,2.16816897725139e-06
"Gpal_D383_g07000",724.401669215871,0.309646718488286,0.120881914516328,0.00394123682884382,0.042249402843459
"Gpal_D383_g07016",535.232697475816,-1.16705215525428,0.274944701704162,3.18303649484664e-07,6.15042226716742e-05
"Gpal_D383_g07018",154.156437914778,0.602717182740454,0.213903443882958,0.000116096310359012,0.00458053033681224
"Gpal_D383_g07026",103.53590115657,-0.568625991778222,0.295309732140078,0.00200359417752511,0.0292184516945124
"Gpal_D383_g07034",755.413365213232,0.271911948044043,0.105134043536542,0.00475880303125433,0.0473979234904184
"Gpal_D383_g07051",189.695805140185,0.390177869517339,0.168306972565265,0.00358407257830969,0.0399154134837977
"Gpal_D383_g07052",509.151108227927,0.619470552671091,0.119953493006406,3.6976440121511e-09,2.19839158230122e-06
"Gpal_D383_g07055",149.192098302514,-0.455489303220573,0.208431672442023,0.00258463904531232,0.0335928669930043
"Gpal_D383_g07066",25.1057630604891,-1.03975120209413,0.555750281369004,0.000748635999520576,0.0157233903268873
"Gpal_D383_g07086",265.451736743552,0.44546354440155,0.175822150437492,0.00119420790191516,0.0214864606483625
"Gpal_D383_g07105",204.514593084123,0.459468367548405,0.16476372853257,0.000505766670946659,0.0121741846378799
"Gpal_D383_g07113",1968.63617242225,0.431111803327307,0.11175622774364,1.71155905160874e-05,0.00129692548136117
"Gpal_D383_g07114",18.6500613526845,-0.926701841434951,1.00905082118867,0.00306276521672923,0.0367819320971472
"Gpal_D383_g07120",112.354642290354,-1.15194703667548,0.571019572622851,0.000471752674866136,0.0118382351429882
"Gpal_D383_g07128",253.356474949566,0.366592919075014,0.151128936826302,0.00346034395512195,0.0391581236151355
"Gpal_D383_g07174",803.932058725722,-0.314717872464328,0.0957127071847422,0.000399854328937019,0.0105838154395693
"Gpal_D383_g07185",64.5964779789878,-1.54834104993035,0.739605536621601,0.000268535203073842,0.00810745540842861
"Gpal_D383_g07193",8.96415905127908,-2.15105567537644,1.02365897804236,6.03446852444628e-05,0.00300905853067389
"Gpal_D383_g07205",25.6089058797594,-1.0767036224625,0.699790219853377,0.00157618631330532,0.0255395052736621
"Gpal_D383_g07216",125.224491317613,-0.878446682853463,0.341781702764368,9.78571786087941e-05,0.0041786637208142
"Gpal_D383_g07222",215.266815166593,0.419603971462502,0.165860596732162,0.00157209557918212,0.0255267368308795
"Gpal_D383_g07340",188.60139287733,-0.465174664184664,0.169745093976953,0.0005478830079338,0.0127164797847458
"Gpal_D383_g07357",11.7064707104273,-1.50763497620035,0.795625663067004,0.000402479677119853,0.0106169468411582
"Gpal_D383_g07364",15.196975854659,-0.988940417074159,0.820837897509088,0.00325247646795798,0.0378020911591687
"Gpal_D383_g07368",968.797767025574,0.303458387496422,0.116223358866225,0.00360037648734373,0.0400392947779564
"Gpal_D383_g07381",50.3426097453529,-1.64403117895479,0.615750245762405,7.59223907132402e-05,0.00363713556579727
"Gpal_D383_g07392",31.7179627132787,-1.01075983609192,0.661417039687788,0.00179400297248114,0.0278430702295316
"Gpal_D383_g07393",24.478495277919,-1.05657944489936,0.508629360559614,0.000422936577726666,0.0109356943822889
"Gpal_D383_g07411",20.5489791003825,-0.891984206938671,0.708866612621491,0.00388829279569881,0.041914386356982
"Gpal_D383_g07418",24.9299461475305,-1.35215911475905,0.613627554871078,0.000264963544338108,0.00805004437384247
"Gpal_D383_g07427",996.50960416976,0.585149096579665,0.130949756513759,1.89983057541084e-07,4.44963349010617e-05
"Gpal_D383_g07430",42.8963983987228,-0.531940425499437,0.274596828623287,0.0024723689886289,0.0329464481260565
"Gpal_D383_g07435",593.346977341106,-0.576901866266498,0.222742987731589,0.000294542541693018,0.00867059605399707
"Gpal_D383_g07439",31.5585351203838,-0.908835270226712,0.499833642422882,0.00098482125582033,0.0189817543297639
"Gpal_D383_g07443",11.941216523034,-1.54450532852497,1.20661788009609,0.000345478120690979,0.00966021630765523
"Gpal_D383_g07444",2122.26975683663,0.278036354953646,0.0883336472479102,0.000816328801512435,0.0166475074060412
"Gpal_D383_g07445",1232.53537443439,-0.349578159177628,0.14257512678656,0.0037858618085344,0.0412481380936652
"Gpal_D383_g07451",14.7657999743587,-0.994210150644067,0.933389130883683,0.00321731933009625,0.0376611242004786
"Gpal_D383_g07484",486.762358010487,-0.363124031317427,0.118933998201464,0.000596667740766845,0.0135238855377916
"Gpal_D383_g07504",350.638960179067,0.327689544654252,0.129922545754851,0.00380344864774325,0.0412481380936652
"Gpal_D383_g07516",10.1416184150799,-1.00855915044692,0.913452008512534,0.00313093239901644,0.0371554830567551
"Gpal_D383_g07517",912.132009586907,0.248187768787922,0.0912544582477214,0.00370890916679855,0.0408125069340279
"Gpal_D383_g07530",57.2952123803895,-1.63624677141831,0.502037959794507,1.87755751834852e-05,0.0013613932035617
"Gpal_D383_g07543",52.4517073789924,-0.863739502733783,0.63692786140449,0.00341495769074725,0.038929510312368
"Gpal_D383_g07546",239.151730619378,-0.570610682455734,0.197422988533804,0.000120133360435634,0.0046524495357613
"Gpal_D383_g07604",240.033038089532,0.401567689288607,0.136640197613193,0.000592158050260642,0.0135005865735442
"Gpal_D383_g07606",98.2923185617091,-0.534985976668086,0.263614363058684,0.00192740161977538,0.0288699362776045
"Gpal_D383_g07608",324.515227216667,-2.16216864519804,0.298671185869402,3.46373549386942e-14,1.33856058160584e-10
"Gpal_D383_g07686",131.298683453627,0.434445884463471,0.204719925160551,0.00364884837280643,0.0403717665823541
"Gpal_D383_g07706",748.845672641926,0.298778088904468,0.110709341261718,0.0029029366982534,0.0355012622481021
"Gpal_D383_g07722",153.240096076742,0.397328577227356,0.165113122871605,0.00269563124269431,0.0343804189352877
"Gpal_D383_g07732",114.663429725409,0.508929215434398,0.20213752051497,0.000662187725567858,0.0143362715151652
"Gpal_D383_g07767",546.280922931628,0.393982935398056,0.123188613347831,0.000279243016467936,0.00836538478403362
"Gpal_D383_g07770",710.716434911091,0.414426349717275,0.166743746421773,0.00185997044968654,0.0282434698335886
"Gpal_D383_g07771",5.82332584859364,-0.68202912310644,0.979345782219917,0.00356291793354691,0.039794498133503
"Gpal_D383_g07774",53.3629592894737,-0.857735534547118,1.0195667735858,0.00308925344603129,0.0369216277028535
"Gpal_D383_g07782",25.1625715049093,-1.00909272150961,1.05513906423156,0.00213857294293434,0.0304402030864448
"Gpal_D383_g07827",337.62774801532,0.344037764019591,0.142267379944541,0.00433027135817561,0.044972188291354
"Gpal_D383_g07841",75.0562715941319,-0.493291461828043,0.258436331998142,0.00351634452973031,0.0395049083527542
"Gpal_D383_g07891",306.820280020489,0.781809034586468,0.206197049036248,9.77792539704685e-07,0.00015114717078755
"Gpal_D383_g07904",16.2275273765961,-1.53062104010635,0.895986384851839,0.00049084096359511,0.0120054107836285
"Gpal_D383_g07983",52.2361412966711,-0.779364407731362,0.430257927741702,0.00123448777364555,0.0216114725859698
"Gpal_D383_g08023",1535.49376317942,0.280701745612493,0.101513530766729,0.00269260876035358,0.0343804189352877
"Gpal_D383_g08090",423.910230608529,0.566355956452899,0.158920824981334,1.13811311976207e-05,0.000956138728547942
"Gpal_D383_g08099",10.7518029022184,-0.916218874428459,0.847739362145711,0.00438972415575407,0.0454172833178169
"Gpal_D383_g08102",1096.83034526202,0.387643797592242,0.108641949190728,8.07816955204395e-05,0.00376121520890046
"Gpal_D383_g08108",131.102209477031,-0.624609761084821,0.286579557484951,0.000724488865566088,0.0153412998409871
"Gpal_D383_g08109",1192.21255351422,-0.873067998856096,0.145283292498224,7.83624865181186e-12,1.21132731659708e-08
"Gpal_D383_g08121",39.3335178195903,-0.682772716258242,0.407561822179306,0.00232470891172765,0.0317450091497226
"Gpal_D383_g08142",787.244405405846,0.479324335076112,0.11803865737716,4.30388040083244e-06,0.000482096979971506
"Gpal_D383_g08144",306.296773019344,-0.35466040372182,0.129383230876891,0.00165361069146614,0.0264065227982268
"Gpal_D383_g08148",375.024974002157,-1.31637689380446,0.259355492061239,1.57937104549904e-08,6.42471516350637e-06
"Gpal_D383_g08149",48.4496287165209,-1.30437745700686,0.649940250278413,0.000429617322236161,0.0110316022709744
"Gpal_D383_g08153",51.5774355626907,-0.645972429604877,0.300805116783074,0.000712435311136178,0.0151275069224492
"Gpal_D383_g08164",87.5899737720541,-1.49331614028805,0.39322215362704,3.69916421592907e-06,0.000446731878514309
"Gpal_D383_g08165",38.5723519196682,-0.743144727693302,0.551826848086891,0.00455385855024694,0.0460690742602861
"Gpal_D383_g08167",488.269125751978,0.423503481279494,0.142110416633213,0.00041659139294205,0.0108778205271929
"Gpal_D383_g08171",848.682827420585,0.317734014248204,0.129001920382792,0.00481318715289258,0.0476937480829574
"Gpal_D383_g08180",11.8627068115246,-1.88226762683792,1.1521760642366,0.000147544680283178,0.00532884501826488
"Gpal_D383_g08183",320.057219215282,-0.737635691915466,0.371588121224532,0.000820837154586624,0.0166953957047369
"Gpal_D383_g08184",7146.17048232107,0.273117987577945,0.102241491388969,0.00371214806244295,0.0408125069340279
"Gpal_D383_g08185",19.493221931982,-0.890140545833915,0.896723956700022,0.00466693889153832,0.0469408490471885
"Gpal_D383_g08196",4562.57043290126,0.308119142965504,0.109248950154649,0.00190184912088311,0.0286537852929933
"Gpal_D383_g08214",51.7278888782779,-1.30679400802116,0.456022855151475,4.85556628669165e-05,0.00263049945342419
"Gpal_D383_g08220",312.939843986452,-0.384557148831199,0.125710088768418,0.000480859622607239,0.0119503666338629
"Gpal_D383_g08231",17.6086953447712,-1.38684950586697,0.727683191642237,0.000479930375750546,0.0119503666338629
"Gpal_D383_g08240",36.7871289912473,-0.89596688142627,0.449923105225283,0.000607169754105657,0.0136476337358419
"Gpal_D383_g08243",176.015640790661,-0.459709135270801,0.19207545533578,0.00148990490490055,0.0248676568727208
"Gpal_D383_g08262",183.748696173094,-0.62444234750181,0.185588221659701,1.38458643030998e-05,0.00112647037051219
"Gpal_D383_g08266",280.672164612759,0.360154708512747,0.131314430708757,0.00156781007003759,0.0255107453290959
"Gpal_D383_g08271",67.6720768507215,-1.62695071389004,0.302780039807241,7.71895286908566e-09,3.72873667032269e-06
"Gpal_D383_g08276",17.2972296832321,-1.7112353452952,1.07009703805677,0.000291592236333954,0.00865836735642092
"Gpal_D383_g08288",9.33210829201887,-0.682290787284772,0.951309577013275,0.00493986268409993,0.0484520287885893
"Gpal_D383_g08311",32.3283880407509,-0.975141770733371,0.779109991642241,0.00320517359563197,0.0376611242004786
"Gpal_D383_g08324",236.48769493506,0.879032883255187,0.186380772482032,1.18995261438653e-08,5.41008456270204e-06
"Gpal_D383_g08390",192.367748303646,-0.536849853054846,0.176143606504574,9.92309226319722e-05,0.00421404286276106
"Gpal_D383_g08423",426.196100310304,0.465297041777127,0.134659523095858,5.38271046299928e-05,0.00276376272251512
"Gpal_D383_g08424",478.221161361187,0.461149966135013,0.1951104557276,0.00158454132823667,0.0256211713931825
"Gpal_D383_g08451",69.8513078872799,-0.632531914643233,0.381241602780357,0.0028986817563826,0.0355012622481021
"Gpal_D383_g08462",153.205944774156,1.60887959429401,0.248429766275517,1.44309883253734e-11,1.85895181278018e-08
"Gpal_D383_g08467",4100.56159247348,0.427589630458855,0.16395479514205,0.00117594108299835,0.0213353254236955
"Gpal_D383_g08481",37.9409528760035,-1.22548197781435,0.463309968281363,8.61609148574885e-05,0.00387173087752052
"Gpal_D383_g08487",65.6537990573203,-0.903838565425399,0.460102361452826,0.000651765685823973,0.0141502724318356
"Gpal_D383_g08499",480.145547373208,-0.800542825617399,0.223352260988929,2.27928121133874e-06,0.000309062534779599
"Gpal_D383_g08519",88.845910428479,-1.17733232828448,0.639634414561897,0.000709940704555273,0.0151160653044289
"Gpal_D383_g08541",11685.2358109412,-0.295640228733716,0.111847821470026,0.00347563992409932,0.0392737148733387
"Gpal_D383_g08576",25.5860455244145,-1.22557908323469,0.536521567609127,0.000229868604309222,0.00720206291805489
"Gpal_D383_g08590",1113.62927178196,-0.303887230712105,0.0830255279200848,0.000110117511028641,0.00443280334760608
"Gpal_D383_g08601",183.949291518611,0.510831243543498,0.185410658484847,0.000326843709590544,0.00928740820376953
"Gpal_D383_g08615",868.02640312786,0.301458916399161,0.101901898710144,0.00130378043148078,0.0225939886881502
"Gpal_D383_g08629",46.7562377674989,0.797056092129347,0.373854712970495,0.000456192176111642,0.0115603584562848
"Gpal_D383_g08632",1498.46921122721,-1.04957061010415,0.226185185433418,3.31144367986865e-08,9.88827693772506e-06
"Gpal_D383_g08642",195.058663491801,0.808729351679309,0.291292806617229,5.16863152286473e-05,0.00273618856439873
"Gpal_D383_g08697",386.251470383552,0.331985623210383,0.12915190761484,0.00322617278737135,0.0376611242004786
"Gpal_D383_g08726",12.9553554957661,-1.08809114875944,0.950392084012752,0.0023548138981061,0.0319865669920247
"Gpal_D383_g08756",441.201978968453,0.498635044337743,0.132974338651778,1.20802903539101e-05,0.000993282597291186
"Gpal_D383_g08773",23.1832784674557,-0.85261220815281,0.50573824188559,0.00153622611468956,0.0253166133058328
"Gpal_D383_g08786",375.527501944111,0.39492849109174,0.155895923074992,0.00199783237571303,0.0292184516945124
"Gpal_D383_g08787",6.07241169207552,-0.949208851927011,0.99560560068133,0.00311199332705294,0.0370610114403577
"Gpal_D383_g08830",7.97670281962367,-1.06434650807029,1.07984613752776,0.00172556519859832,0.0271075069511513
"Gpal_D383_g08834",402.163758854356,0.340919814266766,0.122639951979075,0.00166352157105121,0.0265100169539275
"Gpal_D383_g08859",18.2355175914139,-1.99081246539662,0.613674488413906,1.46219038631042e-05,0.00115818979254299
"Gpal_D383_g08864",93.5375001016209,-0.520212979530779,0.308283443605217,0.00477659578443146,0.0474528390975203
"Gpal_D383_g08867",397.519650386466,-0.648939356321886,0.146214509236689,1.09481688459783e-07,2.7535513319542e-05
"Gpal_D383_g08868",175.977528338395,-0.620193795842056,0.335715768129592,0.00186631669021014,0.0282434698335886
"Gpal_D383_g08880",11.2197012675079,-0.970292952655527,0.864962368646089,0.00361122731207914,0.0401022642170397
"Gpal_D383_g08888",50.3324993418128,-1.26968948467756,0.631922775800785,0.000441129582096356,0.0112154294079695
"Gpal_D383_g08902",31.3686732778521,-0.784960859855327,0.488288648494745,0.00214824836632076,0.0305217125428183
"Gpal_D383_g08907",9.24052543493778,-1.23442900191516,1.1276356305274,0.00100131959982346,0.0190152314177778
"Gpal_D383_g08909",773.694580575002,0.304607274335645,0.109574591903331,0.00219923401860802,0.0307945631594353
"Gpal_D383_g08910",770.697676381136,0.306969006745612,0.110879391614388,0.00223674104940863,0.0309262461017518
