"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g03156",8.04877607945408,3.13114097988214,1.16272924023033,2.69292357287056,0.00708285030499563,0.0474488290343513
"Gpal_D383_g03160",51.3967600699379,2.58558807401407,0.563162072284325,4.59119710161993,4.40710889296808e-06,0.000156571691753425
"Gpal_D383_g03169",264.387653843939,-0.463659804327147,0.172217118535791,-2.69229800306285,0.00709615072013569,0.0475055913175886
"Gpal_D383_g03170",398.417247334413,-0.69418436026309,0.164335128302342,-4.22419946017833,2.39791609691819e-05,0.000589947307744297
"Gpal_D383_g03186",388.403014021903,-1.01193300339762,0.162607413503232,-6.22316646945191,4.87219935100896e-10,7.37650981742757e-08
"Gpal_D383_g03188",20.2465226866453,2.11467421302316,0.608523661982423,3.47508954069931,0.000510682858930918,0.00661267107202522
"Gpal_D383_g03192",29.6361330381202,1.34467393990937,0.490388745821484,2.74205709524759,0.00610557278168,0.0423133392566992
"Gpal_D383_g03210",2759.30751649233,-0.567444273971151,0.0875820776918298,-6.47899991557389,9.23325555786102e-11,1.7473936143252e-08
"Gpal_D383_g03216",38.5467354016988,3.28126606951681,0.672205567070523,4.88134319359566,1.05365687697057e-06,4.96126187859682e-05
"Gpal_D383_g03225",75.2263925546666,-0.73888684740411,0.257368297188845,-2.87093187263056,0.0040926371863651,0.0315887392557011
"Gpal_D383_g03229",20.1591627530452,2.18600394443191,0.705819588133519,3.09711430680553,0.00195414505812593,0.0179880102461623
"Gpal_D383_g03264",12.4623682588546,2.18197233849581,0.798530945246416,2.73248313228798,0.00628588900523443,0.0433189311628235
"Gpal_D383_g03272",106.58162637403,0.792567824851096,0.296542456960165,2.67269595381266,0.00752444143771704,0.0496633321184262
"Gpal_D383_g03282",3361.08438017999,-0.333246657569662,0.09086096802273,-3.66765471270673,0.0002447854381215,0.00372899922067134
"Gpal_D383_g03291",18.5720015434002,4.53923196546023,1.669456346607,2.71898811531417,0.00654819608384593,0.0447194987238916
"Gpal_D383_g03293",9.71076862254482,2.73769339056514,0.894122982378939,3.06187565303502,0.00219954804857712,0.0196373557898013
"Gpal_D383_g03306",8.64030521053349,4.12991963519101,1.34663955796799,3.06683374237338,0.00216339149877949,0.0195141482488441
"Gpal_D383_g03310",17.510911040613,4.25162551477621,0.917885093566864,4.63198012972906,3.62184921663541e-06,0.000137616286258336
"Gpal_D383_g03320",17.1814038687891,2.87914873880635,0.911401982429538,3.15903278060836,0.00158293684610206,0.015242349806742
"Gpal_D383_g03326",14.1763620478547,2.20259509350825,0.668297342189961,3.29583099386646,0.000981310298022502,0.0107539806713134
"Gpal_D383_g03331",272.502634233169,0.560871620960431,0.188407308256824,2.9769101111295,0.00291169365381749,0.0241679834778944
"Gpal_D383_g03332",12.4911255816969,1.87368898053102,0.694882252576606,2.69641219585538,0.00700908734592103,0.0471472512448455
"Gpal_D383_g03333",2315.48153968169,-0.383151178521539,0.113297240737489,-3.38182268188954,0.000720066078856631,0.00853755455666037
"Gpal_D383_g03334",5.82974818775443,2.99533850602161,1.04411481939404,2.86878267637269,0.00412054813035698,0.031779243064924
"Gpal_D383_g03336",14.875999168914,2.80721874737559,0.97342525301186,2.88385650432822,0.00392837713376707,0.0306332483148984
"Gpal_D383_g03338",9.82123532813617,3.64372114385939,1.04627750539113,3.48255708938064,0.000496649311843356,0.00649073821759691
"Gpal_D383_g03344",1059.62735236333,1.42758964699852,0.325674813529415,4.38348188957996,1.16797362648068e-05,0.000331575981172818
"Gpal_D383_g03347",182.326194209537,0.745830575741931,0.246924978244439,3.02047440094785,0.00252379041311081,0.0219017825885569
"Gpal_D383_g03360",13.9505917292559,3.13142450545663,0.865208354913564,3.61927215297114,0.000295432805627884,0.00432642000027382
"Gpal_D383_g03363",10.3922931426344,2.72032778837941,0.989071980923372,2.75038403761047,0.00595254561715346,0.0415159471427407
"Gpal_D383_g03375",20.7797950371791,3.74565914331837,0.723802873803237,5.17497136152103,2.27945941919e-07,1.39330187231359e-05
"Gpal_D383_g03379",1540.96852436005,-0.380200895689868,0.10160166542715,-3.7420734600308,0.000182508143368838,0.00295805879381125
"Gpal_D383_g03399",52.668284553006,-0.83219140047912,0.31166956031326,-2.67010804533713,0.0075826842871339,0.0499047631850519
"Gpal_D383_g03400",50.3871011275807,-1.67861953652587,0.32297876828244,-5.19730614322592,2.02197220117237e-07,1.2755274635729e-05
"Gpal_D383_g03408",282.342633799271,0.435728135042622,0.153719328871844,2.83456959017748,0.0045887462555752,0.0346302545253953
"Gpal_D383_g03418",2560.51873647436,-0.46419210387721,0.0911607603134185,-5.09201659004684,3.54275095858641e-07,2.01527238054618e-05
"Gpal_D383_g03419",12.6356400187306,4.72966179772841,1.15925848614856,4.07990267420161,4.50545604620082e-05,0.000987487593555953
"Gpal_D383_g03433",1036.13282036051,-0.387861526432687,0.0948480500471491,-4.08929362532893,4.32688843559595e-05,0.000956874361678647
"Gpal_D383_g03434",3.10121865433285,5.91078939988216,1.81220537677332,3.26165537065478,0.00110763714092804,0.0116955548324816
"Gpal_D383_g03439",52.3096639980236,3.4041143722739,0.551671327346424,6.1705479395638,6.80537371555041e-10,9.5673832478188e-08
"Gpal_D383_g03440",6.97030330268323,2.7156886784869,0.971997279067792,2.79392621457894,0.00520723584777716,0.0377908613406895
"Gpal_D383_g03443",708.372282508754,-0.413028475558499,0.141526786841498,-2.9183766887965,0.00351859010863888,0.0279169384679444
"Gpal_D383_g03444",506.811120978393,-0.504028611337463,0.157126873374914,-3.20778107850987,0.00133763278255742,0.0134597589091489
"Gpal_D383_g03447",7.80970657797236,3.29722695101064,1.04353167231853,3.1596807633877,0.00157942091171286,0.0152233900021217
"Gpal_D383_g03448",107.378737970673,-0.770085209538992,0.227690024821766,-3.3821648978334,0.000719169608763814,0.00853721124227345
"Gpal_D383_g03452",1567.03251317993,-0.499755191024637,0.103028758388723,-4.85063781064973,1.23065092080077e-06,5.63294684260482e-05
"Gpal_D383_g03478",335.641955433065,2.2015538028979,0.582444658681324,3.77985061770898,0.00015692247730232,0.00262185755370481
"Gpal_D383_g03489",50.4542348229222,2.36836531800635,0.429339749032166,5.51629641407581,3.4621813137445e-08,2.8158120916165e-06
"Gpal_D383_g03490",55.9345537816458,1.71492371850114,0.502234492007051,3.41458769915998,0.000638786255459707,0.00782895320243865
"Gpal_D383_g03495",344.868067915019,0.535827785835165,0.148838452436204,3.60006286725425,0.000318140251832319,0.00460414443864978
"Gpal_D383_g03503",1795.23742428308,-0.407899813852364,0.12032408275886,-3.39000975116371,0.000698901376080655,0.00837285779453803
"Gpal_D383_g03506",53.3790538765053,-1.16492687955998,0.362615931674059,-3.21256397693823,0.00131555844592531,0.0132920027375266
"Gpal_D383_g03509",13.3821528810653,4.5949342385531,1.04212442591215,4.4091992513574,1.03753533816556e-05,0.000300305448908449
"Gpal_D383_g03527",118.527815872086,1.36545004482648,0.360196170880502,3.79085108397635,0.000150131952301162,0.00254732507344093
"Gpal_D383_g03529",314.960644334619,2.76685512011603,0.573139391086381,4.82754311280451,1.38227770510508e-06,6.23990591556841e-05
"Gpal_D383_g03530",274.239787165605,1.75654618350784,0.313164315434058,5.60902407119151,2.03470725327174e-08,1.78781732852207e-06
"Gpal_D383_g03532",2368.0609723293,-2.35038500205989,0.113368416591983,-20.7322733501608,1.77217680816456e-95,8.71999598457374e-92
"Gpal_D383_g03534",20.3028211605095,1.8717359650938,0.597136725968877,3.13451824966358,0.00172136546300483,0.0163513103488711
"Gpal_D383_g03537",24.2482716838221,6.15601687326281,1.70493937281154,3.61069547189306,0.000305377050213992,0.00444558513484601
"Gpal_D383_g03538",9.15278480663345,2.4105633851,0.786095123148924,3.0665034219317,0.00216578329300887,0.0195170176565115
"Gpal_D383_g03564",9.10523409612489,2.69749339281489,0.934486602019631,2.88660467360903,0.00389423188563409,0.0303910673961341
"Gpal_D383_g03568",106.496674280626,2.18546783840484,0.626615817816434,3.48773167907018,0.000487136678683893,0.00642615556960883
"Gpal_D383_g03572",43.1597672216666,1.9374037203393,0.334862702124972,5.78566591037138,7.22256343542232e-09,7.40387987166573e-07
"Gpal_D383_g03574",173.119454968612,1.01580863301538,0.238441670446199,4.26019760352492,2.04246248384198e-05,0.00052617469380861
"Gpal_D383_g03579",22.0496070552022,1.75572644796392,0.58454486291294,3.00357861193866,0.0026682460603647,0.0226559184469793
"Gpal_D383_g03589",1175.27523465327,-0.345707248290611,0.0951813311241035,-3.63209091749154,0.00028113403076914,0.00414788605217257
"Gpal_D383_g03611",247.32168230083,0.815702350100172,0.23729386522946,3.43751975767009,0.00058706788822647,0.00735966253253082
"Gpal_D383_g03618",67.8293582339162,-1.40780362190704,0.324393828114469,-4.33979780099351,1.42613878949238e-05,0.000387779286479324
"Gpal_D383_g03625",1090.04967449203,-0.351397786711114,0.114102295675956,-3.07967324083527,0.00207227811951278,0.0188652071916052
"Gpal_D383_g03643",9.58356405403276,3.7955621312557,1.13330324792635,3.34911431534375,0.000810703391513713,0.00930937231725373
"Gpal_D383_g03665",1776.92455036894,-0.933731824283411,0.108239222262279,-8.62655703512764,6.32264779820485e-18,3.66006923424317e-15
"Gpal_D383_g03668",54.6787052904368,3.43815860164926,0.642356422979051,5.35241569735402,8.6787739582076e-08,6.10055818019436e-06
"Gpal_D383_g03671",86.9156581170534,-1.12390690569608,0.240248903027925,-4.67809380825954,2.89554080624168e-06,0.000116782856861575
"Gpal_D383_g03676",8.59909858856713,3.20435211091236,1.16070913292788,2.76068484343652,0.00576803072518581,0.0404296227682006
"Gpal_D383_g03694",903.993780558023,-0.325538528276488,0.11636526092114,-2.79755767055859,0.00514905740825645,0.0375069385304602
"Gpal_D383_g03695",34.907714653336,1.41131401655625,0.427823027759621,3.29882667594326,0.000970898382858265,0.0106874843240584
"Gpal_D383_g03705",654.511741245751,-0.529441561013331,0.174181633978444,-3.03959463991969,0.0023689675957401,0.0208710923094703
"Gpal_D383_g03707",9.53048605494346,3.41079622412462,0.920183723619607,3.70664698426529,0.000210021367342608,0.00328066710479144
"Gpal_D383_g03710",21.4649971134985,2.65885607640619,0.758700143752697,3.50448869464411,0.000457484991773897,0.00608393216763097
"Gpal_D383_g03723",220.808494684196,1.22846299498678,0.215416455618861,5.70273515761632,1.17900092890769e-08,1.14876714271094e-06
"Gpal_D383_g03737",8.85025159310382,3.00433402767835,0.857676343992185,3.50287617085743,0.000460263378303598,0.0061126206557162
"Gpal_D383_g03748",7.31289050076273,4.42422567298566,1.36645403748411,3.23774203275176,0.00120479696142462,0.012441140500923
"Gpal_D383_g03758",46.8129535708571,1.55379224562576,0.36425481216436,4.26567390117184,1.99299704516665e-05,0.000516133787407501
"Gpal_D383_g03760",184.368261619941,0.675452420673259,0.237294791683936,2.84646964174808,0.00442069441227487,0.0336044799915181
"Gpal_D383_g03762",45.1473109096298,2.87056001327102,0.583799088652138,4.91703407742293,8.786526098218e-07,4.34513584585746e-05
"Gpal_D383_g03775",78.118780738552,2.82685256265238,0.726522343178899,3.89093685719765,9.985791861475e-05,0.00188618383318187
"Gpal_D383_g03789",14.2853696687836,3.77027943864764,0.926059461397947,4.0713146356241,4.674855490636e-05,0.00101556849632117
"Gpal_D383_g03792",8.59892265415407,-2.4070855063359,0.861415278048108,-2.79433807093618,0.00520060789403124,0.0377706142325915
"Gpal_D383_g03810",48.1717720666741,2.14100629057303,0.533092758866625,4.01619841005698,5.91444674060983e-05,0.00122021111895894
"Gpal_D383_g03811",80.2469566553607,4.91964609313094,1.17260923027129,4.19546935682293,2.72307101947918e-05,0.000655201513513316
"Gpal_D383_g03815",664.463165290341,-0.429148414219609,0.121264350572219,-3.53894951149745,0.000401722678508801,0.00547555800443921
"Gpal_D383_g03827",13.9019087544586,2.32467084286446,0.736320572038654,3.15714504136171,0.00159322077546963,0.0152964738062406
"Gpal_D383_g03850",1442.93831910082,-0.679773441777029,0.125715583263159,-5.40723293113207,6.40058800966484e-08,4.73595387993321e-06
"Gpal_D383_g03851",469.354634048433,-0.929431818496415,0.15551713607282,-5.97639489748069,2.28129617351663e-09,2.70484766790086e-07
"Gpal_D383_g03852",4913.60969602865,0.648679651148773,0.144259498147048,4.49661657971079,6.90433304819314e-06,0.00022277226730252
"Gpal_D383_g03854",118.472591840893,0.941298285598262,0.303360410184097,3.10290418260915,0.00191631673408849,0.0177408024272482
"Gpal_D383_g03860",32.8639112142273,3.28234580145861,0.641072253607071,5.12008713992859,3.05394508257425e-07,1.79458980083012e-05
"Gpal_D383_g03869",5.1897764460445,4.37878694438227,1.23429074389584,3.54761385519374,0.000388737693331969,0.00534297156435741
"Gpal_D383_g03871",21.6131142913207,-1.68118351213208,0.518061553189239,-3.24514240013093,0.00117391903901018,0.0121605655398939
"Gpal_D383_g03887",4.43416986132928,3.75913329128353,1.2917017735683,2.91021764327147,0.00361177148864914,0.0285489503773463
"Gpal_D383_g03911",8.25974005476107,2.62341815126306,0.95000878541571,2.76146725328976,0.00575422867623099,0.040390416835085
"Gpal_D383_g03912",9.70271354657527,3.44395262048443,0.831096255263294,4.14386733025693,3.41497356933656e-05,0.000796368599427515
"Gpal_D383_g03926",28.4501856917309,2.6145140050677,0.674167275631279,3.87813840803754,0.000105258830355508,0.00194709050663262
"Gpal_D383_g03928",44.2071180461449,1.20329597979001,0.312371671633378,3.85212901508651,0.000117095297760708,0.00211826254643958
"Gpal_D383_g03939",8.09487025006166,5.26734950369483,1.2961399314962,4.06387410471528,4.82648652974454e-05,0.00104390008657618
"Gpal_D383_g03946",6.61799803033242,3.66211902725474,0.953048982731093,3.84252970582942,0.000121772669962722,0.00217446880151843
"Gpal_D383_g03954",10057.6552708763,0.505662008347624,0.091391575460672,5.53291707467306,3.14948394275765e-08,2.60566909548715e-06
"Gpal_D383_g03980",355.939711157786,-0.435422306705774,0.137281338812025,-3.17175160494306,0.00151522548500334,0.014792593433181
"Gpal_D383_g03986",9.7722247346434,3.26950666308875,1.01521952412724,3.22049230278492,0.00127970629138365,0.0129830820757799
"Gpal_D383_g04007",1711.48292636783,0.872009318407504,0.206828591183712,4.21609659195017,2.48567326249181e-05,0.000605482935054007
"Gpal_D383_g04020",334.80227235949,0.643380211019373,0.196862664921611,3.26816774158555,0.00108246190400554,0.0115162244295335
"Gpal_D383_g04029",24.0462757059693,-1.32770739867041,0.49534035513184,-2.68039416719242,0.00735355133265587,0.04876435219991
"Gpal_D383_g04056",28.3442430566476,5.01804969433433,0.765269413562939,6.55723279331303,5.48154090260156e-11,1.10089477596943e-08
"Gpal_D383_g04088",48.6098286563655,0.88465260084981,0.319844582480092,2.76588271087841,0.00567689487850482,0.0400475430102981
"Gpal_D383_g04096",480.908008823938,-1.10116979701375,0.196995491328307,-5.58982233343898,2.27302058732347e-08,1.93669653818478e-06
"Gpal_D383_g04101",1094.18942141515,-0.409616295186411,0.107712072441258,-3.80288194166722,0.000143022522801357,0.00245206384475289
"Gpal_D383_g04105",6.83550165506372,3.45463188891155,0.964489960080783,3.58182255066937,0.000341205530223822,0.00480291935318355
"Gpal_D383_g04113",35.8502012597597,2.8374939033948,0.741830968026435,3.82498712738249,0.000130778919585254,0.00230116920506419
"Gpal_D383_g04117",238.002155393359,-0.917907801157716,0.168558758470935,-5.44562507154439,5.16237738226658e-08,3.93821362937096e-06
"Gpal_D383_g04130",79.6677177291392,1.55721303821596,0.425106602775,3.66311185959197,0.000249169661739044,0.00378407197712027
"Gpal_D383_g04131",23.4738612883877,2.80506486229912,0.733200210233999,3.82578294870359,0.000130357110152396,0.00229900415951565
"Gpal_D383_g04160",2.78036565343552,5.75153199457584,1.93211182196848,2.97681113959339,0.00291263371657177,0.0241679834778944
"Gpal_D383_g04162",7.42352988684591,3.70574643388781,1.1252424847326,3.29328698850936,0.000990233428734469,0.0108276524135288
"Gpal_D383_g04186",259.609524637213,0.964965502115678,0.178628468669574,5.40208125447611,6.58720972722323e-08,4.83766648698536e-06
"Gpal_D383_g04198",6.4759861215785,2.45777140507014,0.912197430300491,2.69434151361346,0.0070527858989262,0.0473441105261479
"Gpal_D383_g04208",45.3470584136465,-1.60220194383089,0.351027618316842,-4.56431876076692,5.01118897262944e-06,0.00017182965393605
"Gpal_D383_g04298",5.15812337518491,5.09647326901636,1.62008593423466,3.14580428193395,0.00165630803142711,0.0158403569847174
"Gpal_D383_g04326",303.686219515427,-0.874281548360611,0.278984217958138,-3.13380288949463,0.00172556726611957,0.0163596411039332
"Gpal_D383_g04334",259.259340318023,-0.581640083348744,0.162821390390519,-3.57225842350141,0.000353915909231446,0.00493326694440036
"Gpal_D383_g04337",5.30675858269607,4.86022894507937,1.70174878896249,2.85602021673394,0.00428987817625694,0.0328024018123889
"Gpal_D383_g04396",362.707569850939,-0.876307020038783,0.167065342264599,-5.24529509328682,1.56032386325095e-07,1.01619339055901e-05
"Gpal_D383_g04400",36.8650147473114,5.00153174840748,1.46348048919807,3.41755956797766,0.000631852654451667,0.00780794965107325
"Gpal_D383_g04401",1764.22510859741,-0.521299610817904,0.126159815584995,-4.13205748915114,3.59530465543724e-05,0.000824741098232118
"Gpal_D383_g04403",3.97315332085122,5.31742792371258,1.64553372763474,3.23143052883866,0.00123172261278474,0.0126527998250674
"Gpal_D383_g04405",6.16603874593866,3.39719326888236,0.87981074564672,3.86127730957093,0.000112795791760763,0.00206708265682992
"Gpal_D383_g04418",25.5509977081365,-2.01094119726355,0.555797983596279,-3.61811531638132,0.000296756175782373,0.00433934253473155
"Gpal_D383_g04470",20.0097283256375,3.7838997626208,0.925317656250998,4.08929813135911,4.32680438825181e-05,0.000956874361678647
"Gpal_D383_g04549",6844.39312591462,0.391032641919604,0.116221632845547,3.3645426616856,0.00076670630117247,0.00898232941647413
"Gpal_D383_g04550",114.910250984482,3.08879570381249,0.745216505043789,4.14482996942075,3.40065946692837e-05,0.000796368599427515
"Gpal_D383_g04552",3913.28752789478,-0.433229891275744,0.11251977798269,-3.85025547546311,0.000117994681560278,0.002126713665265
"Gpal_D383_g04575",24.4761001783883,1.48678763346614,0.45600044275197,3.26049603042784,0.00111217523981506,0.0117079716678053
"Gpal_D383_g04600",35.7315785062063,-1.4184299388026,0.425594103376788,-3.33282328760751,0.00085969527009948,0.00964682001487912
"Gpal_D383_g04604",24.0920744675878,1.58351934142787,0.444168716554519,3.56513028137474,0.000363675492583388,0.00503365755627724
"Gpal_D383_g04605",705.482015572899,-0.490949450495358,0.129237315285647,-3.79882117955046,0.000145385937646896,0.00247962393827228
"Gpal_D383_g04618",50.7907210086194,1.10192228190294,0.396837624905959,2.77675858523766,0.00549039422241932,0.0391812687040091
"Gpal_D383_g04620",14.2764065292637,3.17979784603657,0.840941824913326,3.7812340305042,0.000156052885751692,0.00262082425573937
"Gpal_D383_g04627",3.48488614470594,-4.44874538300049,1.40735210803882,-3.16107487073717,0.00157188089047653,0.0152103046638933
"Gpal_D383_g04632",120.634587761166,0.577616504523612,0.209084178315469,2.7626026473036,0.00573425279737447,0.0402789306059687
"Gpal_D383_g04639",3.0630635745099,5.81668575587707,1.8730775931665,3.1054163357129,0.00190011366076486,0.0176239571494694
"Gpal_D383_g04658",9.85369310669587,2.08970104860134,0.744568452549912,2.80659359316766,0.00500683652771631,0.0366960973064883
"Gpal_D383_g04659",9.59228703789547,3.48391523510389,0.923323047412064,3.77323542921275,0.000161144092472302,0.0026771517441586
"Gpal_D383_g04669",58.6112395484951,-1.46506273731434,0.339821540413934,-4.31127095571916,1.62318854841346e-05,0.000435253365257136
"Gpal_D383_g04699",10.3701835168283,2.2163669079964,0.649720526052548,3.4112619489832,0.000646629371205257,0.0078853527162713
"Gpal_D383_g04714",21.2334117490629,3.5885875758355,0.91558317824973,3.91945555694416,8.87492242202836e-05,0.00170582249131213
"Gpal_D383_g04740",7.60571760728213,3.84627544274628,1.1561781511216,3.32671521167826,0.000878761330228028,0.00981599347420434
"Gpal_D383_g04747",14.618988618133,4.08301829010656,0.896295022928491,4.55544010136975,5.2276010982345e-06,0.000176873823755695
"Gpal_D383_g04760",5.30803763823859,2.84935791596037,0.90894631797877,3.13479229697141,0.00171975828864432,0.0163513103488711
"Gpal_D383_g04768",756.243352176912,0.665296555151271,0.107124687317299,6.21048772054466,5.28204041920771e-10,7.87584238870046e-08
"Gpal_D383_g04772",1364.65117013141,-0.463047824508557,0.101385271728818,-4.56720997648556,4.94258838777073e-06,0.00017006997316102
"Gpal_D383_g04773",993.03800410843,-0.311023430061119,0.110290427930183,-2.82004010591023,0.00480176476749159,0.0357444531595195
"Gpal_D383_g04777",25.4009315129212,2.18984854862815,0.684557851996743,3.19892400947667,0.00137941523022116,0.0137258091816041
"Gpal_D383_g04781",404.286092330079,0.73632821022101,0.171775381736811,4.28657589216825,1.81448231933002e-05,0.000480008615713084
"Gpal_D383_g04782",18.1236171055942,4.30464588925638,0.958026757604839,4.49324181718934,7.01470532946622e-06,0.000225593840350579
"Gpal_D383_g04792",240.606359884334,-0.437093087067169,0.149102906930605,-2.9314860190526,0.00337344550345119,0.0271004711832352
"Gpal_D383_g04795",31.4107938410752,1.8612483766926,0.667117054760177,2.78998769917778,0.00527100441193914,0.038085135402271
"Gpal_D383_g04801",10.4425696786068,5.10835433323443,1.04397551177159,4.89317448123447,9.92223657410033e-07,4.69445817912122e-05
"Gpal_D383_g04809",26.0686176183992,1.67098998142388,0.489717512218275,3.41215075984273,0.000644524565145724,0.00786943702927924
"Gpal_D383_g04810",73.6464962143263,1.17936049084512,0.288664194366306,4.08557941671336,4.39669584217433e-05,0.000967961605880036
"Gpal_D383_g04811",201.405978114522,2.04655612178406,0.325638519760855,6.28474826407828,3.28385367610439e-10,5.29777115189235e-08
"Gpal_D383_g04838",2.71131786252553,4.62605235213252,1.49755874644742,3.08906235772498,0.00200789290123544,0.0183640093318382
"Gpal_D383_g04841",1229.59244267141,-0.505734266302845,0.122661144702753,-4.12301929456471,3.7393836248168e-05,0.000855085482186563
"Gpal_D383_g04877",64.0940343958573,2.17394618772132,0.388963725186114,5.58907180015594,2.28286554648343e-08,1.93669653818478e-06
"Gpal_D383_g04884",116.182635494334,1.5343185412895,0.437148367227784,3.50983477536362,0.000448385219556977,0.00597907716214121
"Gpal_D383_g04889",20.3516765080173,2.33561146517878,0.607825849031217,3.84256686171112,0.000121754230421243,0.00217446880151843
"Gpal_D383_g04901",61.2964697709968,-1.79878289400028,0.402905933085179,-4.46452322065953,8.02472457718219e-06,0.000249909223303955
"Gpal_D383_g04926",2.49287809159647,5.59474010060947,1.95979312391263,2.85476055219536,0.00430692873069777,0.0329072093468919
"Gpal_D383_g04941",245.764136108701,-1.63479931488774,0.161148016104705,-10.1447064283158,3.49828651584283e-24,3.44266376024093e-21
"Gpal_D383_g04943",71.5354977113894,-1.09811704601299,0.334217920085087,-3.28563185879866,0.00101753904018371,0.0110632416418162
"Gpal_D383_g04973",2.87681095379888,5.80588597200165,1.86064903067863,3.12035525038491,0.00180633050327815,0.0169457564182653
"Gpal_D383_g04974",14.6939813996595,2.23261243646802,0.691153426767681,3.23027037123911,0.00123673204710188,0.0126777917453433
"Gpal_D383_g04981",25.1028111318389,1.91971135797576,0.71906267235975,2.66974136159208,0.00759096939331632,0.0499047631850519
"Gpal_D383_g04991",10.588984984818,3.95654499973889,1.18201434885684,3.34729016070354,0.000816057439445161,0.00933816425765097
"Gpal_D383_g04993",30.7121288965845,2.08555802985411,0.54620735041534,3.81825332132245,0.000134399881021919,0.00234745956518534
"Gpal_D383_g04997",2.53454496818955,5.60573993514427,1.9598756372904,2.86025287956251,0.00423303317321213,0.0324993911357054
"Gpal_D383_g04998",71.9584181033193,1.23483755891346,0.270266376579672,4.56896479148024,4.90139103439558e-06,0.000169244172524515
"Gpal_D383_g04999",22.8282102661405,3.02530679072804,0.667426377765124,4.53279476435779,5.82083653064562e-06,0.000194179160332487
"Gpal_D383_g05012",30.7730555851797,4.80303587023936,0.794020272837726,6.04900911795858,1.45739412113903e-09,1.88713362449069e-07
"Gpal_D383_g05015",30.8332944432717,1.71370697323314,0.609430544433211,2.81198077268499,0.00492374464719759,0.0363697864122298
"Gpal_D383_g05016",15.2531156257604,4.97774106269761,1.00798609788058,4.93830328926554,7.88052153648304e-07,3.93666052997612e-05
"Gpal_D383_g05022",96.1693731349972,2.03473596572433,0.324636450260637,6.267737230649,3.66332273759655e-10,5.69911721607336e-08
"Gpal_D383_g05029",21.8892774933131,1.4601175148065,0.497270094474528,2.93626648984276,0.00332188812843917,0.0268617100016187
"Gpal_D383_g05030",1565.15424012784,0.545664140612104,0.119785703695588,4.55533610253525,5.23018826469944e-06,0.000176873823755695
"Gpal_D383_g05032",16.7529586152265,2.13983919874484,0.757920373038535,2.82330344303338,0.00475315611532182,0.0355169395071238
"Gpal_D383_g05038",33.4272536502686,5.17501512717393,1.89547899303894,2.73018859411206,0.00632981029387662,0.0435910868453742
"Gpal_D383_g05063",3162.11075481405,-0.464678065486158,0.11395797207691,-4.07762666373658,4.54977449266563e-05,0.000990582539431913
"Gpal_D383_g05067",63.1209018817558,-1.046363336401,0.313954127610112,-3.33285421142939,0.00085959972640438,0.00964682001487912
"Gpal_D383_g05084",95.1042390996541,1.98705895420984,0.70662699554641,2.81203374161118,0.00492293388323791,0.0363697864122298
"Gpal_D383_g05100",39.559489776971,5.00885164919171,1.11341068529447,4.4986559904147,6.83844102719323e-06,0.000221372033383581
"Gpal_D383_g05108",27.161135310487,1.71975234748558,0.625696383953601,2.74854129189455,0.00598610944981209,0.0416909434505313
"Gpal_D383_g05119",18.1175075595421,1.6692209816895,0.608061341841522,2.74515228452814,0.00604828242891948,0.0420050440246976
"Gpal_D383_g05120",383.318394285185,-0.473088651525709,0.138582469860798,-3.41376980797725,0.000640706840720708,0.0078422836063837
"Gpal_D383_g05150",11611.3365588556,-0.322450680371805,0.105088813206289,-3.0683635159038,0.0021523462122696,0.019468050620354
"Gpal_D383_g05155",2845.5791301197,-0.362946597924684,0.0859921573919284,-4.22069417645233,2.43551164448024e-05,0.000596555183319066
"Gpal_D383_g05159",42.2225372258818,2.20708817772331,0.479280483686235,4.60500323474094,4.12459449491243e-06,0.00014868181107851
"Gpal_D383_g05167",21.2208331872913,2.26650969080866,0.717250538870653,3.15999719481199,0.00157770657877551,0.0152233900021217
"Gpal_D383_g05169",14.7491083045445,4.45252967607414,1.1158245906761,3.99034912232599,6.59761079774256e-05,0.0013337897418315
"Gpal_D383_g05176",600.12372813324,-0.524281671751649,0.118821867171337,-4.41233321974021,1.02262563339397e-05,0.000297417100058964
"Gpal_D383_g05177",19.1487461679303,4.05997929603434,0.777065729777699,5.22475659452362,1.74384350017638e-07,1.11436129124907e-05
"Gpal_D383_g05178",203.403983786051,0.548945631435812,0.200131305928372,2.7429273440722,0.00608941573564135,0.0422311065922809
"Gpal_D383_g05183",24.2357025833203,3.92798034160225,0.818188790834333,4.80082394870842,1.58014138174983e-06,6.91118726124446e-05
"Gpal_D383_g05193",376.164202499144,-0.400995129227371,0.135933732920094,-2.94993097455132,0.00317844931320977,0.0259147636216216
"Gpal_D383_g05197",101.580286208147,0.971623556958703,0.322960818589657,3.008487410955,0.00262551679426537,0.0224469941748851
"Gpal_D383_g05199",1091.3672055025,-0.469846578168741,0.125111375703951,-3.75542651917226,0.000173046527631971,0.00284093318397391
"Gpal_D383_g05207",239.765151990644,-0.479369453653701,0.171660460569315,-2.79254437547158,0.00522952941249764,0.0379246860341852
"Gpal_D383_g05216",68.0002690711964,2.6584737078078,0.530026089427192,5.0157412264005,5.28293944083021e-07,2.79512941060269e-05
"Gpal_D383_g05222",513.096808516916,-3.37796816092747,0.176639920610433,-19.12346965088,1.61030418215001e-81,3.96175086413457e-78
"Gpal_D383_g05231",12.1992842630622,1.95669376017239,0.59618118990865,3.28204544741206,0.00103056993560356,0.0111381871243834
