"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g02061",6.97902312781379,-2.79117931109446,1.1843575892173,0.000100275421258159,0.00238253815570762
"Gpal_D383_g02067",600.224219951116,-2.17652646924715,0.745754948788994,0.000135986449743799,0.00300953411254589
"Gpal_D383_g02082",16.9022324678071,-2.28591123504415,0.755643992816831,9.40309201587896e-05,0.0022602770808094
"Gpal_D383_g02088",8.82877180629507,-1.48903369564378,0.920448051357757,0.00309839541062669,0.0276177605792942
"Gpal_D383_g02090",525.550171501658,-0.274801186284554,0.100329259184806,0.00214908381534596,0.0211838261798387
"Gpal_D383_g02100",19.0288742405541,-1.5076883782544,0.887928480826498,0.00264616258501002,0.0246401411192535
"Gpal_D383_g02101",1038.90502454988,0.338531610671654,0.0979194299816234,0.000105967470913937,0.00246683012994071
"Gpal_D383_g02105",32.0441656180381,-2.14868175806002,1.26728730229219,0.000779500341162439,0.0104416030336438
"Gpal_D383_g02107",78.0496856577203,-1.89936706675159,0.533464584967158,3.74105421692258e-05,0.00115001445495207
"Gpal_D383_g02122",370.534826206989,-0.266384063001654,0.106214452279904,0.00440643461522625,0.0351891044085221
"Gpal_D383_g02144",777.441684821592,0.456407934911569,0.0971034968724067,9.36638550734895e-08,1.03256325748257e-05
"Gpal_D383_g02152",10.0653937157523,-3.10116192194985,1.37123669052062,3.66820531047707e-05,0.00113856819199953
"Gpal_D383_g02161",24.913083000834,-1.42511810326565,0.647178596020777,0.00102321117463968,0.0126139053675696
"Gpal_D383_g02165",129.355167724456,0.865348213065425,0.231001511889882,4.253791987729e-06,0.000229202915473645
"Gpal_D383_g02167",14.5589295501026,-2.6754507830902,1.20715207028085,0.000152115634460312,0.00323898217536385
"Gpal_D383_g02168",40.4916704415716,-2.00064174393319,0.581711643452272,4.81712340517686e-05,0.00138037151357543
"Gpal_D383_g02171",7.8300645657587,-1.52001221521527,1.17803538121167,0.00422021789267082,0.0341570546908066
"Gpal_D383_g02186",207.347076816133,-1.02029023737568,0.366737080933804,0.000179008655717701,0.0036068739852699
"Gpal_D383_g02189",10.2777265095899,-1.41845833227747,1.02124950230493,0.00481594943122676,0.0374612903446033
"Gpal_D383_g02195",868.72053407604,-0.583395409973256,0.107145799136037,3.36672609465492e-10,6.20966730266064e-08
"Gpal_D383_g02211",15.4137785511544,-1.55611653209061,0.935964836833589,0.00265271732523323,0.0246772181050552
"Gpal_D383_g02218",9.83660061245853,-1.42472815135061,1.40715971414477,0.0033272040349822,0.0291160710761992
"Gpal_D383_g02228",5.36727537411815,-2.62554014637586,1.50108136252843,0.000141392759632031,0.00307710703662238
"Gpal_D383_g02229",16.6777502107207,-1.54088760335052,1.33021132643687,0.00349042585072269,0.0301591660669201
"Gpal_D383_g02230",1382.80576693975,-0.24200030031992,0.100643281026851,0.00713528995941755,0.0496622394780651
"Gpal_D383_g02234",10.6171160810738,-1.95095614928583,0.841125119203336,0.000553747029492787,0.00812077639123137
"Gpal_D383_g02250",52.1380697594524,-1.73153991698566,0.578810355871341,0.000168884000948794,0.00346405459865915
"Gpal_D383_g02256",10.5161481144889,-1.32171094813339,1.01792881762669,0.00633694784914746,0.045869937223527
"Gpal_D383_g02265",343.787301086118,0.473677387586521,0.121742708986595,2.9436592973244e-06,0.000168051406670466
"Gpal_D383_g02270",890.775657895594,-0.351689893219154,0.110121837427006,0.000222761543507433,0.00424752676695784
"Gpal_D383_g02275",28.0775626226889,0.816857438941943,0.411564870069405,0.00142608655377093,0.015927681757597
"Gpal_D383_g02282",5.83327814021948,-1.72669004762352,1.22716201033127,0.00245941297078217,0.0234242599828916
"Gpal_D383_g02303",111.597557894983,-1.35629250069764,0.954105946146188,0.00504082225748443,0.0385937653302348
"Gpal_D383_g02304",149.902168383946,-3.0764950152394,0.793922716486069,2.40409839138124e-06,0.000146864380074761
"Gpal_D383_g02306",15.7675896801485,-1.74492907235801,1.01671387361721,0.00187043537976546,0.0191659676574044
"Gpal_D383_g02307",8.79817628516241,1.39541067053146,0.995983914600158,0.00491478266501765,0.0379551000450297
"Gpal_D383_g02324",17.9515116752914,-1.44154079278264,0.785763016918885,0.00217431883232783,0.0214105666538565
"Gpal_D383_g02327",107.369762296638,-1.42991851967985,0.281876412784087,1.29261339400111e-07,1.37749500687385e-05
"Gpal_D383_g02332",2657.07027249592,0.455362550231827,0.115105266204695,2.8855696694425e-06,0.000165721549099539
"Gpal_D383_g02334",36.6486718648051,-0.937998151894782,0.597030160198569,0.00475483263884278,0.0372075344813516
"Gpal_D383_g02351",343.059504421196,0.434183030688038,0.151674450374056,0.000226783520059605,0.00428830085528567
"Gpal_D383_g02356",549.45129681394,0.373397980116368,0.0924333830658619,6.97304982329655e-06,0.000334392604276186
"Gpal_D383_g02370",238.343983898659,0.517648516945818,0.147921487258651,9.10246830406302e-06,0.000407952212636768
"Gpal_D383_g02379",9.6364048551058,-1.79565967553337,0.834039057806426,0.000883465774832582,0.0113735842233816
"Gpal_D383_g02380",97.5460313879056,-1.13241636637861,0.546103628772291,0.00134475257624121,0.0153359357416521
"Gpal_D383_g02381",6.6117121000066,-1.20405760910672,1.30243086236504,0.00712402404970677,0.0496558972825128
"Gpal_D383_g02382",3.81157127423593,-1.31669472160182,1.32158474487384,0.00557149062569058,0.0418123369256638
"Gpal_D383_g02383",107.734671940863,-2.51707085540302,0.781775272613235,4.29208454111184e-05,0.00128064811862873
"Gpal_D383_g02394",361.875553940796,0.337758616015567,0.12815084733097,0.00144374141919929,0.015976012721742
"Gpal_D383_g02395",43.3634744876392,-2.46062002475598,0.685367991178966,1.81926224222285e-05,0.000692402546236483
"Gpal_D383_g02396",713.40669785614,0.356637151788935,0.096614919779038,3.53261525287819e-05,0.00110782953506079
"Gpal_D383_g02428",14.211883816663,-1.43153207559223,0.931170494859961,0.00379440768392348,0.031891068486531
"Gpal_D383_g02430",102.12425308895,-1.52400614925042,0.690847148325436,0.000982319264011399,0.0122793774109941
"Gpal_D383_g02431",38.9423087534386,-0.799052884044093,0.418334891074868,0.00176949100357222,0.0184269144573954
"Gpal_D383_g02434",271.882137673753,0.446636640281648,0.123000107901729,1.23271170048589e-05,0.000505253757237614
"Gpal_D383_g02446",32.9556734623631,-0.635791140354748,0.372826152695291,0.00340620947831796,0.0296705981196469
"Gpal_D383_g02450",14.7668879327537,-1.07761666887671,0.769199522890554,0.00690983239171239,0.0486412281853744
"Gpal_D383_g02460",462.85229373199,0.355288396653298,0.113261710256772,0.000256347295461791,0.00467419564785939
"Gpal_D383_g02465",13.1457882377039,-1.29417877615848,0.86816916927167,0.00479743943824882,0.0373779379790775
"Gpal_D383_g02469",986.940402830225,0.992346643350522,0.110639968674804,9.50051582033871e-20,6.5085319452049e-17
"Gpal_D383_g02475",11.6838486540613,-2.72703415521208,1.16145145202693,0.000120269625612764,0.00273321021904091
"Gpal_D383_g02477",89.4875723230797,-2.74614784904644,0.620984870986454,5.89368487792293e-07,4.84938421498992e-05
"Gpal_D383_g02490",61.8445257625181,0.555933676267872,0.251777367927469,0.000804033896038694,0.0106919384333155
"Gpal_D383_g02494",31.6855601332054,-1.1391330527008,0.5422355329626,0.00126019696896081,0.0145932674709229
"Gpal_D383_g02502",470.556400684013,-1.41389968179265,0.417476273260157,5.97645569743266e-05,0.00162380131994551
"Gpal_D383_g02514",8446.14730671826,-0.328706343822322,0.147888116540012,0.00460211089832125,0.0362937138278315
"Gpal_D383_g02515",142.953694851933,-2.02622292592625,0.606574731715864,6.07500490347042e-05,0.00164127808532915
"Gpal_D383_g02531",1227.75565267308,0.265416800631257,0.112135780689324,0.00639345448358222,0.0460703395582548
"Gpal_D383_g02532",85.0969948482343,-1.12850035257724,0.432911376395888,0.000343465537572996,0.00581912912742013
"Gpal_D383_g02565",18.3168404711974,-2.87376040046531,0.96273358066084,3.53452025574602e-05,0.00110782953506079
"Gpal_D383_g02566",16.9618378185091,-1.49504316107014,1.14409603625729,0.00446193601783959,0.0355691491364332
"Gpal_D383_g02573",85.8897083120602,-1.24421432014866,0.335925105019685,1.89319690677987e-05,0.000713767169139437
"Gpal_D383_g02574",58.2286475450418,-1.16587003843218,0.648157291507358,0.00263082655795827,0.0245688972905334
"Gpal_D383_g02579",51.4813675506589,-0.948409045197519,0.545374938242264,0.00303070962272119,0.027213974865588
"Gpal_D383_g02584",11.5176812284096,-1.6417692654669,0.996334302621246,0.00240783128313771,0.0230897647347679
"Gpal_D383_g02602",815.748234889187,0.568161295418286,0.137173330457623,3.63471575576234e-07,3.19821640490978e-05
"Gpal_D383_g02621",17.0023207532745,-1.77811056221616,1.3263613442396,0.00201345147566301,0.0201998045011338
"Gpal_D383_g02628",15.8574613539507,-2.18493047868482,1.12531045147738,0.000633209270483006,0.00898389070000371
"Gpal_D383_g02642",11.3263099833336,-1.94492898333408,0.898220252639912,0.000721952496234767,0.00983557726049383
"Gpal_D383_g02646",123.934622187687,-0.672379599873878,0.325609207043965,0.00106848218345924,0.0130048383522305
"Gpal_D383_g02648",19.7190746712716,-2.21552533638212,0.624729203298443,2.89133748903838e-05,0.000959543870497131
"Gpal_D383_g02676",1158.25410100069,0.701048427524408,0.141302992783376,5.77465480781266e-09,8.97457305954006e-07
"Gpal_D383_g02682",9.7127933668275,-1.49542511413993,0.904223011220865,0.00289417532124026,0.0264092323936884
"Gpal_D383_g02741",29.4246070812021,0.920542587514128,0.515058736759882,0.00263969900640788,0.0246038417594344
"Gpal_D383_g02747",85.6421421843381,1.62406142863814,0.26593618481672,4.22430722308761e-10,7.50283899567283e-08
"Gpal_D383_g02777",227.789781242866,-0.372717016550463,0.192466725953449,0.00562336261122023,0.042102787513047
"Gpal_D383_g02805",99.9532913170311,0.415593303257575,0.20209458623145,0.00286048127626545,0.0261783167181889
"Gpal_D383_g02817",422.465585959012,1.3504936181751,0.188438238781452,3.96750002469179e-13,1.46354972064688e-10
"Gpal_D383_g02846",19.4281653042296,3.12277178072413,0.483548000479879,4.03376596063585e-12,1.07466248134607e-09
"Gpal_D383_g02885",24.215781821582,-3.66607390843613,1.03519443935024,1.49764485514877e-06,0.000103998131530795
"Gpal_D383_g02931",545.323447199202,0.926926456096133,0.135283324430475,8.46716566500277e-13,2.70695286310139e-10
"Gpal_D383_g02970",3.61410321201117,1.5920967870999,1.34545313594892,0.003017623534268,0.02712467414917
"Gpal_D383_g03156",12.0608786759687,-1.66288932413892,1.11958412664817,0.00277698092723571,0.0255604837553913
"Gpal_D383_g03170",210.845948984505,0.585537204378306,0.176271314334666,1.23059152227377e-05,0.000505253757237614
"Gpal_D383_g03186",220.252881634148,0.970429204046862,0.178616663246165,5.18629353680758e-09,8.35394385857656e-07
"Gpal_D383_g03210",2727.94878639649,0.502523059569522,0.101060457882141,1.12592072560498e-08,1.68729776238709e-06
"Gpal_D383_g03215",381.949497730909,0.320325868693443,0.139792880346959,0.0042976661687523,0.0345796277051202
"Gpal_D383_g03216",67.0158828722051,-2.54493457650338,0.769257357444783,3.32364992173748e-05,0.00107324152275015
"Gpal_D383_g03225",60.5849765984398,0.47778791145577,0.289210870558256,0.00575748267585171,0.042673892074261
"Gpal_D383_g03229",20.9600604732229,-1.77788051951088,0.666120606939025,0.000333152461024691,0.00568552536243383
"Gpal_D383_g03272",92.099656774637,-0.550039517082926,0.331383002189513,0.00447613671114826,0.0355691491364332
"Gpal_D383_g03282",2889.14495322749,0.26362411175231,0.10053188223375,0.00331288237323216,0.0290703155001552
"Gpal_D383_g03291",10.6468676141722,-2.62040302509913,1.1742693754141,0.000174952846066351,0.00356257483359316
"Gpal_D383_g03293",9.70010944385371,-1.86712543925571,0.920202399314085,0.000995336481361154,0.0123496406115586
"Gpal_D383_g03306",6.01581102308132,-1.24174090689757,1.28735899668119,0.00707057687122975,0.0493793368542082
"Gpal_D383_g03310",13.4782056315956,-2.49925831129234,1.17692956250824,0.000259249894965402,0.0047181513142565
"Gpal_D383_g03320",22.5056915786523,-2.28109076080019,0.72114287067061,6.97443744625004e-05,0.00182764561603782
"Gpal_D383_g03326",10.8620533982048,-1.22103527354709,0.930814122643868,0.00721142773627073,0.0499729334304188
"Gpal_D383_g03331",140.466006784691,-0.413104217197247,0.200329091000027,0.00287829873307835,0.0262912029990042
"Gpal_D383_g03333",1454.96397510511,0.316704742625431,0.0928178977731576,0.000160876871752464,0.00336893029907835
"Gpal_D383_g03336",8.50898003423244,-1.52818901902947,1.05893562851733,0.003744121558908,0.0316665519148912
"Gpal_D383_g03338",13.7842163377164,-2.39987984148825,1.00933806535316,0.000246979080117703,0.00455533914886324
"Gpal_D383_g03344",1287.1554934145,-1.2655002597863,0.441883110432861,0.000205250163795496,0.00400927560277516
"Gpal_D383_g03360",13.7780355243643,-2.09445568029217,0.968625583885551,0.000579456429053179,0.00842055547128642
"Gpal_D383_g03363",15.9931734704029,-1.84255404837943,0.924617021173074,0.00108884875446514,0.0131360357283964
"Gpal_D383_g03375",22.1936084739415,-2.8750002922632,0.803409917726128,8.971890654273e-06,0.000405893411627983
"Gpal_D383_g03379",922.095705203381,0.316322996630907,0.0908345486989515,0.000125597542110997,0.00281450006165086
"Gpal_D383_g03399",55.6365635944056,0.526886735853575,0.343969732068981,0.00687948302996239,0.0485869821357653
"Gpal_D383_g03408",194.613928409874,-0.324004417266899,0.156342402927114,0.00682663755995005,0.0483919296655439
"Gpal_D383_g03418",2021.33949904832,0.368713047095641,0.117613305542325,0.000216279669102935,0.00415699059392035
"Gpal_D383_g03419",10.2151434534863,-2.6612175144176,1.22504717707553,0.000162080392286246,0.00337937617916823
"Gpal_D383_g03433",652.245203756006,0.300021582741525,0.112048715353911,0.00198334922718925,0.0199798821023506
"Gpal_D383_g03439",35.9766844371731,-2.62812700095033,0.76687010750878,2.1419496727369e-05,0.00078710495445286
"Gpal_D383_g03440",9.49686116937132,-1.51054407454849,1.03998768410848,0.00382065653331562,0.0319371393922118
"Gpal_D383_g03443",388.137523228325,0.322787953446564,0.11579298127186,0.0011227994269392,0.0133939916713606
"Gpal_D383_g03444",337.539200387046,0.346526391264702,0.16681739107773,0.00529404244479337,0.0401702223797573
"Gpal_D383_g03447",5.70046916046673,-1.87133472776868,1.12124116491697,0.00155881626534366,0.0167045886043699
"Gpal_D383_g03452",921.145358567264,0.42616489903889,0.102694576506933,1.95948931599077e-06,0.00012528974686445
"Gpal_D383_g03464",10.7240144318743,-1.22755502224567,0.931279441805925,0.00707404950867293,0.0493793368542082
"Gpal_D383_g03477",4050.04863941667,-0.231093132617761,0.0901915522344713,0.00508792919188838,0.0388521726746827
"Gpal_D383_g03478",395.068988223303,-1.86320946674008,0.588294408902158,0.000105020494247952,0.00245073372343579
"Gpal_D383_g03489",61.6437157505588,-1.48066635114415,0.925348390662265,0.00322227685297874,0.028405199721433
"Gpal_D383_g03490",43.8083659087614,-1.55072452073973,0.439169472053909,4.33599536107495e-05,0.00128750871542012
"Gpal_D383_g03495",189.664185867921,-0.430557260954369,0.166019796646131,0.000548712092550822,0.00805926137772578
"Gpal_D383_g03503",1043.37452255458,0.318984729668133,0.113447658241558,0.00109395335436386,0.0131810384694771
"Gpal_D383_g03506",38.0887749378821,0.840344704059868,0.490969739233693,0.00320781750564038,0.0283298137169401
"Gpal_D383_g03509",10.9143129423499,-2.91437244126685,1.08165137274483,5.09365958066275e-05,0.00144109997162644
"Gpal_D383_g03529",374.603281496841,-2.3630304342565,0.583401846228514,4.87007768242423e-06,0.000258060304155419
"Gpal_D383_g03530",501.465796366463,-1.41922752151057,0.607463928723224,0.000764681699056774,0.0102862022098927
"Gpal_D383_g03532",1784.95635749223,2.31462503217186,0.133130600512993,1.97412322017394e-68,9.46690790234415e-65
"Gpal_D383_g03537",18.1749226465488,-2.82046688937098,1.44347011161556,8.70890224533075e-05,0.00216728822610787
"Gpal_D383_g03538",8.03136003389139,-1.34640870813362,0.967683942352284,0.00535535369648287,0.0405072533935073
"Gpal_D383_g03564",21.012059874408,-2.01983468916923,0.821001275565284,0.00039746651140806,0.00640689295952051
"Gpal_D383_g03568",136.052207262312,-1.57675543772623,0.79038104339095,0.00144343291351467,0.015976012721742
"Gpal_D383_g03572",32.8683362512148,-1.78576598605663,0.418986221743095,4.09798695420099e-06,0.000224593102158524
"Gpal_D383_g03574",126.052721669966,-0.970878563130805,0.25008842056405,4.32488314889445e-06,0.000231731588162272
"Gpal_D383_g03579",25.4704699790988,-1.10054081578571,0.767347620130268,0.00631047406030113,0.045712807184553
"Gpal_D383_g03589",880.162010896657,0.277106691028395,0.100391665972207,0.00197728444472474,0.0199412566870189
"Gpal_D383_g03611",147.572448594749,-0.741492207270763,0.218901113422516,1.0024344022756e-05,0.000435038386978518
"Gpal_D383_g03618",35.8695399687987,1.27868943043965,0.371919292902401,4.44091562140207e-05,0.00130286911549754
"Gpal_D383_g03643",7.61917100272555,-1.49917989212247,1.27018473942236,0.00424079661529948,0.0342657795596776
"Gpal_D383_g03665",1745.15858064825,0.911096342017278,0.0956697584597761,3.00342989508242e-22,2.40049134364463e-19
"Gpal_D383_g03668",34.1409414241549,-2.35033916363958,0.964004537590954,0.000248772276543009,0.00457083315004597
"Gpal_D383_g03671",49.0345102408452,0.998083509715776,0.317619575324051,5.77086478929602e-05,0.00157239671006074
"Gpal_D383_g03673",197.63112596728,0.335063809036173,0.166616727338503,0.0069359595303479,0.0487346431176313
"Gpal_D383_g03695",22.6205820227075,-1.14167111249754,0.529923482366769,0.00110423286599956,0.0132715506488744
"Gpal_D383_g03696",2.73915949846982,-1.10779642482448,1.34981418358475,0.005745448368325,0.0426506155577439
"Gpal_D383_g03705",520.525533584338,0.408080197884331,0.146291997813179,0.000388933188680635,0.00631177362544157
"Gpal_D383_g03707",9.00186539453757,-1.79411669426854,1.17018798365626,0.00202119761702747,0.020235184076107
"Gpal_D383_g03710",16.7667012043626,-1.32609296598662,1.03758615799654,0.00644372836679816,0.0463281849819799
"Gpal_D383_g03723",309.449209634338,-1.19377793623246,0.264734992173062,9.90385443499109e-07,7.54211248049856e-05
"Gpal_D383_g03737",10.6403740462711,-1.76720248592621,1.05324692625736,0.0018873875723352,0.0192459559313938
"Gpal_D383_g03758",40.8298250154284,-1.07643655422235,0.666947079300974,0.0041675848772209,0.0339314996243002
"Gpal_D383_g03760",135.016630582469,-0.504227197620176,0.248982606769671,0.00175436180737904,0.0183094924516514
"Gpal_D383_g03762",47.8020706619499,-1.68760286533493,1.0455252925188,0.00233427816855089,0.0226370696810632
"Gpal_D383_g03773",7.47873662546158,-1.50200091774339,1.02012056703783,0.00378101240771839,0.0318735699253481
"Gpal_D383_g03775",79.0223973091566,-2.30992734488307,0.66986181581249,3.33464679157069e-05,0.00107324152275015
"Gpal_D383_g03789",10.6420071465663,-2.102543133662,1.18590623947341,0.000863251374797195,0.0111591078726537
"Gpal_D383_g03803",3.91376487376493,-1.48130671901009,1.46350185381798,0.00226797308668198,0.022175557593316
"Gpal_D383_g03810",84.4223566801258,-1.61452440867531,0.740474665305939,0.000983272010389266,0.0122793774109941
"Gpal_D383_g03811",59.565222056833,-3.33401261594496,0.994669218237743,5.65106513607941e-06,0.000285712162176038
"Gpal_D383_g03813",5.24047679901801,-1.33523074801132,1.22060554295022,0.00660478939855822,0.0472252795925059
"Gpal_D383_g03815",457.478707811687,0.329445917908611,0.123729818736259,0.00147992540047568,0.0162216737325283
"Gpal_D383_g03827",18.5637059559397,-1.36131913536368,0.937184985540792,0.00476266023772352,0.0372075344813516
"Gpal_D383_g03832",14.5193780880024,-1.41683677304206,0.775742372866144,0.00224706305403857,0.0220474538984992
"Gpal_D383_g03850",1043.58164073109,0.589372438321598,0.156494851178135,1.82892173027249e-06,0.000120145125445503
"Gpal_D383_g03851",241.697668674694,0.872854676385703,0.188795835844643,1.16338090379893e-07,1.2537063200377e-05
"Gpal_D383_g03852",4001.84299917635,-0.609150551624839,0.141425794382342,1.37777830621389e-07,1.45211777306565e-05
"Gpal_D383_g03854",152.837734821304,-0.688286769843344,0.394016465237561,0.00289672739841103,0.0264092323936884
"Gpal_D383_g03860",77.2398097187664,-2.51485088036481,0.787513424759896,4.57505112506195e-05,0.00132967622243846
"Gpal_D383_g03869",3.5440971084012,-1.22611506947893,1.30499766657256,0.00683215933696904,0.0483953029548523
"Gpal_D383_g03871",27.9436994866948,1.34095008816139,0.583864314707713,0.000834155117188638,0.010929483236279
"Gpal_D383_g03911",12.1317452192782,-1.79717746232891,0.898353443927978,0.00114113987992823,0.0135621717328274
"Gpal_D383_g03912",6.09612015697595,-2.23219154360299,1.0507911837761,0.000474695800274252,0.00723816760004826
"Gpal_D383_g03926",35.9372044127026,-1.98755210377803,0.778657343960521,0.000348601183922082,0.00586567360525734
"Gpal_D383_g03928",54.3393194441811,-1.05336402582786,0.409810303008615,0.000343521366176852,0.00581912912742013
"Gpal_D383_g03939",4.07410806304123,-1.70318762059574,1.46793211101305,0.00161172500118323,0.0170807231893352
"Gpal_D383_g03946",4.69122471073608,-1.92696960550935,1.2066614547093,0.00143105285196773,0.0159410312464837
"Gpal_D383_g03954",12659.1937507967,-0.443792537472635,0.127784371110535,2.3592187066591e-05,0.000831884802042921
"Gpal_D383_g04007",2217.25100178934,-0.847855576346091,0.187587571672847,1.53245274483883e-07,1.56359088039885e-05
"Gpal_D383_g04020",547.343677973085,-0.512182339001758,0.213646867408692,0.000526332088685805,0.00777819886376819
"Gpal_D383_g04043",6.63046304507541,-1.59917667281174,1.23671225051158,0.00340913347178093,0.0296705981196469
"Gpal_D383_g04056",34.5426369190608,-3.15797664533623,1.07821955691669,1.94636415809728e-05,0.000726364927638562
"Gpal_D383_g04096",487.997310207887,1.05938453151697,0.16012756453089,1.01592478361583e-11,2.31993680944272e-09
"Gpal_D383_g04101",550.280155584723,0.342072528953304,0.0946301054562333,5.69338956778595e-05,0.00155570653403519
"Gpal_D383_g04105",6.84158211377573,-2.08190655603207,1.09396038225541,0.000816823369451575,0.0107611990884754
"Gpal_D383_g04113",35.7034414835825,-1.77693597883631,0.991928823853009,0.00160898686850489,0.0170756315782893
"Gpal_D383_g04117",271.599213086578,0.832737971385364,0.235271499547933,7.98612922311907e-06,0.000375205794570201
"Gpal_D383_g04127",47.265449666317,-1.84136318040335,0.952938480348685,0.00119540585431413,0.0140676534340206
"Gpal_D383_g04130",107.94596548579,-1.36904261774012,0.470263993685713,0.000197970815311469,0.00389855548125265
"Gpal_D383_g04131",21.20789046002,-2.15290681925626,0.769341743439753,0.000178671439072684,0.0036068739852699
"Gpal_D383_g04160",2.79821464760036,-2.18581288019461,1.50626498173187,0.00047692911037887,0.00726067793276784
"Gpal_D383_g04162",4.82649693542654,-1.43973099566954,1.26120449403705,0.00493121031723311,0.0380453616789147
"Gpal_D383_g04169",3.16913665705262,-1.23172828004655,1.39512242268383,0.00415027329182422,0.0338768265037329
"Gpal_D383_g04177",4.58671133254312,1.46923533419745,1.16771913418851,0.00481394338984161,0.0374612903446033
"Gpal_D383_g04186",178.413996207699,-0.905303417824714,0.262105122282036,1.49531072733139e-05,0.000595084032607275
"Gpal_D383_g04198",5.16147401036688,-1.30119491953932,0.999404446189447,0.00652284839312352,0.0467219110817383
"Gpal_D383_g04208",42.8343331134181,1.48475128442011,0.35366531155692,5.09477067984484e-06,0.000265600938652758
"Gpal_D383_g04326",506.892608891255,0.736028462677442,0.269150382469672,0.000113804905836423,0.00261751283423773
"Gpal_D383_g04334",121.484335433587,0.386342792216586,0.20972017428795,0.00621184156522596,0.0451346761000622
"Gpal_D383_g04337",3.95768592936808,-1.32364942427159,1.36948925097813,0.00454674352130951,0.0359800471228379
"Gpal_D383_g04396",290.389921538341,0.827063743146897,0.170634326784807,2.81831025139319e-08,3.80710051001578e-06
"Gpal_D383_g04398",24.8001832228971,0.781251635079606,0.497947375473699,0.00484215252091611,0.0375945693990389
"Gpal_D383_g04400",36.9781744167008,-2.65842014411876,1.28099272368936,0.000168068920659999,0.00346405459865915
"Gpal_D383_g04401",979.077950188066,0.397349604853121,0.144314059189956,0.000494633872380086,0.00745232617365203
"Gpal_D383_g04405",4.32507298855962,-2.35942307504771,0.943071759757269,0.000221976430604629,0.0042409879400976
"Gpal_D383_g04470",14.1606119766877,-2.52076523595765,1.00075035933978,0.000159067396723895,0.0033603863479711
"Gpal_D383_g04505",24.7027490852961,2.36242318321896,1.18185767469919,0.000398831353210689,0.00641523938800871
"Gpal_D383_g04549",3877.77170373791,-0.342457617613012,0.108744845714406,0.000290010356499218,0.00511303185511765
"Gpal_D383_g04550",125.713808416974,-2.35648943851911,0.78621143637097,9.00597712034328e-05,0.00219682082329482
"Gpal_D383_g04552",2718.12380189608,0.365304916573282,0.0932657591056873,1.2939457646328e-05,0.000525391137008712
"Gpal_D383_g04575",24.4398373987032,-1.19580171990478,0.561836482832498,0.00120075414844369,0.0140960012701633
"Gpal_D383_g04600",21.0613390675183,0.981827232592442,0.611302481646837,0.00431766295536751,0.0346823328349496
"Gpal_D383_g04604",19.6058927270568,-1.05419320633773,0.697094026096168,0.00537692180831623,0.0405743958013855
"Gpal_D383_g04605",422.353661742414,0.37116559335318,0.138894157913567,0.000865607036813157,0.0111591078726537
"Gpal_D383_g04618",64.3234138037586,-0.786987218425618,0.478740671039587,0.00388927068965644,0.0323794415902007
"Gpal_D383_g04620",17.0128847620371,-2.23491368589311,0.919283822680964,0.000306862779388019,0.00534141727243284
"Gpal_D383_g04659",5.4966387123397,-1.9059684517683,1.15467886629185,0.00146618755164943,0.0161017338831955
"Gpal_D383_g04669",70.346753116152,1.38745825030735,0.307385711669293,1.42285085439419e-06,0.000101085648477738
"Gpal_D383_g04699",6.66944856251243,-1.6231011323835,0.788565475496436,0.00123434930118037,0.0143672865869186
"Gpal_D383_g04714",28.9486601783291,-1.91944348946555,1.18367840817086,0.00144418757478368,0.015976012721742
"Gpal_D383_g04744",293.786282765867,0.288158605263595,0.129674868008206,0.00720426119314567,0.0499729334304188
"Gpal_D383_g04747",10.5115891332304,-2.36791064723085,1.16936244341871,0.000386688447791145,0.0062859811911269
"Gpal_D383_g04768",845.77501950509,-0.581460626869322,0.187343827320689,2.98639841730162e-05,0.000987674042080684
"Gpal_D383_g04772",1235.80652671819,0.365613435851159,0.119398904748767,0.000285349244338611,0.00505479316309959
"Gpal_D383_g04777",24.4446449489042,-1.68971334203995,0.730974229383324,0.000723269118682188,0.00983953775500832
"Gpal_D383_g04779",172.806475205999,0.306135571269703,0.141976017607484,0.00689331041620511,0.0486412281853744
"Gpal_D383_g04781",253.151783702872,-0.489092591960188,0.311561370869085,0.0069175930815192,0.0486412281853744
"Gpal_D383_g04782",9.1618738930358,-2.32043542331865,1.24435219693317,0.000472594422065022,0.00722911180546353
"Gpal_D383_g04795",22.7582558718502,-1.22419942709309,0.784203795288452,0.00440543857178503,0.0351891044085221
"Gpal_D383_g04801",9.71534922540561,-2.37791775771983,1.3998216459256,0.00036558910003043,0.00606637553354992
"Gpal_D383_g04810",95.0128129445599,-1.1137910149547,0.299917370967046,1.33289305121952e-05,0.000537133498077579
"Gpal_D383_g04811",172.419232584486,-1.70787933364394,0.598672105220279,0.000232969207920231,0.00438119151600576
"Gpal_D383_g04838",2.39388558041736,-1.84264504370061,1.38840212114767,0.00154440940756,0.0165872683403225
"Gpal_D383_g04841",657.517532722149,0.406929340167247,0.125558258356245,9.02457933873589e-05,0.00219682082329482
"Gpal_D383_g04877",43.7361991755621,-2.03796303398551,0.370288021695907,9.28040744412714e-09,1.41283155232736e-06
"Gpal_D383_g04889",22.4028322910024,-1.45809531466634,0.914748830410493,0.00334385428541206,0.0292351015965242
"Gpal_D383_g04901",58.040259477701,1.64856191311437,0.384808072142604,3.91285650343036e-06,0.000216926050430061
