"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g09948",96.8981157708747,0.680956283458966,0.317588235687338,0.000271457423019191,0.0115320278531643
"Gpal_D383_g09949",58.5966161155717,1.13266913898645,0.466375207744021,5.52486326118594e-05,0.00349489456294716
"Gpal_D383_g09975",89.3962269038896,1.44858004395219,0.247299974787525,1.42894968008711e-10,5.42351355851246e-08
"Gpal_D383_g10020",96.8278082771771,0.430852502520048,0.206188662486694,0.0011054844833781,0.0319404686373949
"Gpal_D383_g10047",61.7746689932719,-0.499480600171753,0.286139263394323,0.00161358358139559,0.0418429282753204
"Gpal_D383_g10170",8.80275750490655,0.671740685371033,0.72625510630698,0.000578102677937758,0.0199469312428937
"Gpal_D383_g10177",60.1887210432717,-0.584265100178988,0.326399343571666,0.0009543710443255,0.0285627176348313
"Gpal_D383_g10340",11.9845799826481,-0.680764834352558,0.706612904394331,0.0007641861242803,0.024437762223822
"Gpal_D383_g10473",480.131400698459,-0.420017812683411,0.158024014258601,0.000247974888250389,0.0112532082439715
"Gpal_D383_g10512",5.51662656152177,0.792589685599049,0.965218987556668,6.9825941621994e-05,0.00407724903876678
"Gpal_D383_g10553",32.4802581201567,0.792617619391554,0.634339236191758,0.000867592268645139,0.0265362470446407
"Gpal_D383_g10602",1109.39671691226,-0.802681877112948,0.108848967512624,3.05995664202726e-15,2.55506379609276e-12
"Gpal_D383_g10611",70.8009294486802,-0.524572825702315,0.277965344290373,0.000991339073996749,0.029353479673308
"Gpal_D383_g10764",32.2762284394623,-0.976217219495369,0.484035689942173,0.000181890464416244,0.00862946237429337
"Gpal_D383_g10942",24.3802961336632,-0.712727345229316,0.569809347745357,0.00140463605703884,0.0377128973513642
"Gpal_D383_g10980",843.449397566372,-0.405979764942221,0.179657837168294,0.000892341799864965,0.0270947419231726
"Gpal_D383_g11155",945.617766833089,-0.29695973947051,0.102635629473683,0.000589635545050813,0.0202611390994827
"Gpal_D383_g11334",321.106218231824,0.566533939542662,0.199211021506032,4.5388348893736e-05,0.00315827261052246
"Gpal_D383_g11344",82.9631719491465,0.581321708945918,0.330496600984185,0.0010420309842375,0.0305002831443649
"Gpal_D383_g11359",61.6685046939544,0.585183849801042,0.403402087033305,0.00200089101061749,0.0494302956764971
"Gpal_D383_g11378",178.387282922859,1.12738027345803,0.231589057457122,1.98562255677466e-08,4.73712809973383e-06
"Gpal_D383_g11380",1967.20123889174,0.324940697757035,0.105594427843532,0.000227022410343014,0.0104155886063965
"Gpal_D383_g11406",108.949961583066,0.650584153900639,0.199138699444724,7.86286522492075e-06,0.000763429356140561
"Gpal_D383_g11523",139.750298521975,-0.622379284673947,0.302000093192967,0.00040907217698012,0.0156685902650642
"Gpal_D383_g11601",392.66203081933,-0.651356007907286,0.138421577422073,1.58706642955194e-08,4.01575899598749e-06
"Gpal_D383_g11777",369.678077513176,0.571805355283466,0.127766866186274,5.24936547582525e-08,1.21756115897613e-05
"Gpal_D383_g11827",38.1550201380023,0.607455687278016,0.40640379338591,0.00166711908152293,0.0430973508690912
"Gpal_D383_g11828",937.028769458173,0.315066110051832,0.124753866766432,0.00132035923902515,0.0363766449440386
"Gpal_D383_g11865",606.701823293522,0.336705812646187,0.123384767364885,0.00056181967555245,0.0196284279952425
"Gpal_D383_g11907",485.357909509862,0.407882784100967,0.137018704231664,0.000103765743242619,0.00566303239265276
"Gpal_D383_g11933",5.15362343902567,0.293419255794089,0.552621040710858,0.00194735688387274,0.048538596956231
"Gpal_D383_g12039",186.107121030445,-0.642719249303583,0.235755452223727,5.24323175066812e-05,0.00344732166284085
"Gpal_D383_g12044",10.9469774297982,1.00547845739209,0.73231602153787,0.000225464947058195,0.0104012834692593
"Gpal_D383_g12144",84.3201280496749,0.776680239642902,0.312898857963324,8.59234827155906e-05,0.00484771000456204
"Gpal_D383_g12180",65.453733673334,1.32436596856652,0.293253224158519,1.0108775766302e-07,2.05873847923468e-05
"Gpal_D383_g12209",12.8837889415263,-0.69812565558,0.634254550334943,0.00133784893066831,0.0364491653000182
"Gpal_D383_g12255",668.168261231426,0.492143226180707,0.171831682764417,6.56617380693128e-05,0.00397301096288958
"Gpal_D383_g12528",114.003760353834,0.591045660074056,0.365284980233919,0.00138346938600886,0.0373850141526667
"Gpal_D383_g12542",2787.29923433189,-0.307952497772421,0.122872223257918,0.00152654046143479,0.0400828351915143
"Gpal_D383_g12579",5.69726154992586,-0.40140864370144,0.706103163469797,0.000451241089539248,0.0168962470746759
"Gpal_D383_g12645",5911.79649426504,-0.332499097605207,0.127046241729943,0.00081619409104815,0.0256211303016994
"Gpal_D383_g12646",4.51411931725742,-0.308711282815154,0.588416006624033,0.00121588305706053,0.0344156729710352
"Gpal_D383_g12666",2417.26668683826,-0.375873429064839,0.115152823600637,5.96520524230827e-05,0.00366246057156427
"Gpal_D383_g12679",71.6431218398889,0.481581761888554,0.258195384366512,0.00134447220507851,0.0364491653000182
"Gpal_D383_g12684",55.8302166695188,1.19536048319585,0.473515231095635,3.96853790079736e-05,0.00285799726903684
"Gpal_D383_g12706",9.27797558506301,1.29104185950761,0.775961388681489,4.32075313004081e-05,0.00303178896099502
"Gpal_D383_g12822",76.3032475069314,1.8310379578224,0.251600666242354,1.11098047997402e-14,8.43335182525733e-12
"Gpal_D383_g12876",121.248506288669,0.650169742173095,0.402269990109484,0.00109624278965972,0.0317834281029814
"Gpal_D383_g12920",100.657384325495,-0.601025310400763,0.284022094467069,0.000380102341514883,0.0149589769875373
"Gpal_D383_g13253",118.430444470062,0.755111123138931,0.285070606001456,5.45228224501817e-05,0.00349489456294716
"Gpal_D383_g13301",318.997336757916,0.660556680522703,0.178474802937606,1.4529221400585e-06,0.000189560935460757
"Gpal_D383_g13311",499.616882081419,-0.361022404545754,0.136453880510354,0.000517865156394385,0.0187193682073295
"Gpal_D383_g13329",160.204019367648,-0.380754125325411,0.166154100610531,0.00107327186166668,0.0312258538150409
"Gpal_D383_g13404",4.80167804196471,0.398861025310929,0.643981680372356,0.000823982169937854,0.0257687307827007
"Gpal_D383_g13434",75.5390799651767,0.698467682715887,0.356668526604976,0.000420037558783146,0.0159423346174512
"Gpal_D383_g13474",288.470374259653,0.903876718135762,0.207435393026492,1.3950103205045e-07,2.70891538981688e-05
"Gpal_D383_g13475",55.2954380841974,1.06657711229795,0.342510396532073,1.11665110362058e-05,0.00102461941925625
"Gpal_D383_g13556",108.242796499796,0.686993472165252,0.274028074038128,9.43130908785189e-05,0.00528533093178277
"Gpal_D383_g13627",228.661744584421,-0.46665543152081,0.186344260456575,0.000255399821384317,0.0113089199082502
"Gpal_D383_g13640",34.4678809070512,0.994471003730629,0.431923715638682,9.54727953114394e-05,0.00531465227233679
"Gpal_D383_g13706",171.252059362197,0.728224130657575,0.349755827285069,0.000282392310866917,0.0118491246017023
"Gpal_D383_g13864",532.246384708642,-0.524775780478681,0.146718044210665,3.65906196521128e-06,0.000392254152766347
"Gpal_D383_g14047",14.35832230515,1.34438096894806,0.714505147405613,4.02199414563488e-05,0.00287039753128643
"Gpal_D383_g14088",16.5701141562813,-0.725368766756694,0.516813733028117,0.00118013559296117,0.0337010053833927
"Gpal_D383_g14142",20.4302316318793,0.782688659942399,0.579067665682916,0.000943049096771561,0.0283253955325271
"Gpal_D383_g14314",4.67299883287542,-0.60081290968886,0.902147986134881,0.000129062682958292,0.00681179319096811
"Gpal_D383_g14954",5.52052995684262,0.358324125477314,0.601539451470945,0.00129709891418047,0.0361025864446898
"Gpal_D383_g15127",649.016436406067,-0.750565544853653,0.149271511603589,4.27018788942132e-09,1.27343103130957e-06
"Gpal_D383_g15261",1320.75628899066,-0.560953079704305,0.157781434710316,3.2674171596146e-06,0.000368688287605161
"Gpal_D383_g15391",87.87773264957,1.05435801172586,0.263700633107793,6.57849648702798e-07,9.98735375757884e-05
"Gpal_D383_g15434",974.745083498048,0.923615968383409,0.156567170016743,7.38376287890525e-11,3.06547372955062e-08
"Gpal_D383_g15436",44.1503006469949,1.41365298989649,0.365884521651217,1.00522143882475e-06,0.000147256123055906
"Gpal_D383_g15788",8018.47661156469,-0.341227838470301,0.0830368283918535,3.74929968295682e-06,0.000392254152766347
"Gpal_D383_g15880",111.294414105697,1.92665183109823,0.310368456262855,1.01682294587969e-11,5.66031439873026e-09
"Gpal_D383_g16066",57.1982088318123,1.86125748332455,0.270263807871663,1.59758563574635e-13,1.11165333820683e-10
"Gpal_D383_g16118",101.64768885942,0.629863167011252,0.236072410488705,6.54997851492651e-05,0.00397301096288958
"Gpal_D383_g16143",21.2511813405072,1.00503736412181,0.595992516662907,0.000270733480998642,0.0115320278531643
"Gpal_D383_g16188",151.974465890948,0.589378009317431,0.300228935287299,0.000602086910944373,0.0204643407522909
"Gpal_D383_g16192",760.343806501447,0.446015665121525,0.135545405390851,2.23621000810139e-05,0.00177831938739492
"Gpal_D383_g16572",34.1839671006003,0.650790541412702,0.374399956102208,0.000834723900120957,0.0259105745948327
"Gpal_D383_g16589",127.969744723217,0.725326867725294,0.340771110788601,0.000251982568212405,0.0113089199082502
"Gpal_D383_g16593",57.448089793028,0.582076585399395,0.376127122033046,0.00167320114838443,0.0431210789784258
"Gpal_D383_g16639",153.987069297592,0.403933223054318,0.202366134310185,0.00177527536688232,0.045056380891998
"Gpal_D383_g16668",16.3081894417476,0.750512958264645,0.658779475018873,0.000964094155960098,0.0287506650080958
"Gpal_D383_g16825",74.1931156130269,0.80181976400736,0.531102476425874,0.000751286900701364,0.0242210255631521
"Gpal_D383_g16990",374.056494986411,-0.525320539416157,0.188749229539563,6.89692231009218e-05,0.00407441949997819
"Gpal_D383_g17068",59.4094874449023,1.06562816510906,0.403901609689786,3.87273740764105e-05,0.00283661029419322
"Gpal_D383_g17212",481.470116733069,0.98716709261,0.166718695518544,7.23622671180137e-11,3.06547372955062e-08
"Gpal_D383_g17397",7.58358333896054,0.645426446655508,0.773014008013578,0.000285039369671219,0.0119003936837734
"Gpal_D383_g17744",16.5697970639662,0.689574562384352,0.646960697627942,0.00129702494243784,0.0361025864446898
